"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_3129","Kaggle1_Video_Game_7892","0.030805798258772096",,", winkysoft, ","",", winkysoft, ","","0.0","0.0",", Tactical role-playing, ",", Role-Playing, ",", Tactical role-playing, ",", Role-Playing, ","0.8843915263811747","0.8843915263811747","3rd super robot wars","3rd super robot wars z jigoku hen","3rd super robot wars","3rd super robot wars z jigoku hen","0.625","0.0","3rd Super Robot Wars","3rd Super Robot Wars Z Jigoku Hen","3rd Super Robot Wars","3rd Super Robot Wars Z Jigoku Hen","0.6060606060606061","0.6060606060606061","3rd Super Robot Wars","3rd Super Robot Wars Z Jigoku Hen","3rd Super Robot Wars","3rd Super Robot Wars Z Jigoku Hen","0.625","0.0",", Sony PlayStation, , Super Nintendo Entertainment System, ",", PSV, ",", Sony PlayStation, , Super Nintendo Entertainment System, ",", PSV, ","0.7769047617912292","0.7769047617912292",", Banpresto, ",", Namco Bandai Games, ",", Banpresto, ",", Namco Bandai Games, ","0.31818181818181823","0.31818181818181823",", banpresto, ",", namco bandai games, ",", banpresto, ",", namco bandai games, ","0.0","0.0","1993-07-23T00:00","2014-01-01T00:00","1993-07-23T00:00","2014-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6245","Kaggle1_Video_Game_528","0.14976371722123807",,", hothouse creations, ","",", hothouse creations, ","","0.0","0.0",", Real-time tactics, , Shoot 'em up, ",", Platform, ",", Real-time tactics, , Shoot 'em up, ",", Platform, ","0.7851307153701782","0.7851307153701782","abomination: the nemesis project","a bug's life","abomination: the nemesis project","a bug's life","0.0","0.0","Abomination: The Nemesis Project","A Bug's Life","Abomination: The Nemesis Project","A Bug's Life","0.15625","0.15625","Abomination: The Nemesis Project","A Bug's Life","Abomination: The Nemesis Project","A Bug's Life","0.0","0.0",", Microsoft Windows, ",", PS, ",", Microsoft Windows, ",", PS, ","0.6666666666666666","0.6666666666666666",", Square Enix Europe, ",", Sony Computer Entertainment, ",", Square Enix Europe, ",", Sony Computer Entertainment, ","0.32258064516129037","0.32258064516129037",", square enix europe, ",", sony computer entertainment, ",", square enix europe, ",", sony computer entertainment, ","0.0","0.0","1999-11-03T00:00","1998-01-01T00:00","1999-11-03T00:00","1998-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_6245","Kaggle1_Video_Game_3191","0.14876428827412438",,", hothouse creations, ","",", hothouse creations, ","","0.0","0.0",", Real-time tactics, , Shoot 'em up, ",", Platform, ",", Real-time tactics, , Shoot 'em up, ",", Platform, ","0.7851307153701782","0.7851307153701782","abomination: the nemesis project","a bug's life","abomination: the nemesis project","a bug's life","0.0","0.0","Abomination: The Nemesis Project","A Bug's Life","Abomination: The Nemesis Project","A Bug's Life","0.15625","0.15625","Abomination: The Nemesis Project","A Bug's Life","Abomination: The Nemesis Project","A Bug's Life","0.0","0.0",", Microsoft Windows, ",", N64, ",", Microsoft Windows, ",", N64, ","0.6666666666666666","0.6666666666666666",", Square Enix Europe, ",", Activision, ",", Square Enix Europe, ",", Activision, ","0.31818181818181823","0.31818181818181823",", square enix europe, ",", activision, ",", square enix europe, ",", activision, ","0.0","0.0","1999-11-03T00:00","1998-01-01T00:00","1999-11-03T00:00","1998-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_2147","Kaggle1_Video_Game_840","0.764955122041935",,", nintendo entertainment analysis & development, ","",", nintendo entertainment analysis & development, ","","0.0","0.0",", Snowboarding video game, ",", Sports, ",", Snowboarding video game, ",", Sports, ","0.84782608350118","0.84782608350118","1080° snowboarding","1080°: teneighty snowboarding","1080° snowboarding","1080°: teneighty snowboarding","0.6666666666666666","0.0","1080° Snowboarding","1080°: TenEighty Snowboarding","1080° Snowboarding","1080°: TenEighty Snowboarding","0.6206896551724138","0.6206896551724138","1080° Snowboarding","1080°: TenEighty Snowboarding","1080° Snowboarding","1080°: TenEighty Snowboarding","0.6666666666666666","0.0",", Nintendo 64, ",", N64, ",", Nintendo 64, ",", N64, ","0.8249158263206482","0.8249158263206482",", Nintendo, ",", Nintendo, ",", Nintendo, ",", Nintendo, ","1.0","1.0",", nintendo, ",", nintendo, ",", nintendo, ",", nintendo, ","1.0","1.0","1998-02-28T00:00","1998-01-01T00:00","1998-02-28T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_7143","Kaggle1_Video_Game_6480","0.020843185353604576",,", tiertex design studios, , traveller's tales, ","",", tiertex design studios, , traveller's tales, ","","0.0","0.0",", Platform game, ",", Adventure, ",", Platform game, ",", Adventure, ","0.8404558499654134","0.8404558499654134","a bug's life (video game)","ace attorney investigations 2","a bug's life (video game)","ace attorney investigations 2","0.0","0.0","A Bug's Life (video game)","Ace Attorney Investigations 2","A Bug's Life (video game)","Ace Attorney Investigations 2","0.13793103448275867","0.13793103448275867","A Bug's Life (video game)","Ace Attorney Investigations 2","A Bug's Life (video game)","Ace Attorney Investigations 2","0.0","0.0",", Game Boy Color, , Microsoft Windows, , Nintendo 64, , PlayStation (console), ",", DS, ",", Game Boy Color, , Microsoft Windows, , Nintendo 64, , PlayStation (console), ",", DS, ","0.6128747794363234","0.6128747794363234",", Activision, , Disney Interactive Studios, , Sony Interactive Entertainment, , THQ, ",", Capcom, ",", Activision, , Disney Interactive Studios, , Sony Interactive Entertainment, , THQ, ",", Capcom, ","0.09411764705882353","0.09411764705882353",", activision, , disney interactive studios, , sony interactive entertainment, , thq, ",", capcom, ",", activision, , disney interactive studios, , sony interactive entertainment, , thq, ",", capcom, ","0.0","0.0","1998-11-18T00:00","2011-01-01T00:00","1998-11-18T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_15","Kaggle1_Video_Game_9805",,"0",", 5pb., , nitroplus, ",", crave, ",", 5pb., , nitroplus, ",", crave, ","0.0","0.0",", Visual novel, ",", Sports, ",", Visual novel, ",", Sports, ","0.8055555522441864","0.8055555522441864","chaos;head love chu chu!","deadliest catch: sea of chaos","chaos;head love chu chu!","deadliest catch: sea of chaos","0.125","0.0","Chaos;Head Love Chu Chu!","Deadliest Catch: Sea of Chaos","Chaos;Head Love Chu Chu!","Deadliest Catch: Sea of Chaos","0.24137931034482762","0.24137931034482762","Chaos;Head Love Chu Chu!","Deadliest Catch: Sea of Chaos","Chaos;Head Love Chu Chu!","Deadliest Catch: Sea of Chaos","0.125","0.0",", PlayStation 3, , PlayStation Portable, , PlayStation Vita, , Xbox 360, ",", Wii, ",", PlayStation 3, , PlayStation Portable, , PlayStation Vita, , Xbox 360, ",", Wii, ","0.6584876543945737","0.6584876543945737",", 5pb., ",", Crave Entertainment, ",", 5pb., ",", Crave Entertainment, ","0.17391304347826086","0.17391304347826086",", 5pb., ",", crave entertainment, ",", 5pb., ",", crave entertainment, ","0.0","0.0","2010-03-25T00:00","2010-01-01T00:00","2010-03-25T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_6245","Kaggle1_Video_Game_13475","0.030805798258772096",,", hothouse creations, ",", aspyr, ",", hothouse creations, ",", aspyr, ","0.0","0.0",", Real-time tactics, , Shoot 'em up, ",", Misc, ",", Real-time tactics, , Shoot 'em up, ",", Misc, ","0.6872548997402191","0.6872548997402191","abomination: the nemesis project","activision anthology","abomination: the nemesis project","activision anthology","0.0","0.0","Abomination: The Nemesis Project","Activision Anthology","Abomination: The Nemesis Project","Activision Anthology","0.25","0.25","Abomination: The Nemesis Project","Activision Anthology","Abomination: The Nemesis Project","Activision Anthology","0.0","0.0",", Microsoft Windows, ",", GBA, ",", Microsoft Windows, ",", GBA, ","0.6666666666666666","0.6666666666666666",", Square Enix Europe, ",", Activision, ",", Square Enix Europe, ",", Activision, ","0.31818181818181823","0.31818181818181823",", square enix europe, ",", activision, ",", square enix europe, ",", activision, ","0.0","0.0","1999-11-03T00:00","2003-01-01T00:00","1999-11-03T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7047","Kaggle1_Video_Game_7101","0.03945788774733173",,", namco, ",", harmonix music systems, ",", namco, ",", harmonix music systems, ","0.0","0.0",", Racing game, ",", Misc, ",", Racing game, ",", Misc, ","0.7979798018932343","0.7979798018932343","ace driver","ac/dc live: rock band track pack","ace driver","ac/dc live: rock band track pack","0.0","0.0","Ace Driver","AC/DC LIVE: Rock Band Track Pack","Ace Driver","AC/DC LIVE: Rock Band Track Pack","0.1875","0.1875","Ace Driver","AC/DC LIVE: Rock Band Track Pack","Ace Driver","AC/DC LIVE: Rock Band Track Pack","0.0","0.0",", Arcade game, ",", X360, ",", Arcade game, ",", X360, ","0.6666666666666666","0.6666666666666666",", Namco, ",", MTV Games, ",", Namco, ",", MTV Games, ","0.46153846153846156","0.46153846153846156",", namco, ",", mtv games, ",", namco, ",", mtv games, ","0.0","0.0","1994-08-06T00:00","2008-01-01T00:00","1994-08-06T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2021","Kaggle1_Video_Game_7364","0.9962461289269839",,", swordfish studios, ",", swordfish studios, ",", swordfish studios, ",", swordfish studios, ","1.0","1.0",", Third-person shooter, ",", Shooter, ",", Third-person shooter, ",", Shooter, ","0.8357142806053162","0.8357142806053162","50 cent: blood on the sand","50 cent: blood on the sand","50 cent: blood on the sand","50 cent: blood on the sand","1.0","1.0","50 Cent: Blood on the Sand","50 Cent: Blood on the Sand","50 Cent: Blood on the Sand","50 Cent: Blood on the Sand","1.0","1.0","50 Cent: Blood on the Sand","50 Cent: Blood on the Sand","50 Cent: Blood on the Sand","50 Cent: Blood on the Sand","1.0","1.0",", PlayStation 3, , Xbox 360, ",", X360, ",", PlayStation 3, , Xbox 360, ",", X360, ","0.6916666686534881","0.6916666686534881",", THQ, ",", THQ, ",", THQ, ",", THQ, ","1.0","1.0",", thq, ",", thq, ",", thq, ",", thq, ","1.0","1.0","2009-02-20T00:00","2009-01-01T00:00","2009-02-20T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_5803","Kaggle1_Video_Game_5726","0.03455966513138957",,", nicalis, ",", avanquest software, ",", nicalis, ",", avanquest software, ","0.0","0.0",", Adventure game, , Platform game, ",", Action, ",", Adventure game, , Platform game, ",", Action, ","0.7912087917327881","0.7912087917327881","1001 spikes","1001 touch games","1001 spikes","1001 touch games","0.25","0.0","1001 Spikes","1001 Touch Games","1001 Spikes","1001 Touch Games","0.4375","0.4375","1001 Spikes","1001 Touch Games","1001 Spikes","1001 Touch Games","0.25","0.0",", Linux, , MacOS, , Microsoft Windows, , Nintendo 3DS, , PlayStation 4, , PlayStation Vita, , Wii U, , Xbox One, ",", DS, ",", Linux, , MacOS, , Microsoft Windows, , Nintendo 3DS, , PlayStation 4, , PlayStation Vita, , Wii U, , Xbox One, ",", DS, ","0.5909690786810482","0.5909690786810482",", Nicalis, ",", Avanquest, ",", Nicalis, ",", Avanquest, ","0.3846153846153846","0.3846153846153846",", nicalis, ",", avanquest, ",", nicalis, ",", avanquest, ","0.0","0.0","2014-06-03T00:00","2011-01-01T00:00","2014-06-03T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6245","Kaggle1_Video_Game_3960","0.030805798258772096",,", hothouse creations, ",", contraband entertainment, ",", hothouse creations, ",", contraband entertainment, ","0.0","0.0",", Real-time tactics, , Shoot 'em up, ",", Misc, ",", Real-time tactics, , Shoot 'em up, ",", Misc, ","0.6872548997402191","0.6872548997402191","abomination: the nemesis project","activision anthology","abomination: the nemesis project","activision anthology","0.0","0.0","Abomination: The Nemesis Project","Activision Anthology","Abomination: The Nemesis Project","Activision Anthology","0.25","0.25","Abomination: The Nemesis Project","Activision Anthology","Abomination: The Nemesis Project","Activision Anthology","0.0","0.0",", Microsoft Windows, ",", PS2, ",", Microsoft Windows, ",", PS2, ","0.6666666666666666","0.6666666666666666",", Square Enix Europe, ",", Activision, ",", Square Enix Europe, ",", Activision, ","0.31818181818181823","0.31818181818181823",", square enix europe, ",", activision, ",", square enix europe, ",", activision, ","0.0","0.0","1999-11-03T00:00","2002-01-01T00:00","1999-11-03T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5631","Kaggle1_Video_Game_13607","0.5055754350280931",,", ea canada, ","",", ea canada, ","","0.0","0.0",", Sports game, ",", Adventure, ",", Sports game, ",", Adventure, ","0.808080812295278","0.808080812295278","3 on 3 nhl arcade","428: fuusa sareta shibuya de","3 on 3 nhl arcade","428: fuusa sareta shibuya de","0.0","0.0","3 on 3 NHL Arcade","428: Fuusa Sareta Shibuya de","3 on 3 NHL Arcade","428: Fuusa Sareta Shibuya de","0.25","0.25","3 on 3 NHL Arcade","428: Fuusa Sareta Shibuya de","3 on 3 NHL Arcade","428: Fuusa Sareta Shibuya de","0.0","0.0",", PlayStation 3, , Xbox 360, ",", PSP, ",", PlayStation 3, , Xbox 360, ",", PSP, ","0.7213675260543824","0.7213675260543824",", EA Sports Big, ",", Spike, ",", EA Sports Big, ",", Spike, ","0.3529411764705882","0.3529411764705882",", ea sports big, ",", spike, ",", ea sports big, ",", spike, ","0.0","0.0","2009-02-05T00:00","2009-01-01T00:00","2009-02-05T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_4808","Kaggle1_Video_Game_7142","0.02816969061206324",,", yoshitaka murayama, ","",", yoshitaka murayama, ","","0.0","0.0",", Shooter game, ",", Misc, ",", Shooter game, ",", Misc, ","0.6666666666666666","0.6666666666666666","10,000 bullets","101-in-1 party megamix wii","10,000 bullets","101-in-1 party megamix wii","0.0","0.0","10,000 Bullets","101-in-1 Party Megamix Wii","10,000 Bullets","101-in-1 Party Megamix Wii","0.15384615384615385","0.15384615384615385","10,000 Bullets","101-in-1 Party Megamix Wii","10,000 Bullets","101-in-1 Party Megamix Wii","0.0","0.0",", PlayStation 2, ",", Wii, ",", PlayStation 2, ",", Wii, ","0.6666666666666666","0.6666666666666666",", Taito, ",", Nordcurrent, ",", Taito, ",", Nordcurrent, ","0.2666666666666667","0.2666666666666667",", taito, ",", nordcurrent, ",", taito, ",", nordcurrent, ","0.0","0.0","2005-02-24T00:00","2009-01-01T00:00","2005-02-24T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3704","Kaggle1_Video_Game_8099","0.03728201393231939",,", parsoft interactive, ","",", parsoft interactive, ","","0.0","0.0",", Flight simulator, ",", Simulation, ",", Flight simulator, ",", Simulation, ","0.8736111124356588","0.8736111124356588","a-10 cuba!","a.c.e.: another century's episode 2","a-10 cuba!","a.c.e.: another century's episode 2","0.1","0.0","A-10 Cuba!","A.C.E.: Another Century's Episode 2","A-10 Cuba!","A.C.E.: Another Century's Episode 2","0.11428571428571432","0.11428571428571432","A-10 Cuba!","A.C.E.: Another Century's Episode 2","A-10 Cuba!","A.C.E.: Another Century's Episode 2","0.1","0.0",", Classic Mac OS, , Microsoft Windows, ",", PS2, ",", Classic Mac OS, , Microsoft Windows, ",", PS2, ","0.6","0.6",", Activision, ",", Banpresto, ",", Activision, ",", Banpresto, ","0.4285714285714286","0.4285714285714286",", activision, ",", banpresto, ",", activision, ",", banpresto, ","0.0","0.0","1996-11-30T00:00","2006-01-01T00:00","1996-11-30T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3999","Kaggle1_Video_Game_8504","0.9872716078441979","1",", konami, , winkysoft, ",", winkysoft, ",", konami, , winkysoft, ",", winkysoft, ","0.5","0.0",", Adventure game, ",", Adventure, ",", Adventure game, ",", Adventure, ","0.976190467675527","0.976190467675527","doctor lautrec and the forgotten knights","doctor lautrec and the forgotten knights","doctor lautrec and the forgotten knights","doctor lautrec and the forgotten knights","1.0","1.0","Doctor Lautrec and the Forgotten Knights","Doctor Lautrec and the Forgotten Knights","Doctor Lautrec and the Forgotten Knights","Doctor Lautrec and the Forgotten Knights","1.0","1.0","Doctor Lautrec and the Forgotten Knights","Doctor Lautrec and the Forgotten Knights","Doctor Lautrec and the Forgotten Knights","Doctor Lautrec and the Forgotten Knights","1.0","1.0",", Nintendo 3DS, ",", 3DS, ",", Nintendo 3DS, ",", 3DS, ","0.6666666666666666","0.6666666666666666",", Konami, ",", Konami Digital Entertainment, ",", Konami, ",", Konami Digital Entertainment, ","0.3125","0.3125",", konami, ",", konami digital entertainment, ",", konami, ",", konami digital entertainment, ","0.3333333333333333","0.0","2011-07-07T00:00","2011-01-01T00:00","2011-07-07T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_1979","Kaggle1_Video_Game_15539",,"1",", namco bandai games, ","",", namco bandai games, ","","0.0","0.0",", Action game, ",", Action, ",", Action game, ",", Action, ","0.9696969787279764","0.9696969787279764","the space sheriff spirits","uchuu keiji tamashii: the space sheriff spirits","the space sheriff spirits","uchuu keiji tamashii: the space sheriff spirits","0.5714285714285714","0.0","The Space Sheriff Spirits","Uchuu Keiji Tamashii: The Space Sheriff Spirits","The Space Sheriff Spirits","Uchuu Keiji Tamashii: The Space Sheriff Spirits","0.5319148936170213","0.5319148936170213","The Space Sheriff Spirits","Uchuu Keiji Tamashii: The Space Sheriff Spirits","The Space Sheriff Spirits","Uchuu Keiji Tamashii: The Space Sheriff Spirits","0.5714285714285714","0.0",", PlayStation 2, ",", PS2, ",", PlayStation 2, ",", PS2, ","0.8689458767573038","0.8689458767573038",", Namco Bandai Games, ",", Namco Bandai Games, ",", Namco Bandai Games, ",", Namco Bandai Games, ","1.0","1.0",", namco bandai games, ",", namco bandai games, ",", namco bandai games, ",", namco bandai games, ","1.0","1.0","2006-05-25T00:00","2006-01-01T00:00","2006-05-25T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_4151","Kaggle1_Video_Game_11275","0.18822091208788796",,", xbox game studios, ",", eci, ",", xbox game studios, ",", eci, ","0.0","0.0",", Game show, ",", Misc, ",", Game show, ",", Misc, ","0.8179012338320414","0.8179012338320414","1 vs. 100 (2009 video game)","1 vs. 100","1 vs. 100 (2009 video game)","1 vs. 100","0.5","0.0","1 vs. 100 (2009 video game)","1 vs. 100","1 vs. 100 (2009 video game)","1 vs. 100","0.33333333333333337","0.33333333333333337","1 vs. 100 (2009 video game)","1 vs. 100","1 vs. 100 (2009 video game)","1 vs. 100","0.5","0.0",", Xbox 360, ",", DS, ",", Xbox 360, ",", DS, ","0.6666666666666666","0.6666666666666666",", Xbox Game Studios, ",", DSI Games, ",", Xbox Game Studios, ",", DSI Games, ","0.47619047619047616","0.47619047619047616",", xbox game studios, ",", dsi games, ",", xbox game studios, ",", dsi games, ","0.0","0.0","2009-11-19T00:00","2008-01-01T00:00","2009-11-19T00:00","2008-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_64","Kaggle1_Video_Game_14300","0.040538828224629446","0",", beautiful game studios, ","",", beautiful game studios, ","","0.0","0.0",", Sports, ",", Sports, ",", Sports, ",", Sports, ","1.0","1.0","championship manager 2007","championship manager season 01/02","championship manager 2007","championship manager season 01/02","0.3333333333333333","0.0","Championship Manager 2007","Championship Manager Season 01/02","Championship Manager 2007","Championship Manager Season 01/02","0.696969696969697","0.696969696969697","Championship Manager 2007","Championship Manager Season 01/02","Championship Manager 2007","Championship Manager Season 01/02","0.3333333333333333","0.0",", Mac OS X, , Personal Computer, , PlayStation 2, , PlayStation Portable, , Xbox 360, ",", PC, ",", Mac OS X, , Personal Computer, , PlayStation 2, , PlayStation Portable, , Xbox 360, ",", PC, ","0.6874468651684847","0.6874468651684847",", Eidos Interactive, , Virtual Programming, ",", Eidos Interactive, ",", Eidos Interactive, , Virtual Programming, ",", Eidos Interactive, ","0.4772727272727273","0.4772727272727273",", eidos interactive, , virtual programming, ",", eidos interactive, ",", eidos interactive, , virtual programming, ",", eidos interactive, ","0.5","0.0","2006-10-13T00:00","2001-01-01T00:00","2006-10-13T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8347","Kaggle1_Video_Game_7994","0.026673023809780292",,", .theprodukkt, ","",", .theprodukkt, ","","0.0","0.0",", Interactive art, ",", Role-Playing, ",", Interactive art, ",", Role-Playing, ","0.827777773141861","0.827777773141861",".detuned",".hack//quarantine part 4: the final chapter",".detuned",".hack//quarantine part 4: the final chapter","0.0","0.0",".detuned",".hack//Quarantine Part 4: The Final Chapter",".detuned",".hack//Quarantine Part 4: The Final Chapter","0.11627906976744184","0.11627906976744184",".detuned",".hack//Quarantine Part 4: The Final Chapter",".detuned",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0",", PlayStation 3, ",", PS2, ",", PlayStation 3, ",", PS2, ","0.8689458767573038","0.8689458767573038",", Sony Interactive Entertainment, ",", Atari, ",", Sony Interactive Entertainment, ",", Atari, ","0.23529411764705888","0.23529411764705888",", sony interactive entertainment, ",", atari, ",", sony interactive entertainment, ",", atari, ","0.0","0.0","2009-09-17T00:00","2003-01-01T00:00","2009-09-17T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_805","Kaggle1_Video_Game_6563","0.03455966513138957",,", smilebit, ","",", smilebit, ","","0.0","0.0",", Sports game, ",", Simulation, ",", Sports game, ",", Simulation, ","0.8043771088123322","0.8043771088123322","90 minutes","a.c.e.: another century's episode 3: the final","90 minutes","a.c.e.: another century's episode 3: the final","0.0","0.0","90 Minutes","A.C.E.: Another Century's Episode 3: The Final","90 Minutes","A.C.E.: Another Century's Episode 3: The Final","0.10869565217391308","0.10869565217391308","90 Minutes","A.C.E.: Another Century's Episode 3: The Final","90 Minutes","A.C.E.: Another Century's Episode 3: The Final","0.0","0.0",", Dreamcast, ",", PS2, ",", Dreamcast, ",", PS2, ","0.6666666666666666","0.6666666666666666",", Sega, ",", Banpresto, ",", Sega, ",", Banpresto, ","0.3846153846153846","0.3846153846153846",", sega, ",", banpresto, ",", sega, ",", banpresto, ","0.0","0.0","2001-10-25T00:00","2007-01-01T00:00","2001-10-25T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_9054","Kaggle1_Video_Game_12865","0.031625580385784086",,", konami, ",", the fun pimps entertainment llc, ",", konami, ",", the fun pimps entertainment llc, ","0.0","0.0",", Action-adventure game, ",", Action, ",", Action-adventure game, ",", Action, ","0.9523809552192688","0.9523809552192688","7 blades","7 days to die","7 blades","7 days to die","0.2","0.0","7 Blades","7 Days to Die","7 Blades","7 Days to Die","0.23076923076923073","0.23076923076923073","7 Blades","7 Days to Die","7 Blades","7 Days to Die","0.2","0.0",", PlayStation 2, ",", XOne, ",", PlayStation 2, ",", XOne, ","0.6666666666666666","0.6666666666666666",", Konami, ",", Telltale Games, ",", Konami, ",", Telltale Games, ","0.33333333333333337","0.33333333333333337",", konami, ",", telltale games, ",", konami, ",", telltale games, ","0.0","0.0","2000-12-21T00:00","2016-01-01T00:00","2000-12-21T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2021","Kaggle1_Video_Game_7132","0.024298355027102758",,", swordfish studios, ","",", swordfish studios, ","","0.0","0.0",", Third-person shooter, ",", Misc, ",", Third-person shooter, ",", Misc, ","0.8444444537162781","0.8444444537162781","50 cent: blood on the sand","64 de hakken! tamagotchi minna de tamagotchi world","50 cent: blood on the sand","64 de hakken! tamagotchi minna de tamagotchi world","0.0","0.0","50 Cent: Blood on the Sand","64 de Hakken! Tamagotchi Minna de Tamagotchi World","50 Cent: Blood on the Sand","64 de Hakken! Tamagotchi Minna de Tamagotchi World","0.24","0.24","50 Cent: Blood on the Sand","64 de Hakken! Tamagotchi Minna de Tamagotchi World","50 Cent: Blood on the Sand","64 de Hakken! Tamagotchi Minna de Tamagotchi World","0.0","0.0",", PlayStation 3, , Xbox 360, ",", N64, ",", PlayStation 3, , Xbox 360, ",", N64, ","0.6","0.6",", THQ, ",", Namco Bandai Games, ",", THQ, ",", Namco Bandai Games, ","0.18181818181818177","0.18181818181818177",", thq, ",", namco bandai games, ",", thq, ",", namco bandai games, ","0.0","0.0","2009-02-20T00:00","1997-01-01T00:00","2009-02-20T00:00","1997-01-01T00:00","0.0","0.0"
