"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_354","Kaggle1_Video_Game_6834","0.2",,"2023-10-31T11:18:06.250978","2023-10-31T11:18:06.250979","2023-10-31T11:18:06.250978","2023-10-31T11:18:06.250979","1.0","1.0","dragon ball z: super butōden","dragon ball z: sagas","dragon ball z: super butōden","dragon ball z: sagas","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2088","Kaggle1_Video_Game_3219","0.2",,"2023-10-31T11:18:06.447833","2023-10-31T11:18:06.447834","2023-10-31T11:18:06.447833","2023-10-31T11:18:06.447834","1.0","1.0","tony hawk's pro skater 2x","tony hawk's project 8","tony hawk's pro skater 2x","tony hawk's project 8","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2736","Kaggle1_Video_Game_5994","0.8",,"2023-10-31T11:18:06.249726","2023-10-31T11:18:06.249727","2023-10-31T11:18:06.249726","2023-10-31T11:18:06.249727","1.0","1.0","wanted: weapons of fate","wanted: weapons of fate","wanted: weapons of fate","wanted: weapons of fate","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4359","Kaggle1_Video_Game_13243","0.8",,"2023-10-31T11:18:06.360861","2023-10-31T11:18:06.360862","2023-10-31T11:18:06.360861","2023-10-31T11:18:06.360862","1.0","1.0","major league baseball 2k11","major league baseball 2k11","major league baseball 2k11","major league baseball 2k11","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3504","Kaggle1_Video_Game_5058","0.2",,"2023-10-31T11:18:06.199089","2023-10-31T11:18:06.199089","2023-10-31T11:18:06.199089","2023-10-31T11:18:06.199089","1.0","1.0","just dance 2016","just dance 2014","just dance 2016","just dance 2014","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6031","Kaggle1_Video_Game_13432","0.2",,"2023-10-31T11:18:06.410959","2023-10-31T11:18:06.410960","2023-10-31T11:18:06.410959","2023-10-31T11:18:06.410960","1.0","1.0","company of heroes 2","company of heroes","company of heroes 2","company of heroes","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1357","Kaggle1_Video_Game_8347","0.2",,"2023-10-31T11:18:06.446250","2023-10-31T11:18:06.446251","2023-10-31T11:18:06.446250","2023-10-31T11:18:06.446251","1.0","1.0","star wars: battlefront ii (2005 video game)","star wars: battlefront ii","star wars: battlefront ii (2005 video game)","star wars: battlefront ii","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3215","Kaggle1_Video_Game_13279","0.2",,"2023-10-31T11:18:06.364348","2023-10-31T11:18:06.364349","2023-10-31T11:18:06.364348","2023-10-31T11:18:06.364349","1.0","1.0","romance of the three kingdoms xiv","rock of the dead","romance of the three kingdoms xiv","rock of the dead","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2080","Kaggle1_Video_Game_5704","0.8",,"2023-10-31T11:18:06.284549","2023-10-31T11:18:06.284550","2023-10-31T11:18:06.284549","2023-10-31T11:18:06.284550","1.0","1.0","batman: arkham origins","batman: arkham origins","batman: arkham origins","batman: arkham origins","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1256","Kaggle1_Video_Game_6468","0.2",,"2023-10-31T11:18:06.270421","2023-10-31T11:18:06.270422","2023-10-31T11:18:06.270421","2023-10-31T11:18:06.270422","1.0","1.0","major league baseball 2k6","major league baseball 2k10","major league baseball 2k6","major league baseball 2k10","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7112","Kaggle1_Video_Game_2958","0.8",,"2023-10-31T11:18:06.269092","2023-10-31T11:18:06.269093","2023-10-31T11:18:06.269092","2023-10-31T11:18:06.269093","1.0","1.0","the sims 2: apartment pets","the sims 2: apartment pets","the sims 2: apartment pets","the sims 2: apartment pets","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3470","Kaggle1_Video_Game_12738","0.2",,"2023-10-31T11:18:06.292987","2023-10-31T11:18:06.292987","2023-10-31T11:18:06.292987","2023-10-31T11:18:06.292987","1.0","1.0","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell: double agent","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell: double agent","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2590","Kaggle1_Video_Game_12374","0.2",,"2023-10-31T11:18:06.362835","2023-10-31T11:18:06.362836","2023-10-31T11:18:06.362835","2023-10-31T11:18:06.362836","1.0","1.0","the king of fighters 2002","the king of route 66","the king of fighters 2002","the king of route 66","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_53","Kaggle1_Video_Game_291","0.2",,"2023-10-31T11:18:06.276659","2023-10-31T11:18:06.276659","2023-10-31T11:18:06.276659","2023-10-31T11:18:06.276659","1.0","1.0","god of war video game collections","god of war ii","god of war video game collections","god of war ii","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4583","Kaggle1_Video_Game_9482","0.2",,"2023-10-31T11:18:06.232456","2023-10-31T11:18:06.232457","2023-10-31T11:18:06.232456","2023-10-31T11:18:06.232457","1.0","1.0","vexx","venetica","vexx","venetica","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2242","Kaggle1_Video_Game_2145","0.2",,"2023-10-31T11:18:06.183310","2023-10-31T11:18:06.183311","2023-10-31T11:18:06.183310","2023-10-31T11:18:06.183311","1.0","1.0","nhl 2003","nhl 2001","nhl 2003","nhl 2001","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1004","Kaggle1_Video_Game_2013","0.2",,"2023-10-31T11:18:06.248968","2023-10-31T11:18:06.248969","2023-10-31T11:18:06.248968","2023-10-31T11:18:06.248969","1.0","1.0","the legend of spyro: a new beginning","the legend of zelda: twilight princess hd","the legend of spyro: a new beginning","the legend of zelda: twilight princess hd","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1155","Kaggle1_Video_Game_8142","0.8",,"2023-10-31T11:18:06.479356","2023-10-31T11:18:06.479358","2023-10-31T11:18:06.479356","2023-10-31T11:18:06.479358","1.0","1.0","payday 2","payday 2","payday 2","payday 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7321","Kaggle1_Video_Game_10466","0.2",,"2023-10-31T11:18:06.490849","2023-10-31T11:18:06.490850","2023-10-31T11:18:06.490849","2023-10-31T11:18:06.490850","1.0","1.0","escape from monster manor","escape from monkey island","escape from monster manor","escape from monkey island","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7344","Kaggle1_Video_Game_13477","0.2",,"2023-10-31T11:18:06.135704","2023-10-31T11:18:06.135705","2023-10-31T11:18:06.135704","2023-10-31T11:18:06.135705","1.0","1.0","wayne gretzky's 3d hockey","wayne gretzky's 3d hockey '98","wayne gretzky's 3d hockey","wayne gretzky's 3d hockey '98","0.8571428571428571","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_423","Kaggle1_Video_Game_10109","0.2",,"2023-10-31T11:18:06.426452","2023-10-31T11:18:06.426453","2023-10-31T11:18:06.426452","2023-10-31T11:18:06.426453","1.0","1.0","blackguards","bloodrayne","blackguards","bloodrayne","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6389","Kaggle1_Video_Game_3644","0.2",,"2023-10-31T11:18:06.262809","2023-10-31T11:18:06.262810","2023-10-31T11:18:06.262809","2023-10-31T11:18:06.262810","1.0","1.0","mega man zero 2","mega man zero","mega man zero 2","mega man zero","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3535","Kaggle1_Video_Game_7681","0.2",,"2023-10-31T11:18:06.193436","2023-10-31T11:18:06.193437","2023-10-31T11:18:06.193436","2023-10-31T11:18:06.193437","1.0","1.0","tiger woods pga tour 2001","tiger woods pga tour 06","tiger woods pga tour 2001","tiger woods pga tour 06","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_367","Kaggle1_Video_Game_14803","0.8",,"2023-10-31T11:18:06.532511","2023-10-31T11:18:06.532513","2023-10-31T11:18:06.532511","2023-10-31T11:18:06.532513","1.0","1.0","dakar 2: the world's ultimate rally","dakar 2: the world's ultimate rally","dakar 2: the world's ultimate rally","dakar 2: the world's ultimate rally","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8830","Kaggle1_Video_Game_14172","0.8",,"2023-10-31T11:18:06.251053","2023-10-31T11:18:06.251053","2023-10-31T11:18:06.251053","2023-10-31T11:18:06.251053","1.0","1.0","the night of the rabbit","the night of the rabbit","the night of the rabbit","the night of the rabbit","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1290","Kaggle1_Video_Game_3908","0.2",,"2023-10-31T11:18:06.442574","2023-10-31T11:18:06.442575","2023-10-31T11:18:06.442574","2023-10-31T11:18:06.442575","1.0","1.0","nba live 2000","nba live 2004","nba live 2000","nba live 2004","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6367","Kaggle1_Video_Game_4874","0.2",,"2023-10-31T11:18:06.451960","2023-10-31T11:18:06.451960","2023-10-31T11:18:06.451960","2023-10-31T11:18:06.451960","1.0","1.0","mobile suit gundam: crossfire","mobile suit gundam: lost war chronicles","mobile suit gundam: crossfire","mobile suit gundam: lost war chronicles","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8918","Kaggle1_Video_Game_15949","0.2",,"2023-10-31T11:18:06.475043","2023-10-31T11:18:06.475044","2023-10-31T11:18:06.475043","2023-10-31T11:18:06.475044","1.0","1.0","gears of war: ultimate edition","gears of war","gears of war: ultimate edition","gears of war","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4169","Kaggle1_Video_Game_13867","0.2",,"2023-10-31T11:18:06.245425","2023-10-31T11:18:06.245426","2023-10-31T11:18:06.245425","2023-10-31T11:18:06.245426","1.0","1.0","cyber troopers virtual-on force","cyber troopers virtual-on marz","cyber troopers virtual-on force","cyber troopers virtual-on marz","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1936","Kaggle1_Video_Game_7839","0.2",,"2023-10-31T11:18:06.333892","2023-10-31T11:18:06.333893","2023-10-31T11:18:06.333892","2023-10-31T11:18:06.333893","1.0","1.0","chōkūkan night: pro yakyū king","chou-kuukan night pro yakyuu king (weekly jp sales)","chōkūkan night: pro yakyū king","chou-kuukan night pro yakyuu king (weekly jp sales)","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6297","Kaggle1_Video_Game_1684","0.2",,"2023-10-31T11:18:06.367199","2023-10-31T11:18:06.367199","2023-10-31T11:18:06.367199","2023-10-31T11:18:06.367199","1.0","1.0","dragon ball z: idainaru dragon ball densetsu","dragon ball z: la legende saien","dragon ball z: idainaru dragon ball densetsu","dragon ball z: la legende saien","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_476","Kaggle1_Video_Game_7594","0.2",,"2023-10-31T11:18:06.277852","2023-10-31T11:18:06.277853","2023-10-31T11:18:06.277852","2023-10-31T11:18:06.277853","1.0","1.0","the legend of zelda: majora's mask 3d","the legend of heroes vii: the trail of blue","the legend of zelda: majora's mask 3d","the legend of heroes vii: the trail of blue","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4085","Kaggle1_Video_Game_5111","0.2",,"2023-10-31T11:18:06.284283","2023-10-31T11:18:06.284284","2023-10-31T11:18:06.284283","2023-10-31T11:18:06.284284","1.0","1.0","rakugakids","rage","rakugakids","rage","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6236","Kaggle1_Video_Game_1285","0.2",,"2023-10-31T11:18:06.207444","2023-10-31T11:18:06.207444","2023-10-31T11:18:06.207444","2023-10-31T11:18:06.207444","1.0","1.0","disney sing it","disney sing it: pop hits","disney sing it","disney sing it: pop hits","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5382","Kaggle1_Video_Game_8914","0.2",,"2023-10-31T11:18:06.335300","2023-10-31T11:18:06.335302","2023-10-31T11:18:06.335300","2023-10-31T11:18:06.335302","1.0","1.0","prince of persia 3d","prince of persia: the two thrones","prince of persia 3d","prince of persia: the two thrones","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1308","Kaggle1_Video_Game_2420","0.2",,"2023-10-31T11:18:06.488361","2023-10-31T11:18:06.488363","2023-10-31T11:18:06.488361","2023-10-31T11:18:06.488363","1.0","1.0","romancia","rocky","romancia","rocky","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6894","Kaggle1_Video_Game_5409","0.2",,"2023-10-31T11:18:06.313764","2023-10-31T11:18:06.313765","2023-10-31T11:18:06.313764","2023-10-31T11:18:06.313765","1.0","1.0","tom clancy's ghost recon advanced warfighter","tom clancy's ghost recon: shadow wars","tom clancy's ghost recon advanced warfighter","tom clancy's ghost recon: shadow wars","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7022","Kaggle1_Video_Game_7902","0.2",,"2023-10-31T11:18:06.509807","2023-10-31T11:18:06.509808","2023-10-31T11:18:06.509807","2023-10-31T11:18:06.509808","1.0","1.0","need for speed payback","need for speed: shift 2 unleashed","need for speed payback","need for speed: shift 2 unleashed","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2863","Kaggle1_Video_Game_11210","0.8",,"2023-10-31T11:18:06.147327","2023-10-31T11:18:06.147328","2023-10-31T11:18:06.147327","2023-10-31T11:18:06.147328","1.0","1.0","forgotten realms: demon stone","forgotten realms: demon stone","forgotten realms: demon stone","forgotten realms: demon stone","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7804","Kaggle1_Video_Game_4244","0.2",,"2023-10-31T11:18:06.283346","2023-10-31T11:18:06.283347","2023-10-31T11:18:06.283346","2023-10-31T11:18:06.283347","1.0","1.0","brothers in arms: art of war","brothers in arms: road to hill 30","brothers in arms: art of war","brothers in arms: road to hill 30","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1142","Kaggle1_Video_Game_910","0.2",,"2023-10-31T11:18:06.354629","2023-10-31T11:18:06.354630","2023-10-31T11:18:06.354629","2023-10-31T11:18:06.354630","1.0","1.0","star wars: rogue squadron","star wars rogue leader: rogue squadron ii","star wars: rogue squadron","star wars rogue leader: rogue squadron ii","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3618","Kaggle1_Video_Game_9787","0.2",,"2023-10-31T11:18:06.431891","2023-10-31T11:18:06.431892","2023-10-31T11:18:06.431891","2023-10-31T11:18:06.431892","1.0","1.0","broforce","breakdown","broforce","breakdown","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8841","Kaggle1_Video_Game_566","0.2",,"2023-10-31T11:18:05.999539","2023-10-31T11:18:05.999543","2023-10-31T11:18:05.999539","2023-10-31T11:18:05.999543","1.0","1.0","mario vs. donkey kong: minis march again!","mario vs. donkey kong: mini-land mayhem!","mario vs. donkey kong: minis march again!","mario vs. donkey kong: mini-land mayhem!","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8447","Kaggle1_Video_Game_7559","0.2",,"2023-10-31T11:18:06.171949","2023-10-31T11:18:06.171949","2023-10-31T11:18:06.171949","2023-10-31T11:18:06.171949","1.0","1.0","the fairly oddparents: breakin' da rules","the fairly odd parents: shadow showdown","the fairly oddparents: breakin' da rules","the fairly odd parents: shadow showdown","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7112","Kaggle1_Video_Game_13718","0.2",,"2023-10-31T11:18:06.445728","2023-10-31T11:18:06.445730","2023-10-31T11:18:06.445728","2023-10-31T11:18:06.445730","1.0","1.0","the sims 2: apartment pets","the sims 2: pets","the sims 2: apartment pets","the sims 2: pets","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4248","Kaggle1_Video_Game_14784","0.2",,"2023-10-31T11:18:06.526622","2023-10-31T11:18:06.526623","2023-10-31T11:18:06.526622","2023-10-31T11:18:06.526623","1.0","1.0","monster hunter: frontier g","monster hunter frontier online: forward 1","monster hunter: frontier g","monster hunter frontier online: forward 1","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1264","Kaggle1_Video_Game_2836","0.8",,"2023-10-31T11:18:06.305773","2023-10-31T11:18:06.305774","2023-10-31T11:18:06.305773","2023-10-31T11:18:06.305774","1.0","1.0","my little pony: pinkie pie's party","my little pony: pinkie pie's party","my little pony: pinkie pie's party","my little pony: pinkie pie's party","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6750","Kaggle1_Video_Game_6799","0.8",,"2023-10-31T11:18:06.386804","2023-10-31T11:18:06.386805","2023-10-31T11:18:06.386804","2023-10-31T11:18:06.386805","1.0","1.0","marvel vs. capcom origins","marvel vs. capcom origins","marvel vs. capcom origins","marvel vs. capcom origins","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8360","Kaggle1_Video_Game_1138","0.2",,"2023-10-31T11:18:06.197326","2023-10-31T11:18:06.197327","2023-10-31T11:18:06.197326","2023-10-31T11:18:06.197327","1.0","1.0","killsquad","kinectimals","killsquad","kinectimals","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2559","Kaggle1_Video_Game_1793","0.2",,"2023-10-31T11:18:06.223996","2023-10-31T11:18:06.223996","2023-10-31T11:18:06.223996","2023-10-31T11:18:06.223996","1.0","1.0","the lord of the rings: the return of the king (video game)","the lord of the rings: the return of the king","the lord of the rings: the return of the king (video game)","the lord of the rings: the return of the king","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1400","Kaggle1_Video_Game_8172","0.2",,"2023-10-31T11:18:06.433901","2023-10-31T11:18:06.433902","2023-10-31T11:18:06.433901","2023-10-31T11:18:06.433902","1.0","1.0","tales of the world: tactics union","tales of the tempest","tales of the world: tactics union","tales of the tempest","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_802","Kaggle1_Video_Game_2636","0.2",,"2023-10-31T11:18:06.268820","2023-10-31T11:18:06.268821","2023-10-31T11:18:06.268820","2023-10-31T11:18:06.268821","1.0","1.0","james bond 007: everything or nothing (gba video game)","james bond 007: nightfire","james bond 007: everything or nothing (gba video game)","james bond 007: nightfire","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_4629","0.2",,"2023-10-31T11:18:06.513918","2023-10-31T11:18:06.513919","2023-10-31T11:18:06.513918","2023-10-31T11:18:06.513919","1.0","1.0","nba 2k10","nba 2k13","nba 2k10","nba 2k13","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_928","Kaggle1_Video_Game_14914","0.2",,"2023-10-31T11:18:06.184291","2023-10-31T11:18:06.184292","2023-10-31T11:18:06.184291","2023-10-31T11:18:06.184292","1.0","1.0","age of empires iii: the warchiefs","age of empires iii: gold edition","age of empires iii: the warchiefs","age of empires iii: gold edition","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1724","Kaggle1_Video_Game_4255","0.2",,"2023-10-31T11:18:06.341436","2023-10-31T11:18:06.341436","2023-10-31T11:18:06.341436","2023-10-31T11:18:06.341436","1.0","1.0","mega man star force 2","mega man star force 3: black ace / red joker","mega man star force 2","mega man star force 3: black ace / red joker","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2828","Kaggle1_Video_Game_16448","0.2",,"2023-10-31T11:18:06.370398","2023-10-31T11:18:06.370398","2023-10-31T11:18:06.370398","2023-10-31T11:18:06.370398","1.0","1.0","dungeons & dragons: dragonshard","dungeons & dragons: neverwinter nights - complete","dungeons & dragons: dragonshard","dungeons & dragons: neverwinter nights - complete","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2912","Kaggle1_Video_Game_1067","0.2",,"2023-10-31T11:18:06.217247","2023-10-31T11:18:06.217248","2023-10-31T11:18:06.217247","2023-10-31T11:18:06.217248","1.0","1.0","dragon ball z: super butōden 2","dragon ball z: the legacy of goku","dragon ball z: super butōden 2","dragon ball z: the legacy of goku","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7804","Kaggle1_Video_Game_4234","0.2",,"2023-10-31T11:18:06.180138","2023-10-31T11:18:06.180140","2023-10-31T11:18:06.180138","2023-10-31T11:18:06.180140","1.0","1.0","brothers in arms: art of war","brothers in arms: earned in blood","brothers in arms: art of war","brothers in arms: earned in blood","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_4737","0.2",,"2023-10-31T11:18:06.402606","2023-10-31T11:18:06.402606","2023-10-31T11:18:06.402606","2023-10-31T11:18:06.402606","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: advanced warfare","call of duty: world at war (nintendo ds)","call of duty: advanced warfare","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_458","Kaggle1_Video_Game_13061","0.2",,"2023-10-31T11:18:06.498577","2023-10-31T11:18:06.498578","2023-10-31T11:18:06.498577","2023-10-31T11:18:06.498578","1.0","1.0","samorost 3","sacred 3","samorost 3","sacred 3","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7145","Kaggle1_Video_Game_560","0.2",,"2023-10-31T11:18:06.408226","2023-10-31T11:18:06.408227","2023-10-31T11:18:06.408226","2023-10-31T11:18:06.408227","1.0","1.0","lego star wars: the complete saga","lego star wars ii: the original trilogy","lego star wars: the complete saga","lego star wars ii: the original trilogy","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_180","0.2",,"2023-10-31T11:18:06.037567","2023-10-31T11:18:06.037568","2023-10-31T11:18:06.037567","2023-10-31T11:18:06.037568","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: advanced warfare","call of duty: world at war (nintendo ds)","call of duty: advanced warfare","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6627","Kaggle1_Video_Game_5924","0.2",,"2023-10-31T11:18:06.326708","2023-10-31T11:18:06.326709","2023-10-31T11:18:06.326708","2023-10-31T11:18:06.326709","1.0","1.0","teenage mutant ninja turtles ii: back from the sewers","teenage mutant ninja turtles","teenage mutant ninja turtles ii: back from the sewers","teenage mutant ninja turtles","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7189","Kaggle1_Video_Game_5316","0.2",,"2023-10-31T11:18:05.975434","2023-10-31T11:18:05.975437","2023-10-31T11:18:05.975434","2023-10-31T11:18:05.975437","1.0","1.0","from tv animation - one piece: grand battle!","from tv animation one piece: tobidase kaizokudan!","from tv animation - one piece: grand battle!","from tv animation one piece: tobidase kaizokudan!","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5522","Kaggle1_Video_Game_210","0.8",,"2023-10-31T11:18:06.451369","2023-10-31T11:18:06.451370","2023-10-31T11:18:06.451369","2023-10-31T11:18:06.451370","1.0","1.0","link's crossbow training","link's crossbow training","link's crossbow training","link's crossbow training","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2801","Kaggle1_Video_Game_4529","0.2",,"2023-10-31T11:18:05.964096","2023-10-31T11:18:05.964098","2023-10-31T11:18:05.964096","2023-10-31T11:18:05.964098","1.0","1.0","tales of the tempest","tales of the world: radiant mythology","tales of the tempest","tales of the world: radiant mythology","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5146","Kaggle1_Video_Game_4279","0.2",,"2023-10-31T11:18:06.245098","2023-10-31T11:18:06.245098","2023-10-31T11:18:06.245098","2023-10-31T11:18:06.245098","1.0","1.0","micro commandos","missile command","micro commandos","missile command","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4274","Kaggle1_Video_Game_6049","0.2",,"2023-10-31T11:18:06.291451","2023-10-31T11:18:06.291452","2023-10-31T11:18:06.291451","2023-10-31T11:18:06.291452","1.0","1.0","angry birds stella","angry birds star wars","angry birds stella","angry birds star wars","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4612","Kaggle1_Video_Game_1801","0.2",,"2023-10-31T11:18:06.197741","2023-10-31T11:18:06.197742","2023-10-31T11:18:06.197741","2023-10-31T11:18:06.197742","1.0","1.0","need for speed: undercover","need for speed underground 2","need for speed: undercover","need for speed underground 2","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7778","Kaggle1_Video_Game_16088","0.2",,"2023-10-31T11:18:06.210163","2023-10-31T11:18:06.210164","2023-10-31T11:18:06.210163","2023-10-31T11:18:06.210164","1.0","1.0","bloodforge","blackthorne","bloodforge","blackthorne","0.0","0.0","","","","","0.0","0.0"
