"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2914","Kaggle1_Video_Game_4660","0.15",,"2002-08-13T00:00","2003-01-01T00:00","2002-08-13T00:00","2003-01-01T00:00","0.5","0.5","nfl gameday 2003","nfl gameday 2004","nfl gameday 2003","nfl gameday 2004","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_11985","0.3",,"2015-10-22T00:00","2015-01-01T00:00","2015-10-22T00:00","2015-01-01T00:00","1.0","1.0","the legend of zelda: tri force heroes","the legend of heroes: trails in the sky first chapter","the legend of zelda: tri force heroes","the legend of heroes: trails in the sky first chapter","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6950","Kaggle1_Video_Game_4731","0.0",,"2010-10-05T00:00","2008-01-01T00:00","2010-10-05T00:00","2008-01-01T00:00","0.0","0.0","nba 2k11","nba 2k9","nba 2k11","nba 2k9","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4018","Kaggle1_Video_Game_583","0.15",,"2010-12-08T00:00","2009-01-01T00:00","2010-12-08T00:00","2009-01-01T00:00","0.5","0.5","harms way","halo wars","harms way","halo wars","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6708","Kaggle1_Video_Game_8272","0.0",,"1996-11-19T00:00","2009-01-01T00:00","1996-11-19T00:00","2009-01-01T00:00","0.0","0.0","stargunner","stormrise","stargunner","stormrise","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_374","Kaggle1_Video_Game_4887","0.0",,"1992-07-17T00:00","2015-01-01T00:00","1992-07-17T00:00","2015-01-01T00:00","0.0","0.0","dinocity","dishonored","dinocity","dishonored","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_133","Kaggle1_Video_Game_718","0.0",,"2001-06-23T00:00","2006-01-01T00:00","2001-06-23T00:00","2006-01-01T00:00","0.0","0.0","super monkey ball (video game)","super monkey ball: banana blitz","super monkey ball (video game)","super monkey ball: banana blitz","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2497","Kaggle1_Video_Game_10482","0.7",,"2000-01-26T00:00","2003-01-01T00:00","2000-01-26T00:00","2003-01-01T00:00","0.0","0.0","road rash: jailbreak","road rash: jailbreak","road rash: jailbreak","road rash: jailbreak","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6816","Kaggle1_Video_Game_14143","0.0",,"2002-12-02T00:00","2015-01-01T00:00","2002-12-02T00:00","2015-01-01T00:00","0.0","0.0","the legend of zelda: a link to the past and four swords","the legend of heroes: trails in the sky sc evolution","the legend of zelda: a link to the past and four swords","the legend of heroes: trails in the sky sc evolution","0.17647058823529413","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8438","Kaggle1_Video_Game_13319","0.7",,"2007-06-21T00:00","2023-01-01T00:00","2007-06-21T00:00","2023-01-01T00:00","0.0","0.0","monster hunter frontier online","monster hunter frontier online","monster hunter frontier online","monster hunter frontier online","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6727","Kaggle1_Video_Game_4028","0.15",,"2008-11-24T00:00","2007-01-01T00:00","2008-11-24T00:00","2007-01-01T00:00","0.5","0.5","boingz","boogie","boingz","boogie","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5341","Kaggle1_Video_Game_15386","0.0",,"1993-10-10T00:00","2016-01-01T00:00","1993-10-10T00:00","2016-01-01T00:00","0.0","0.0","pac-attack","paragon","pac-attack","paragon","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2874","Kaggle1_Video_Game_439","0.0",,"2011-01-01T00:00","2000-01-01T00:00","2011-01-01T00:00","2000-01-01T00:00","0.0","0.0","spacechem","spider-man","spacechem","spider-man","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8736","Kaggle1_Video_Game_9134","0.15",,"2015-10-27T00:00","2016-01-01T00:00","2015-10-27T00:00","2016-01-01T00:00","0.5","0.5","wwe 2k16","wwe 2k17","wwe 2k16","wwe 2k17","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4770","Kaggle1_Video_Game_3272","0.3",,"2014-04-15T00:00","2014-01-01T00:00","2014-04-15T00:00","2014-01-01T00:00","1.0","1.0","2014 fifa world cup brazil (video game)","2014 fifa world cup brazil","2014 fifa world cup brazil (video game)","2014 fifa world cup brazil","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7028","Kaggle1_Video_Game_4144","0.0",,"2002-11-18T00:00","2010-01-01T00:00","2002-11-18T00:00","2010-01-01T00:00","0.0","0.0","james bond 007: nightfire","james bond 007: blood stone","james bond 007: nightfire","james bond 007: blood stone","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2577","Kaggle1_Video_Game_2769","0.0",,"2002-11-06T00:00","2016-01-01T00:00","2002-11-06T00:00","2016-01-01T00:00","0.0","0.0","the elder scrolls iii: tribunal","the elder scrolls v: skyrim","the elder scrolls iii: tribunal","the elder scrolls v: skyrim","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3338","Kaggle1_Video_Game_6811","0.15",,"2009-03-12T00:00","2008-01-01T00:00","2009-03-12T00:00","2008-01-01T00:00","0.5","0.5","command & conquer: red alert 3 – uprising","command & conquer 3: kane's wrath","command & conquer: red alert 3 – uprising","command & conquer 3: kane's wrath","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5216","Kaggle1_Video_Game_3703","0.0",,"2004-09-20T00:00","2012-01-01T00:00","2004-09-20T00:00","2012-01-01T00:00","0.0","0.0","tiger woods pga tour 2005","tiger woods pga tour 13","tiger woods pga tour 2005","tiger woods pga tour 13","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_26","Kaggle1_Video_Game_10714","0.0",,"2015-07-07T00:00","2004-01-01T00:00","2015-07-07T00:00","2004-01-01T00:00","0.0","0.0","rocket league","rocky: legends","rocket league","rocky: legends","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5120","Kaggle1_Video_Game_8456","0.0",,"2015-08-24T00:00","2004-01-01T00:00","2015-08-24T00:00","2004-01-01T00:00","0.0","0.0","flywrench","flatout","flywrench","flatout","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8432","Kaggle1_Video_Game_6302","0.0",,"2004-11-15T00:00","1980-01-01T00:00","2004-11-15T00:00","1980-01-01T00:00","0.0","0.0","breakquest","bridge","breakquest","bridge","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3791","Kaggle1_Video_Game_93","0.0",,"2008-11-11T00:00","2014-01-01T00:00","2008-11-11T00:00","2014-01-01T00:00","0.0","0.0","call of duty: world at war","call of duty: advanced warfare","call of duty: world at war","call of duty: advanced warfare","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1890","Kaggle1_Video_Game_8374","0.0",,"1998-02-09T00:00","2003-01-01T00:00","1998-02-09T00:00","2003-01-01T00:00","0.0","0.0","james bond 007 (1998 video game)","james bond 007: everything or nothing","james bond 007 (1998 video game)","james bond 007: everything or nothing","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_137","Kaggle1_Video_Game_5114","0.0",,"1989-10-03T00:00","2010-01-01T00:00","1989-10-03T00:00","2010-01-01T00:00","0.0","0.0","prince of persia (1989 video game)","prince of persia: the forgotten sands","prince of persia (1989 video game)","prince of persia: the forgotten sands","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5804","Kaggle1_Video_Game_12979","0.3",,"2007-03-26T00:00","2007-01-01T00:00","2007-03-26T00:00","2007-01-01T00:00","1.0","1.0","medal of honor: vanguard","medal of honor: airborne","medal of honor: vanguard","medal of honor: airborne","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5811","Kaggle1_Video_Game_1966","0.0",,"2008-07-11T00:00","1981-01-01T00:00","2008-07-11T00:00","1981-01-01T00:00","0.0","0.0","combat arms","cosmic ark","combat arms","cosmic ark","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_355","Kaggle1_Video_Game_6470","0.0",,"1994-09-29T00:00","2010-01-01T00:00","1994-09-29T00:00","2010-01-01T00:00","0.0","0.0","dragon ball z: super butōden 3","dragon ball z: tenkaichi tag team","dragon ball z: super butōden 3","dragon ball z: tenkaichi tag team","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_224","Kaggle1_Video_Game_14243","1.0",,"2006-11-21T00:00","2006-01-01T00:00","2006-11-21T00:00","2006-01-01T00:00","1.0","1.0","rapala tournament fishing","rapala tournament fishing!","rapala tournament fishing","rapala tournament fishing!","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8445","Kaggle1_Video_Game_11490","0.0",,"2021-02-20T00:00","1998-01-01T00:00","2021-02-20T00:00","1998-01-01T00:00","0.0","0.0","blackthorne","black/matrix","blackthorne","black/matrix","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6915","Kaggle1_Video_Game_8996","0.0",,"1997-06-30T00:00","2002-01-01T00:00","1997-06-30T00:00","2002-01-01T00:00","0.0","0.0","battlesport","barbarian","battlesport","barbarian","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8768","Kaggle1_Video_Game_10870","0.0",,"2013-03-14T00:00","2016-01-01T00:00","2013-03-14T00:00","2016-01-01T00:00","0.0","0.0","super robot wars ux","super robot wars og: the moon dwellers","super robot wars ux","super robot wars og: the moon dwellers","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8084","Kaggle1_Video_Game_3836","1.0",,"2011-10-11T00:00","2011-01-01T00:00","2011-10-11T00:00","2011-01-01T00:00","1.0","1.0","sesame street: once upon a monster","sesame street: once upon a monster","sesame street: once upon a monster","sesame street: once upon a monster","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3964","Kaggle1_Video_Game_2525","1.0",,"2000-10-23T00:00","2000-01-01T00:00","2000-10-23T00:00","2000-01-01T00:00","1.0","1.0","ready 2 rumble boxing: round 2","ready 2 rumble boxing: round 2","ready 2 rumble boxing: round 2","ready 2 rumble boxing: round 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_283","Kaggle1_Video_Game_3928","0.15",,"2005-03-22T00:00","2004-01-01T00:00","2005-03-22T00:00","2004-01-01T00:00","0.5","0.5","dragon ball z: sagas","dragon ball z: supersonic warriors","dragon ball z: sagas","dragon ball z: supersonic warriors","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8461","Kaggle1_Video_Game_291","1.0",,"2007-03-13T00:00","2007-01-01T00:00","2007-03-13T00:00","2007-01-01T00:00","1.0","1.0","god of war ii","god of war ii","god of war ii","god of war ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6107","Kaggle1_Video_Game_16024","1.0",,"2004-09-24T00:00","2004-01-01T00:00","2004-09-24T00:00","2004-01-01T00:00","1.0","1.0","colin mcrae rally 2005","colin mcrae rally 2005","colin mcrae rally 2005","colin mcrae rally 2005","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3928","Kaggle1_Video_Game_4394","0.15",,"2006-03-22T00:00","2007-01-01T00:00","2006-03-22T00:00","2007-01-01T00:00","0.5","0.5","worms: open warfare","worms: open warfare 2","worms: open warfare","worms: open warfare 2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_440","Kaggle1_Video_Game_3582","0.0",,"2000-03-29T00:00","2005-01-01T00:00","2000-03-29T00:00","2005-01-01T00:00","0.0","0.0","need for speed: porsche unleashed","need for speed: most wanted","need for speed: porsche unleashed","need for speed: most wanted","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7319","Kaggle1_Video_Game_6848","0.15",,"1999-11-03T00:00","2000-01-01T00:00","1999-11-03T00:00","2000-01-01T00:00","0.5","0.5","army men: air attack","army men: air combat","army men: air attack","army men: air combat","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_658","Kaggle1_Video_Game_558","0.0",,"2011-12-01T00:00","2006-01-01T00:00","2011-12-01T00:00","2006-01-01T00:00","0.0","0.0","call of duty: black ops – zombies","call of duty 3","call of duty: black ops – zombies","call of duty 3","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9135","Kaggle1_Video_Game_9111","1.0",,"2003-11-10T00:00","2003-01-01T00:00","2003-11-10T00:00","2003-01-01T00:00","1.0","1.0","sphinx and the cursed mummy","sphinx and the cursed mummy","sphinx and the cursed mummy","sphinx and the cursed mummy","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5667","Kaggle1_Video_Game_6050","0.0",,"2000-04-24T00:00","2014-01-01T00:00","2000-04-24T00:00","2014-01-01T00:00","0.0","0.0","metal gear solid (2000 video game)","metal gear solid v: ground zeroes","metal gear solid (2000 video game)","metal gear solid v: ground zeroes","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8511","Kaggle1_Video_Game_4275","0.15",,"2014-10-21T00:00","2013-01-01T00:00","2014-10-21T00:00","2013-01-01T00:00","0.5","0.5","just dance 2015","just dance 2014","just dance 2015","just dance 2014","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_234","Kaggle1_Video_Game_16263","0.0",,"2006-03-02T00:00","2004-01-01T00:00","2006-03-02T00:00","2004-01-01T00:00","0.0","0.0","magnetica","malice","magnetica","malice","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2718","Kaggle1_Video_Game_1015","0.0",,"1990-04-13T00:00","2007-01-01T00:00","1990-04-13T00:00","2007-01-01T00:00","0.0","0.0","crystalis","crackdown","crystalis","crackdown","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_701","Kaggle1_Video_Game_8106","0.0",,"2003-09-16T00:00","2000-01-01T00:00","2003-09-16T00:00","2000-01-01T00:00","0.0","0.0","the adventures of jimmy neutron boy genius: jet fusion","the adventures of cookie & cream","the adventures of jimmy neutron boy genius: jet fusion","the adventures of cookie & cream","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2718","Kaggle1_Video_Game_3676","0.0",,"1990-04-13T00:00","2008-01-01T00:00","1990-04-13T00:00","2008-01-01T00:00","0.0","0.0","crystalis","crosswords","crystalis","crosswords","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4006","Kaggle1_Video_Game_5298","0.0",,"2006-02-07T00:00","2009-01-01T00:00","2006-02-07T00:00","2009-01-01T00:00","0.0","0.0","command & conquer: the first decade","command & conquer: red alert 3 ultimate edition","command & conquer: the first decade","command & conquer: red alert 3 ultimate edition","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4932","Kaggle1_Video_Game_693","0.3",,"2013-10-16T00:00","2013-01-01T00:00","2013-10-16T00:00","2013-01-01T00:00","1.0","1.0","batman: arkham origins (mobile)","batman: arkham origins","batman: arkham origins (mobile)","batman: arkham origins","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_734","Kaggle1_Video_Game_14015","0.3",,"2002-05-28T00:00","2002-01-01T00:00","2002-05-28T00:00","2002-01-01T00:00","1.0","1.0","the sum of all fears (video game)","the sum of all fears","the sum of all fears (video game)","the sum of all fears","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_45","Kaggle1_Video_Game_1787","0.0",,"2011-10-11T00:00","2005-01-01T00:00","2011-10-11T00:00","2005-01-01T00:00","0.0","0.0","dance dance revolution ii","dance dance revolution extreme 2","dance dance revolution ii","dance dance revolution extreme 2","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7070","Kaggle1_Video_Game_8993","0.0",,"1997-08-27T00:00","2011-01-01T00:00","1997-08-27T00:00","2011-01-01T00:00","0.0","0.0","terracide","terraria","terracide","terraria","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4024","Kaggle1_Video_Game_1253","0.0",,"2021-11-08T00:00","2011-01-01T00:00","2021-11-08T00:00","2011-01-01T00:00","0.0","0.0","football manager 2022","football manager 2012","football manager 2022","football manager 2012","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7914","Kaggle1_Video_Game_3770","0.0",,"2019-02-26T00:00","2014-01-01T00:00","2019-02-26T00:00","2014-01-01T00:00","0.0","0.0","the lego movie 2 videogame","the lego movie videogame","the lego movie 2 videogame","the lego movie videogame","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4274","Kaggle1_Video_Game_7298","0.15",,"2014-09-04T00:00","2013-01-01T00:00","2014-09-04T00:00","2013-01-01T00:00","0.5","0.5","angry birds stella","angry birds star wars","angry birds stella","angry birds star wars","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5099","Kaggle1_Video_Game_8875","0.0",,"1994-08-08T00:00","1998-01-01T00:00","1994-08-08T00:00","1998-01-01T00:00","0.0","0.0","choplifter iii","chessmaster ii","choplifter iii","chessmaster ii","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_522","Kaggle1_Video_Game_12478","0.0",,"1991-10-25T00:00","2015-01-01T00:00","1991-10-25T00:00","2015-01-01T00:00","0.0","0.0","earth defense force (video game)","earth defense force 4.1: the shadow of new despair","earth defense force (video game)","earth defense force 4.1: the shadow of new despair","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_143","Kaggle1_Video_Game_15350","0.0",,"2004-11-02T00:00","2006-01-01T00:00","2004-11-02T00:00","2006-01-01T00:00","0.0","0.0","the lord of the rings: the third age","the lord of the rings: the battle for middle-earth ii","the lord of the rings: the third age","the lord of the rings: the battle for middle-earth ii","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3032","Kaggle1_Video_Game_6709","0.0",,"1989-09-01T00:00","2008-01-01T00:00","1989-09-01T00:00","2008-01-01T00:00","0.0","0.0","boxxle","bolt","boxxle","bolt","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8891","Kaggle1_Video_Game_1592","0.0",,"1997-03-31T00:00","2005-01-01T00:00","1997-03-31T00:00","2005-01-01T00:00","0.0","0.0","need for speed ii","need for speed: most wanted","need for speed ii","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6927","Kaggle1_Video_Game_10648","0.0",,"2012-05-22T00:00","2010-01-01T00:00","2012-05-22T00:00","2010-01-01T00:00","0.0","0.0","tom clancy's ghost recon: future soldier","tom clancy's ghost recon: predator","tom clancy's ghost recon: future soldier","tom clancy's ghost recon: predator","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4809","Kaggle1_Video_Game_14890","0.15",,"2005-03-15T00:00","2006-01-01T00:00","2005-03-15T00:00","2006-01-01T00:00","0.5","0.5","super monkey ball deluxe","super monkey ball adventure","super monkey ball deluxe","super monkey ball adventure","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7227","Kaggle1_Video_Game_3562","0.15",,"2007-06-23T00:00","2008-01-01T00:00","2007-06-23T00:00","2008-01-01T00:00","0.5","0.5","the legend of zelda: phantom hourglass","the legend of spyro: dawn of the dragon","the legend of zelda: phantom hourglass","the legend of spyro: dawn of the dragon","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4551","Kaggle1_Video_Game_8371","1.0",,"2013-10-22T00:00","2013-01-01T00:00","2013-10-22T00:00","2013-01-01T00:00","1.0","1.0","lego marvel super heroes","lego marvel super heroes","lego marvel super heroes","lego marvel super heroes","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7222","Kaggle1_Video_Game_539","1.0",,"2011-10-25T00:00","2011-01-01T00:00","2011-10-25T00:00","2011-01-01T00:00","1.0","1.0","battlefield 3","battlefield 3","battlefield 3","battlefield 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3454","Kaggle1_Video_Game_7509","0.0",,"2018-04-20T00:00","2014-01-01T00:00","2018-04-20T00:00","2014-01-01T00:00","0.0","0.0","god of war (2018 video game)","god of war collection","god of war (2018 video game)","god of war collection","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1520","Kaggle1_Video_Game_7063","0.0",,"2009-12-17T00:00","2006-01-01T00:00","2009-12-17T00:00","2006-01-01T00:00","0.0","0.0","final fantasy xiii","final fantasy xi: treasures of aht urhgan","final fantasy xiii","final fantasy xi: treasures of aht urhgan","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6918","Kaggle1_Video_Game_8290","0.3",,"2009-03-19T00:00","2009-01-01T00:00","2009-03-19T00:00","2009-01-01T00:00","1.0","1.0","broken sword: shadow of the templars – the director's cut","broken sword: shadows of the templars - the director's cut","broken sword: shadow of the templars – the director's cut","broken sword: shadows of the templars - the director's cut","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4314","Kaggle1_Video_Game_1544","0.0",,"2017-08-15T00:00","2003-01-01T00:00","2017-08-15T00:00","2003-01-01T00:00","0.0","0.0","matterfall","manhunt","matterfall","manhunt","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7724","Kaggle1_Video_Game_13885","0.15",,"2003-09-22T00:00","2002-01-01T00:00","2003-09-22T00:00","2002-01-01T00:00","0.5","0.5","tiger woods pga tour 2004","tiger woods pga tour golf","tiger woods pga tour 2004","tiger woods pga tour golf","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5775","Kaggle1_Video_Game_13468","0.0",,"1987-12-29T00:00","2007-01-01T00:00","1987-12-29T00:00","2007-01-01T00:00","0.0","0.0","super contra","supreme commander","super contra","supreme commander","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3824","Kaggle1_Video_Game_10538","0.0",,"2016-06-17T00:00","1995-01-01T00:00","2016-06-17T00:00","1995-01-01T00:00","0.0","0.0","shadowverse","shellshock","shadowverse","shellshock","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7490","Kaggle1_Video_Game_8963","0.15",,"2002-03-27T00:00","2003-01-01T00:00","2002-03-27T00:00","2003-01-01T00:00","0.5","0.5","tom clancy's ghost recon: desert siege","tom clancy's ghost recon","tom clancy's ghost recon: desert siege","tom clancy's ghost recon","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1578","Kaggle1_Video_Game_10531","0.0",,"2003-09-17T00:00","2007-01-01T00:00","2003-09-17T00:00","2007-01-01T00:00","0.0","0.0","dungeons & dragons: heroes","dungeons & dragons tactics","dungeons & dragons: heroes","dungeons & dragons tactics","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9059","Kaggle1_Video_Game_15071","0.0",,"2015-09-17T00:00","2005-01-01T00:00","2015-09-17T00:00","2005-01-01T00:00","0.0","0.0","ty the tasmanian tiger 4","ty the tasmanian tiger 3: night of the quinkan","ty the tasmanian tiger 4","ty the tasmanian tiger 3: night of the quinkan","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1546","Kaggle1_Video_Game_12527","0.15",,"2010-10-08T00:00","2011-01-01T00:00","2010-10-08T00:00","2011-01-01T00:00","0.5","0.5","pro evolution soccer 2011","pro evolution soccer 2012","pro evolution soccer 2011","pro evolution soccer 2012","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_431","Kaggle1_Video_Game_1130","0.0",,"2010-06-08T00:00","2003-01-01T00:00","2010-06-08T00:00","2003-01-01T00:00","0.0","0.0","tiger woods pga tour 11","tiger woods pga tour 2004","tiger woods pga tour 11","tiger woods pga tour 2004","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7331","Kaggle1_Video_Game_323","0.0",,"1999-12-02T00:00","1992-01-01T00:00","1999-12-02T00:00","1992-01-01T00:00","0.0","0.0","the legend of dragoon","the legend of zelda: link's awakening","the legend of dragoon","the legend of zelda: link's awakening","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2484","Kaggle1_Video_Game_4566","1.0",,"2007-03-26T00:00","2007-01-01T00:00","2007-03-26T00:00","2007-01-01T00:00","1.0","1.0","command & conquer 3: tiberium wars","command & conquer 3: tiberium wars","command & conquer 3: tiberium wars","command & conquer 3: tiberium wars","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4668","Kaggle1_Video_Game_13193","1.0",,"2005-10-11T00:00","2005-01-01T00:00","2005-10-11T00:00","2005-01-01T00:00","1.0","1.0","codename: kids next door – operation: v.i.d.e.o.g.a.m.e.","codename: kids next door: operation v.i.d.e.o.g.a.m.e.","codename: kids next door – operation: v.i.d.e.o.g.a.m.e.","codename: kids next door: operation v.i.d.e.o.g.a.m.e.","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6204","Kaggle1_Video_Game_10645","0.15",,"2014-04-24T00:00","2015-01-01T00:00","2014-04-24T00:00","2015-01-01T00:00","0.5","0.5","sword art online: hollow fragment","sword art online: lost song","sword art online: hollow fragment","sword art online: lost song","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_337","Kaggle1_Video_Game_9101","1.0",,"2016-10-13T00:00","2016-01-01T00:00","2016-10-13T00:00","2016-01-01T00:00","1.0","1.0","skylanders: imaginators","skylanders imaginators","skylanders: imaginators","skylanders imaginators","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5972","Kaggle1_Video_Game_814","0.0",,"2004-11-18T00:00","2007-01-01T00:00","2004-11-18T00:00","2007-01-01T00:00","0.0","0.0","dance dance revolution ultramix 2","dance dance revolution: hottest party","dance dance revolution ultramix 2","dance dance revolution: hottest party","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8153","Kaggle1_Video_Game_5703","0.0",,"2008-02-21T00:00","2010-01-01T00:00","2008-02-21T00:00","2010-01-01T00:00","0.0","0.0","etrian odyssey ii","etrian odyssey iii: the drowned city","etrian odyssey ii","etrian odyssey iii: the drowned city","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8836","Kaggle1_Video_Game_1460","0.0",,"1998-03-25T00:00","2006-01-01T00:00","1998-03-25T00:00","2006-01-01T00:00","0.0","0.0","need for speed iii: hot pursuit","need for speed carbon","need for speed iii: hot pursuit","need for speed carbon","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_216","Kaggle1_Video_Game_10406","1.0",,"2005-11-16T00:00","2005-01-01T00:00","2005-11-16T00:00","2005-01-01T00:00","1.0","1.0","cabela's dangerous hunts 2","cabela's dangerous hunts 2","cabela's dangerous hunts 2","cabela's dangerous hunts 2","1.0","1.0"
