"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9033","Kaggle1_Video_Game_15600","0.5",,"2023-10-31T00:25:23.968838400","2023-10-31T00:25:23.968838400","2023-10-31T00:25:23.968838400","2023-10-31T00:25:23.968838400","1.0","1.0","ratchet & clank future: tools of destruction","ratchet & clank collection","ratchet & clank future: tools of destruction","ratchet & clank collection","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7043","Kaggle1_Video_Game_4427","1.0",,"2023-10-31T00:25:23.840838500","2023-10-31T00:25:23.840838500","2023-10-31T00:25:23.840838500","2023-10-31T00:25:23.840838500","1.0","1.0","transformers: fall of cybertron","transformers: fall of cybertron","transformers: fall of cybertron","transformers: fall of cybertron","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3117","Kaggle1_Video_Game_11890","0.5",,"2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","1.0","1.0","hashire hebereke","hammerin' hero","hashire hebereke","hammerin' hero","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8600","Kaggle1_Video_Game_16517","1.0",,"2023-10-31T00:25:23.969838700","2023-10-31T00:25:23.969838700","2023-10-31T00:25:23.969838700","2023-10-31T00:25:23.969838700","1.0","1.0","colin mcrae rally 04","colin mcrae rally 04","colin mcrae rally 04","colin mcrae rally 04","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7278","Kaggle1_Video_Game_1793","0.5",,"2023-10-31T00:25:23.928839400","2023-10-31T00:25:23.928839400","2023-10-31T00:25:23.928839400","2023-10-31T00:25:23.928839400","1.0","1.0","the lord of the rings: conquest","the lord of the rings: the return of the king","the lord of the rings: conquest","the lord of the rings: the return of the king","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3164","Kaggle1_Video_Game_3789","1.0",,"2023-10-31T00:25:23.899839600","2023-10-31T00:25:23.899839600","2023-10-31T00:25:23.899839600","2023-10-31T00:25:23.899839600","1.0","1.0","mario & sonic at the rio 2016 olympic games","mario & sonic at the rio 2016 olympic games","mario & sonic at the rio 2016 olympic games","mario & sonic at the rio 2016 olympic games","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5755","Kaggle1_Video_Game_691","1.0",,"2023-10-31T00:25:23.972839100","2023-10-31T00:25:23.972839100","2023-10-31T00:25:23.972839100","2023-10-31T00:25:23.972839100","1.0","1.0","paper mario: sticker star","paper mario: sticker star","paper mario: sticker star","paper mario: sticker star","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8737","Kaggle1_Video_Game_73","0.5",,"2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","1.0","1.0","mindjack","minecraft","mindjack","minecraft","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8662","Kaggle1_Video_Game_8039","0.5",,"2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","1.0","1.0","call of duty: black ops: declassified","call of duty: world at war","call of duty: black ops: declassified","call of duty: world at war","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6367","Kaggle1_Video_Game_13923","0.5",,"2023-10-31T00:25:23.968838400","2023-10-31T00:25:23.968838400","2023-10-31T00:25:23.968838400","2023-10-31T00:25:23.968838400","1.0","1.0","mobile suit gundam: crossfire","mobile suit gundam: mokuba no kiseki","mobile suit gundam: crossfire","mobile suit gundam: mokuba no kiseki","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_44","Kaggle1_Video_Game_1992","0.5",,"2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","1.0","1.0","dance dance revolution (2010 video game)","dance dance revolution supernova","dance dance revolution (2010 video game)","dance dance revolution supernova","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1022","Kaggle1_Video_Game_7954","1.0",,"2023-10-31T00:25:23.860841","2023-10-31T00:25:23.860841","2023-10-31T00:25:23.860841","2023-10-31T00:25:23.860841","1.0","1.0","blood omen 2","blood omen 2","blood omen 2","blood omen 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7415","Kaggle1_Video_Game_4563","0.5",,"2023-10-31T00:25:23.834840300","2023-10-31T00:25:23.834840300","2023-10-31T00:25:23.834840300","2023-10-31T00:25:23.834840300","1.0","1.0","rapelay","rascal","rapelay","rascal","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2125","Kaggle1_Video_Game_930","0.5",,"2023-10-31T00:25:23.866838300","2023-10-31T00:25:23.866838300","2023-10-31T00:25:23.866838300","2023-10-31T00:25:23.866838300","1.0","1.0","the legend of zelda: the wind waker","the legend of zelda: oracle of seasons","the legend of zelda: the wind waker","the legend of zelda: oracle of seasons","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7867","Kaggle1_Video_Game_4365","1.0",,"2023-10-31T00:25:23.964838900","2023-10-31T00:25:23.964838900","2023-10-31T00:25:23.964838900","2023-10-31T00:25:23.964838900","1.0","1.0","wolfenstein: the new order","wolfenstein: the new order","wolfenstein: the new order","wolfenstein: the new order","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_8942","0.5",,"2023-10-31T00:25:23.887839100","2023-10-31T00:25:23.887839100","2023-10-31T00:25:23.887839100","2023-10-31T00:25:23.887839100","1.0","1.0","medal of honor: warfighter","medal of honor: infiltrator","medal of honor: warfighter","medal of honor: infiltrator","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7486","Kaggle1_Video_Game_3118","0.5",,"2023-10-31T00:25:23.939838","2023-10-31T00:25:23.939838","2023-10-31T00:25:23.939838","2023-10-31T00:25:23.939838","1.0","1.0","mx vs. atv alive","mx vs. atv untamed","mx vs. atv alive","mx vs. atv untamed","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_118","Kaggle1_Video_Game_5850","0.5",,"2023-10-31T00:25:23.958838","2023-10-31T00:25:23.958838","2023-10-31T00:25:23.958838","2023-10-31T00:25:23.958838","1.0","1.0","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja storm 4","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja storm 4","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2915","Kaggle1_Video_Game_12596","0.5",,"2023-10-31T00:25:23.959838300","2023-10-31T00:25:23.959838300","2023-10-31T00:25:23.959838300","2023-10-31T00:25:23.959838300","1.0","1.0","mobile suit gundam: extreme vs force","mobile suit gundam: gundam vs. zeta gundam","mobile suit gundam: extreme vs force","mobile suit gundam: gundam vs. zeta gundam","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6160","Kaggle1_Video_Game_13267","0.5",,"2023-10-31T00:25:23.723839100","2023-10-31T00:25:23.723839100","2023-10-31T00:25:23.723839100","2023-10-31T00:25:23.723839100","1.0","1.0","silpheed","singularity","silpheed","singularity","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5216","Kaggle1_Video_Game_1123","0.5",,"2023-10-31T00:25:23.983838500","2023-10-31T00:25:23.983838500","2023-10-31T00:25:23.983838500","2023-10-31T00:25:23.983838500","1.0","1.0","tiger woods pga tour 2005","tiger woods pga tour 2003","tiger woods pga tour 2005","tiger woods pga tour 2003","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5382","Kaggle1_Video_Game_2960","0.5",,"2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","1.0","1.0","prince of persia 3d","prince of persia: the forgotten sands","prince of persia 3d","prince of persia: the forgotten sands","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_5974","0.5",,"2023-10-31T00:25:23.805839800","2023-10-31T00:25:23.805839800","2023-10-31T00:25:23.805839800","2023-10-31T00:25:23.805839800","1.0","1.0","need for speed: hot pursuit 2","need for speed: most wanted","need for speed: hot pursuit 2","need for speed: most wanted","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1297","Kaggle1_Video_Game_3990","1.0",,"2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","1.0","1.0","nba street homecourt","nba street homecourt","nba street homecourt","nba street homecourt","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9088","Kaggle1_Video_Game_6214","0.5",,"2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","1.0","1.0","dynasty warriors: gundam 3","dynasty warriors: gundam","dynasty warriors: gundam 3","dynasty warriors: gundam","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8891","Kaggle1_Video_Game_6412","0.5",,"2023-10-31T00:25:23.963838500","2023-10-31T00:25:23.963838500","2023-10-31T00:25:23.963838500","2023-10-31T00:25:23.963838500","1.0","1.0","need for speed ii","need for speed: most wanted","need for speed ii","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_346","Kaggle1_Video_Game_13506","0.5",,"2023-10-31T00:25:23.886838300","2023-10-31T00:25:23.886838300","2023-10-31T00:25:23.886838300","2023-10-31T00:25:23.886838300","1.0","1.0","rally trophy","rapala trophies","rally trophy","rapala trophies","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_32","0.5",,"2023-10-31T00:25:23.883839","2023-10-31T00:25:23.883839","2023-10-31T00:25:23.883839","2023-10-31T00:25:23.883839","1.0","1.0","call of duty: united offensive","call of duty: black ops 3","call of duty: united offensive","call of duty: black ops 3","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_30","0.5",,"2023-10-31T00:25:23.953838300","2023-10-31T00:25:23.953838300","2023-10-31T00:25:23.953838300","2023-10-31T00:25:23.953838300","1.0","1.0","call of duty: united offensive","call of duty: modern warfare 3","call of duty: united offensive","call of duty: modern warfare 3","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3978","Kaggle1_Video_Game_8975","0.5",,"2023-10-31T00:25:23.947839200","2023-10-31T00:25:23.947839200","2023-10-31T00:25:23.947839200","2023-10-31T00:25:23.947839200","1.0","1.0","dragon ball z: battle of z","dragon ball z: idainaru dragon ball densetsu","dragon ball z: battle of z","dragon ball z: idainaru dragon ball densetsu","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_5092","0.5",,"2023-10-31T00:25:23.993838900","2023-10-31T00:25:23.993838900","2023-10-31T00:25:23.993838900","2023-10-31T00:25:23.993838900","1.0","1.0","need for speed: shift","need for speed: hot pursuit","need for speed: shift","need for speed: hot pursuit","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_38","0.5",,"2023-10-31T00:25:23.803837700","2023-10-31T00:25:23.803837700","2023-10-31T00:25:23.803837700","2023-10-31T00:25:23.803837700","1.0","1.0","call of duty: united offensive","call of duty: modern warfare 3","call of duty: united offensive","call of duty: modern warfare 3","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5219","Kaggle1_Video_Game_13257","0.5",,"2023-10-31T00:25:23.835840","2023-10-31T00:25:23.835840","2023-10-31T00:25:23.835840","2023-10-31T00:25:23.835840","1.0","1.0","nba 2k14","nba 2k","nba 2k14","nba 2k","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6535","Kaggle1_Video_Game_16039","0.5",,"2023-10-31T00:25:23.764837700","2023-10-31T00:25:23.764837700","2023-10-31T00:25:23.764837700","2023-10-31T00:25:23.764837700","1.0","1.0","command & conquer: renegade","command & conquer 4: tiberian twilight","command & conquer: renegade","command & conquer 4: tiberian twilight","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3966","Kaggle1_Video_Game_3312","0.5",,"2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","1.0","1.0","harry potter and the philosopher's stone (video game)","harry potter and the goblet of fire","harry potter and the philosopher's stone (video game)","harry potter and the goblet of fire","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5758","Kaggle1_Video_Game_13357","0.5",,"2023-10-31T00:25:23.943838700","2023-10-31T00:25:23.943838700","2023-10-31T00:25:23.943838700","2023-10-31T00:25:23.943838700","1.0","1.0","moai-kun","moon","moai-kun","moon","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6425","Kaggle1_Video_Game_13322","0.5",,"2023-10-31T00:25:23.978838400","2023-10-31T00:25:23.978838400","2023-10-31T00:25:23.978838400","2023-10-31T00:25:23.978838400","1.0","1.0","rising kingdoms","ribbit king","rising kingdoms","ribbit king","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8724","Kaggle1_Video_Game_7445","0.5",,"2023-10-31T00:25:23.922838700","2023-10-31T00:25:23.922838700","2023-10-31T00:25:23.922838700","2023-10-31T00:25:23.922838700","1.0","1.0","rotohex","rollcage","rotohex","rollcage","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5753","Kaggle1_Video_Game_4209","0.5",,"2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","1.0","1.0","metal gear solid v: the phantom pain","metal gear solid: the essential collection","metal gear solid v: the phantom pain","metal gear solid: the essential collection","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1971","Kaggle1_Video_Game_9774","0.5",,"2023-10-31T00:25:23.973838200","2023-10-31T00:25:23.973838200","2023-10-31T00:25:23.973838200","2023-10-31T00:25:23.973838200","1.0","1.0","making history: the calm & the storm","making history: the great war","making history: the calm & the storm","making history: the great war","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_11487","0.5",,"2023-10-31T00:25:23.959838300","2023-10-31T00:25:23.959838300","2023-10-31T00:25:23.959838300","2023-10-31T00:25:23.959838300","1.0","1.0","the legend of sword and fairy 2","the legend of alon d'ar","the legend of sword and fairy 2","the legend of alon d'ar","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_796","0.5",,"2023-10-31T00:25:23.774839500","2023-10-31T00:25:23.774839500","2023-10-31T00:25:23.774839500","2023-10-31T00:25:23.774839500","1.0","1.0","nba 2k10","nba 2k11","nba 2k10","nba 2k11","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4756","Kaggle1_Video_Game_4056","0.5",,"2023-10-31T00:25:23.842838900","2023-10-31T00:25:23.842838900","2023-10-31T00:25:23.842838900","2023-10-31T00:25:23.842838900","1.0","1.0","medal of honor: heroes 2","medal of honor","medal of honor: heroes 2","medal of honor","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2676","Kaggle1_Video_Game_9863","0.5",,"2023-10-31T00:25:23.813838900","2023-10-31T00:25:23.813838900","2023-10-31T00:25:23.813838900","2023-10-31T00:25:23.813838900","1.0","1.0","nba 2k15","nba 2k17","nba 2k15","nba 2k17","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8889","Kaggle1_Video_Game_11599","1.0",,"2023-10-31T00:25:23.817838400","2023-10-31T00:25:23.817838400","2023-10-31T00:25:23.817838400","2023-10-31T00:25:23.817838400","1.0","1.0","worms: a space oddity","worms: a space oddity","worms: a space oddity","worms: a space oddity","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5328","Kaggle1_Video_Game_6121","0.5",,"2023-10-31T00:25:23.965838","2023-10-31T00:25:23.965838","2023-10-31T00:25:23.965838","2023-10-31T00:25:23.965838","1.0","1.0","polarium","polaris","polarium","polaris","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5753","Kaggle1_Video_Game_4205","0.5",,"2023-10-31T00:25:23.976839300","2023-10-31T00:25:23.976839300","2023-10-31T00:25:23.976839300","2023-10-31T00:25:23.976839300","1.0","1.0","metal gear solid v: the phantom pain","metal gear solid: the twin snakes","metal gear solid v: the phantom pain","metal gear solid: the twin snakes","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8713","Kaggle1_Video_Game_15963","0.5",,"2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","1.0","1.0","wattam","wall-e","wattam","wall-e","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1542","Kaggle1_Video_Game_1217","0.5",,"2023-10-31T00:25:23.810838600","2023-10-31T00:25:23.810838600","2023-10-31T00:25:23.810838600","2023-10-31T00:25:23.810838600","1.0","1.0","ratchet & clank: full frontal assault","ratchet & clank (2016)","ratchet & clank: full frontal assault","ratchet & clank (2016)","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2169","Kaggle1_Video_Game_12434","1.0",,"2023-10-31T00:25:23.849839100","2023-10-31T00:25:23.849839100","2023-10-31T00:25:23.849839100","2023-10-31T00:25:23.849839100","1.0","1.0","age of empires online","age of empires online","age of empires online","age of empires online","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5804","Kaggle1_Video_Game_1736","0.5",,"2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","1.0","1.0","medal of honor: vanguard","medal of honor: rising sun","medal of honor: vanguard","medal of honor: rising sun","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7132","Kaggle1_Video_Game_5740","0.5",,"2023-10-31T00:25:23.846840400","2023-10-31T00:25:23.846840400","2023-10-31T00:25:23.846840400","2023-10-31T00:25:23.846840400","1.0","1.0","the legend of alon d'ar","the legend of spyro: dawn of the dragon","the legend of alon d'ar","the legend of spyro: dawn of the dragon","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6281","Kaggle1_Video_Game_4098","1.0",,"2023-10-31T00:25:23.794838","2023-10-31T00:25:23.794838","2023-10-31T00:25:23.794838","2023-10-31T00:25:23.794838","1.0","1.0","secret weapons over normandy","secret weapons over normandy","secret weapons over normandy","secret weapons over normandy","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_700","Kaggle1_Video_Game_8359","0.5",,"2023-10-31T00:25:23.810838600","2023-10-31T00:25:23.810838600","2023-10-31T00:25:23.810838600","2023-10-31T00:25:23.810838600","1.0","1.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: game boy advance video volume 1","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: game boy advance video volume 1","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2998","Kaggle1_Video_Game_930","0.5",,"2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","1.0","1.0","the legend of zelda: a link to the past","the legend of zelda: oracle of seasons","the legend of zelda: a link to the past","the legend of zelda: oracle of seasons","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4152","Kaggle1_Video_Game_2716","1.0",,"2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","1.0","1.0","super monkey ball touch & roll","super monkey ball: touch & roll","super monkey ball touch & roll","super monkey ball: touch & roll","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2308","Kaggle1_Video_Game_12074","0.5",,"2023-10-31T00:25:23.767840800","2023-10-31T00:25:23.767840800","2023-10-31T00:25:23.767840800","2023-10-31T00:25:23.767840800","1.0","1.0","bejeweled","beatmania","bejeweled","beatmania","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5341","Kaggle1_Video_Game_6849","0.5",,"2023-10-31T00:25:23.859840700","2023-10-31T00:25:23.859840700","2023-10-31T00:25:23.859840700","2023-10-31T00:25:23.859840700","1.0","1.0","pac-attack","paperboy","pac-attack","paperboy","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5786","Kaggle1_Video_Game_2939","0.5",,"2023-10-31T00:25:23.879839200","2023-10-31T00:25:23.879839200","2023-10-31T00:25:23.879839200","2023-10-31T00:25:23.879839200","1.0","1.0","metal gear solid 2: sons of liberty","metal gear solid: portable ops plus","metal gear solid 2: sons of liberty","metal gear solid: portable ops plus","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1528","Kaggle1_Video_Game_12806","0.5",,"2023-10-31T00:25:23.939838","2023-10-31T00:25:23.939838","2023-10-31T00:25:23.939838","2023-10-31T00:25:23.939838","1.0","1.0","moonmist","motogp","moonmist","motogp","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_283","Kaggle1_Video_Game_6102","0.5",,"2023-10-31T00:25:23.795838600","2023-10-31T00:25:23.795838600","2023-10-31T00:25:23.795838600","2023-10-31T00:25:23.795838600","1.0","1.0","dragon ball z: sagas","dragon ball z: budokai tenkaichi 2","dragon ball z: sagas","dragon ball z: budokai tenkaichi 2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6806","Kaggle1_Video_Game_303","0.5",,"2023-10-31T00:25:23.808838800","2023-10-31T00:25:23.808838800","2023-10-31T00:25:23.808838800","2023-10-31T00:25:23.808838800","1.0","1.0","left 4 dead","left 4 dead 2","left 4 dead","left 4 dead 2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5341","Kaggle1_Video_Game_5512","0.5",,"2023-10-31T00:25:23.863838400","2023-10-31T00:25:23.863838400","2023-10-31T00:25:23.863838400","2023-10-31T00:25:23.863838400","1.0","1.0","pac-attack","parodius","pac-attack","parodius","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6070","Kaggle1_Video_Game_5651","0.5",,"2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","1.0","1.0","nba 2k17","nba 2k3","nba 2k17","nba 2k3","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7022","Kaggle1_Video_Game_1633","0.5",,"2023-10-31T00:25:23.837839300","2023-10-31T00:25:23.837839300","2023-10-31T00:25:23.837839300","2023-10-31T00:25:23.837839300","1.0","1.0","need for speed payback","need for speed carbon","need for speed payback","need for speed carbon","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8272","Kaggle1_Video_Game_9645","0.5",,"2023-10-31T00:25:23.821838200","2023-10-31T00:25:23.821838200","2023-10-31T00:25:23.821838200","2023-10-31T00:25:23.821838200","1.0","1.0","teenage mutant ninja turtles 3: mutant nightmare","teenage mutant ninja turtles: arcade attack","teenage mutant ninja turtles 3: mutant nightmare","teenage mutant ninja turtles: arcade attack","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5904","Kaggle1_Video_Game_1041","0.5",,"2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","1.0","1.0","call of duty: mobile","call of duty: modern warfare 3","call of duty: mobile","call of duty: modern warfare 3","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7724","Kaggle1_Video_Game_1929","0.5",,"2023-10-31T00:25:23.804840100","2023-10-31T00:25:23.804840100","2023-10-31T00:25:23.804840100","2023-10-31T00:25:23.804840100","1.0","1.0","tiger woods pga tour 2004","tiger woods pga tour 10","tiger woods pga tour 2004","tiger woods pga tour 10","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8387","Kaggle1_Video_Game_6874","0.5",,"2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","2023-10-31T00:25:23.949838300","1.0","1.0","dance dance revolution extreme 2","dance dance revolution: disney channel edition","dance dance revolution extreme 2","dance dance revolution: disney channel edition","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_350","Kaggle1_Video_Game_843","0.5",,"2023-10-31T00:25:23.934839200","2023-10-31T00:25:23.934839200","2023-10-31T00:25:23.934839200","2023-10-31T00:25:23.934839200","1.0","1.0","call of duty: black ops","call of duty 2","call of duty: black ops","call of duty 2","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8658","Kaggle1_Video_Game_11671","1.0",,"2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","1.0","1.0","urban reign","urban reign","urban reign","urban reign","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1741","Kaggle1_Video_Game_376","1.0",,"2023-10-31T00:25:23.819838700","2023-10-31T00:25:23.819838700","2023-10-31T00:25:23.819838700","2023-10-31T00:25:23.819838700","1.0","1.0","resident evil 5","resident evil 5","resident evil 5","resident evil 5","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7675","Kaggle1_Video_Game_10375","1.0",,"2023-10-31T00:25:23.753838200","2023-10-31T00:25:23.753838200","2023-10-31T00:25:23.753838200","2023-10-31T00:25:23.753838200","1.0","1.0","tom clancy's splinter cell: conviction","tom clancy's splinter cell: conviction","tom clancy's splinter cell: conviction","tom clancy's splinter cell: conviction","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7561","Kaggle1_Video_Game_412","0.5",,"2023-10-31T00:25:23.935837600","2023-10-31T00:25:23.935837600","2023-10-31T00:25:23.935837600","2023-10-31T00:25:23.935837600","1.0","1.0","the lord of the rings: the battle for middle-earth","the lord of the rings: the return of the king","the lord of the rings: the battle for middle-earth","the lord of the rings: the return of the king","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7137","Kaggle1_Video_Game_13702","0.5",,"2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","1.0","1.0","war of the vikings","way of the samurai 2 portable","war of the vikings","way of the samurai 2 portable","0.25","0.0"
