"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity","[9] GamePlatformComparatorJaccard record1Value","[9] GamePlatformComparatorJaccard record2Value","[9] GamePlatformComparatorJaccard record1PreprocessedValue","[9] GamePlatformComparatorJaccard record2PreprocessedValue","[9] GamePlatformComparatorJaccard similarity","[9] GamePlatformComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_21557","Kaggle1_Video_Game_4392","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, , First-person shooter, ",", Shooter, ",", Action-adventure game, , First-person shooter, ",", Shooter, ","0.802222216129303","0.802222216129303","wolfenstein: the new order","wolfenstein: the new order","wolfenstein: the new order","wolfenstein: the new order","1.0","1.0","Wolfenstein: The New Order","Wolfenstein: The New Order","Wolfenstein: The New Order","Wolfenstein: The New Order","1.0","1.0","Wolfenstein: The New Order","Wolfenstein: The New Order","Wolfenstein: The New Order","Wolfenstein: The New Order","1.0","1.0","Xbox One","PlayStation 3","Xbox One","PlayStation 3","0.4006410241127014","0.4006410241127014",", Bethesda Softworks, ",", Bethesda Softworks, ",", Bethesda Softworks, ",", Bethesda Softworks, ","1.0","1.0",", bethesda softworks, ",", bethesda softworks, ",", bethesda softworks, ",", bethesda softworks, ","1.0","1.0","2014-05-20T00:00","2014-01-01T00:00","2014-05-20T00:00","2014-01-01T00:00","1.0","1.0","xbox one","playstation 3","xbox one","playstation 3","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3570","Kaggle1_Video_Game_7471","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","tiger woods pga tour 10","tiger woods pga tour","tiger woods pga tour 10","tiger woods pga tour","0.8","0.0","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour","0.8695652173913043","0.8695652173913043","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour","0.8","0.0","Xbox 360","PlayStation Portable","Xbox 360","PlayStation Portable","0.44999998807907104","0.44999998807907104",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2009-06-08T00:00","2005-01-01T00:00","2009-06-08T00:00","2005-01-01T00:00","0.0","0.0","xbox 360","playstation portable","xbox 360","playstation portable","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_19088","Kaggle1_Video_Game_4735","0.12195121951219512",,"","","","","0.0","0.0",", Action role-playing, ",", Role-Playing, ",", Action role-playing, ",", Role-Playing, ","0.8788499037424723","0.8788499037424723","marvel: ultimate alliance 2","marvel: ultimate alliance 2","marvel: ultimate alliance 2","marvel: ultimate alliance 2","1.0","1.0","Marvel: Ultimate Alliance 2","Marvel: Ultimate Alliance 2","Marvel: Ultimate Alliance 2","Marvel: Ultimate Alliance 2","1.0","1.0","Marvel: Ultimate Alliance 2","Marvel: Ultimate Alliance 2","Marvel: Ultimate Alliance 2","Marvel: Ultimate Alliance 2","1.0","1.0","PlayStation Portable","PlayStation 2","PlayStation Portable","PlayStation 2","0.9046154022216797","0.9046154022216797",", Activision, ",", Activision, ",", Activision, ",", Activision, ","1.0","1.0",", activision, ",", activision, ",", activision, ",", activision, ","1.0","1.0","2009-09-15T00:00","2009-01-01T00:00","2009-09-15T00:00","2009-01-01T00:00","1.0","1.0","playstation portable","playstation 2","playstation portable","playstation 2","0.3333333333333333","0.0"
"WekaMatchingRule","DBpedia_Video_Game_23234","Kaggle1_Video_Game_16088","0.12195121951219512",,"","","","","0.0","0.0",", Platform game, ",", Action, ",", Platform game, ",", Action, ","0.8319088319937388","0.8319088319937388","blackthorne","blackthorne","blackthorne","blackthorne","1.0","1.0","Blackthorne","Blackthorne","Blackthorne","Blackthorne","1.0","1.0","Blackthorne","Blackthorne","Blackthorne","Blackthorne","1.0","1.0","Xbox One","Game Boy Advance","Xbox One","Game Boy Advance","0.4583333432674408","0.4583333432674408",", Interplay Productions, ",", Activision, ",", Interplay Productions, ",", Activision, ","0.31999999999999995","0.31999999999999995",", interplay productions, ",", activision, ",", interplay productions, ",", activision, ","0.0","0.0","2021-02-20T00:00","2003-01-01T00:00","2021-02-20T00:00","2003-01-01T00:00","0.0","0.0","xbox one","game boy advance","xbox one","game boy advance","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_22988","Kaggle1_Video_Game_12863","0.15384615384615385",,"","","","","0.0","0.0",", Tactical role-playing game, ",", Strategy, ",", Tactical role-playing game, ",", Strategy, ","0.8352564175923666","0.8352564175923666","shining force iii","shining force iii: scenario 2","shining force iii","shining force iii: scenario 2","0.6","0.0","Shining Force III","Shining Force III: Scenario 2","Shining Force III","Shining Force III: Scenario 2","0.5862068965517242","0.5862068965517242","Shining Force III","Shining Force III: Scenario 2","Shining Force III","Shining Force III: Scenario 2","0.6","0.0","Sega Saturn","Sega Saturn","Sega Saturn","Sega Saturn","1.0","1.0",", Sega, ",", Sega, ",", Sega, ",", Sega, ","1.0","1.0",", sega, ",", sega, ",", sega, ",", sega, ","1.0","1.0","1997-12-11T00:00","1998-01-01T00:00","1997-12-11T00:00","1998-01-01T00:00","0.5","0.5","sega saturn","sega saturn","sega saturn","sega saturn","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_9137","Kaggle1_Video_Game_1297","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Fighting, ",", Sports game, ",", Fighting, ","0.8257575730482737","0.8257575730482737","fight night round 3","fight night round 3","fight night round 3","fight night round 3","1.0","1.0","Fight Night Round 3","Fight Night Round 3","Fight Night Round 3","Fight Night Round 3","1.0","1.0","Fight Night Round 3","Fight Night Round 3","Fight Night Round 3","Fight Night Round 3","1.0","1.0","PlayStation Portable","Xbox 360","PlayStation Portable","Xbox 360","0.44999998807907104","0.44999998807907104",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2006-02-20T00:00","2006-01-01T00:00","2006-02-20T00:00","2006-01-01T00:00","1.0","1.0","playstation portable","xbox 360","playstation portable","xbox 360","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_14210","Kaggle1_Video_Game_2184","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","nba 2k14","nba 2k16","nba 2k14","nba 2k16","0.6","0.0","NBA 2K14","NBA 2K16","NBA 2K14","NBA 2K16","0.875","0.875","NBA 2K14","NBA 2K16","NBA 2K14","NBA 2K16","0.6","0.0","Android (operating system)","Xbox 360","Android (operating system)","Xbox 360","0.4423076808452606","0.4423076808452606",", 2K Sports, ",", Take-Two Interactive, ",", 2K Sports, ",", Take-Two Interactive, ","0.33333333333333337","0.33333333333333337",", 2k sports, ",", take-two interactive, ",", 2k sports, ",", take-two interactive, ","0.0","0.0","2013-10-01T00:00","2015-01-01T00:00","2013-10-01T00:00","2015-01-01T00:00","0.0","0.0","android (operating system)","xbox 360","android (operating system)","xbox 360","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_15103","Kaggle1_Video_Game_3212","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","nhl 2005","nhl 2001","nhl 2005","nhl 2001","0.3333333333333333","0.0","NHL 2005","NHL 2001","NHL 2005","NHL 2001","0.875","0.875","NHL 2005","NHL 2001","NHL 2005","NHL 2001","0.3333333333333333","0.0","PlayStation 2","PlayStation (console)","PlayStation 2","PlayStation (console)","0.898901104927063","0.898901104927063",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2004-09-14T00:00","2000-01-01T00:00","2004-09-14T00:00","2000-01-01T00:00","0.0","0.0","playstation 2","playstation (console)","playstation 2","playstation (console)","0.3333333333333333","0.0"
"WekaMatchingRule","DBpedia_Video_Game_15111","Kaggle1_Video_Game_11198","0.9814814814814815",,"","","","","0.0","0.0",", Action-adventure game, , Platform game, , Puzzle video game, ",", Puzzle, ",", Action-adventure game, , Platform game, , Puzzle video game, ",", Puzzle, ","0.8244395213467735","0.8244395213467735","henry hatsworth in the puzzling adventure","henry hatsworth in the puzzling adventure","henry hatsworth in the puzzling adventure","henry hatsworth in the puzzling adventure","1.0","1.0","Henry Hatsworth in the Puzzling Adventure","Henry Hatsworth in the Puzzling Adventure","Henry Hatsworth in the Puzzling Adventure","Henry Hatsworth in the Puzzling Adventure","1.0","1.0","Henry Hatsworth in the Puzzling Adventure","Henry Hatsworth in the Puzzling Adventure","Henry Hatsworth in the Puzzling Adventure","Henry Hatsworth in the Puzzling Adventure","1.0","1.0","Nintendo DS","Nintendo DS","Nintendo DS","Nintendo DS","1.0","1.0",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2009-03-17T00:00","2009-01-01T00:00","2009-03-17T00:00","2009-01-01T00:00","1.0","1.0","nintendo ds","nintendo ds","nintendo ds","nintendo ds","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_8065","Kaggle1_Video_Game_1391","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, , Metroidvania, , Platform game, ",", Action, ",", Action-adventure game, , Metroidvania, , Platform game, ",", Action, ","0.8480289535863059","0.8480289535863059","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles iii: the manhattan project","0.45454545454545453","0.0","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles III: The Manhattan Project","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles III: The Manhattan Project","0.6181818181818182","0.6181818181818182","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles III: The Manhattan Project","Teenage Mutant Ninja Turtles: Danger of the Ooze","Teenage Mutant Ninja Turtles III: The Manhattan Project","0.45454545454545453","0.0","Nintendo 3DS","Nintendo Entertainment System","Nintendo 3DS","Nintendo Entertainment System","0.8356322050094604","0.8356322050094604",", Activision, ",", Konami Digital Entertainment, ",", Activision, ",", Konami Digital Entertainment, ","0.28125","0.28125",", activision, ",", konami digital entertainment, ",", activision, ",", konami digital entertainment, ","0.0","0.0","2014-10-28T00:00","1991-01-01T00:00","2014-10-28T00:00","1991-01-01T00:00","0.0","0.0","nintendo 3ds","nintendo entertainment system","nintendo 3ds","nintendo entertainment system","0.2","0.0"
"WekaMatchingRule","DBpedia_Video_Game_13144","Kaggle1_Video_Game_14143","0.12195121951219512",,"","","","","0.0","0.0",", Graphic adventure game, ",", Role-Playing, ",", Graphic adventure game, ",", Role-Playing, ","0.8159932692845663","0.8159932692845663","the legend of kyrandia","the legend of heroes: trails in the sky sc evolution","the legend of kyrandia","the legend of heroes: trails in the sky sc evolution","0.3","0.0","The Legend of Kyrandia","The Legend of Heroes: Trails in the Sky SC Evolution","The Legend of Kyrandia","The Legend of Heroes: Trails in the Sky SC Evolution","0.34615384615384615","0.34615384615384615","The Legend of Kyrandia","The Legend of Heroes: Trails in the Sky SC Evolution","The Legend of Kyrandia","The Legend of Heroes: Trails in the Sky SC Evolution","0.3","0.0","AmigaOS","PlayStation Vita","AmigaOS","PlayStation Vita","0.3720238208770752","0.3720238208770752",", Virgin Interactive, ",", Kadokawa Games, ",", Virgin Interactive, ",", Kadokawa Games, ","0.2272727272727273","0.2272727272727273",", virgin interactive, ",", kadokawa games, ",", virgin interactive, ",", kadokawa games, ","0.0","0.0","1992-08-01T00:00","2015-01-01T00:00","1992-08-01T00:00","2015-01-01T00:00","0.0","0.0","amigaos","playstation vita","amigaos","playstation vita","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_17734","Kaggle1_Video_Game_3978","0.9814814814814815",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","bases loaded '96: double header","bases loaded '96: double header","bases loaded '96: double header","bases loaded '96: double header","1.0","1.0","Bases Loaded '96: Double Header","Bases Loaded '96: Double Header","Bases Loaded '96: Double Header","Bases Loaded '96: Double Header","1.0","1.0","Bases Loaded '96: Double Header","Bases Loaded '96: Double Header","Bases Loaded '96: Double Header","Bases Loaded '96: Double Header","1.0","1.0","PlayStation (console)","PlayStation (console)","PlayStation (console)","PlayStation (console)","1.0","1.0",", Jaleco, ",", Jaleco, ",", Jaleco, ",", Jaleco, ","1.0","1.0",", jaleco, ",", jaleco, ",", jaleco, ",", jaleco, ","1.0","1.0","1995-11-22T00:00","1995-01-01T00:00","1995-11-22T00:00","1995-01-01T00:00","1.0","1.0","playstation (console)","playstation (console)","playstation (console)","playstation (console)","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_15139","Kaggle1_Video_Game_5860","0.12195121951219512",,"","","","","0.0","0.0",", Adventure game, , Puzzle video game, ",", Platform, ",", Adventure game, , Puzzle video game, ",", Platform, ","0.809383749961853","0.809383749961853","machinarium","madagascar","machinarium","madagascar","0.0","0.0","Machinarium","Madagascar","Machinarium","Madagascar","0.2727272727272727","0.2727272727272727","Machinarium","Madagascar","Machinarium","Madagascar","0.0","0.0","BlackBerry PlayBook","Nintendo DS","BlackBerry PlayBook","Nintendo DS","0.42902711033821106","0.42902711033821106",", Amanita Design, ",", Activision, ",", Amanita Design, ",", Activision, ","0.5","0.5",", amanita design, ",", activision, ",", amanita design, ",", activision, ","0.0","0.0","2009-10-16T00:00","2005-01-01T00:00","2009-10-16T00:00","2005-01-01T00:00","0.0","0.0","blackberry playbook","nintendo ds","blackberry playbook","nintendo ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_17673","Kaggle1_Video_Game_201","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, ",", Action, ",", Action-adventure game, ",", Action, ","0.9523809552192688","0.9523809552192688","the legend of zelda: tri force heroes","the legend of zelda: phantom hourglass","the legend of zelda: tri force heroes","the legend of zelda: phantom hourglass","0.4444444444444444","0.0","The Legend of Zelda: Tri Force Heroes","The Legend of Zelda: Phantom Hourglass","The Legend of Zelda: Tri Force Heroes","The Legend of Zelda: Phantom Hourglass","0.631578947368421","0.631578947368421","The Legend of Zelda: Tri Force Heroes","The Legend of Zelda: Phantom Hourglass","The Legend of Zelda: Tri Force Heroes","The Legend of Zelda: Phantom Hourglass","0.4444444444444444","0.0","Nintendo 3DS","Nintendo DS","Nintendo 3DS","Nintendo DS","0.9833333492279053","0.9833333492279053",", Nintendo, ",", Nintendo, ",", Nintendo, ",", Nintendo, ","1.0","1.0",", nintendo, ",", nintendo, ",", nintendo, ",", nintendo, ","1.0","1.0","2015-10-22T00:00","2007-01-01T00:00","2015-10-22T00:00","2007-01-01T00:00","0.0","0.0","nintendo 3ds","nintendo ds","nintendo 3ds","nintendo ds","0.6666666666666666","0.0"
"WekaMatchingRule","DBpedia_Video_Game_18364","Kaggle1_Video_Game_7393","0.15384615384615385",,"","","","","0.0","0.0",", Tactical role-playing game, ",", Strategy, ",", Tactical role-playing game, ",", Strategy, ","0.8352564175923666","0.8352564175923666","valkyria chronicles ii","valkyria chronicles iii: unrecorded chronicles","valkyria chronicles ii","valkyria chronicles iii: unrecorded chronicles","0.4","0.0","Valkyria Chronicles II","Valkyria Chronicles III: Unrecorded Chronicles","Valkyria Chronicles II","Valkyria Chronicles III: Unrecorded Chronicles","0.4782608695652174","0.4782608695652174","Valkyria Chronicles II","Valkyria Chronicles III: Unrecorded Chronicles","Valkyria Chronicles II","Valkyria Chronicles III: Unrecorded Chronicles","0.4","0.0","PlayStation Portable","PlayStation Portable","PlayStation Portable","PlayStation Portable","1.0","1.0",", Sega, ",", Sega, ",", Sega, ",", Sega, ","1.0","1.0",", sega, ",", sega, ",", sega, ",", sega, ","1.0","1.0","2010-01-21T00:00","2023-01-01T00:00","2010-01-21T00:00","2023-01-01T00:00","0.0","0.0","playstation portable","playstation portable","playstation portable","playstation portable","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_829","Kaggle1_Video_Game_4474","0.12195121951219512",,"","","","","0.0","0.0",", Racing game, ",", Racing, ",", Racing game, ",", Racing, ","0.9696969787279764","0.9696969787279764","need for speed: shift","need for speed underground 2","need for speed: shift","need for speed underground 2","0.5","0.0","Need for Speed: Shift","Need for Speed Underground 2","Need for Speed: Shift","Need for Speed Underground 2","0.5","0.5","Need for Speed: Shift","Need for Speed Underground 2","Need for Speed: Shift","Need for Speed Underground 2","0.5","0.0","IOS","Game Boy Advance","IOS","Game Boy Advance","0.0","0.0",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2009-09-15T00:00","2004-01-01T00:00","2009-09-15T00:00","2004-01-01T00:00","0.0","0.0","ios","game boy advance","ios","game boy advance","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7427","Kaggle1_Video_Game_613","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","nba 2k12","nba 2k14","nba 2k12","nba 2k14","0.6","0.0","NBA 2K12","NBA 2K14","NBA 2K12","NBA 2K14","0.875","0.875","NBA 2K12","NBA 2K14","NBA 2K12","NBA 2K14","0.6","0.0","PlayStation 2","Xbox 360","PlayStation 2","Xbox 360","0.0","0.0",", 2K Sports, ",", Take-Two Interactive, ",", 2K Sports, ",", Take-Two Interactive, ","0.33333333333333337","0.33333333333333337",", 2k sports, ",", take-two interactive, ",", 2k sports, ",", take-two interactive, ","0.0","0.0","2011-10-04T00:00","2013-01-01T00:00","2011-10-04T00:00","2013-01-01T00:00","0.0","0.0","playstation 2","xbox 360","playstation 2","xbox 360","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_15542","Kaggle1_Video_Game_10847","0.12195121951219512",,"","","","","0.0","0.0",", Vehicular combat, ",", Fighting, ",", Vehicular combat, ",", Fighting, ","0.7638888855775198","0.7638888855775198","roadblasters","rocky","roadblasters","rocky","0.0","0.0","RoadBlasters","Rocky","RoadBlasters","Rocky","0.16666666666666663","0.16666666666666663","RoadBlasters","Rocky","RoadBlasters","Rocky","0.0","0.0","ZX Spectrum","GameCube","ZX Spectrum","GameCube","0.47727271914482117","0.47727271914482117",", Atari Games, , U.S. Gold, ",", Rage Software, ",", Atari Games, , U.S. Gold, ",", Rage Software, ","0.2857142857142857","0.2857142857142857",", atari games, , u.s. gold, ",", rage software, ",", atari games, , u.s. gold, ",", rage software, ","0.0","0.0","1987-06-19T00:00","2002-01-01T00:00","1987-06-19T00:00","2002-01-01T00:00","0.0","0.0","zx spectrum","gamecube","zx spectrum","gamecube","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4198","Kaggle1_Video_Game_10890","0.12195121951219512",,"","","","","0.0","0.0",", Interactive fiction, ",", Racing, ",", Interactive fiction, ",", Racing, ","0.8196881115436554","0.8196881115436554","moonmist","motogp","moonmist","motogp","0.0","0.0","Moonmist","MotoGP","Moonmist","MotoGP","0.25","0.25","Moonmist","MotoGP","Moonmist","MotoGP","0.0","0.0","TRS-80","Xbox (console)","TRS-80","Xbox (console)","0.0","0.0",", Infocom, ",", THQ, ",", Infocom, ",", THQ, ","0.36363636363636365","0.36363636363636365",", infocom, ",", thq, ",", infocom, ",", thq, ","0.0","0.0","1986-09-18T00:00","2002-01-01T00:00","1986-09-18T00:00","2002-01-01T00:00","0.0","0.0","trs-80","xbox (console)","trs-80","xbox (console)","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1834","Kaggle1_Video_Game_16709","0.12195121951219512",,"","","","","0.0","0.0",", Interactive fiction, ",", Simulation, ",", Interactive fiction, ",", Simulation, ","0.8181286553541819","0.8181286553541819","planetfall","plushees","planetfall","plushees","0.0","0.0","Planetfall","Plushees","Planetfall","Plushees","0.19999999999999996","0.19999999999999996","Planetfall","Plushees","Planetfall","Plushees","0.0","0.0","DEC Rainbow","Nintendo DS","DEC Rainbow","Nintendo DS","0.4545454680919647","0.4545454680919647",", Infocom, ",", Destineer, ",", Infocom, ",", Destineer, ","0.3076923076923077","0.3076923076923077",", infocom, ",", destineer, ",", infocom, ",", destineer, ","0.0","0.0","1983-07-08T00:00","2008-01-01T00:00","1983-07-08T00:00","2008-01-01T00:00","0.0","0.0","dec rainbow","nintendo ds","dec rainbow","nintendo ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5990","Kaggle1_Video_Game_838",,"0","","","","","0.0","0.0",", Music video game, , Rhythm game, ",", Misc, ",", Music video game, , Rhythm game, ",", Misc, ","0.7333333373069764","0.7333333373069764","dance central (2010 video game)","dance central 2","dance central (2010 video game)","dance central 2","0.3333333333333333","0.0","Dance Central (2010 video game)","Dance Central 2","Dance Central (2010 video game)","Dance Central 2","0.4838709677419355","0.4838709677419355","Dance Central (2010 video game)","Dance Central 2","Dance Central (2010 video game)","Dance Central 2","0.3333333333333333","0.0","Xbox 360","Xbox 360","Xbox 360","Xbox 360","1.0","1.0",", MTV Games, ",", Microsoft Game Studios, ",", MTV Games, ",", Microsoft Game Studios, ","0.42307692307692313","0.42307692307692313",", mtv games, ",", microsoft game studios, ",", mtv games, ",", microsoft game studios, ","0.0","0.0","2010-11-04T00:00","2011-01-01T00:00","2010-11-04T00:00","2011-01-01T00:00","0.5","0.5","xbox 360","xbox 360","xbox 360","xbox 360","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_9004","Kaggle1_Video_Game_7530",,"0","","","","","0.0","0.0",", Action role-playing game, ",", Shooter, ",", Action role-playing game, ",", Shooter, ","0.8358465631802877","0.8358465631802877","warhammer 40,000: inquisitor – martyr","warhammer 40,000: space marine","warhammer 40,000: inquisitor – martyr","warhammer 40,000: space marine","0.42857142857142855","0.0","Warhammer 40,000: Inquisitor – Martyr","Warhammer 40,000: Space Marine","Warhammer 40,000: Inquisitor – Martyr","Warhammer 40,000: Space Marine","0.6216216216216216","0.6216216216216216","Warhammer 40,000: Inquisitor – Martyr","Warhammer 40,000: Space Marine","Warhammer 40,000: Inquisitor – Martyr","Warhammer 40,000: Space Marine","0.42857142857142855","0.0","Microsoft Windows","PC","Microsoft Windows","PC","0.0","0.0",", NeocoreGames, ",", THQ, ",", NeocoreGames, ",", THQ, ","0.25","0.25",", neocoregames, ",", thq, ",", neocoregames, ",", thq, ","0.0","0.0","2018-06-05T00:00","2011-01-01T00:00","2018-06-05T00:00","2011-01-01T00:00","0.0","0.0","microsoft windows","pc","microsoft windows","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_17465","Kaggle1_Video_Game_10376","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, ",", Adventure, ",", Action-adventure game, ",", Adventure, ","0.9150793751080831","0.9150793751080831","grand theft auto (video game)","grand theft auto: mission pack #1, london 1969","grand theft auto (video game)","grand theft auto: mission pack #1, london 1969","0.3","0.0","Grand Theft Auto (video game)","Grand Theft Auto: Mission Pack #1, London 1969","Grand Theft Auto (video game)","Grand Theft Auto: Mission Pack #1, London 1969","0.4347826086956522","0.4347826086956522","Grand Theft Auto (video game)","Grand Theft Auto: Mission Pack #1, London 1969","Grand Theft Auto (video game)","Grand Theft Auto: Mission Pack #1, London 1969","0.3","0.0","Windows","PlayStation (console)","Windows","PlayStation (console)","0.4126984179019928","0.4126984179019928",", Rockstar Games, ",", Take-Two Interactive, ",", Rockstar Games, ",", Take-Two Interactive, ","0.29166666666666663","0.29166666666666663",", rockstar games, ",", take-two interactive, ",", rockstar games, ",", take-two interactive, ","0.0","0.0","1997-11-28T00:00","1998-01-01T00:00","1997-11-28T00:00","1998-01-01T00:00","0.5","0.5","windows","playstation (console)","windows","playstation (console)","0.0","0.0"
