"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_70","VG_Sales5701","0.0","0","2009-12-01T00:00","2011-01-01T00:00","2009-12-01T00:00","2011-01-01T00:00","0.0","0.0","might & magic: clash of heroes","might & magic heroes vi","might & magic: clash of heroes","might & magic heroes vi","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19675","VG_Sales10364","0.0",,"2007-11-06T00:00","2016-01-01T00:00","2007-11-06T00:00","2016-01-01T00:00","0.0","0.0","lego star wars: the complete saga","lego star wars: the force awakens","lego star wars: the complete saga","lego star wars: the force awakens","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15096","VG_Sales12685","0.0",,"2009-06-30T00:00","2001-01-01T00:00","2009-06-30T00:00","2001-01-01T00:00","0.0","0.0","harry potter and the half-blood prince (video game)","harry potter and the sorcerer's stone","harry potter and the half-blood prince (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11408","VG_Sales3394","0.0",,"2004-11-04T00:00","2002-01-01T00:00","2004-11-04T00:00","2002-01-01T00:00","0.0","0.0","medal of honor: pacific assault","medal of honor: frontline","medal of honor: pacific assault","medal of honor: frontline","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10945","VG_Sales151","0.0",,"2016-06-28T00:00","2007-01-01T00:00","2016-06-28T00:00","2007-01-01T00:00","0.0","0.0","lego star wars: the force awakens","lego star wars: the complete saga","lego star wars: the force awakens","lego star wars: the complete saga","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23298","VG_Sales1630","0.2",,"2008-09-12T00:00","2008-01-01T00:00","2008-09-12T00:00","2008-01-01T00:00","1.0","1.0","bomberman blast","boom blox","bomberman blast","boom blox","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17114","VG_Sales4288","0.1",,"2014-04-24T00:00","2015-01-01T00:00","2014-04-24T00:00","2015-01-01T00:00","0.5","0.5","sword art online: hollow fragment","sword art online: lost song","sword art online: hollow fragment","sword art online: lost song","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5212","VG_Sales13135","0.1",,"2009-05-12T00:00","2010-01-01T00:00","2009-05-12T00:00","2010-01-01T00:00","0.5","0.5","simearth","singularity","simearth","singularity","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7161","VG_Sales9491","1.0",,"2002-11-11T00:00","2002-01-01T00:00","2002-11-11T00:00","2002-01-01T00:00","1.0","1.0","rally fusion: race of champions","rally fusion: race of champions","rally fusion: race of champions","rally fusion: race of champions","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1020","VG_Sales102","0.0",,"2010-11-09T00:00","2015-01-01T00:00","2010-11-09T00:00","2015-01-01T00:00","0.0","0.0","call of duty: black ops","call of duty: black ops 3","call of duty: black ops","call of duty: black ops 3","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22597","VG_Sales1654","0.0",,"2013-11-05T00:00","2004-01-01T00:00","2013-11-05T00:00","2004-01-01T00:00","0.0","0.0","call of duty: ghosts","call of duty: finest hour","call of duty: ghosts","call of duty: finest hour","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19855","VG_Sales3502","0.0",,"2003-08-12T00:00","0001-01-01T00:00","2003-08-12T00:00","0001-01-01T00:00","0.0","0.0","madden nfl 2004","madden nfl 2002","madden nfl 2004","madden nfl 2002","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8860","VG_Sales169","0.0",,"2019-10-10T00:00","2014-01-01T00:00","2019-10-10T00:00","2014-01-01T00:00","0.0","0.0","mistover","minecraft","mistover","minecraft","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16670","VG_Sales4887","0.0",,"2012-09-19T00:00","2009-01-01T00:00","2012-09-19T00:00","2009-01-01T00:00","0.0","0.0","nba 2k13","nba 2k10","nba 2k13","nba 2k10","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3727","VG_Sales7848","0.0",,"2010-04-27T00:00","2002-01-01T00:00","2010-04-27T00:00","2002-01-01T00:00","0.0","0.0","2010 fifa world cup south africa (video game)","2002 fifa world cup","2010 fifa world cup south africa (video game)","2002 fifa world cup","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13420","VG_Sales10675","0.1",,"2013-09-20T00:00","2012-01-01T00:00","2013-09-20T00:00","2012-01-01T00:00","0.5","0.5","pro evolution soccer 2014","pro evolution soccer 2013","pro evolution soccer 2014","pro evolution soccer 2013","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5720","VG_Sales2641","0.0",,"2010-11-02T00:00","2012-01-01T00:00","2010-11-02T00:00","2012-01-01T00:00","0.0","0.0","god of war: ghost of sparta","god of war saga","god of war: ghost of sparta","god of war saga","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21626","VG_Sales3918","0.0",,"2008-11-06T00:00","2006-01-01T00:00","2008-11-06T00:00","2006-01-01T00:00","0.0","0.0","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2007","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2007","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16676","VG_Sales1558","0.0",,"2012-09-19T00:00","2008-01-01T00:00","2012-09-19T00:00","2008-01-01T00:00","0.0","0.0","nba 2k13","nba 2k9","nba 2k13","nba 2k9","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19130","VG_Sales7469","0.0",,"2008-09-08T00:00","2002-01-01T00:00","2008-09-08T00:00","2002-01-01T00:00","0.0","0.0","nhl 2k9","nhl 2k3","nhl 2k9","nhl 2k3","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13926","VG_Sales5244","0.0",,"2018-08-14T00:00","2013-01-01T00:00","2018-08-14T00:00","2013-01-01T00:00","0.0","0.0","deathgarden","defiance","deathgarden","defiance","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9128","VG_Sales7211","0.0",,"1986-02-21T00:00","2013-01-01T00:00","1986-02-21T00:00","2013-01-01T00:00","0.0","0.0","the legend of zelda (video game)","the legend of heroes: trails of cold steel","the legend of zelda (video game)","the legend of heroes: trails of cold steel","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1451","VG_Sales7945","0.0",,"1991-10-25T00:00","2011-01-01T00:00","1991-10-25T00:00","2011-01-01T00:00","0.0","0.0","earth defense force (video game)","earth defense force: insect armageddon","earth defense force (video game)","earth defense force: insect armageddon","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6150","VG_Sales11436","1.0",,"2002-06-10T00:00","2002-01-01T00:00","2002-06-10T00:00","2002-01-01T00:00","1.0","1.0","outlaw golf","outlaw golf","outlaw golf","outlaw golf","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3062","VG_Sales9751","0.0",,"2010-09-28T00:00","2007-01-01T00:00","2010-09-28T00:00","2007-01-01T00:00","0.0","0.0","mobile suit gundam: extreme vs.","mobile suit gundam seed: rengou vs. z.a.f.t. portable","mobile suit gundam: extreme vs.","mobile suit gundam seed: rengou vs. z.a.f.t. portable","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16675","VG_Sales13214","0.0",,"2012-09-19T00:00","1999-01-01T00:00","2012-09-19T00:00","1999-01-01T00:00","0.0","0.0","nba 2k13","nba 2k","nba 2k13","nba 2k","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19876","VG_Sales10861","0.0",,"2018-03-07T00:00","2001-01-01T00:00","2018-03-07T00:00","2001-01-01T00:00","0.0","0.0","chuchel","chess","chuchel","chess","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_837","VG_Sales1382","0.1",,"2009-09-15T00:00","2008-01-01T00:00","2009-09-15T00:00","2008-01-01T00:00","0.5","0.5","need for speed: shift","need for speed: undercover","need for speed: shift","need for speed: undercover","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12653","VG_Sales7913","0.0",,"2007-06-15T00:00","2004-01-01T00:00","2007-06-15T00:00","2004-01-01T00:00","0.0","0.0","harry potter and the order of the phoenix (video game)","harry potter and the prisoner of azkaban","harry potter and the order of the phoenix (video game)","harry potter and the prisoner of azkaban","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11255","VG_Sales6385","0.0",,"2005-08-23T00:00","2008-01-01T00:00","2005-08-23T00:00","2008-01-01T00:00","0.0","0.0","the incredible hulk: ultimate destruction","the incredible hulk","the incredible hulk: ultimate destruction","the incredible hulk","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24827","VG_Sales3795","0.0",,"2017-09-22T00:00","2000-01-01T00:00","2017-09-22T00:00","2000-01-01T00:00","0.0","0.0","spacelords","spider-man","spacelords","spider-man","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18588","VG_Sales6281","0.1",,"2002-07-05T00:00","2001-01-01T00:00","2002-07-05T00:00","2001-01-01T00:00","0.5","0.5","tiny toon adventures: buster's bad dream","tiny toon adventures: plucky's big adventure","tiny toon adventures: buster's bad dream","tiny toon adventures: plucky's big adventure","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4246","VG_Sales8318","0.0",,"2010-10-08T00:00","2013-01-01T00:00","2010-10-08T00:00","2013-01-01T00:00","0.0","0.0","pro evolution soccer 2011","pro evolution soccer 2014","pro evolution soccer 2011","pro evolution soccer 2014","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4856","VG_Sales8411","1.0",,"2008-06-24T00:00","2008-01-01T00:00","2008-06-24T00:00","2008-01-01T00:00","1.0","1.0","hellboy: the science of evil","hellboy: the science of evil","hellboy: the science of evil","hellboy: the science of evil","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21963","VG_Sales6279","0.0",,"2011-11-15T00:00","2005-01-01T00:00","2011-11-15T00:00","2005-01-01T00:00","0.0","0.0","need for speed: the run","need for speed: most wanted","need for speed: the run","need for speed: most wanted","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9909","VG_Sales11975","0.1",,"2002-11-15T00:00","2003-01-01T00:00","2002-11-15T00:00","2003-01-01T00:00","0.5","0.5","harry potter and the chamber of secrets (video game)","harry potter and the sorcerer's stone","harry potter and the chamber of secrets (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20638","VG_Sales9415","0.0",,"2003-03-07T00:00","2012-01-01T00:00","2003-03-07T00:00","2012-01-01T00:00","0.0","0.0","tales of the world: summoner's lineage","tales of the heroes: twin brave","tales of the world: summoner's lineage","tales of the heroes: twin brave","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24327","VG_Sales11306","0.1",,"2016-03-24T00:00","2015-01-01T00:00","2016-03-24T00:00","2015-01-01T00:00","0.5","0.5","dead or alive xtreme 3","dead or alive 5","dead or alive xtreme 3","dead or alive 5","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16046","VG_Sales673","0.1",,"1995-06-26T00:00","1996-01-01T00:00","1995-06-26T00:00","1996-01-01T00:00","0.5","0.5","donkey kong land","donkey kong land ii","donkey kong land","donkey kong land ii","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23693","VG_Sales8257","0.0",,"2021-04-02T00:00","2008-01-01T00:00","2021-04-02T00:00","2008-01-01T00:00","0.0","0.0","fantasian","facebreaker","fantasian","facebreaker","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9583","VG_Sales2029","1.0",,"2007-03-06T00:00","2007-01-01T00:00","2007-03-06T00:00","2007-01-01T00:00","1.0","1.0","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon advanced warfighter 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16671","VG_Sales13233","0.0",,"2012-09-19T00:00","2016-01-01T00:00","2012-09-19T00:00","2016-01-01T00:00","0.0","0.0","nba 2k13","nba 2k17","nba 2k13","nba 2k17","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24649","VG_Sales10024","0.0",,"2006-08-24T00:00","2012-01-01T00:00","2006-08-24T00:00","2012-01-01T00:00","0.0","0.0","final fantasy iii (2006 video game)","final fantasy iii","final fantasy iii (2006 video game)","final fantasy iii","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13148","VG_Sales11459","0.0",,"1992-08-01T00:00","2001-01-01T00:00","1992-08-01T00:00","2001-01-01T00:00","0.0","0.0","the legend of kyrandia","the legend of alon d'ar","the legend of kyrandia","the legend of alon d'ar","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19130","VG_Sales6124","0.0",,"2008-09-08T00:00","2010-01-01T00:00","2008-09-08T00:00","2010-01-01T00:00","0.0","0.0","nhl 2k9","nhl 2k11","nhl 2k9","nhl 2k11","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19994","VG_Sales11","0.0",,"2008-01-15T00:00","2005-01-01T00:00","2008-01-15T00:00","2005-01-01T00:00","0.0","0.0","nitrobike","nintendogs","nitrobike","nintendogs","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8659","VG_Sales3974","0.0",,"1989-12-15T00:00","2012-01-01T00:00","1989-12-15T00:00","2012-01-01T00:00","0.0","0.0","the final fantasy legend","theatrhythm: final fantasy","the final fantasy legend","theatrhythm: final fantasy","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8660","VG_Sales1859","1.0",,"1989-12-15T00:00","1989-01-01T00:00","1989-12-15T00:00","1989-01-01T00:00","1.0","1.0","the final fantasy legend","the final fantasy legend","the final fantasy legend","the final fantasy legend","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13405","VG_Sales7375","0.1",,"2014-03-18T00:00","2015-01-01T00:00","2014-03-18T00:00","2015-01-01T00:00","0.5","0.5","metal gear solid v: ground zeroes","metal gear solid v: the phantom pain","metal gear solid v: ground zeroes","metal gear solid v: the phantom pain","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6875","VG_Sales5928","0.0",,"2001-11-13T00:00","2012-01-01T00:00","2001-11-13T00:00","2012-01-01T00:00","0.0","0.0","james bond 007: agent under fire","james bond 007: legends","james bond 007: agent under fire","james bond 007: legends","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1803","VG_Sales4558","0.0",,"2011-12-01T00:00","2009-01-01T00:00","2011-12-01T00:00","2009-01-01T00:00","0.0","0.0","call of duty: black ops – zombies","call of duty: modern warfare: mobilized","call of duty: black ops – zombies","call of duty: modern warfare: mobilized","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18023","VG_Sales11378","1.0",,"2010-12-07T00:00","2010-01-01T00:00","2010-12-07T00:00","2010-01-01T00:00","1.0","1.0","bejeweled 3","bejeweled 3","bejeweled 3","bejeweled 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10493","VG_Sales3323","0.1",,"2002-08-12T00:00","2001-01-01T00:00","2002-08-12T00:00","2001-01-01T00:00","0.5","0.5","madden nfl 2003","madden nfl 2002","madden nfl 2003","madden nfl 2002","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11125","VG_Sales13316","0.0",,"1994-12-09T00:00","1998-01-01T00:00","1994-12-09T00:00","1998-01-01T00:00","0.0","0.0","romance of the three kingdoms iv: wall of fire","romance of the three kingdoms vi: awakening of the dragon","romance of the three kingdoms iv: wall of fire","romance of the three kingdoms vi: awakening of the dragon","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7431","VG_Sales3146","0.0",,"2011-10-04T00:00","2016-01-01T00:00","2011-10-04T00:00","2016-01-01T00:00","0.0","0.0","nba 2k12","nba 2k17","nba 2k12","nba 2k17","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13707","VG_Sales917","0.0",,"2007-08-28T00:00","2005-01-01T00:00","2007-08-28T00:00","2005-01-01T00:00","0.0","0.0","medal of honor: airborne","medal of honor: european assault (all region sales)","medal of honor: airborne","medal of honor: european assault (all region sales)","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15390","VG_Sales5312","0.0",,"1991-05-30T00:00","2003-01-01T00:00","1991-05-30T00:00","2003-01-01T00:00","0.0","0.0","the adventures of rad gravity","the adventures of jimmy neutron boy genius: jet fusion","the adventures of rad gravity","the adventures of jimmy neutron boy genius: jet fusion","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24587","VG_Sales6224","0.0",,"2009-03-10T00:00","2005-01-01T00:00","2009-03-10T00:00","2005-01-01T00:00","0.0","0.0","madworld","madagascar","madworld","madagascar","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11996","VG_Sales8302","0.0",,"1998-07-23T00:00","1996-01-01T00:00","1998-07-23T00:00","1996-01-01T00:00","0.0","0.0","the king of fighters '98","the king of fighters '95","the king of fighters '98","the king of fighters '95","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13528","VG_Sales10259","0.8",,"2011-05-16T00:00","2013-01-01T00:00","2011-05-16T00:00","2013-01-01T00:00","0.0","0.0","terraria","terraria","terraria","terraria","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1197","VG_Sales3079","1.0",,"2008-08-26T00:00","2008-01-01T00:00","2008-08-26T00:00","2008-01-01T00:00","1.0","1.0","tiger woods pga tour 09","tiger woods pga tour 09","tiger woods pga tour 09","tiger woods pga tour 09","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22768","VG_Sales6999","0.1",,"2000-02-28T00:00","2001-01-01T00:00","2000-02-28T00:00","2001-01-01T00:00","0.5","0.5","jeremy mcgrath supercross 2000","jeremy mcgrath supercross world","jeremy mcgrath supercross 2000","jeremy mcgrath supercross world","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24631","VG_Sales1572","0.0",,"2022-11-08T00:00","2010-01-01T00:00","2022-11-08T00:00","2010-01-01T00:00","0.0","0.0","football manager 2023","football manager 2011","football manager 2023","football manager 2011","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4774","VG_Sales6906","0.0",,"2013-09-17T00:00","2004-01-01T00:00","2013-09-17T00:00","2004-01-01T00:00","0.0","0.0","grand theft auto v","grand theft auto","grand theft auto v","grand theft auto","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21030","VG_Sales1346","0.9",,"2000-09-21T00:00","1999-01-01T00:00","2000-09-21T00:00","1999-01-01T00:00","0.5","0.5","frogger 2: swampy's revenge","frogger 2: swampy's revenge","frogger 2: swampy's revenge","frogger 2: swampy's revenge","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5400","VG_Sales6852","0.0",,"2009-04-29T00:00","2005-01-01T00:00","2009-04-29T00:00","2005-01-01T00:00","0.0","0.0","dragon ball z: attack of the saiyans","dragon ball z: sagas","dragon ball z: attack of the saiyans","dragon ball z: sagas","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13424","VG_Sales10557","0.0",,"2013-09-20T00:00","2015-01-01T00:00","2013-09-20T00:00","2015-01-01T00:00","0.0","0.0","pro evolution soccer 2014","pro evolution soccer 2016","pro evolution soccer 2014","pro evolution soccer 2016","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20210","VG_Sales3755","0.0",,"1997-04-10T00:00","2005-01-01T00:00","1997-04-10T00:00","2005-01-01T00:00","0.0","0.0","the incredible hulk: the pantheon saga","the incredible hulk: ultimate destruction","the incredible hulk: the pantheon saga","the incredible hulk: ultimate destruction","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10990","VG_Sales4865","0.0",,"2006-02-07T00:00","1996-01-01T00:00","2006-02-07T00:00","1996-01-01T00:00","0.0","0.0","command & conquer: the first decade","command & conquer","command & conquer: the first decade","command & conquer","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24153","VG_Sales6354","0.0",,"1998-03-25T00:00","2013-01-01T00:00","1998-03-25T00:00","2013-01-01T00:00","0.0","0.0","need for speed iii: hot pursuit","need for speed rivals","need for speed iii: hot pursuit","need for speed rivals","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15147","VG_Sales1548","0.0",,"2009-10-16T00:00","2003-01-01T00:00","2009-10-16T00:00","2003-01-01T00:00","0.0","0.0","machinarium","manhunt","machinarium","manhunt","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18633","VG_Sales3046","0.0",,"2002-10-18T00:00","2007-01-01T00:00","2002-10-18T00:00","2007-01-01T00:00","0.0","0.0","phoenix wright: ace attorney – justice for all","phoenix wright: ace attorney - trials and tribulations","phoenix wright: ace attorney – justice for all","phoenix wright: ace attorney - trials and tribulations","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2259","VG_Sales13036","0.0",,"2012-06-21T00:00","2007-01-01T00:00","2012-06-21T00:00","2007-01-01T00:00","0.0","0.0","oniken","ontamarama","oniken","ontamarama","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14137","VG_Sales3385","0.9",,"2011-11-15T00:00","2012-01-01T00:00","2011-11-15T00:00","2012-01-01T00:00","0.5","0.5","rayman origins","rayman origins","rayman origins","rayman origins","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18321","VG_Sales8670","0.0",,"1999-11-30T00:00","2003-01-01T00:00","1999-11-30T00:00","2003-01-01T00:00","0.0","0.0","tiger woods pga tour 2000","tiger woods pga tour 2004","tiger woods pga tour 2000","tiger woods pga tour 2004","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13522","VG_Sales10863","0.0",,"2011-05-16T00:00","1995-01-01T00:00","2011-05-16T00:00","1995-01-01T00:00","0.0","0.0","terraria","terranigma","terraria","terranigma","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14558","VG_Sales5901","0.0",,"2003-11-17T00:00","2005-01-01T00:00","2003-11-17T00:00","2005-01-01T00:00","0.0","0.0","need for speed: underground","need for speed: most wanted","need for speed: underground","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12170","VG_Sales5404","0.2",,"2011-07-11T00:00","2011-01-01T00:00","2011-07-11T00:00","2011-01-01T00:00","1.0","1.0","harry potter and the deathly hallows – part 2 (video game)","harry potter and the deathly hallows - part 2","harry potter and the deathly hallows – part 2 (video game)","harry potter and the deathly hallows - part 2","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12012","VG_Sales805","0.1",,"2009-06-16T00:00","2010-01-01T00:00","2009-06-16T00:00","2010-01-01T00:00","0.5","0.5","ghostbusters: the video game","ghostbusters: the video game (ds version)","ghostbusters: the video game","ghostbusters: the video game (ds version)","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23537","VG_Sales5801","0.2",,"1981-10-15T00:00","1981-01-01T00:00","1981-10-15T00:00","1981-01-01T00:00","1.0","1.0","astrosmash","astroblast","astrosmash","astroblast","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12192","VG_Sales443","0.0",,"2015-11-03T00:00","1998-01-01T00:00","2015-11-03T00:00","1998-01-01T00:00","0.0","0.0","need for speed (2015 video game)","need for speed iii: hot pursuit","need for speed (2015 video game)","need for speed iii: hot pursuit","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21551","VG_Sales15796","1.0",,"2006-12-05T00:00","2006-01-01T00:00","2006-12-05T00:00","2006-01-01T00:00","1.0","1.0","star trek: legacy","star trek: legacy","star trek: legacy","star trek: legacy","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17515","VG_Sales12418","0.2",,"2008-06-20T00:00","2008-01-01T00:00","2008-06-20T00:00","2008-01-01T00:00","1.0","1.0","alone in the dark (2008 video game)","alone in the dark","alone in the dark (2008 video game)","alone in the dark","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1922","VG_Sales16412","0.0",,"1989-10-11T00:00","2013-01-01T00:00","1989-10-11T00:00","2013-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles (3ds)","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles (3ds)","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2780","VG_Sales8918","0.1",,"2009-03-03T00:00","2008-01-01T00:00","2009-03-03T00:00","2008-01-01T00:00","0.5","0.5","major league baseball 2k9","major league baseball 2k8","major league baseball 2k9","major league baseball 2k8","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21250","VG_Sales3250","1.0",,"2003-09-22T00:00","2003-01-01T00:00","2003-09-22T00:00","2003-01-01T00:00","1.0","1.0","tiger woods pga tour 2004","tiger woods pga tour 2004","tiger woods pga tour 2004","tiger woods pga tour 2004","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17510","VG_Sales2836","0.0",,"2011-03-29T00:00","2006-01-01T00:00","2011-03-29T00:00","2006-01-01T00:00","0.0","0.0","tiger woods pga tour 12","tiger woods pga tour 07","tiger woods pga tour 12","tiger woods pga tour 07","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2663","VG_Sales9553","0.0",,"2006-11-14T00:00","2003-01-01T00:00","2006-11-14T00:00","2003-01-01T00:00","0.0","0.0","backyard basketball","backyard baseball","backyard basketball","backyard baseball","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21702","VG_Sales5031","0.0",,"2008-03-27T00:00","1996-01-01T00:00","2008-03-27T00:00","1996-01-01T00:00","0.0","0.0","mobile suit gundam 00 (video game)","mobile suit gundam version 2.0","mobile suit gundam 00 (video game)","mobile suit gundam version 2.0","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_837","VG_Sales2666","0.1",,"2009-09-15T00:00","2008-01-01T00:00","2009-09-15T00:00","2008-01-01T00:00","0.5","0.5","need for speed: shift","need for speed: undercover","need for speed: shift","need for speed: undercover","0.6","0.0"
