"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6529","Kaggle1_Video_Game_9017","0.2",,"2023-10-31T13:13:30.476574","2023-10-31T13:13:30.476576","2023-10-31T13:13:30.476574","2023-10-31T13:13:30.476576","1.0","1.0","raycrisis","ratatouille","raycrisis","ratatouille","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_607","Kaggle1_Video_Game_2862","0.2",,"2023-10-31T13:13:30.583419","2023-10-31T13:13:30.583420","2023-10-31T13:13:30.583419","2023-10-31T13:13:30.583420","1.0","1.0","the lord of the rings online: helm's deep","the lord of the rings: the two towers","the lord of the rings online: helm's deep","the lord of the rings: the two towers","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7922","Kaggle1_Video_Game_11810","0.2",,"2023-10-31T13:13:30.588471","2023-10-31T13:13:30.588472","2023-10-31T13:13:30.588471","2023-10-31T13:13:30.588472","1.0","1.0","glimmerati","gladius","glimmerati","gladius","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1436","Kaggle1_Video_Game_5521","0.2",,"2023-10-31T13:13:30.602406","2023-10-31T13:13:30.602407","2023-10-31T13:13:30.602406","2023-10-31T13:13:30.602407","1.0","1.0","kidō senshi gundam seed battle destiny","kidou senshi gundam f91: formula senki 0122","kidō senshi gundam seed battle destiny","kidou senshi gundam f91: formula senki 0122","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4911","Kaggle1_Video_Game_10747","0.2",,"2023-10-31T13:13:30.453974","2023-10-31T13:13:30.453974","2023-10-31T13:13:30.453974","2023-10-31T13:13:30.453974","1.0","1.0","pro evolution soccer 2014","pro evolution soccer 2016","pro evolution soccer 2014","pro evolution soccer 2016","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4614","Kaggle1_Video_Game_3312","0.2",,"2023-10-31T13:13:30.664484","2023-10-31T13:13:30.664485","2023-10-31T13:13:30.664484","2023-10-31T13:13:30.664485","1.0","1.0","harry potter and the order of the phoenix (video game)","harry potter and the goblet of fire","harry potter and the order of the phoenix (video game)","harry potter and the goblet of fire","0.45454545454545453","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5273","Kaggle1_Video_Game_8265","0.2",,"2023-10-31T13:13:30.655866","2023-10-31T13:13:30.655867","2023-10-31T13:13:30.655866","2023-10-31T13:13:30.655867","1.0","1.0","the king of fighters '99","the king of fighters '97","the king of fighters '99","the king of fighters '97","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3680","Kaggle1_Video_Game_14436","0.2",,"2023-10-31T13:13:30.778853","2023-10-31T13:13:30.778854","2023-10-31T13:13:30.778853","2023-10-31T13:13:30.778854","1.0","1.0","rotozoa","roadkill","rotozoa","roadkill","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1848","Kaggle1_Video_Game_3799","0.2",,"2023-10-31T13:13:30.582999","2023-10-31T13:13:30.583","2023-10-31T13:13:30.582999","2023-10-31T13:13:30.583","1.0","1.0","tom clancy's ghost recon phantoms","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon phantoms","tom clancy's ghost recon advanced warfighter 2","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6326","Kaggle1_Video_Game_10833","0.8",,"2023-10-31T13:13:30.529216","2023-10-31T13:13:30.529217","2023-10-31T13:13:30.529216","2023-10-31T13:13:30.529217","1.0","1.0","playboy: the mansion","playboy: the mansion","playboy: the mansion","playboy: the mansion","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4810","Kaggle1_Video_Game_14690","0.8",,"2023-10-31T13:13:30.576093","2023-10-31T13:13:30.576094","2023-10-31T13:13:30.576093","2023-10-31T13:13:30.576094","1.0","1.0","race driver 2006","race driver 2006","race driver 2006","race driver 2006","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3454","Kaggle1_Video_Game_3127","0.2",,"2023-10-31T13:13:30.739895","2023-10-31T13:13:30.739896","2023-10-31T13:13:30.739895","2023-10-31T13:13:30.739896","1.0","1.0","god of war (2018 video game)","god of war iii","god of war (2018 video game)","god of war iii","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4937","Kaggle1_Video_Game_2147","0.8",,"2023-10-31T13:13:30.506226","2023-10-31T13:13:30.506228","2023-10-31T13:13:30.506226","2023-10-31T13:13:30.506228","1.0","1.0","guitar hero: warriors of rock","guitar hero: warriors of rock","guitar hero: warriors of rock","guitar hero: warriors of rock","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4318","Kaggle1_Video_Game_8896","0.2",,"2023-10-31T13:13:30.582502","2023-10-31T13:13:30.582502","2023-10-31T13:13:30.582502","2023-10-31T13:13:30.582502","1.0","1.0","deathspank","deponia","deathspank","deponia","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_71","0.2",,"2023-10-31T13:13:30.760472","2023-10-31T13:13:30.760473","2023-10-31T13:13:30.760472","2023-10-31T13:13:30.760473","1.0","1.0","call of duty 2: big red one","call of duty 4: modern warfare","call of duty 2: big red one","call of duty 4: modern warfare","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3104","Kaggle1_Video_Game_544","0.2",,"2023-10-31T13:13:30.713796","2023-10-31T13:13:30.713798","2023-10-31T13:13:30.713796","2023-10-31T13:13:30.713798","1.0","1.0","mistmare","minecraft","mistmare","minecraft","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5825","Kaggle1_Video_Game_15966","0.2",,"2023-10-31T13:13:30.533571","2023-10-31T13:13:30.533572","2023-10-31T13:13:30.533571","2023-10-31T13:13:30.533572","1.0","1.0","dead to rights: reckoning","dead to rights","dead to rights: reckoning","dead to rights","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7724","Kaggle1_Video_Game_9297","0.2",,"2023-10-31T13:13:30.566590","2023-10-31T13:13:30.566590","2023-10-31T13:13:30.566590","2023-10-31T13:13:30.566590","1.0","1.0","tiger woods pga tour 2004","tiger woods pga tour 2005","tiger woods pga tour 2004","tiger woods pga tour 2005","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3529","Kaggle1_Video_Game_3901","0.8",,"2023-10-31T13:13:30.699610","2023-10-31T13:13:30.699610","2023-10-31T13:13:30.699610","2023-10-31T13:13:30.699610","1.0","1.0","major league baseball 2k10","major league baseball 2k10","major league baseball 2k10","major league baseball 2k10","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3221","Kaggle1_Video_Game_5919","0.8",,"2023-10-31T13:13:30.686671","2023-10-31T13:13:30.686671","2023-10-31T13:13:30.686671","2023-10-31T13:13:30.686671","1.0","1.0","fist of the north star: ken's rage 2","fist of the north star: ken's rage 2","fist of the north star: ken's rage 2","fist of the north star: ken's rage 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5213","Kaggle1_Video_Game_2025","0.2",,"2023-10-31T13:13:30.421455","2023-10-31T13:13:30.421456","2023-10-31T13:13:30.421455","2023-10-31T13:13:30.421456","1.0","1.0","nba 2k3","nba 2k17","nba 2k3","nba 2k17","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6009","Kaggle1_Video_Game_4945","0.2",,"2023-10-31T13:13:30.646124","2023-10-31T13:13:30.646124","2023-10-31T13:13:30.646124","2023-10-31T13:13:30.646124","1.0","1.0","just dance 2018","just dance 2015","just dance 2018","just dance 2015","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2052","Kaggle1_Video_Game_13629","0.8",,"2023-10-31T13:13:30.767575","2023-10-31T13:13:30.767575","2023-10-31T13:13:30.767575","2023-10-31T13:13:30.767575","1.0","1.0","smash court tennis 3","smash court tennis 3","smash court tennis 3","smash court tennis 3","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6360","Kaggle1_Video_Game_449","0.2",,"2023-10-31T13:13:30.714907","2023-10-31T13:13:30.714908","2023-10-31T13:13:30.714907","2023-10-31T13:13:30.714908","1.0","1.0","the legend of zelda: four swords adventures","the legend of zelda: a link between worlds","the legend of zelda: four swords adventures","the legend of zelda: a link between worlds","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_397","Kaggle1_Video_Game_246","0.2",,"2023-10-31T13:13:30.433645","2023-10-31T13:13:30.433645","2023-10-31T13:13:30.433645","2023-10-31T13:13:30.433645","1.0","1.0","call of duty: world at war – zombies","call of duty: infinite warfare","call of duty: world at war – zombies","call of duty: infinite warfare","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2687","Kaggle1_Video_Game_314","0.2",,"2023-10-31T13:13:30.452299","2023-10-31T13:13:30.452300","2023-10-31T13:13:30.452299","2023-10-31T13:13:30.452300","1.0","1.0","the elder scrolls travels","the elder scrolls v: skyrim","the elder scrolls travels","the elder scrolls v: skyrim","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7731","Kaggle1_Video_Game_2633","0.2",,"2023-10-31T13:13:30.486739","2023-10-31T13:13:30.486739","2023-10-31T13:13:30.486739","2023-10-31T13:13:30.486739","1.0","1.0","nba 2k1","nba 2k7","nba 2k1","nba 2k7","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2116","Kaggle1_Video_Game_2022","0.2",,"2023-10-31T13:13:30.453523","2023-10-31T13:13:30.453524","2023-10-31T13:13:30.453523","2023-10-31T13:13:30.453524","1.0","1.0","tiger woods pga tour 14","tiger woods pga tour 08","tiger woods pga tour 14","tiger woods pga tour 08","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7028","Kaggle1_Video_Game_9319","0.8",,"2023-10-31T13:13:30.607501","2023-10-31T13:13:30.607501","2023-10-31T13:13:30.607501","2023-10-31T13:13:30.607501","1.0","1.0","james bond 007: nightfire","james bond 007: nightfire","james bond 007: nightfire","james bond 007: nightfire","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2828","Kaggle1_Video_Game_15399","0.2",,"2023-10-31T13:13:30.326311","2023-10-31T13:13:30.326312","2023-10-31T13:13:30.326311","2023-10-31T13:13:30.326312","1.0","1.0","dungeons & dragons: dragonshard","dungeons & dragons: shadow over mystara","dungeons & dragons: dragonshard","dungeons & dragons: shadow over mystara","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4069","Kaggle1_Video_Game_13813","0.2",,"2023-10-31T13:13:30.339376","2023-10-31T13:13:30.339377","2023-10-31T13:13:30.339376","2023-10-31T13:13:30.339377","1.0","1.0","winning post 7 maximum 2007","winning post 7 2012","winning post 7 maximum 2007","winning post 7 2012","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4573","Kaggle1_Video_Game_7659","0.2",,"2023-10-31T13:13:30.287713","2023-10-31T13:13:30.287714","2023-10-31T13:13:30.287713","2023-10-31T13:13:30.287714","1.0","1.0","taiko no tatsujin: drum 'n' fun!","taiko no tatsujin: go! go! godaime","taiko no tatsujin: drum 'n' fun!","taiko no tatsujin: go! go! godaime","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_350","Kaggle1_Video_Game_1050","0.2",,"2023-10-31T13:13:30.533760","2023-10-31T13:13:30.533762","2023-10-31T13:13:30.533760","2023-10-31T13:13:30.533762","1.0","1.0","call of duty: black ops","call of duty: black ops 3","call of duty: black ops","call of duty: black ops 3","0.8333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6762","Kaggle1_Video_Game_13349","0.2",,"2023-10-31T13:13:30.785935","2023-10-31T13:13:30.785936","2023-10-31T13:13:30.785935","2023-10-31T13:13:30.785936","1.0","1.0","need for speed: world","need for speed underground","need for speed: world","need for speed underground","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_440","Kaggle1_Video_Game_2652","0.8",,"2023-10-31T13:13:30.626454","2023-10-31T13:13:30.626455","2023-10-31T13:13:30.626454","2023-10-31T13:13:30.626455","1.0","1.0","need for speed: porsche unleashed","need for speed: porsche unleashed","need for speed: porsche unleashed","need for speed: porsche unleashed","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2822","Kaggle1_Video_Game_4024","0.8",,"2023-10-31T13:13:30.788911","2023-10-31T13:13:30.788912","2023-10-31T13:13:30.788911","2023-10-31T13:13:30.788912","1.0","1.0","the matrix: path of neo","the matrix: path of neo","the matrix: path of neo","the matrix: path of neo","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1845","Kaggle1_Video_Game_4748","0.8",,"2023-10-31T13:13:30.744659","2023-10-31T13:13:30.744660","2023-10-31T13:13:30.744659","2023-10-31T13:13:30.744660","1.0","1.0","rocksmith 2014","rocksmith 2014","rocksmith 2014","rocksmith 2014","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4410","Kaggle1_Video_Game_7501","0.2",,"2023-10-31T13:13:30.600193","2023-10-31T13:13:30.600193","2023-10-31T13:13:30.600193","2023-10-31T13:13:30.600193","1.0","1.0","the king of fighters '98","the king of fighters '95","the king of fighters '98","the king of fighters '95","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_871","Kaggle1_Video_Game_1522","0.8",,"2023-10-31T13:13:30.502570","2023-10-31T13:13:30.502571","2023-10-31T13:13:30.502570","2023-10-31T13:13:30.502571","1.0","1.0","resident evil zero","resident evil zero","resident evil zero","resident evil zero","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4635","Kaggle1_Video_Game_2135","0.2",,"2023-10-31T13:13:30.581573","2023-10-31T13:13:30.581575","2023-10-31T13:13:30.581573","2023-10-31T13:13:30.581575","1.0","1.0","medal of honor (2010 video game)","medal of honor: underground","medal of honor (2010 video game)","medal of honor: underground","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_440","Kaggle1_Video_Game_2648","0.2",,"2023-10-31T13:13:30.638951","2023-10-31T13:13:30.638952","2023-10-31T13:13:30.638951","2023-10-31T13:13:30.638952","1.0","1.0","need for speed: porsche unleashed","need for speed: prostreet","need for speed: porsche unleashed","need for speed: prostreet","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_53","Kaggle1_Video_Game_430","0.2",,"2023-10-31T13:13:30.507310","2023-10-31T13:13:30.507311","2023-10-31T13:13:30.507310","2023-10-31T13:13:30.507311","1.0","1.0","god of war video game collections","god of war: chains of olympus","god of war video game collections","god of war: chains of olympus","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2487","Kaggle1_Video_Game_10367","0.8",,"2023-10-31T13:13:30.610968","2023-10-31T13:13:30.610969","2023-10-31T13:13:30.610968","2023-10-31T13:13:30.610969","1.0","1.0","mace griffin: bounty hunter","mace griffin: bounty hunter","mace griffin: bounty hunter","mace griffin: bounty hunter","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2893","Kaggle1_Video_Game_12352","0.2",,"2023-10-31T13:13:30.698762","2023-10-31T13:13:30.698763","2023-10-31T13:13:30.698762","2023-10-31T13:13:30.698763","1.0","1.0","mobile suit gundam: journey to jaburo","mobile suit gundam seed: never ending tomorrow","mobile suit gundam: journey to jaburo","mobile suit gundam seed: never ending tomorrow","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1382","Kaggle1_Video_Game_3900","0.2",,"2023-10-31T13:13:30.527804","2023-10-31T13:13:30.527805","2023-10-31T13:13:30.527804","2023-10-31T13:13:30.527805","1.0","1.0","the walking dead: season two","the walking dead: survival instinct","the walking dead: season two","the walking dead: survival instinct","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8555","Kaggle1_Video_Game_4766","0.8",,"2023-10-31T13:13:30.614969","2023-10-31T13:13:30.614972","2023-10-31T13:13:30.614969","2023-10-31T13:13:30.614972","1.0","1.0","beowulf: the game","beowulf: the game","beowulf: the game","beowulf: the game","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_931","Kaggle1_Video_Game_7955","0.2",,"2023-10-31T13:13:30.684989","2023-10-31T13:13:30.684990","2023-10-31T13:13:30.684989","2023-10-31T13:13:30.684990","1.0","1.0","earth defense force 2017","earth defense force: insect armageddon","earth defense force 2017","earth defense force: insect armageddon","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1481","Kaggle1_Video_Game_11966","0.2",,"2023-10-31T13:13:30.776576","2023-10-31T13:13:30.776577","2023-10-31T13:13:30.776576","2023-10-31T13:13:30.776577","1.0","1.0","robodemons","robocalypse","robodemons","robocalypse","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4960","Kaggle1_Video_Game_3297","0.2",,"2023-10-31T13:13:30.604847","2023-10-31T13:13:30.604849","2023-10-31T13:13:30.604847","2023-10-31T13:13:30.604849","1.0","1.0","terraria","tearaway","terraria","tearaway","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5019","Kaggle1_Video_Game_10896","0.2",,"2023-10-31T13:13:30.546439","2023-10-31T13:13:30.546440","2023-10-31T13:13:30.546439","2023-10-31T13:13:30.546440","1.0","1.0","medal of honor: european assault","medal of honor: vanguard","medal of honor: european assault","medal of honor: vanguard","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1963","Kaggle1_Video_Game_15963","0.2",,"2023-10-31T13:13:30.553263","2023-10-31T13:13:30.553263","2023-10-31T13:13:30.553263","2023-10-31T13:13:30.553263","1.0","1.0","warface","wall-e","warface","wall-e","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6316","Kaggle1_Video_Game_3621","0.2",,"2023-10-31T13:13:30.435016","2023-10-31T13:13:30.435017","2023-10-31T13:13:30.435016","2023-10-31T13:13:30.435017","1.0","1.0","god of war: chains of olympus","god of war: origins collection","god of war: chains of olympus","god of war: origins collection","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8270","Kaggle1_Video_Game_8561","0.8",,"2023-10-31T13:13:30.569657","2023-10-31T13:13:30.569659","2023-10-31T13:13:30.569657","2023-10-31T13:13:30.569659","1.0","1.0","international superstar soccer deluxe","international superstar soccer deluxe","international superstar soccer deluxe","international superstar soccer deluxe","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_93","0.2",,"2023-10-31T13:13:30.597784","2023-10-31T13:13:30.597785","2023-10-31T13:13:30.597784","2023-10-31T13:13:30.597785","1.0","1.0","call of duty 2: big red one","call of duty: advanced warfare","call of duty 2: big red one","call of duty: advanced warfare","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6493","Kaggle1_Video_Game_9827","0.2",,"2023-10-31T13:13:30.685193","2023-10-31T13:13:30.685194","2023-10-31T13:13:30.685193","2023-10-31T13:13:30.685194","1.0","1.0","shin megami tensei ii","shin megami tensei: devil survivor 2","shin megami tensei ii","shin megami tensei: devil survivor 2","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4328","Kaggle1_Video_Game_2137","0.8",,"2023-10-31T13:13:30.793988","2023-10-31T13:13:30.793988","2023-10-31T13:13:30.793988","2023-10-31T13:13:30.793988","1.0","1.0","far cry 3","far cry 3","far cry 3","far cry 3","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7063","Kaggle1_Video_Game_5865","0.2",,"2023-10-31T13:13:30.566854","2023-10-31T13:13:30.566855","2023-10-31T13:13:30.566854","2023-10-31T13:13:30.566855","1.0","1.0","demonstar","decathlete","demonstar","decathlete","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6089","Kaggle1_Video_Game_1669","0.2",,"2023-10-31T13:13:30.510202","2023-10-31T13:13:30.510204","2023-10-31T13:13:30.510202","2023-10-31T13:13:30.510204","1.0","1.0","battleforge","bayonetta","battleforge","bayonetta","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_6544","0.2",,"2023-10-31T13:13:30.575912","2023-10-31T13:13:30.575913","2023-10-31T13:13:30.575912","2023-10-31T13:13:30.575913","1.0","1.0","call of duty: warzone","call of duty: modern warfare 3: defiance","call of duty: warzone","call of duty: modern warfare 3: defiance","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8966","Kaggle1_Video_Game_3051","0.2",,"2023-10-31T13:13:30.654832","2023-10-31T13:13:30.654834","2023-10-31T13:13:30.654832","2023-10-31T13:13:30.654834","1.0","1.0","madworld","madagascar","madworld","madagascar","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5344","Kaggle1_Video_Game_1739","0.8",,"2023-10-31T13:13:30.726573","2023-10-31T13:13:30.726574","2023-10-31T13:13:30.726573","2023-10-31T13:13:30.726574","1.0","1.0","destruction derby 2","destruction derby 2","destruction derby 2","destruction derby 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5695","Kaggle1_Video_Game_7254","0.2",,"2023-10-31T13:13:30.437414","2023-10-31T13:13:30.437414","2023-10-31T13:13:30.437414","2023-10-31T13:13:30.437414","1.0","1.0","disney's magical quest","disney's magical quest starring mickey and minnie","disney's magical quest","disney's magical quest starring mickey and minnie","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_903","Kaggle1_Video_Game_2159","0.2",,"2023-10-31T13:13:30.545480","2023-10-31T13:13:30.545480","2023-10-31T13:13:30.545480","2023-10-31T13:13:30.545480","1.0","1.0","world championship pool 2004","world championship poker","world championship pool 2004","world championship poker","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2579","Kaggle1_Video_Game_1738","0.2",,"2023-10-31T13:13:30.565750","2023-10-31T13:13:30.565751","2023-10-31T13:13:30.565750","2023-10-31T13:13:30.565751","1.0","1.0","spewer","spore","spewer","spore","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6744","Kaggle1_Video_Game_10547","0.2",,"2023-10-31T13:13:30.765630","2023-10-31T13:13:30.765631","2023-10-31T13:13:30.765630","2023-10-31T13:13:30.765631","1.0","1.0","urban champion","urban chaos","urban champion","urban chaos","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2514","Kaggle1_Video_Game_15500","0.2",,"2023-10-31T13:13:30.686768","2023-10-31T13:13:30.686768","2023-10-31T13:13:30.686768","2023-10-31T13:13:30.686768","1.0","1.0","the legend of zelda: ocarina of time","the legend of heroes: trails in the sky second chapter","the legend of zelda: ocarina of time","the legend of heroes: trails in the sky second chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3953","Kaggle1_Video_Game_11956","0.8",,"2023-10-31T13:13:30.459032","2023-10-31T13:13:30.459033","2023-10-31T13:13:30.459032","2023-10-31T13:13:30.459033","1.0","1.0","dead island: riptide","dead island: riptide","dead island: riptide","dead island: riptide","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_443","Kaggle1_Video_Game_1664","0.2",,"2023-10-31T13:13:30.498042","2023-10-31T13:13:30.498043","2023-10-31T13:13:30.498042","2023-10-31T13:13:30.498043","1.0","1.0","need for speed: no limits","need for speed underground","need for speed: no limits","need for speed underground","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7708","Kaggle1_Video_Game_6333","0.2",,"2023-10-31T13:13:30.425091","2023-10-31T13:13:30.425091","2023-10-31T13:13:30.425091","2023-10-31T13:13:30.425091","1.0","1.0","command & conquer remastered collection","command & conquer","command & conquer remastered collection","command & conquer","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4063","Kaggle1_Video_Game_11149","0.2",,"2023-10-31T13:13:30.567511","2023-10-31T13:13:30.567512","2023-10-31T13:13:30.567511","2023-10-31T13:13:30.567512","1.0","1.0","romance of the three kingdoms iv: wall of fire","romance of the three kingdoms xii","romance of the three kingdoms iv: wall of fire","romance of the three kingdoms xii","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_3018","0.2",,"2023-10-31T13:13:30.721449","2023-10-31T13:13:30.721450","2023-10-31T13:13:30.721449","2023-10-31T13:13:30.721450","1.0","1.0","need for speed: shift","need for speed: shift 2 unleashed","need for speed: shift","need for speed: shift 2 unleashed","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8420","Kaggle1_Video_Game_1657","0.2",,"2023-10-31T13:13:30.747466","2023-10-31T13:13:30.747467","2023-10-31T13:13:30.747466","2023-10-31T13:13:30.747467","1.0","1.0","super street fighter iv","super street fighter iv: 3d edition","super street fighter iv","super street fighter iv: 3d edition","0.5714285714285714","0.0","","","","","0.0","0.0"
