"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9097","Kaggle1_Video_Game_1050","0.2",,"2023-10-31T01:30:21.549693","2023-10-31T01:30:21.549694","2023-10-31T01:30:21.549693","2023-10-31T01:30:21.549694","1.0","1.0","call of duty: world at war – final fronts","call of duty: black ops 3","call of duty: world at war – final fronts","call of duty: black ops 3","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3988","Kaggle1_Video_Game_9721","0.8999999999999999",,"2023-10-31T01:30:21.687517","2023-10-31T01:30:21.687518","2023-10-31T01:30:21.687517","2023-10-31T01:30:21.687518","1.0","1.0","lego star wars: the force awakens","lego star wars: the force awakens","lego star wars: the force awakens","lego star wars: the force awakens","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3032","Kaggle1_Video_Game_16594","0.2",,"2023-10-31T01:30:21.712549","2023-10-31T01:30:21.712550","2023-10-31T01:30:21.712549","2023-10-31T01:30:21.712550","1.0","1.0","boxxle","bomberman","boxxle","bomberman","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6540","Kaggle1_Video_Game_16194","0.2",,"2023-10-31T01:30:21.821161","2023-10-31T01:30:21.821162","2023-10-31T01:30:21.821161","2023-10-31T01:30:21.821162","1.0","1.0","grand theft auto advance","grand theft auto iii","grand theft auto advance","grand theft auto iii","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5207","Kaggle1_Video_Game_2772","0.2",,"2023-10-31T01:30:21.613714","2023-10-31T01:30:21.613716","2023-10-31T01:30:21.613714","2023-10-31T01:30:21.613716","1.0","1.0","x-men origins: wolverine (video game)","x-men origins: wolverine - uncaged edition","x-men origins: wolverine (video game)","x-men origins: wolverine - uncaged edition","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2887","Kaggle1_Video_Game_4662","0.2",,"2023-10-31T01:30:21.634261","2023-10-31T01:30:21.634261","2023-10-31T01:30:21.634261","2023-10-31T01:30:21.634261","1.0","1.0","scooby-doo! and the spooky swamp","scooby-doo and the cyber chase","scooby-doo! and the spooky swamp","scooby-doo and the cyber chase","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4171","Kaggle1_Video_Game_3270","0.2",,"2023-10-31T01:30:21.357648","2023-10-31T01:30:21.357650","2023-10-31T01:30:21.357648","2023-10-31T01:30:21.357650","1.0","1.0","harry potter and the goblet of fire (video game)","harry potter and the half-blood prince","harry potter and the goblet of fire (video game)","harry potter and the half-blood prince","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3529","Kaggle1_Video_Game_9878","0.2",,"2023-10-31T01:30:21.682484","2023-10-31T01:30:21.682484","2023-10-31T01:30:21.682484","2023-10-31T01:30:21.682484","1.0","1.0","major league baseball 2k10","major league baseball 2k6","major league baseball 2k10","major league baseball 2k6","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8949","Kaggle1_Video_Game_10513","0.2",,"2023-10-31T01:30:21.523759","2023-10-31T01:30:21.523760","2023-10-31T01:30:21.523759","2023-10-31T01:30:21.523760","1.0","1.0","wizorb","wireway","wizorb","wireway","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8156","Kaggle1_Video_Game_7772","0.2",,"2023-10-31T01:30:21.492229","2023-10-31T01:30:21.492230","2023-10-31T01:30:21.492229","2023-10-31T01:30:21.492230","1.0","1.0","deathloop","descent","deathloop","descent","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2110","Kaggle1_Video_Game_2977","0.8999999999999999",,"2023-10-31T01:30:21.802252","2023-10-31T01:30:21.802253","2023-10-31T01:30:21.802252","2023-10-31T01:30:21.802253","1.0","1.0","ncaa football 2005","ncaa football 2005","ncaa football 2005","ncaa football 2005","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7820","Kaggle1_Video_Game_3232","0.2",,"2023-10-31T01:30:21.428723","2023-10-31T01:30:21.428724","2023-10-31T01:30:21.428723","2023-10-31T01:30:21.428724","1.0","1.0","baraduke","battlezone","baraduke","battlezone","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8680","Kaggle1_Video_Game_16701","0.2",,"2023-10-31T01:30:21.558902","2023-10-31T01:30:21.558903","2023-10-31T01:30:21.558902","2023-10-31T01:30:21.558903","1.0","1.0","breakthru!","breach","breakthru!","breach","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4615","Kaggle1_Video_Game_1260","0.8999999999999999",,"2023-10-31T01:30:21.699274","2023-10-31T01:30:21.699274","2023-10-31T01:30:21.699274","2023-10-31T01:30:21.699274","1.0","1.0","madden nfl 2001","madden nfl 2001","madden nfl 2001","madden nfl 2001","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1806","Kaggle1_Video_Game_4275","0.8999999999999999",,"2023-10-31T01:30:21.624088","2023-10-31T01:30:21.624088","2023-10-31T01:30:21.624088","2023-10-31T01:30:21.624088","1.0","1.0","just dance 2014","just dance 2014","just dance 2014","just dance 2014","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2047","Kaggle1_Video_Game_4673","0.2",,"2023-10-31T01:30:21.631025","2023-10-31T01:30:21.631025","2023-10-31T01:30:21.631025","2023-10-31T01:30:21.631025","1.0","1.0","mobile suit gundam: ms sensen 0079","mobile suit gundam: gundam vs. gundam next plus","mobile suit gundam: ms sensen 0079","mobile suit gundam: gundam vs. gundam next plus","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5122","Kaggle1_Video_Game_5843","0.2",,"2023-10-31T01:30:21.828020","2023-10-31T01:30:21.828021","2023-10-31T01:30:21.828020","2023-10-31T01:30:21.828021","1.0","1.0","bug!","burnout","bug!","burnout","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1517","Kaggle1_Video_Game_760","0.2",,"2023-10-31T01:30:21.835270","2023-10-31T01:30:21.835270","2023-10-31T01:30:21.835270","2023-10-31T01:30:21.835270","1.0","1.0","final fantasy xiv: stormblood","final fantasy xiii","final fantasy xiv: stormblood","final fantasy xiii","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3551","Kaggle1_Video_Game_11574","0.8999999999999999",,"2023-10-31T01:30:21.504247","2023-10-31T01:30:21.504248","2023-10-31T01:30:21.504247","2023-10-31T01:30:21.504248","1.0","1.0","tomb raider: legend","tomb raider: legend","tomb raider: legend","tomb raider: legend","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6907","Kaggle1_Video_Game_7502","0.2",,"2023-10-31T01:30:21.765548","2023-10-31T01:30:21.765549","2023-10-31T01:30:21.765548","2023-10-31T01:30:21.765549","1.0","1.0","we dare","wedding dash","we dare","wedding dash","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_374","Kaggle1_Video_Game_3433","0.2",,"2023-10-31T01:30:21.396004","2023-10-31T01:30:21.396005","2023-10-31T01:30:21.396004","2023-10-31T01:30:21.396005","1.0","1.0","dinocity","diablo","dinocity","diablo","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8821","Kaggle1_Video_Game_10739","0.2",,"2023-10-31T01:30:21.547647","2023-10-31T01:30:21.547648","2023-10-31T01:30:21.547647","2023-10-31T01:30:21.547648","1.0","1.0","nexuiz","neverdead","nexuiz","neverdead","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7191","Kaggle1_Video_Game_2832","0.2",,"2023-10-31T01:30:21.787677","2023-10-31T01:30:21.787678","2023-10-31T01:30:21.787677","2023-10-31T01:30:21.787678","1.0","1.0","star ocean: the last hope","star ocean: the last hope international","star ocean: the last hope","star ocean: the last hope international","0.8333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4085","Kaggle1_Video_Game_1599","0.2",,"2023-10-31T01:30:21.442920","2023-10-31T01:30:21.442921","2023-10-31T01:30:21.442920","2023-10-31T01:30:21.442921","1.0","1.0","rakugakids","ratatouille","rakugakids","ratatouille","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7318","Kaggle1_Video_Game_4351","0.2",,"2023-10-31T01:30:21.355952","2023-10-31T01:30:21.355953","2023-10-31T01:30:21.355952","2023-10-31T01:30:21.355953","1.0","1.0","nba live 2003","nba live 2005","nba live 2003","nba live 2005","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_469","Kaggle1_Video_Game_6237","0.8999999999999999",,"2023-10-31T01:30:21.422190","2023-10-31T01:30:21.422191","2023-10-31T01:30:21.422190","2023-10-31T01:30:21.422191","1.0","1.0","myst iii: exile","myst iii: exile","myst iii: exile","myst iii: exile","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2215","Kaggle1_Video_Game_10652","0.8999999999999999",,"2023-10-31T01:30:21.605019","2023-10-31T01:30:21.605020","2023-10-31T01:30:21.605019","2023-10-31T01:30:21.605020","1.0","1.0","nail'd","nail'd","nail'd","nail'd","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2366","Kaggle1_Video_Game_7947","0.2",,"2023-10-31T01:30:21.569655","2023-10-31T01:30:21.569655","2023-10-31T01:30:21.569655","2023-10-31T01:30:21.569655","1.0","1.0","pro evolution soccer (video game)","pro evolution soccer 2014","pro evolution soccer (video game)","pro evolution soccer 2014","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_961","Kaggle1_Video_Game_1660","0.2",,"2023-10-31T01:30:21.812072","2023-10-31T01:30:21.812073","2023-10-31T01:30:21.812072","2023-10-31T01:30:21.812073","1.0","1.0","star wars: episode iii – revenge of the sith (video game)","star wars episode 1: jedi power battles","star wars: episode iii – revenge of the sith (video game)","star wars episode 1: jedi power battles","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6445","Kaggle1_Video_Game_16188","0.2",,"2023-10-31T01:30:21.404560","2023-10-31T01:30:21.404561","2023-10-31T01:30:21.404560","2023-10-31T01:30:21.404561","1.0","1.0","the legend of zelda: skyward sword","the legend of heroes: trails in the sky third chapter","the legend of zelda: skyward sword","the legend of heroes: trails in the sky third chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5160","Kaggle1_Video_Game_4672","0.2",,"2023-10-31T01:30:21.822606","2023-10-31T01:30:21.822607","2023-10-31T01:30:21.822606","2023-10-31T01:30:21.822607","1.0","1.0","tom clancy's rainbow six: vegas","tom clancy's rainbow six: lockdown","tom clancy's rainbow six: vegas","tom clancy's rainbow six: lockdown","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3945","Kaggle1_Video_Game_5587","0.2",,"2023-10-31T01:30:21.457537","2023-10-31T01:30:21.457539","2023-10-31T01:30:21.457537","2023-10-31T01:30:21.457539","1.0","1.0","dead or alive: dimensions","dead or alive 5","dead or alive: dimensions","dead or alive 5","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4869","Kaggle1_Video_Game_10890","0.2",,"2023-10-31T01:30:21.802568","2023-10-31T01:30:21.802569","2023-10-31T01:30:21.802568","2023-10-31T01:30:21.802569","1.0","1.0","monsterbag","motogp","monsterbag","motogp","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6911","Kaggle1_Video_Game_5850","0.2",,"2023-10-31T01:30:21.820303","2023-10-31T01:30:21.820304","2023-10-31T01:30:21.820303","2023-10-31T01:30:21.820304","1.0","1.0","naruto shippuden: ultimate ninja storm revolution","naruto shippuden: ultimate ninja storm 4","naruto shippuden: ultimate ninja storm revolution","naruto shippuden: ultimate ninja storm 4","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2116","Kaggle1_Video_Game_5263","0.8999999999999999",,"2023-10-31T01:30:21.429707","2023-10-31T01:30:21.429708","2023-10-31T01:30:21.429707","2023-10-31T01:30:21.429708","1.0","1.0","tiger woods pga tour 14","tiger woods pga tour 14","tiger woods pga tour 14","tiger woods pga tour 14","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4936","Kaggle1_Video_Game_12703","0.2",,"2023-10-31T01:30:21.542712","2023-10-31T01:30:21.542714","2023-10-31T01:30:21.542712","2023-10-31T01:30:21.542714","1.0","1.0","tom clancy's ghost recon (2010 video game)","tom clancy's ghost recon: advanced warfighter","tom clancy's ghost recon (2010 video game)","tom clancy's ghost recon: advanced warfighter","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4770","Kaggle1_Video_Game_3396","0.2",,"2023-10-31T01:30:21.497806","2023-10-31T01:30:21.497806","2023-10-31T01:30:21.497806","2023-10-31T01:30:21.497806","1.0","1.0","2014 fifa world cup brazil (video game)","2002 fifa world cup","2014 fifa world cup brazil (video game)","2002 fifa world cup","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8836","Kaggle1_Video_Game_1379","0.2",,"2023-10-31T01:30:21.418458","2023-10-31T01:30:21.418459","2023-10-31T01:30:21.418458","2023-10-31T01:30:21.418459","1.0","1.0","need for speed iii: hot pursuit","need for speed: undercover","need for speed iii: hot pursuit","need for speed: undercover","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6590","Kaggle1_Video_Game_760","0.2",,"2023-10-31T01:30:21.452624","2023-10-31T01:30:21.452625","2023-10-31T01:30:21.452624","2023-10-31T01:30:21.452625","1.0","1.0","final fantasy xiv: endwalker","final fantasy xiii","final fantasy xiv: endwalker","final fantasy xiii","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2986","Kaggle1_Video_Game_307","0.2",,"2023-10-31T01:30:21.779018","2023-10-31T01:30:21.779018","2023-10-31T01:30:21.779018","2023-10-31T01:30:21.779018","1.0","1.0","the legend of zelda: oracle of seasons and oracle of ages","the legend of zelda: skyward sword","the legend of zelda: oracle of seasons and oracle of ages","the legend of zelda: skyward sword","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6264","Kaggle1_Video_Game_15276","0.2",,"2023-10-31T01:30:21.622566","2023-10-31T01:30:21.622567","2023-10-31T01:30:21.622566","2023-10-31T01:30:21.622567","1.0","1.0","call of duty: vanguard","call of duty: modern warfare trilogy","call of duty: vanguard","call of duty: modern warfare trilogy","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8228","Kaggle1_Video_Game_12026","0.2",,"2023-10-31T01:30:21.569228","2023-10-31T01:30:21.569230","2023-10-31T01:30:21.569228","2023-10-31T01:30:21.569230","1.0","1.0","daemonica","damnation","daemonica","damnation","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9097","Kaggle1_Video_Game_71","0.2",,"2023-10-31T01:30:21.570413","2023-10-31T01:30:21.570414","2023-10-31T01:30:21.570413","2023-10-31T01:30:21.570414","1.0","1.0","call of duty: world at war – final fronts","call of duty 4: modern warfare","call of duty: world at war – final fronts","call of duty 4: modern warfare","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5423","Kaggle1_Video_Game_5487","0.8999999999999999",,"2023-10-31T01:30:21.704723","2023-10-31T01:30:21.704723","2023-10-31T01:30:21.704723","2023-10-31T01:30:21.704723","1.0","1.0","scooby-doo! first frights","scooby-doo! first frights","scooby-doo! first frights","scooby-doo! first frights","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3627","Kaggle1_Video_Game_4870","0.8999999999999999",,"2023-10-31T01:30:21.796730","2023-10-31T01:30:21.796731","2023-10-31T01:30:21.796730","2023-10-31T01:30:21.796731","1.0","1.0","nascar heat","nascar heat","nascar heat","nascar heat","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2893","Kaggle1_Video_Game_13923","0.2",,"2023-10-31T01:30:21.610981","2023-10-31T01:30:21.610983","2023-10-31T01:30:21.610981","2023-10-31T01:30:21.610983","1.0","1.0","mobile suit gundam: journey to jaburo","mobile suit gundam: mokuba no kiseki","mobile suit gundam: journey to jaburo","mobile suit gundam: mokuba no kiseki","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2679","Kaggle1_Video_Game_474","0.2",,"2023-10-31T01:30:21.465191","2023-10-31T01:30:21.465192","2023-10-31T01:30:21.465191","2023-10-31T01:30:21.465192","1.0","1.0","nba 2k12","nba 2k13","nba 2k12","nba 2k13","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8442","Kaggle1_Video_Game_13660","0.2",,"2023-10-31T01:30:21.571449","2023-10-31T01:30:21.571450","2023-10-31T01:30:21.571449","2023-10-31T01:30:21.571450","1.0","1.0","dance dance revolution (1998 video game)","dance dance revolution disney mix","dance dance revolution (1998 video game)","dance dance revolution disney mix","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_443","Kaggle1_Video_Game_4076","0.2",,"2023-10-31T01:30:21.575738","2023-10-31T01:30:21.575738","2023-10-31T01:30:21.575738","2023-10-31T01:30:21.575738","1.0","1.0","need for speed: no limits","need for speed: porsche unleashed","need for speed: no limits","need for speed: porsche unleashed","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5997","Kaggle1_Video_Game_1203","0.2",,"2023-10-31T01:30:21.332724","2023-10-31T01:30:21.332726","2023-10-31T01:30:21.332724","2023-10-31T01:30:21.332726","1.0","1.0","tom clancy's rainbow six 3: raven shield","tom clancy's rainbow six 3","tom clancy's rainbow six 3: raven shield","tom clancy's rainbow six 3","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2138","Kaggle1_Video_Game_9308","0.2",,"2023-10-31T01:30:21.658393","2023-10-31T01:30:21.658394","2023-10-31T01:30:21.658393","2023-10-31T01:30:21.658394","1.0","1.0","matrimelee","magnetica","matrimelee","magnetica","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_703","Kaggle1_Video_Game_14779","0.8999999999999999",,"2023-10-31T01:30:21.763883","2023-10-31T01:30:21.763884","2023-10-31T01:30:21.763883","2023-10-31T01:30:21.763884","1.0","1.0","disney sports soccer","disney sports soccer","disney sports soccer","disney sports soccer","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3962","Kaggle1_Video_Game_6637","0.8999999999999999",,"2023-10-31T01:30:21.840016","2023-10-31T01:30:21.840017","2023-10-31T01:30:21.840016","2023-10-31T01:30:21.840017","1.0","1.0","dead or alive xtreme 2","dead or alive xtreme 2","dead or alive xtreme 2","dead or alive xtreme 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3043","Kaggle1_Video_Game_13259","0.2",,"2023-10-31T01:30:21.767710","2023-10-31T01:30:21.767711","2023-10-31T01:30:21.767710","2023-10-31T01:30:21.767711","1.0","1.0","world series of poker (video game)","world series of poker","world series of poker (video game)","world series of poker","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5219","Kaggle1_Video_Game_14658","0.2",,"2023-10-31T01:30:21.839461","2023-10-31T01:30:21.839462","2023-10-31T01:30:21.839461","2023-10-31T01:30:21.839462","1.0","1.0","nba 2k14","nba 2k13","nba 2k14","nba 2k13","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7426","Kaggle1_Video_Game_5003","0.2",,"2023-10-31T01:30:21.443116","2023-10-31T01:30:21.443117","2023-10-31T01:30:21.443116","2023-10-31T01:30:21.443117","1.0","1.0","metal gear solid mobile","metal gear solid: snake eater 3d","metal gear solid mobile","metal gear solid: snake eater 3d","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3782","Kaggle1_Video_Game_4352","0.8999999999999999",,"2023-10-31T01:30:21.837030","2023-10-31T01:30:21.837031","2023-10-31T01:30:21.837030","2023-10-31T01:30:21.837031","1.0","1.0","f.e.a.r. 3","f.e.a.r. 3","f.e.a.r. 3","f.e.a.r. 3","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8774","Kaggle1_Video_Game_5887","0.2",,"2023-10-31T01:30:21.464305","2023-10-31T01:30:21.464305","2023-10-31T01:30:21.464305","2023-10-31T01:30:21.464305","1.0","1.0","one piece: unlimited cruise","one piece unlimited cruise sp","one piece: unlimited cruise","one piece unlimited cruise sp","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4217","Kaggle1_Video_Game_8841","0.2",,"2023-10-31T01:30:21.554176","2023-10-31T01:30:21.554176","2023-10-31T01:30:21.554176","2023-10-31T01:30:21.554176","1.0","1.0","darkspore","darksiders","darkspore","darksiders","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5586","Kaggle1_Video_Game_14987","0.2",,"2023-10-31T01:30:21.492486","2023-10-31T01:30:21.492487","2023-10-31T01:30:21.492486","2023-10-31T01:30:21.492487","1.0","1.0","dungeon siege ii: broken world","dungeon siege ii","dungeon siege ii: broken world","dungeon siege ii","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4756","Kaggle1_Video_Game_1736","0.2",,"2023-10-31T01:30:21.768535","2023-10-31T01:30:21.768536","2023-10-31T01:30:21.768535","2023-10-31T01:30:21.768536","1.0","1.0","medal of honor: heroes 2","medal of honor: rising sun","medal of honor: heroes 2","medal of honor: rising sun","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2692","Kaggle1_Video_Game_12379","0.2",,"2023-10-31T01:30:21.619960","2023-10-31T01:30:21.619961","2023-10-31T01:30:21.619960","2023-10-31T01:30:21.619961","1.0","1.0","toonstruck","tokobot","toonstruck","tokobot","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4910","Kaggle1_Video_Game_93","0.2",,"2023-10-31T01:30:21.694581","2023-10-31T01:30:21.694583","2023-10-31T01:30:21.694581","2023-10-31T01:30:21.694583","1.0","1.0","call of duty 4: modern warfare","call of duty: advanced warfare","call of duty 4: modern warfare","call of duty: advanced warfare","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5149","Kaggle1_Video_Game_8914","0.2",,"2023-10-31T01:30:21.797975","2023-10-31T01:30:21.797976","2023-10-31T01:30:21.797975","2023-10-31T01:30:21.797976","1.0","1.0","prince of persia: warrior within","prince of persia: the two thrones","prince of persia: warrior within","prince of persia: the two thrones","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5147","Kaggle1_Video_Game_899","0.2",,"2023-10-31T01:30:21.823673","2023-10-31T01:30:21.823673","2023-10-31T01:30:21.823673","2023-10-31T01:30:21.823673","1.0","1.0","deathgarden","destiny","deathgarden","destiny","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4191","Kaggle1_Video_Game_1666","0.2",,"2023-10-31T01:30:21.565680","2023-10-31T01:30:21.565681","2023-10-31T01:30:21.565680","2023-10-31T01:30:21.565681","1.0","1.0","medal of honor: pacific assault","medal of honor: airborne","medal of honor: pacific assault","medal of honor: airborne","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6647","Kaggle1_Video_Game_6451","0.2",,"2023-10-31T01:30:21.477073","2023-10-31T01:30:21.477074","2023-10-31T01:30:21.477073","2023-10-31T01:30:21.477074","1.0","1.0","mlb slugfest 20-03","mlb slugfest 2006","mlb slugfest 20-03","mlb slugfest 2006","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8836","Kaggle1_Video_Game_2652","0.2",,"2023-10-31T01:30:21.642729","2023-10-31T01:30:21.642730","2023-10-31T01:30:21.642729","2023-10-31T01:30:21.642730","1.0","1.0","need for speed iii: hot pursuit","need for speed: porsche unleashed","need for speed iii: hot pursuit","need for speed: porsche unleashed","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7011","Kaggle1_Video_Game_4648","0.8999999999999999",,"2023-10-31T01:30:21.442488","2023-10-31T01:30:21.442490","2023-10-31T01:30:21.442488","2023-10-31T01:30:21.442490","1.0","1.0","high rollers casino","high rollers casino","high rollers casino","high rollers casino","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2079","Kaggle1_Video_Game_4743","0.8999999999999999",,"2023-10-31T01:30:21.417238","2023-10-31T01:30:21.417239","2023-10-31T01:30:21.417238","2023-10-31T01:30:21.417239","1.0","1.0","wwe all stars","wwe all stars","wwe all stars","wwe all stars","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7230","Kaggle1_Video_Game_11999","0.2",,"2023-10-31T01:30:21.781995","2023-10-31T01:30:21.781995","2023-10-31T01:30:21.781995","2023-10-31T01:30:21.781995","1.0","1.0","the legend of zelda: twilight princess","the legend of heroes vii: the trail of zero","the legend of zelda: twilight princess","the legend of heroes vii: the trail of zero","0.3","0.0","","","","","0.0","0.0"
