"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2998","Kaggle1_Video_Game_6631","0.0",,"1991-11-21T00:00","2015-01-01T00:00","1991-11-21T00:00","2015-01-01T00:00","0.0","0.0","the legend of zelda: a link to the past","the legend of legacy","the legend of zelda: a link to the past","the legend of legacy","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4816","Kaggle1_Video_Game_7293","0.0",,"1992-08-01T00:00","2006-01-01T00:00","1992-08-01T00:00","2006-01-01T00:00","0.0","0.0","the legend of kyrandia","the legend of heroes: trails in the sky first chapter","the legend of kyrandia","the legend of heroes: trails in the sky first chapter","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5216","Kaggle1_Video_Game_2289","0.0",,"2004-09-20T00:00","2002-01-01T00:00","2004-09-20T00:00","2002-01-01T00:00","0.0","0.0","tiger woods pga tour 2005","tiger woods pga tour 2002","tiger woods pga tour 2005","tiger woods pga tour 2002","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6073","Kaggle1_Video_Game_10680","0.0",,"2010-08-24T00:00","2005-01-01T00:00","2010-08-24T00:00","2005-01-01T00:00","0.0","0.0","nhl 2k11","nhl 2k6","nhl 2k11","nhl 2k6","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8891","Kaggle1_Video_Game_441","0.15",,"1997-03-31T00:00","1998-01-01T00:00","1997-03-31T00:00","1998-01-01T00:00","0.5","0.5","need for speed ii","need for speed iii: hot pursuit","need for speed ii","need for speed iii: hot pursuit","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2727","Kaggle1_Video_Game_7519","0.0",,"1998-02-25T00:00","2005-01-01T00:00","1998-02-25T00:00","2005-01-01T00:00","0.0","0.0","ncaa march madness 98","ncaa march madness 06","ncaa march madness 98","ncaa march madness 06","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_355","Kaggle1_Video_Game_4508","0.0",,"1994-09-29T00:00","2007-01-01T00:00","1994-09-29T00:00","2007-01-01T00:00","0.0","0.0","dragon ball z: super butōden 3","dragon ball z: shin budokai - another road","dragon ball z: super butōden 3","dragon ball z: shin budokai - another road","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7678","Kaggle1_Video_Game_9914","0.0",,"2006-03-21T00:00","2013-01-01T00:00","2006-03-21T00:00","2013-01-01T00:00","0.0","0.0","tom clancy's splinter cell: essentials","tom clancy's splinter cell: blacklist","tom clancy's splinter cell: essentials","tom clancy's splinter cell: blacklist","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2548","Kaggle1_Video_Game_6887","0.3",,"2004-10-26T00:00","2004-01-01T00:00","2004-10-26T00:00","2004-01-01T00:00","1.0","1.0","grand theft auto: san andreas","grand theft auto","grand theft auto: san andreas","grand theft auto","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2744","Kaggle1_Video_Game_6535","0.0",,"1999-03-19T00:00","2004-01-01T00:00","1999-03-19T00:00","2004-01-01T00:00","0.0","0.0","king of fighters r-2","king of fighters: maximum impact","king of fighters r-2","king of fighters: maximum impact","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8627","Kaggle1_Video_Game_7528","1.0",,"2006-11-21T00:00","2006-01-01T00:00","2006-11-21T00:00","2006-01-01T00:00","1.0","1.0","thrillville","thrillville","thrillville","thrillville","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6367","Kaggle1_Video_Game_4982","0.0",,"2006-11-11T00:00","2002-01-01T00:00","2006-11-11T00:00","2002-01-01T00:00","0.0","0.0","mobile suit gundam: crossfire","mobile suit gundam: giren no yabou zeon dokuritsu sensouden","mobile suit gundam: crossfire","mobile suit gundam: giren no yabou zeon dokuritsu sensouden","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_881","Kaggle1_Video_Game_7024","0.0",,"1998-05-25T00:00","2010-01-01T00:00","1998-05-25T00:00","2010-01-01T00:00","0.0","0.0","major league baseball featuring ken griffey jr.","major league baseball 2k10","major league baseball featuring ken griffey jr.","major league baseball 2k10","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5728","Kaggle1_Video_Game_7741","0.0",,"2020-04-15T00:00","2011-01-01T00:00","2020-04-15T00:00","2011-01-01T00:00","0.0","0.0","stationflow","steins;gate","stationflow","steins;gate","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3966","Kaggle1_Video_Game_14021","0.0",,"2001-11-16T00:00","2007-01-01T00:00","2001-11-16T00:00","2007-01-01T00:00","0.0","0.0","harry potter and the philosopher's stone (video game)","harry potter and the order of the phoenix","harry potter and the philosopher's stone (video game)","harry potter and the order of the phoenix","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2797","Kaggle1_Video_Game_2499","0.15",,"2012-04-26T00:00","2011-01-01T00:00","2012-04-26T00:00","2011-01-01T00:00","0.5","0.5","tales of the world: dice adventure","tales of the abyss","tales of the world: dice adventure","tales of the abyss","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4612","Kaggle1_Video_Game_13692","0.15",,"2008-11-18T00:00","2007-01-01T00:00","2008-11-18T00:00","2007-01-01T00:00","0.5","0.5","need for speed: undercover","need for speed: prostreet","need for speed: undercover","need for speed: prostreet","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7670","Kaggle1_Video_Game_2769","0.0",,"2012-06-26T00:00","2016-01-01T00:00","2012-06-26T00:00","2016-01-01T00:00","0.0","0.0","the elder scrolls v: skyrim – dawnguard","the elder scrolls v: skyrim","the elder scrolls v: skyrim – dawnguard","the elder scrolls v: skyrim","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3386","Kaggle1_Video_Game_7899","0.0",,"2004-11-04T00:00","2014-01-01T00:00","2004-11-04T00:00","2014-01-01T00:00","0.0","0.0","the legend of zelda: the minish cap","the legend of heroes: trails of cold steel ii","the legend of zelda: the minish cap","the legend of heroes: trails of cold steel ii","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7719","Kaggle1_Video_Game_4502","0.15",,"2001-10-14T00:00","2002-01-01T00:00","2001-10-14T00:00","2002-01-01T00:00","0.5","0.5","the powerpuff girls: chemical x-traction","the powerpuff girls: him and seek","the powerpuff girls: chemical x-traction","the powerpuff girls: him and seek","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7426","Kaggle1_Video_Game_10543","0.0",,"2008-03-19T00:00","2011-01-01T00:00","2008-03-19T00:00","2011-01-01T00:00","0.0","0.0","metal gear solid mobile","metal gear solid hd edition","metal gear solid mobile","metal gear solid hd edition","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6915","Kaggle1_Video_Game_1669","0.0",,"1997-06-30T00:00","2009-01-01T00:00","1997-06-30T00:00","2009-01-01T00:00","0.0","0.0","battlesport","bayonetta","battlesport","bayonetta","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6445","Kaggle1_Video_Game_14437","0.0",,"2011-11-18T00:00","2006-01-01T00:00","2011-11-18T00:00","2006-01-01T00:00","0.0","0.0","the legend of zelda: skyward sword","the legend of heroes iii: song of the ocean","the legend of zelda: skyward sword","the legend of heroes iii: song of the ocean","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1224","Kaggle1_Video_Game_8177","1.0",,"2001-02-12T00:00","2001-01-01T00:00","2001-02-12T00:00","2001-01-01T00:00","1.0","1.0","nba hoopz","nba hoopz","nba hoopz","nba hoopz","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1597","Kaggle1_Video_Game_6214","0.85",,"2007-03-01T00:00","2008-01-01T00:00","2007-03-01T00:00","2008-01-01T00:00","0.5","0.5","dynasty warriors: gundam","dynasty warriors: gundam","dynasty warriors: gundam","dynasty warriors: gundam","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1706","Kaggle1_Video_Game_4943","0.15",,"2006-09-21T00:00","2007-01-01T00:00","2006-09-21T00:00","2007-01-01T00:00","0.5","0.5","tiger woods pga tour 07","tiger woods pga tour 08","tiger woods pga tour 07","tiger woods pga tour 08","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4918","Kaggle1_Video_Game_16509","0.0",,"2003-10-21T00:00","2013-01-01T00:00","2003-10-21T00:00","2013-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles (3ds)","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles (3ds)","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4802","Kaggle1_Video_Game_12711","0.0",,"1989-09-04T00:00","2004-01-01T00:00","1989-09-04T00:00","2004-01-01T00:00","0.0","0.0","cadash","catwoman","cadash","catwoman","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2412","Kaggle1_Video_Game_7750","0.3",,"2010-02-16T00:00","2010-01-01T00:00","2010-02-16T00:00","2010-01-01T00:00","1.0","1.0","aliens vs. predator (2010 video game)","aliens vs predator","aliens vs. predator (2010 video game)","aliens vs predator","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_812","Kaggle1_Video_Game_8373","0.0",,"2013-11-22T00:00","2009-01-01T00:00","2013-11-22T00:00","2009-01-01T00:00","0.0","0.0","ashes cricket 2013","ashes cricket 2009","ashes cricket 2013","ashes cricket 2009","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3515","Kaggle1_Video_Game_6949","0.3",,"2010-05-18T00:00","2010-01-01T00:00","2010-05-18T00:00","2010-01-01T00:00","1.0","1.0","prince of persia: the forgotten sands (wii)","prince of persia: the forgotten sands","prince of persia: the forgotten sands (wii)","prince of persia: the forgotten sands","0.8571428571428571","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5785","Kaggle1_Video_Game_2568","0.0",,"2004-08-05T00:00","2009-01-01T00:00","2004-08-05T00:00","2009-01-01T00:00","0.0","0.0","pro evolution soccer 4","pro evolution soccer 2010","pro evolution soccer 4","pro evolution soccer 2010","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1960","Kaggle1_Video_Game_4025","0.0",,"2009-04-29T00:00","2005-01-01T00:00","2009-04-29T00:00","2005-01-01T00:00","0.0","0.0","dragon ball z: attack of the saiyans","dragon ball z: supersonic warriors 2","dragon ball z: attack of the saiyans","dragon ball z: supersonic warriors 2","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4441","Kaggle1_Video_Game_930","0.0",,"1989-10-05T00:00","2001-01-01T00:00","1989-10-05T00:00","2001-01-01T00:00","0.0","0.0","the legend of zelda lcd games","the legend of zelda: oracle of seasons","the legend of zelda lcd games","the legend of zelda: oracle of seasons","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5213","Kaggle1_Video_Game_922","0.0",,"2002-10-08T00:00","2016-01-01T00:00","2002-10-08T00:00","2016-01-01T00:00","0.0","0.0","nba 2k3","nba 2k17","nba 2k3","nba 2k17","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5087","Kaggle1_Video_Game_9546","1.0",,"1995-07-14T00:00","1995-01-01T00:00","1995-07-14T00:00","1995-01-01T00:00","1.0","1.0","mystic ark","mystic ark","mystic ark","mystic ark","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8433","Kaggle1_Video_Game_10156","0.0",,"2004-12-09T00:00","2007-01-01T00:00","2004-12-09T00:00","2007-01-01T00:00","0.0","0.0","mobile suit gundam: gundam vs. zeta gundam","mobile suit gundam: ms sensen 0079","mobile suit gundam: gundam vs. zeta gundam","mobile suit gundam: ms sensen 0079","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7077","Kaggle1_Video_Game_914","0.0",,"2003-11-20T00:00","2008-01-01T00:00","2003-11-20T00:00","2008-01-01T00:00","0.0","0.0","mojib-ribbon","monopoly","mojib-ribbon","monopoly","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5490","Kaggle1_Video_Game_6961","0.0",,"2009-06-30T00:00","2005-01-01T00:00","2009-06-30T00:00","2005-01-01T00:00","0.0","0.0","harry potter and the half-blood prince (video game)","harry potter and the goblet of fire","harry potter and the half-blood prince (video game)","harry potter and the goblet of fire","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9077","Kaggle1_Video_Game_16635","1.0",,"2016-01-29T00:00","2016-01-01T00:00","2016-01-29T00:00","2016-01-01T00:00","1.0","1.0","sébastien loeb rally evo","sébastien loeb rally evo","sébastien loeb rally evo","sébastien loeb rally evo","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2128","Kaggle1_Video_Game_8503","0.0",,"2013-11-22T00:00","2010-01-01T00:00","2013-11-22T00:00","2010-01-01T00:00","0.0","0.0","the legend of zelda: a link between worlds","the legend of heroes vii: the trail of zero","the legend of zelda: a link between worlds","the legend of heroes vii: the trail of zero","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6958","Kaggle1_Video_Game_2506","0.0",,"2009-09-15T00:00","2006-01-01T00:00","2009-09-15T00:00","2006-01-01T00:00","0.0","0.0","marvel: ultimate alliance 2","marvel: ultimate alliance","marvel: ultimate alliance 2","marvel: ultimate alliance","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8907","Kaggle1_Video_Game_6593","1.0",,"1999-12-14T00:00","1999-01-01T00:00","1999-12-14T00:00","1999-01-01T00:00","1.0","1.0","crusaders of might and magic","crusaders of might and magic","crusaders of might and magic","crusaders of might and magic","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4115","Kaggle1_Video_Game_16315","0.0",,"2000-11-20T00:00","2008-01-01T00:00","2000-11-20T00:00","2008-01-01T00:00","0.0","0.0","banjo-tooie","banjo-kazooie","banjo-tooie","banjo-kazooie","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1227","Kaggle1_Video_Game_2149","0.0",,"2016-03-24T00:00","2012-01-01T00:00","2016-03-24T00:00","2012-01-01T00:00","0.0","0.0","dragon quest monsters: joker 3","dragon quest monsters: terry's wonderland 3d","dragon quest monsters: joker 3","dragon quest monsters: terry's wonderland 3d","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1318","Kaggle1_Video_Game_7011","0.0",,"2020-11-13T00:00","2013-01-01T00:00","2020-11-13T00:00","2013-01-01T00:00","0.0","0.0","game & watch: super mario bros.","game & wario","game & watch: super mario bros.","game & wario","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5599","Kaggle1_Video_Game_7253","1.0",,"2003-09-16T00:00","2003-01-01T00:00","2003-09-16T00:00","2003-01-01T00:00","1.0","1.0","rugby 2004","rugby 2004","rugby 2004","rugby 2004","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4122","Kaggle1_Video_Game_2172","0.0",,"2005-08-03T00:00","2012-01-01T00:00","2005-08-03T00:00","2012-01-01T00:00","0.0","0.0","tom clancy's ghost recon 2: summit strike","tom clancy's ghost recon: future soldier","tom clancy's ghost recon 2: summit strike","tom clancy's ghost recon: future soldier","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7424","Kaggle1_Video_Game_15055","0.0",,"2011-12-15T00:00","2015-01-01T00:00","2011-12-15T00:00","2015-01-01T00:00","0.0","0.0","final fantasy xiii-2","final fantasy xiv: heavensward","final fantasy xiii-2","final fantasy xiv: heavensward","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3470","Kaggle1_Video_Game_10653","0.0",,"2005-03-21T00:00","2003-01-01T00:00","2005-03-21T00:00","2003-01-01T00:00","0.0","0.0","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1357","Kaggle1_Video_Game_359","0.3",,"2005-10-31T00:00","2005-01-01T00:00","2005-10-31T00:00","2005-01-01T00:00","1.0","1.0","star wars: battlefront ii (2005 video game)","star wars: battlefront ii","star wars: battlefront ii (2005 video game)","star wars: battlefront ii","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7110","Kaggle1_Video_Game_16331","0.0",,"2010-11-16T00:00","2002-01-01T00:00","2010-11-16T00:00","2002-01-01T00:00","0.0","0.0","harry potter and the deathly hallows – part 1 (video game)","harry potter and the chamber of secrets","harry potter and the deathly hallows – part 1 (video game)","harry potter and the chamber of secrets","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8222","Kaggle1_Video_Game_3968","0.0",,"2014-04-24T00:00","2012-01-01T00:00","2014-04-24T00:00","2012-01-01T00:00","0.0","0.0","theatrhythm final fantasy: curtain call","theatrhythm: final fantasy","theatrhythm final fantasy: curtain call","theatrhythm: final fantasy","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3080","Kaggle1_Video_Game_6409","0.0",,"2009-06-30T00:00","2011-01-01T00:00","2009-06-30T00:00","2011-01-01T00:00","0.0","0.0","call of juarez: bound in blood","call of juarez: the cartel","call of juarez: bound in blood","call of juarez: the cartel","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1260","Kaggle1_Video_Game_13494","0.0",,"2010-09-15T00:00","2007-01-01T00:00","2010-09-15T00:00","2007-01-01T00:00","0.0","0.0","pocket frogs","pony friends","pocket frogs","pony friends","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4957","Kaggle1_Video_Game_6347","0.15",,"2002-08-12T00:00","2001-01-01T00:00","2002-08-12T00:00","2001-01-01T00:00","0.5","0.5","mat hoffman's pro bmx 2","mat hoffman's pro bmx","mat hoffman's pro bmx 2","mat hoffman's pro bmx","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4359","Kaggle1_Video_Game_5773","0.0",,"2011-03-08T00:00","2008-01-01T00:00","2011-03-08T00:00","2008-01-01T00:00","0.0","0.0","major league baseball 2k11","major league baseball 2k8","major league baseball 2k11","major league baseball 2k8","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5082","Kaggle1_Video_Game_12209","0.0",,"2003-12-12T00:00","1997-01-01T00:00","2003-12-12T00:00","1997-01-01T00:00","0.0","0.0","mega man battle network 4","mega man: battle & chase","mega man battle network 4","mega man: battle & chase","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7790","Kaggle1_Video_Game_5497","1.0",,"1998-02-28T00:00","1998-01-01T00:00","1998-02-28T00:00","1998-01-01T00:00","1.0","1.0","pitfall 3d: beyond the jungle","pitfall 3d: beyond the jungle","pitfall 3d: beyond the jungle","pitfall 3d: beyond the jungle","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4511","Kaggle1_Video_Game_11389","1.0",,"2007-05-22T00:00","2007-01-01T00:00","2007-05-22T00:00","2007-01-01T00:00","1.0","1.0","death jr. and the science fair of doom","death jr. and the science fair of doom","death jr. and the science fair of doom","death jr. and the science fair of doom","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_426","Kaggle1_Video_Game_2881","1.0",,"2007-08-14T00:00","2007-01-01T00:00","2007-08-14T00:00","2007-01-01T00:00","1.0","1.0","madden nfl 08","madden nfl 08","madden nfl 08","madden nfl 08","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1338","Kaggle1_Video_Game_14925","0.0",,"2016-01-06T00:00","2004-01-01T00:00","2016-01-06T00:00","2004-01-01T00:00","0.0","0.0","boxboxboy!","bookworm","boxboxboy!","bookworm","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2998","Kaggle1_Video_Game_15500","0.0",,"1991-11-21T00:00","2013-01-01T00:00","1991-11-21T00:00","2013-01-01T00:00","0.0","0.0","the legend of zelda: a link to the past","the legend of heroes: trails in the sky second chapter","the legend of zelda: a link to the past","the legend of heroes: trails in the sky second chapter","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7490","Kaggle1_Video_Game_8287","0.0",,"2002-03-27T00:00","2012-01-01T00:00","2002-03-27T00:00","2012-01-01T00:00","0.0","0.0","tom clancy's ghost recon: desert siege","tom clancy's ghost recon: future soldier","tom clancy's ghost recon: desert siege","tom clancy's ghost recon: future soldier","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7022","Kaggle1_Video_Game_1491","0.0",,"2017-11-10T00:00","2005-01-01T00:00","2017-11-10T00:00","2005-01-01T00:00","0.0","0.0","need for speed payback","need for speed underground rivals","need for speed payback","need for speed underground rivals","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8407","Kaggle1_Video_Game_16384","0.7",,"2000-10-26T00:00","2002-01-01T00:00","2000-10-26T00:00","2002-01-01T00:00","0.0","0.0","smuggler's run","smuggler's run","smuggler's run","smuggler's run","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7731","Kaggle1_Video_Game_2781","0.0",,"2000-10-31T00:00","2015-01-01T00:00","2000-10-31T00:00","2015-01-01T00:00","0.0","0.0","nba 2k1","nba 2k16","nba 2k1","nba 2k16","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1540","Kaggle1_Video_Game_14239","0.0",,"2003-05-14T00:00","2013-01-01T00:00","2003-05-14T00:00","2013-01-01T00:00","0.0","0.0","romance of the three kingdoms ix","romance of the three kingdoms (3ds)","romance of the three kingdoms ix","romance of the three kingdoms (3ds)","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5097","Kaggle1_Video_Game_5228","0.0",,"2019-03-20T00:00","2000-01-01T00:00","2019-03-20T00:00","2000-01-01T00:00","0.0","0.0","dance dance revolution a20","dance dance revolution 3rdmix","dance dance revolution a20","dance dance revolution 3rdmix","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2625","Kaggle1_Video_Game_160","0.0",,"2012-10-30T00:00","2009-01-01T00:00","2012-10-30T00:00","2009-01-01T00:00","0.0","0.0","assassin's creed iii: liberation","assassin's creed ii","assassin's creed iii: liberation","assassin's creed ii","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3280","Kaggle1_Video_Game_9844","1.0",,"2000-09-28T00:00","2000-01-01T00:00","2000-09-28T00:00","2000-01-01T00:00","1.0","1.0","mtv sports: pure ride","mtv sports: pure ride","mtv sports: pure ride","mtv sports: pure ride","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2754","Kaggle1_Video_Game_2406","0.0",,"2014-12-17T00:00","2008-01-01T00:00","2014-12-17T00:00","2008-01-01T00:00","0.0","0.0","brothers in arms 3: sons of war","brothers in arms: hell's highway","brothers in arms 3: sons of war","brothers in arms: hell's highway","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4287","Kaggle1_Video_Game_6398","1.0",,"2010-03-16T00:00","2010-01-01T00:00","2010-03-16T00:00","2010-01-01T00:00","1.0","1.0","dragon age: origins – awakening","dragon age origins: awakening","dragon age: origins – awakening","dragon age origins: awakening","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7820","Kaggle1_Video_Game_13551","0.0",,"1985-05-25T00:00","2016-01-01T00:00","1985-05-25T00:00","2016-01-01T00:00","0.0","0.0","baraduke","battlezone","baraduke","battlezone","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7820","Kaggle1_Video_Game_14882","0.0",,"1985-05-25T00:00","2006-01-01T00:00","1985-05-25T00:00","2006-01-01T00:00","0.0","0.0","baraduke","battlezone","baraduke","battlezone","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1965","Kaggle1_Video_Game_9800","0.0",,"2005-04-05T00:00","2016-01-01T00:00","2005-04-05T00:00","2016-01-01T00:00","0.0","0.0","rise of the kasai","rise of the tomb raider","rise of the kasai","rise of the tomb raider","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7482","Kaggle1_Video_Game_14761","0.7",,"2006-02-24T00:00","2013-01-01T00:00","2006-02-24T00:00","2013-01-01T00:00","0.0","0.0","samurai warriors 2","samurai warriors 2","samurai warriors 2","samurai warriors 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8410","Kaggle1_Video_Game_92","0.0",,"1999-04-30T00:00","2005-01-01T00:00","1999-04-30T00:00","2005-01-01T00:00","0.0","0.0","grand theft auto: london 1969","grand theft auto: liberty city stories","grand theft auto: london 1969","grand theft auto: liberty city stories","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1078","Kaggle1_Video_Game_6552","0.0",,"1994-07-22T00:00","2013-01-01T00:00","1994-07-22T00:00","2013-01-01T00:00","0.0","0.0","pulseman","puppeteer","pulseman","puppeteer","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5213","Kaggle1_Video_Game_4731","0.0",,"2002-10-08T00:00","2008-01-01T00:00","2002-10-08T00:00","2008-01-01T00:00","0.0","0.0","nba 2k3","nba 2k9","nba 2k3","nba 2k9","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4635","Kaggle1_Video_Game_13148","0.0",,"2010-10-12T00:00","2005-01-01T00:00","2010-10-12T00:00","2005-01-01T00:00","0.0","0.0","medal of honor (2010 video game)","medal of honor: european assault (weekly jp sales)","medal of honor (2010 video game)","medal of honor: european assault (weekly jp sales)","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8966","Kaggle1_Video_Game_9308","0.0",,"2009-03-10T00:00","2006-01-01T00:00","2009-03-10T00:00","2006-01-01T00:00","0.0","0.0","madworld","magnetica","madworld","magnetica","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7858","Kaggle1_Video_Game_735","0.3",,"2008-11-11T00:00","2008-01-01T00:00","2008-11-11T00:00","2008-01-01T00:00","1.0","1.0","star wars: the clone wars – jedi alliance","star wars: the force unleashed","star wars: the clone wars – jedi alliance","star wars: the force unleashed","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1521","Kaggle1_Video_Game_1251","0.0",,"2018-07-17T00:00","1997-01-01T00:00","2018-07-17T00:00","1997-01-01T00:00","0.0","0.0","mothergunship","monopoly","mothergunship","monopoly","0.0","0.0"
