"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5204","Kaggle1_Video_Game_2240","0.5",,"2023-10-31T00:43:28.597491","2023-10-31T00:43:28.597493","2023-10-31T00:43:28.597491","2023-10-31T00:43:28.597493","1.0","1.0","teenage mutant ninja turtles: turtles in time re-shelled","teenage mutant ninja turtles","teenage mutant ninja turtles: turtles in time re-shelled","teenage mutant ninja turtles","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2484","Kaggle1_Video_Game_3027","0.5",,"2023-10-31T00:43:28.752839","2023-10-31T00:43:28.752840","2023-10-31T00:43:28.752839","2023-10-31T00:43:28.752840","1.0","1.0","command & conquer 3: tiberium wars","command & conquer: red alert 3","command & conquer 3: tiberium wars","command & conquer: red alert 3","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6727","Kaggle1_Video_Game_14786","0.5",,"2023-10-31T00:43:28.741774","2023-10-31T00:43:28.741775","2023-10-31T00:43:28.741774","2023-10-31T00:43:28.741775","1.0","1.0","boingz","botanicula","boingz","botanicula","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8549","Kaggle1_Video_Game_1131","0.5",,"2023-10-31T00:43:28.655562","2023-10-31T00:43:28.655563","2023-10-31T00:43:28.655562","2023-10-31T00:43:28.655563","1.0","1.0","nba 2k16","nba 2k15","nba 2k16","nba 2k15","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8920","Kaggle1_Video_Game_6952","0.5",,"2023-10-31T00:43:28.649421","2023-10-31T00:43:28.649422","2023-10-31T00:43:28.649421","2023-10-31T00:43:28.649422","1.0","1.0","street fighter ex2","street fighter ex2 plus","street fighter ex2","street fighter ex2 plus","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7274","Kaggle1_Video_Game_12745","0.5",,"2023-10-31T00:43:28.671617","2023-10-31T00:43:28.671619","2023-10-31T00:43:28.671617","2023-10-31T00:43:28.671619","1.0","1.0","nanosaur","nanostray","nanosaur","nanostray","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_341","Kaggle1_Video_Game_773","0.5",,"2023-10-31T00:43:28.643459","2023-10-31T00:43:28.643460","2023-10-31T00:43:28.643459","2023-10-31T00:43:28.643460","1.0","1.0","mappy-land","mahjong","mappy-land","mahjong","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2376","Kaggle1_Video_Game_4077","0.5",,"2023-10-31T00:43:28.686951","2023-10-31T00:43:28.686952","2023-10-31T00:43:28.686951","2023-10-31T00:43:28.686952","1.0","1.0","yu-gi-oh! forbidden memories","yu-gi-oh! forbidden memories (jp sales)","yu-gi-oh! forbidden memories","yu-gi-oh! forbidden memories (jp sales)","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7661","Kaggle1_Video_Game_6398","0.5",,"2023-10-31T00:43:28.523813","2023-10-31T00:43:28.523815","2023-10-31T00:43:28.523813","2023-10-31T00:43:28.523815","1.0","1.0","dragon age: origins – return to ostagar","dragon age origins: awakening","dragon age: origins – return to ostagar","dragon age origins: awakening","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5955","Kaggle1_Video_Game_15461","0.5",,"2023-10-31T00:43:28.650750","2023-10-31T00:43:28.650751","2023-10-31T00:43:28.650750","2023-10-31T00:43:28.650751","1.0","1.0","dance dance revolution x","dance dance revolution extra mix","dance dance revolution x","dance dance revolution extra mix","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6445","Kaggle1_Video_Game_1353","0.5",,"2023-10-31T00:43:28.765853","2023-10-31T00:43:28.765854","2023-10-31T00:43:28.765853","2023-10-31T00:43:28.765854","1.0","1.0","the legend of zelda: skyward sword","the legend of zelda: the minish cap","the legend of zelda: skyward sword","the legend of zelda: the minish cap","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4770","Kaggle1_Video_Game_13304","0.5",,"2023-10-31T00:43:28.704328","2023-10-31T00:43:28.704329","2023-10-31T00:43:28.704328","2023-10-31T00:43:28.704329","1.0","1.0","2014 fifa world cup brazil (video game)","2002 fifa world cup","2014 fifa world cup brazil (video game)","2002 fifa world cup","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2313","Kaggle1_Video_Game_1483","0.5",,"2023-10-31T00:43:28.615666","2023-10-31T00:43:28.615667","2023-10-31T00:43:28.615666","2023-10-31T00:43:28.615667","1.0","1.0","gyromancer","gyromite","gyromancer","gyromite","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4266","Kaggle1_Video_Game_8800","1.0",,"2023-10-31T00:43:28.593790","2023-10-31T00:43:28.593791","2023-10-31T00:43:28.593790","2023-10-31T00:43:28.593791","1.0","1.0","nba 09: the inside","nba 09: the inside","nba 09: the inside","nba 09: the inside","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_155","Kaggle1_Video_Game_9688","1.0",,"2023-10-31T00:43:28.573732","2023-10-31T00:43:28.573733","2023-10-31T00:43:28.573732","2023-10-31T00:43:28.573733","1.0","1.0","eat lead: the return of matt hazard","eat lead: the return of matt hazard","eat lead: the return of matt hazard","eat lead: the return of matt hazard","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6816","Kaggle1_Video_Game_7406","0.5",,"2023-10-31T00:43:28.475611","2023-10-31T00:43:28.475612","2023-10-31T00:43:28.475611","2023-10-31T00:43:28.475612","1.0","1.0","the legend of zelda: a link to the past and four swords","the legend of spyro: the eternal night","the legend of zelda: a link to the past and four swords","the legend of spyro: the eternal night","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1256","Kaggle1_Video_Game_5080","1.0",,"2023-10-31T00:43:28.480721","2023-10-31T00:43:28.480722","2023-10-31T00:43:28.480721","2023-10-31T00:43:28.480722","1.0","1.0","major league baseball 2k6","major league baseball 2k6","major league baseball 2k6","major league baseball 2k6","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5716","Kaggle1_Video_Game_15315","1.0",,"2023-10-31T00:43:28.729353","2023-10-31T00:43:28.729353","2023-10-31T00:43:28.729353","2023-10-31T00:43:28.729353","1.0","1.0","puyo puyo! 15th anniversary","puyo puyo! 15th anniversary","puyo puyo! 15th anniversary","puyo puyo! 15th anniversary","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5317","Kaggle1_Video_Game_13253","1.0",,"2023-10-31T00:43:28.489630","2023-10-31T00:43:28.489631","2023-10-31T00:43:28.489630","2023-10-31T00:43:28.489631","1.0","1.0","zoocube","zoocube","zoocube","zoocube","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2552","Kaggle1_Video_Game_3493","0.5",,"2023-10-31T00:43:28.655379","2023-10-31T00:43:28.655380","2023-10-31T00:43:28.655379","2023-10-31T00:43:28.655380","1.0","1.0","tony hawk's pro skater 5","tony hawk's pro skater 4","tony hawk's pro skater 5","tony hawk's pro skater 4","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6102","Kaggle1_Video_Game_3245","1.0",,"2023-10-31T00:43:28.777972","2023-10-31T00:43:28.777973","2023-10-31T00:43:28.777972","2023-10-31T00:43:28.777973","1.0","1.0","disney's 102 dalmatians: puppies to the rescue","disney's 102 dalmatians: puppies to the rescue","disney's 102 dalmatians: puppies to the rescue","disney's 102 dalmatians: puppies to the rescue","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_743","0.5",,"2023-10-31T00:43:28.638163","2023-10-31T00:43:28.638164","2023-10-31T00:43:28.638163","2023-10-31T00:43:28.638164","1.0","1.0","need for speed (2015 video game)","need for speed: hot pursuit","need for speed (2015 video game)","need for speed: hot pursuit","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1773","Kaggle1_Video_Game_5465","0.5",,"2023-10-31T00:43:28.761777","2023-10-31T00:43:28.761778","2023-10-31T00:43:28.761777","2023-10-31T00:43:28.761778","1.0","1.0","the king of fighters 2001","the king of fighters xiii","the king of fighters 2001","the king of fighters xiii","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4816","Kaggle1_Video_Game_8503","0.5",,"2023-10-31T00:43:28.624999","2023-10-31T00:43:28.625","2023-10-31T00:43:28.624999","2023-10-31T00:43:28.625","1.0","1.0","the legend of kyrandia","the legend of heroes vii: the trail of zero","the legend of kyrandia","the legend of heroes vii: the trail of zero","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8410","Kaggle1_Video_Game_18","0.5",,"2023-10-31T00:43:28.674529","2023-10-31T00:43:28.674529","2023-10-31T00:43:28.674529","2023-10-31T00:43:28.674529","1.0","1.0","grand theft auto: london 1969","grand theft auto: san andreas","grand theft auto: london 1969","grand theft auto: san andreas","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1773","Kaggle1_Video_Game_10524","0.5",,"2023-10-31T00:43:28.511487","2023-10-31T00:43:28.511488","2023-10-31T00:43:28.511487","2023-10-31T00:43:28.511488","1.0","1.0","the king of fighters 2001","the king of fighters: dream match 1999","the king of fighters 2001","the king of fighters: dream match 1999","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1773","Kaggle1_Video_Game_11858","0.5",,"2023-10-31T00:43:28.455416","2023-10-31T00:43:28.455417","2023-10-31T00:43:28.455416","2023-10-31T00:43:28.455417","1.0","1.0","the king of fighters 2001","the king of fighters collection: the orochi saga","the king of fighters 2001","the king of fighters collection: the orochi saga","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1231","Kaggle1_Video_Game_5040","0.5",,"2023-10-31T00:43:28.699138","2023-10-31T00:43:28.699140","2023-10-31T00:43:28.699138","2023-10-31T00:43:28.699140","1.0","1.0","ncaa final four 2002","ncaa final four 2000","ncaa final four 2002","ncaa final four 2000","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_4737","0.5",,"2023-10-31T00:43:28.562729","2023-10-31T00:43:28.562729","2023-10-31T00:43:28.562729","2023-10-31T00:43:28.562729","1.0","1.0","call of duty: united offensive","call of duty: advanced warfare","call of duty: united offensive","call of duty: advanced warfare","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2864","Kaggle1_Video_Game_9231","0.5",,"2023-10-31T00:43:28.432162","2023-10-31T00:43:28.432163","2023-10-31T00:43:28.432162","2023-10-31T00:43:28.432163","1.0","1.0","the history channel: great battles of rome","the history channel: civil war - a nation divided","the history channel: great battles of rome","the history channel: civil war - a nation divided","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_6275","0.5",,"2023-10-31T00:43:28.647478","2023-10-31T00:43:28.647479","2023-10-31T00:43:28.647478","2023-10-31T00:43:28.647479","1.0","1.0","need for speed: hot pursuit 2","need for speed: most wanted","need for speed: hot pursuit 2","need for speed: most wanted","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1835","Kaggle1_Video_Game_7658","1.0",,"2023-10-31T00:43:28.771023","2023-10-31T00:43:28.771024","2023-10-31T00:43:28.771023","2023-10-31T00:43:28.771024","1.0","1.0","spongebob squarepants: revenge of the flying dutchman","spongebob squarepants: revenge of the flying dutchman","spongebob squarepants: revenge of the flying dutchman","spongebob squarepants: revenge of the flying dutchman","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1357","Kaggle1_Video_Game_343","0.5",,"2023-10-31T00:43:28.509420","2023-10-31T00:43:28.509420","2023-10-31T00:43:28.509420","2023-10-31T00:43:28.509420","1.0","1.0","star wars: battlefront ii (2005 video game)","star wars battlefront (2015)","star wars: battlefront ii (2005 video game)","star wars battlefront (2015)","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_67","Kaggle1_Video_Game_1482","0.5",,"2023-10-31T00:43:28.594014","2023-10-31T00:43:28.594015","2023-10-31T00:43:28.594014","2023-10-31T00:43:28.594015","1.0","1.0","world of warcraft: legion","world of warcraft: wrath of the lich king","world of warcraft: legion","world of warcraft: wrath of the lich king","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4490","Kaggle1_Video_Game_11296","0.5",,"2023-10-31T00:43:28.530053","2023-10-31T00:43:28.530054","2023-10-31T00:43:28.530053","2023-10-31T00:43:28.530054","1.0","1.0","towermadness 2","toukiden 2","towermadness 2","toukiden 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6950","Kaggle1_Video_Game_5074","0.5",,"2023-10-31T00:43:28.513934","2023-10-31T00:43:28.513935","2023-10-31T00:43:28.513934","2023-10-31T00:43:28.513935","1.0","1.0","nba 2k11","nba 2k10","nba 2k11","nba 2k10","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6618","Kaggle1_Video_Game_597","0.5",,"2023-10-31T00:43:28.570885","2023-10-31T00:43:28.570886","2023-10-31T00:43:28.570885","2023-10-31T00:43:28.570886","1.0","1.0","ratchet & clank (2002 video game)","ratchet & clank: up your arsenal","ratchet & clank (2002 video game)","ratchet & clank: up your arsenal","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7113","Kaggle1_Video_Game_2859","1.0",,"2023-10-31T00:43:28.514653","2023-10-31T00:43:28.514655","2023-10-31T00:43:28.514653","2023-10-31T00:43:28.514655","1.0","1.0","fear effect","fear effect","fear effect","fear effect","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5378","Kaggle1_Video_Game_12965","1.0",,"2023-10-31T00:43:28.754230","2023-10-31T00:43:28.754231","2023-10-31T00:43:28.754230","2023-10-31T00:43:28.754231","1.0","1.0","death jr. ii: root of evil","death jr. ii: root of evil","death jr. ii: root of evil","death jr. ii: root of evil","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2720","Kaggle1_Video_Game_8888","0.5",,"2023-10-31T00:43:28.778045","2023-10-31T00:43:28.778046","2023-10-31T00:43:28.778045","2023-10-31T00:43:28.778046","1.0","1.0","the king of fighters 2000","the king of fighters xiv","the king of fighters 2000","the king of fighters xiv","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7040","Kaggle1_Video_Game_7644","0.5",,"2023-10-31T00:43:28.553446","2023-10-31T00:43:28.553447","2023-10-31T00:43:28.553446","2023-10-31T00:43:28.553447","1.0","1.0","grandia iii","grandia ii","grandia iii","grandia ii","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1521","Kaggle1_Video_Game_7400","0.5",,"2023-10-31T00:43:28.576338","2023-10-31T00:43:28.576338","2023-10-31T00:43:28.576338","2023-10-31T00:43:28.576338","1.0","1.0","mothergunship","monopoly","mothergunship","monopoly","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2671","Kaggle1_Video_Game_5139","1.0",,"2023-10-31T00:43:28.682850","2023-10-31T00:43:28.682851","2023-10-31T00:43:28.682850","2023-10-31T00:43:28.682851","1.0","1.0","the legend of spyro: the eternal night","the legend of spyro: the eternal night","the legend of spyro: the eternal night","the legend of spyro: the eternal night","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_731","Kaggle1_Video_Game_3338","1.0",,"2023-10-31T00:43:28.555138","2023-10-31T00:43:28.555139","2023-10-31T00:43:28.555138","2023-10-31T00:43:28.555139","1.0","1.0","dynasty warriors 8","dynasty warriors 8","dynasty warriors 8","dynasty warriors 8","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1327","Kaggle1_Video_Game_15161","0.5",,"2023-10-31T00:43:28.761987","2023-10-31T00:43:28.761987","2023-10-31T00:43:28.761987","2023-10-31T00:43:28.761987","1.0","1.0","cities xl 2012","cities xl 2011","cities xl 2012","cities xl 2011","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6139","Kaggle1_Video_Game_9408","0.5",,"2023-10-31T00:43:28.590786","2023-10-31T00:43:28.590787","2023-10-31T00:43:28.590786","2023-10-31T00:43:28.590787","1.0","1.0","tales of the world: radiant mythology 3","tales of the heroes: twin brave","tales of the world: radiant mythology 3","tales of the heroes: twin brave","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_3132","0.5",,"2023-10-31T00:43:28.510822","2023-10-31T00:43:28.510823","2023-10-31T00:43:28.510822","2023-10-31T00:43:28.510823","1.0","1.0","need for speed: shift","need for speed: undercover","need for speed: shift","need for speed: undercover","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9032","Kaggle1_Video_Game_1560","0.5",,"2023-10-31T00:43:28.587533","2023-10-31T00:43:28.587534","2023-10-31T00:43:28.587533","2023-10-31T00:43:28.587534","1.0","1.0","metal gear solid 4: guns of the patriots","metal gear solid v: ground zeroes","metal gear solid 4: guns of the patriots","metal gear solid v: ground zeroes","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7835","Kaggle1_Video_Game_3439","0.5",,"2023-10-31T00:43:28.777066","2023-10-31T00:43:28.777066","2023-10-31T00:43:28.777066","2023-10-31T00:43:28.777066","1.0","1.0","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: the third age","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: the third age","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2125","Kaggle1_Video_Game_5740","0.5",,"2023-10-31T00:43:28.582376","2023-10-31T00:43:28.582377","2023-10-31T00:43:28.582376","2023-10-31T00:43:28.582377","1.0","1.0","the legend of zelda: the wind waker","the legend of spyro: dawn of the dragon","the legend of zelda: the wind waker","the legend of spyro: dawn of the dragon","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_128","Kaggle1_Video_Game_8637","1.0",,"2023-10-31T00:43:28.560988","2023-10-31T00:43:28.560990","2023-10-31T00:43:28.560988","2023-10-31T00:43:28.560990","1.0","1.0","bulletstorm","bulletstorm","bulletstorm","bulletstorm","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1960","Kaggle1_Video_Game_4060","0.5",,"2023-10-31T00:43:28.639551","2023-10-31T00:43:28.639552","2023-10-31T00:43:28.639551","2023-10-31T00:43:28.639552","1.0","1.0","dragon ball z: attack of the saiyans","dragon ball z: burst limit","dragon ball z: attack of the saiyans","dragon ball z: burst limit","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9062","Kaggle1_Video_Game_10165","1.0",,"2023-10-31T00:43:28.566872","2023-10-31T00:43:28.566873","2023-10-31T00:43:28.566872","2023-10-31T00:43:28.566873","1.0","1.0","mortal kombat: deception","mortal kombat: deception","mortal kombat: deception","mortal kombat: deception","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1556","Kaggle1_Video_Game_15504","1.0",,"2023-10-31T00:43:28.696196","2023-10-31T00:43:28.696197","2023-10-31T00:43:28.696196","2023-10-31T00:43:28.696197","1.0","1.0","espn mls extratime 2002","espn mls extratime 2002","espn mls extratime 2002","espn mls extratime 2002","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2116","Kaggle1_Video_Game_10347","0.5",,"2023-10-31T00:43:28.608611","2023-10-31T00:43:28.608612","2023-10-31T00:43:28.608611","2023-10-31T00:43:28.608612","1.0","1.0","tiger woods pga tour 14","tiger woods pga tour 06","tiger woods pga tour 14","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4441","Kaggle1_Video_Game_979","0.5",,"2023-10-31T00:43:28.527312","2023-10-31T00:43:28.527313","2023-10-31T00:43:28.527312","2023-10-31T00:43:28.527313","1.0","1.0","the legend of zelda lcd games","the legend of zelda: the wind waker","the legend of zelda lcd games","the legend of zelda: the wind waker","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4090","Kaggle1_Video_Game_15461","0.5",,"2023-10-31T00:43:28.752443","2023-10-31T00:43:28.752444","2023-10-31T00:43:28.752443","2023-10-31T00:43:28.752444","1.0","1.0","dance dance revolution 4thmix","dance dance revolution extra mix","dance dance revolution 4thmix","dance dance revolution extra mix","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3213","Kaggle1_Video_Game_5491","1.0",,"2023-10-31T00:43:28.608927","2023-10-31T00:43:28.608927","2023-10-31T00:43:28.608927","2023-10-31T00:43:28.608927","1.0","1.0","planet puzzle league","planet puzzle league","planet puzzle league","planet puzzle league","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1546","Kaggle1_Video_Game_7405","0.5",,"2023-10-31T00:43:28.782537","2023-10-31T00:43:28.782538","2023-10-31T00:43:28.782537","2023-10-31T00:43:28.782538","1.0","1.0","pro evolution soccer 2011","pro evolution soccer 2012","pro evolution soccer 2011","pro evolution soccer 2012","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3426","Kaggle1_Video_Game_10533","1.0",,"2023-10-31T00:43:28.661756","2023-10-31T00:43:28.661757","2023-10-31T00:43:28.661756","2023-10-31T00:43:28.661757","1.0","1.0","hot wheels: stunt track challenge","hot wheels: stunt track challenge","hot wheels: stunt track challenge","hot wheels: stunt track challenge","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8269","Kaggle1_Video_Game_2142","0.5",,"2023-10-31T00:43:28.665551","2023-10-31T00:43:28.665552","2023-10-31T00:43:28.665551","2023-10-31T00:43:28.665552","1.0","1.0","dance dance revolution supernova","dance dance revolution 2nd remix","dance dance revolution supernova","dance dance revolution 2nd remix","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_4474","0.5",,"2023-10-31T00:43:28.663656","2023-10-31T00:43:28.663657","2023-10-31T00:43:28.663656","2023-10-31T00:43:28.663657","1.0","1.0","need for speed: shift","need for speed underground 2","need for speed: shift","need for speed underground 2","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1481","Kaggle1_Video_Game_8858","0.5",,"2023-10-31T00:43:28.669133","2023-10-31T00:43:28.669134","2023-10-31T00:43:28.669133","2023-10-31T00:43:28.669134","1.0","1.0","robodemons","rocky","robodemons","rocky","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3353","Kaggle1_Video_Game_746","1.0",,"2023-10-31T00:43:28.732239","2023-10-31T00:43:28.732239","2023-10-31T00:43:28.732239","2023-10-31T00:43:28.732239","1.0","1.0","high school musical: makin' the cut!","high school musical: makin' the cut!","high school musical: makin' the cut!","high school musical: makin' the cut!","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_671","Kaggle1_Video_Game_13748","0.5",,"2023-10-31T00:43:28.741269","2023-10-31T00:43:28.741271","2023-10-31T00:43:28.741269","2023-10-31T00:43:28.741271","1.0","1.0","catrap","catwoman","catrap","catwoman","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2293","Kaggle1_Video_Game_16448","0.5",,"2023-10-31T00:43:28.584030","2023-10-31T00:43:28.584031","2023-10-31T00:43:28.584030","2023-10-31T00:43:28.584031","1.0","1.0","dungeons & dragons online","dungeons & dragons: neverwinter nights - complete","dungeons & dragons online","dungeons & dragons: neverwinter nights - complete","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5556","Kaggle1_Video_Game_125","0.5",,"2023-10-31T00:43:28.720034","2023-10-31T00:43:28.720035","2023-10-31T00:43:28.720034","2023-10-31T00:43:28.720035","1.0","1.0","the legend of zelda: ocarina of time 3d","the legend of zelda","the legend of zelda: ocarina of time 3d","the legend of zelda","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_4470","0.5",,"2023-10-31T00:43:28.632741","2023-10-31T00:43:28.632741","2023-10-31T00:43:28.632741","2023-10-31T00:43:28.632741","1.0","1.0","need for speed: shift","need for speed: shift 2 unleashed","need for speed: shift","need for speed: shift 2 unleashed","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4172","Kaggle1_Video_Game_10208","1.0",,"2023-10-31T00:43:28.618834","2023-10-31T00:43:28.618835","2023-10-31T00:43:28.618834","2023-10-31T00:43:28.618835","1.0","1.0","tonic trouble","tonic trouble","tonic trouble","tonic trouble","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7286","Kaggle1_Video_Game_7241","0.5",,"2023-10-31T00:43:28.549691","2023-10-31T00:43:28.549692","2023-10-31T00:43:28.549691","2023-10-31T00:43:28.549692","1.0","1.0","nba live 09","nba live 09 all-play","nba live 09","nba live 09 all-play","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4409","Kaggle1_Video_Game_3942","0.5",,"2023-10-31T00:43:28.607718","2023-10-31T00:43:28.607720","2023-10-31T00:43:28.607718","2023-10-31T00:43:28.607720","1.0","1.0","micro maniacs","midnight magic","micro maniacs","midnight magic","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1848","Kaggle1_Video_Game_2383","0.5",,"2023-10-31T00:43:28.672969","2023-10-31T00:43:28.672971","2023-10-31T00:43:28.672969","2023-10-31T00:43:28.672971","1.0","1.0","tom clancy's ghost recon phantoms","tom clancy's ghost recon: island thunder","tom clancy's ghost recon phantoms","tom clancy's ghost recon: island thunder","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4771","Kaggle1_Video_Game_10546","0.5",,"2023-10-31T00:43:28.526827","2023-10-31T00:43:28.526830","2023-10-31T00:43:28.526827","2023-10-31T00:43:28.526830","1.0","1.0","piyotama","pictoimage","piyotama","pictoimage","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6971","Kaggle1_Video_Game_13937","0.5",,"2023-10-31T00:43:28.549418","2023-10-31T00:43:28.549418","2023-10-31T00:43:28.549418","2023-10-31T00:43:28.549418","1.0","1.0","stormrise","stolen","stormrise","stolen","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1764","Kaggle1_Video_Game_10237","0.5",,"2023-10-31T00:43:28.704436","2023-10-31T00:43:28.704438","2023-10-31T00:43:28.704436","2023-10-31T00:43:28.704438","1.0","1.0","split/second","spyborgs","split/second","spyborgs","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6895","Kaggle1_Video_Game_7004","0.5",,"2023-10-31T00:43:28.637257","2023-10-31T00:43:28.637258","2023-10-31T00:43:28.637257","2023-10-31T00:43:28.637258","1.0","1.0","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six: rogue spear","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six: rogue spear","0.5555555555555556","0.0"
