"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4082","Kaggle1_Video_Game_2142","0.3",,"2023-10-31T01:27:03.456623","2023-10-31T01:27:03.456623","2023-10-31T01:27:03.456623","2023-10-31T01:27:03.456623","1.0","1.0","dance dance revolution hottest party 3","dance dance revolution 2nd remix","dance dance revolution hottest party 3","dance dance revolution 2nd remix","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4910","Kaggle1_Video_Game_5502","0.3",,"2023-10-31T01:27:03.706698","2023-10-31T01:27:03.706698","2023-10-31T01:27:03.706698","2023-10-31T01:27:03.706698","1.0","1.0","call of duty 4: modern warfare","call of duty 2: big red one","call of duty 4: modern warfare","call of duty 2: big red one","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9062","Kaggle1_Video_Game_919","0.8",,"2023-10-31T01:27:03.458170","2023-10-31T01:27:03.458171","2023-10-31T01:27:03.458170","2023-10-31T01:27:03.458171","1.0","1.0","mortal kombat: deception","mortal kombat: deception","mortal kombat: deception","mortal kombat: deception","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2165","Kaggle1_Video_Game_5197","0.8",,"2023-10-31T01:27:03.701611","2023-10-31T01:27:03.701612","2023-10-31T01:27:03.701611","2023-10-31T01:27:03.701612","1.0","1.0","kirby's dream land 3","kirby's dream land 3","kirby's dream land 3","kirby's dream land 3","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7879","Kaggle1_Video_Game_7514","0.3",,"2023-10-31T01:27:03.396887","2023-10-31T01:27:03.396888","2023-10-31T01:27:03.396887","2023-10-31T01:27:03.396888","1.0","1.0","mobile suit gundam 00 (video game)","mobile suit gundam: crossfire","mobile suit gundam 00 (video game)","mobile suit gundam: crossfire","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3535","Kaggle1_Video_Game_5045","0.3",,"2023-10-31T01:27:03.650265","2023-10-31T01:27:03.650266","2023-10-31T01:27:03.650265","2023-10-31T01:27:03.650266","1.0","1.0","tiger woods pga tour 2001","tiger woods pga tour 08","tiger woods pga tour 2001","tiger woods pga tour 08","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2671","Kaggle1_Video_Game_13831","0.3",,"2023-10-31T01:27:03.677423","2023-10-31T01:27:03.677423","2023-10-31T01:27:03.677423","2023-10-31T01:27:03.677423","1.0","1.0","the legend of spyro: the eternal night","the legend of heroes: trails in the sky first chapter","the legend of spyro: the eternal night","the legend of heroes: trails in the sky first chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8631","Kaggle1_Video_Game_4237","0.3",,"2023-10-31T01:27:03.635406","2023-10-31T01:27:03.635406","2023-10-31T01:27:03.635406","2023-10-31T01:27:03.635406","1.0","1.0","screwjumper!","scooby-doo","screwjumper!","scooby-doo","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8891","Kaggle1_Video_Game_5092","0.3",,"2023-10-31T01:27:03.389178","2023-10-31T01:27:03.389179","2023-10-31T01:27:03.389178","2023-10-31T01:27:03.389179","1.0","1.0","need for speed ii","need for speed: hot pursuit","need for speed ii","need for speed: hot pursuit","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_276","Kaggle1_Video_Game_3669","0.3",,"2023-10-31T01:27:03.390767","2023-10-31T01:27:03.390768","2023-10-31T01:27:03.390767","2023-10-31T01:27:03.390768","1.0","1.0","gripshift","grease","gripshift","grease","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7227","Kaggle1_Video_Game_13831","0.3",,"2023-10-31T01:27:03.625211","2023-10-31T01:27:03.625212","2023-10-31T01:27:03.625211","2023-10-31T01:27:03.625212","1.0","1.0","the legend of zelda: phantom hourglass","the legend of heroes: trails in the sky first chapter","the legend of zelda: phantom hourglass","the legend of heroes: trails in the sky first chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1227","Kaggle1_Video_Game_1198","0.3",,"2023-10-31T01:27:03.718174","2023-10-31T01:27:03.718174","2023-10-31T01:27:03.718174","2023-10-31T01:27:03.718174","1.0","1.0","dragon quest monsters: joker 3","dragon quest monsters 2","dragon quest monsters: joker 3","dragon quest monsters 2","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7443","Kaggle1_Video_Game_15600","0.3",,"2023-10-31T01:27:03.479861","2023-10-31T01:27:03.479861","2023-10-31T01:27:03.479861","2023-10-31T01:27:03.479861","1.0","1.0","ratchet & clank: into the nexus","ratchet & clank collection","ratchet & clank: into the nexus","ratchet & clank collection","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6036","Kaggle1_Video_Game_15468","0.3",,"2023-10-31T01:27:03.655001","2023-10-31T01:27:03.655002","2023-10-31T01:27:03.655001","2023-10-31T01:27:03.655002","1.0","1.0","homeworld","hoppie","homeworld","hoppie","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1865","Kaggle1_Video_Game_720","0.3",,"2023-10-31T01:27:03.730831","2023-10-31T01:27:03.730832","2023-10-31T01:27:03.730831","2023-10-31T01:27:03.730832","1.0","1.0","call of duty: roads to victory","call of duty 3","call of duty: roads to victory","call of duty 3","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_394","Kaggle1_Video_Game_15748","0.8",,"2023-10-31T01:27:03.535856","2023-10-31T01:27:03.535856","2023-10-31T01:27:03.535856","2023-10-31T01:27:03.535856","1.0","1.0","nhl 2k3","nhl 2k3","nhl 2k3","nhl 2k3","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_100","0.3",,"2023-10-31T01:27:03.498721","2023-10-31T01:27:03.498722","2023-10-31T01:27:03.498721","2023-10-31T01:27:03.498722","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: black ops 3","call of duty: world at war (nintendo ds)","call of duty: black ops 3","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8270","Kaggle1_Video_Game_3907","0.3",,"2023-10-31T01:27:03.544174","2023-10-31T01:27:03.544174","2023-10-31T01:27:03.544174","2023-10-31T01:27:03.544174","1.0","1.0","international superstar soccer deluxe","international superstar soccer 2000 (all region sales)","international superstar soccer deluxe","international superstar soccer 2000 (all region sales)","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2153","Kaggle1_Video_Game_3186","0.3",,"2023-10-31T01:27:03.581696","2023-10-31T01:27:03.581697","2023-10-31T01:27:03.581696","2023-10-31T01:27:03.581697","1.0","1.0","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: conquest","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: conquest","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5785","Kaggle1_Video_Game_10747","0.3",,"2023-10-31T01:27:03.430041","2023-10-31T01:27:03.430042","2023-10-31T01:27:03.430041","2023-10-31T01:27:03.430042","1.0","1.0","pro evolution soccer 4","pro evolution soccer 2016","pro evolution soccer 4","pro evolution soccer 2016","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_1826","0.3",,"2023-10-31T01:27:03.537107","2023-10-31T01:27:03.537108","2023-10-31T01:27:03.537107","2023-10-31T01:27:03.537108","1.0","1.0","call of duty online","call of duty 2: big red one","call of duty online","call of duty 2: big red one","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6045","Kaggle1_Video_Game_11744","0.3",,"2023-10-31T01:27:03.705652","2023-10-31T01:27:03.705653","2023-10-31T01:27:03.705652","2023-10-31T01:27:03.705653","1.0","1.0","far cry instincts","far cry instincts evolution","far cry instincts","far cry instincts evolution","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7147","Kaggle1_Video_Game_8100","0.3",,"2023-10-31T01:27:03.730228","2023-10-31T01:27:03.730229","2023-10-31T01:27:03.730228","2023-10-31T01:27:03.730229","1.0","1.0","the chronicles of narnia: prince caspian (video game)","the chronicles of narnia: prince caspian","the chronicles of narnia: prince caspian (video game)","the chronicles of narnia: prince caspian","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4208","Kaggle1_Video_Game_16283","0.8",,"2023-10-31T01:27:03.296496","2023-10-31T01:27:03.296499","2023-10-31T01:27:03.296496","2023-10-31T01:27:03.296499","1.0","1.0","brain exercise with dr. kawashima","brain exercise with dr. kawashima","brain exercise with dr. kawashima","brain exercise with dr. kawashima","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7502","Kaggle1_Video_Game_7337","0.3",,"2023-10-31T01:27:03.386177","2023-10-31T01:27:03.386180","2023-10-31T01:27:03.386177","2023-10-31T01:27:03.386180","1.0","1.0","comix zone","conflict zone","comix zone","conflict zone","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6927","Kaggle1_Video_Game_2007","0.3",,"2023-10-31T01:27:03.574551","2023-10-31T01:27:03.574552","2023-10-31T01:27:03.574551","2023-10-31T01:27:03.574552","1.0","1.0","tom clancy's ghost recon: future soldier","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon: future soldier","tom clancy's ghost recon advanced warfighter 2","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_350","Kaggle1_Video_Game_12531","0.3",,"2023-10-31T01:27:03.513380","2023-10-31T01:27:03.513381","2023-10-31T01:27:03.513380","2023-10-31T01:27:03.513381","1.0","1.0","call of duty: black ops","call of duty 2","call of duty: black ops","call of duty 2","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_167","Kaggle1_Video_Game_14416","0.3",,"2023-10-31T01:27:03.491109","2023-10-31T01:27:03.491109","2023-10-31T01:27:03.491109","2023-10-31T01:27:03.491109","1.0","1.0","biker mice from mars (2006 video game)","biker mice from mars","biker mice from mars (2006 video game)","biker mice from mars","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9135","Kaggle1_Video_Game_4326","0.8",,"2023-10-31T01:27:03.539571","2023-10-31T01:27:03.539572","2023-10-31T01:27:03.539571","2023-10-31T01:27:03.539572","1.0","1.0","sphinx and the cursed mummy","sphinx and the cursed mummy","sphinx and the cursed mummy","sphinx and the cursed mummy","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7227","Kaggle1_Video_Game_8503","0.3",,"2023-10-31T01:27:03.374032","2023-10-31T01:27:03.374033","2023-10-31T01:27:03.374032","2023-10-31T01:27:03.374033","1.0","1.0","the legend of zelda: phantom hourglass","the legend of heroes vii: the trail of zero","the legend of zelda: phantom hourglass","the legend of heroes vii: the trail of zero","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1405","Kaggle1_Video_Game_3908","0.8",,"2023-10-31T01:27:03.513945","2023-10-31T01:27:03.513946","2023-10-31T01:27:03.513945","2023-10-31T01:27:03.513946","1.0","1.0","nba live 2004","nba live 2004","nba live 2004","nba live 2004","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3625","Kaggle1_Video_Game_1440","0.3",,"2023-10-31T01:27:03.532707","2023-10-31T01:27:03.532709","2023-10-31T01:27:03.532707","2023-10-31T01:27:03.532709","1.0","1.0","gears of war 3","gears of war 4","gears of war 3","gears of war 4","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4171","Kaggle1_Video_Game_333","0.3",,"2023-10-31T01:27:03.508823","2023-10-31T01:27:03.508824","2023-10-31T01:27:03.508823","2023-10-31T01:27:03.508824","1.0","1.0","harry potter and the goblet of fire (video game)","harry potter and the sorcerer's stone","harry potter and the goblet of fire (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7137","Kaggle1_Video_Game_3878","0.3",,"2023-10-31T01:27:03.681035","2023-10-31T01:27:03.681036","2023-10-31T01:27:03.681035","2023-10-31T01:27:03.681036","1.0","1.0","war of the vikings","way of the samurai","war of the vikings","way of the samurai","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4802","Kaggle1_Video_Game_3636","0.3",,"2023-10-31T01:27:03.611560","2023-10-31T01:27:03.611561","2023-10-31T01:27:03.611560","2023-10-31T01:27:03.611561","1.0","1.0","cadash","catz","cadash","catz","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7875","Kaggle1_Video_Game_4569","0.8",,"2023-10-31T01:27:03.318739","2023-10-31T01:27:03.318740","2023-10-31T01:27:03.318739","2023-10-31T01:27:03.318740","1.0","1.0","ben 10 alien force: vilgax attacks","ben 10 alien force: vilgax attacks","ben 10 alien force: vilgax attacks","ben 10 alien force: vilgax attacks","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_687","0.3",,"2023-10-31T01:27:03.495363","2023-10-31T01:27:03.495364","2023-10-31T01:27:03.495363","2023-10-31T01:27:03.495364","1.0","1.0","need for speed (2015 video game)","need for speed: high stakes","need for speed (2015 video game)","need for speed: high stakes","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8605","Kaggle1_Video_Game_9715","0.3",,"2023-10-31T01:27:03.644518","2023-10-31T01:27:03.644519","2023-10-31T01:27:03.644518","2023-10-31T01:27:03.644519","1.0","1.0","the king of fighters xii","the king of fighters '98 ultimate match","the king of fighters xii","the king of fighters '98 ultimate match","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6493","Kaggle1_Video_Game_2520","0.3",,"2023-10-31T01:27:03.668190","2023-10-31T01:27:03.668190","2023-10-31T01:27:03.668190","2023-10-31T01:27:03.668190","1.0","1.0","shin megami tensei ii","shin megami tensei: persona 4","shin megami tensei ii","shin megami tensei: persona 4","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_350","Kaggle1_Video_Game_1228","0.3",,"2023-10-31T01:27:03.385432","2023-10-31T01:27:03.385433","2023-10-31T01:27:03.385432","2023-10-31T01:27:03.385433","1.0","1.0","call of duty: black ops","call of duty: black ops ii","call of duty: black ops","call of duty: black ops ii","0.8333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6163","Kaggle1_Video_Game_7300","0.3",,"2023-10-31T01:27:03.396962","2023-10-31T01:27:03.396962","2023-10-31T01:27:03.396962","2023-10-31T01:27:03.396962","1.0","1.0","cabela's big game hunter","cabela's big game hunter: ultimate challenge","cabela's big game hunter","cabela's big game hunter: ultimate challenge","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3990","Kaggle1_Video_Game_2009","0.8",,"2023-10-31T01:27:03.650588","2023-10-31T01:27:03.650589","2023-10-31T01:27:03.650588","2023-10-31T01:27:03.650589","1.0","1.0","guinness world records: the videogame","guinness world records: the videogame","guinness world records: the videogame","guinness world records: the videogame","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7626","Kaggle1_Video_Game_4421","0.3",,"2023-10-31T01:27:03.540674","2023-10-31T01:27:03.540675","2023-10-31T01:27:03.540674","2023-10-31T01:27:03.540675","1.0","1.0","transformers: dark of the moon (video game)","transformers: dark of the moon - autobots/decepticons","transformers: dark of the moon (video game)","transformers: dark of the moon - autobots/decepticons","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4236","Kaggle1_Video_Game_15","0.3",,"2023-10-31T01:27:03.572602","2023-10-31T01:27:03.572604","2023-10-31T01:27:03.572602","2023-10-31T01:27:03.572604","1.0","1.0","kingsley's adventure","kinect adventures!","kingsley's adventure","kinect adventures!","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4146","Kaggle1_Video_Game_10829","0.3",,"2023-10-31T01:27:03.717835","2023-10-31T01:27:03.717836","2023-10-31T01:27:03.717835","2023-10-31T01:27:03.717836","1.0","1.0","ristar","rio","ristar","rio","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4994","Kaggle1_Video_Game_8298","0.3",,"2023-10-31T01:27:03.517213","2023-10-31T01:27:03.517213","2023-10-31T01:27:03.517213","2023-10-31T01:27:03.517213","1.0","1.0","marvel super hero squad: comic combat","marvel super hero squad: the infinity gauntlet","marvel super hero squad: comic combat","marvel super hero squad: the infinity gauntlet","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5215","Kaggle1_Video_Game_7471","0.3",,"2023-10-31T01:27:03.636314","2023-10-31T01:27:03.636315","2023-10-31T01:27:03.636314","2023-10-31T01:27:03.636315","1.0","1.0","tiger woods pga tour 06","tiger woods pga tour","tiger woods pga tour 06","tiger woods pga tour","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7599","Kaggle1_Video_Game_4597","0.3",,"2023-10-31T01:27:03.699018","2023-10-31T01:27:03.699019","2023-10-31T01:27:03.699018","2023-10-31T01:27:03.699019","1.0","1.0","mobile suit gundam: gundam vs. gundam next","mobile suit gundam: gundam vs. gundam","mobile suit gundam: gundam vs. gundam next","mobile suit gundam: gundam vs. gundam","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2655","Kaggle1_Video_Game_15652","0.3",,"2023-10-31T01:27:03.707812","2023-10-31T01:27:03.707812","2023-10-31T01:27:03.707812","2023-10-31T01:27:03.707812","1.0","1.0","daisenryaku","darksiders","daisenryaku","darksiders","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2484","Kaggle1_Video_Game_15783","0.3",,"2023-10-31T01:27:03.718771","2023-10-31T01:27:03.718772","2023-10-31T01:27:03.718771","2023-10-31T01:27:03.718772","1.0","1.0","command & conquer 3: tiberium wars","command & conquer 3: kane's wrath","command & conquer 3: tiberium wars","command & conquer 3: kane's wrath","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4441","Kaggle1_Video_Game_4245","0.3",,"2023-10-31T01:27:03.693604","2023-10-31T01:27:03.693605","2023-10-31T01:27:03.693604","2023-10-31T01:27:03.693605","1.0","1.0","the legend of zelda lcd games","the legend of spyro: dawn of the dragon","the legend of zelda lcd games","the legend of spyro: dawn of the dragon","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9154","Kaggle1_Video_Game_2838","0.8",,"2023-10-31T01:27:03.277596","2023-10-31T01:27:03.277597","2023-10-31T01:27:03.277596","2023-10-31T01:27:03.277597","1.0","1.0","major league baseball 2k7","major league baseball 2k7","major league baseball 2k7","major league baseball 2k7","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2664","Kaggle1_Video_Game_11960","0.8",,"2023-10-31T01:27:03.650331","2023-10-31T01:27:03.650332","2023-10-31T01:27:03.650331","2023-10-31T01:27:03.650332","1.0","1.0","just dance: disney party 2","just dance: disney party 2","just dance: disney party 2","just dance: disney party 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4083","Kaggle1_Video_Game_15264","0.3",,"2023-10-31T01:27:03.738241","2023-10-31T01:27:03.738241","2023-10-31T01:27:03.738241","2023-10-31T01:27:03.738241","1.0","1.0","castlevania: lords of shadow – mirror of fate","castlevania: lords of shadow - reverie","castlevania: lords of shadow – mirror of fate","castlevania: lords of shadow - reverie","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4359","Kaggle1_Video_Game_6741","0.3",,"2023-10-31T01:27:03.687643","2023-10-31T01:27:03.687643","2023-10-31T01:27:03.687643","2023-10-31T01:27:03.687643","1.0","1.0","major league baseball 2k11","major league baseball 2k7","major league baseball 2k11","major league baseball 2k7","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3535","Kaggle1_Video_Game_5077","0.3",,"2023-10-31T01:27:03.605819","2023-10-31T01:27:03.605819","2023-10-31T01:27:03.605819","2023-10-31T01:27:03.605819","1.0","1.0","tiger woods pga tour 2001","tiger woods pga tour 09","tiger woods pga tour 2001","tiger woods pga tour 09","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7988","Kaggle1_Video_Game_4470","0.3",,"2023-10-31T01:27:03.604369","2023-10-31T01:27:03.604370","2023-10-31T01:27:03.604369","2023-10-31T01:27:03.604370","1.0","1.0","need for speed: the run","need for speed: shift 2 unleashed","need for speed: the run","need for speed: shift 2 unleashed","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2674","Kaggle1_Video_Game_10347","0.3",,"2023-10-31T01:27:03.402318","2023-10-31T01:27:03.402320","2023-10-31T01:27:03.402318","2023-10-31T01:27:03.402320","1.0","1.0","tiger woods pga tour 2002","tiger woods pga tour 06","tiger woods pga tour 2002","tiger woods pga tour 06","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8616","Kaggle1_Video_Game_16492","0.3",,"2023-10-31T01:27:03.712691","2023-10-31T01:27:03.712692","2023-10-31T01:27:03.712691","2023-10-31T01:27:03.712692","1.0","1.0","command & conquer: red alert (2009 video game)","command & conquer renegade","command & conquer: red alert (2009 video game)","command & conquer renegade","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4155","Kaggle1_Video_Game_10665","0.3",,"2023-10-31T01:27:03.549699","2023-10-31T01:27:03.549700","2023-10-31T01:27:03.549699","2023-10-31T01:27:03.549700","1.0","1.0","attack of the killer tomatoes (1991 video game)","attack of the movies 3d","attack of the killer tomatoes (1991 video game)","attack of the movies 3d","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1545","Kaggle1_Video_Game_11611","0.8",,"2023-10-31T01:27:03.339756","2023-10-31T01:27:03.339758","2023-10-31T01:27:03.339756","2023-10-31T01:27:03.339758","1.0","1.0","song of the deep","song of the deep","song of the deep","song of the deep","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8976","Kaggle1_Video_Game_3151","0.3",,"2023-10-31T01:27:03.506728","2023-10-31T01:27:03.506729","2023-10-31T01:27:03.506728","2023-10-31T01:27:03.506729","1.0","1.0","football manager 2023","football manager 2014","football manager 2023","football manager 2014","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4614","Kaggle1_Video_Game_3965","0.3",,"2023-10-31T01:27:03.715953","2023-10-31T01:27:03.715954","2023-10-31T01:27:03.715953","2023-10-31T01:27:03.715954","1.0","1.0","harry potter and the order of the phoenix (video game)","harry potter and the half-blood prince","harry potter and the order of the phoenix (video game)","harry potter and the half-blood prince","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3995","Kaggle1_Video_Game_10382","0.8",,"2023-10-31T01:27:03.386724","2023-10-31T01:27:03.386725","2023-10-31T01:27:03.386724","2023-10-31T01:27:03.386725","1.0","1.0","virtual hydlide","virtual hydlide","virtual hydlide","virtual hydlide","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8549","Kaggle1_Video_Game_3274","0.3",,"2023-10-31T01:27:03.394524","2023-10-31T01:27:03.394527","2023-10-31T01:27:03.394524","2023-10-31T01:27:03.394527","1.0","1.0","nba 2k16","nba 2k9","nba 2k16","nba 2k9","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8652","Kaggle1_Video_Game_888","0.3",,"2023-10-31T01:27:03.608338","2023-10-31T01:27:03.608339","2023-10-31T01:27:03.608338","2023-10-31T01:27:03.608339","1.0","1.0","call of duty: modern warfare: mobilized","call of duty: world at war","call of duty: modern warfare: mobilized","call of duty: world at war","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5636","Kaggle1_Video_Game_16695","0.8",,"2023-10-31T01:27:03.227607","2023-10-31T01:27:03.227611","2023-10-31T01:27:03.227607","2023-10-31T01:27:03.227611","1.0","1.0","pony friends 2","pony friends 2","pony friends 2","pony friends 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4115","Kaggle1_Video_Game_2226","0.3",,"2023-10-31T01:27:03.508609","2023-10-31T01:27:03.508610","2023-10-31T01:27:03.508609","2023-10-31T01:27:03.508610","1.0","1.0","banjo-tooie","bayonetta","banjo-tooie","bayonetta","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2672","Kaggle1_Video_Game_1915","0.8",,"2023-10-31T01:27:03.531441","2023-10-31T01:27:03.531442","2023-10-31T01:27:03.531441","2023-10-31T01:27:03.531442","1.0","1.0","lego star wars ii: the original trilogy","lego star wars ii: the original trilogy","lego star wars ii: the original trilogy","lego star wars ii: the original trilogy","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2636","Kaggle1_Video_Game_1067","0.3",,"2023-10-31T01:27:03.668726","2023-10-31T01:27:03.668726","2023-10-31T01:27:03.668726","2023-10-31T01:27:03.668726","1.0","1.0","dragon ball z: kakarot","dragon ball z: the legacy of goku","dragon ball z: kakarot","dragon ball z: the legacy of goku","0.375","0.0","","","","","0.0","0.0"
