"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14407","VG_Sales11470","0.0",,"1999-07-22T00:00","1997-01-01T00:00","1999-07-22T00:00","1997-01-01T00:00","0.0","0.0","the king of fighters '99","the king of fighters '96","the king of fighters '99","the king of fighters '96","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12660","VG_Sales3571","0.0",,"1998-12-18T00:00","2007-01-01T00:00","1998-12-18T00:00","2007-01-01T00:00","0.0","0.0","ncaa march madness 99","ncaa march madness 07","ncaa march madness 99","ncaa march madness 07","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7130","VG_Sales76","0.0",,"2002-11-06T00:00","2011-01-01T00:00","2002-11-06T00:00","2011-01-01T00:00","0.0","0.0","the elder scrolls iii: tribunal","the elder scrolls v: skyrim","the elder scrolls iii: tribunal","the elder scrolls v: skyrim","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1020","VG_Sales94","0.0",,"2010-11-09T00:00","2014-01-01T00:00","2010-11-09T00:00","2014-01-01T00:00","0.0","0.0","call of duty: black ops","call of duty: advanced warfare","call of duty: black ops","call of duty: advanced warfare","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20292","VG_Sales13538","0.0",,"2014-05-06T00:00","2010-01-01T00:00","2014-05-06T00:00","2010-01-01T00:00","0.0","0.0","sportsfriends","split/second","sportsfriends","split/second","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1853","VG_Sales12688","0.0",,"1990-06-01T00:00","2004-01-01T00:00","1990-06-01T00:00","2004-01-01T00:00","0.0","0.0","catrap","catwoman","catrap","catwoman","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11724","VG_Sales6247","0.1",,"2009-10-20T00:00","2010-01-01T00:00","2009-10-20T00:00","2010-01-01T00:00","0.5","0.5","marvel super hero squad (video game)","marvel super hero squad: the infinity gauntlet","marvel super hero squad (video game)","marvel super hero squad: the infinity gauntlet","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13872","VG_Sales15157","1.0",,"2006-03-17T00:00","2006-01-01T00:00","2006-03-17T00:00","2006-01-01T00:00","1.0","1.0","commandos: strike force","commandos: strike force","commandos: strike force","commandos: strike force","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13693","VG_Sales7389","0.0",,"2011-11-15T00:00","2009-01-01T00:00","2011-11-15T00:00","2009-01-01T00:00","0.0","0.0","marvel super hero squad: comic combat","marvel super hero squad","marvel super hero squad: comic combat","marvel super hero squad","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1187","VG_Sales1039","1.0","0","2004-08-09T00:00","2004-01-01T00:00","2004-08-09T00:00","2004-01-01T00:00","1.0","1.0","madden nfl 2005","madden nfl 2005","madden nfl 2005","madden nfl 2005","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_61","VG_Sales16519","0.0",,"2008-07-10T00:00","2000-01-01T00:00","2008-07-10T00:00","2000-01-01T00:00","0.0","0.0","critter crunch","crossroad crisis","critter crunch","crossroad crisis","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9689","VG_Sales8241","0.0",,"2010-03-02T00:00","2006-01-01T00:00","2010-03-02T00:00","2006-01-01T00:00","0.0","0.0","major league baseball 2k10","major league baseball 2k6","major league baseball 2k10","major league baseball 2k6","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9689","VG_Sales8242","0.1",,"2010-03-02T00:00","2009-01-01T00:00","2010-03-02T00:00","2009-01-01T00:00","0.5","0.5","major league baseball 2k10","major league baseball 2k9","major league baseball 2k10","major league baseball 2k9","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6456","VG_Sales1467","0.0",,"2009-10-27T00:00","2004-01-01T00:00","2009-10-27T00:00","2004-01-01T00:00","0.0","0.0","ratchet & clank future: a crack in time","ratchet & clank: up your arsenal (weekly american sales)","ratchet & clank future: a crack in time","ratchet & clank: up your arsenal (weekly american sales)","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15594","VG_Sales7129","1.0",,"2003-10-28T00:00","2003-01-01T00:00","2003-10-28T00:00","2003-01-01T00:00","1.0","1.0","rogue ops","rogue ops","rogue ops","rogue ops","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11879","VG_Sales4336","1.0",,"2011-03-08T00:00","2011-01-01T00:00","2011-03-08T00:00","2011-01-01T00:00","1.0","1.0","major league baseball 2k11","major league baseball 2k11","major league baseball 2k11","major league baseball 2k11","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12654","VG_Sales11490","0.0",,"2007-06-15T00:00","2003-01-01T00:00","2007-06-15T00:00","2003-01-01T00:00","0.0","0.0","harry potter and the order of the phoenix (video game)","harry potter and the sorcerer's stone","harry potter and the order of the phoenix (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5488","VG_Sales1718","0.0",,"2001-09-24T00:00","2008-01-01T00:00","2001-09-24T00:00","2008-01-01T00:00","0.0","0.0","spyhunter","spore","spyhunter","spore","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7455","VG_Sales1358","0.0",,"2007-10-02T00:00","2004-01-01T00:00","2007-10-02T00:00","2004-01-01T00:00","0.0","0.0","the legend of spyro: the eternal night","the legend of zelda: the minish cap","the legend of spyro: the eternal night","the legend of zelda: the minish cap","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6515","VG_Sales12490","0.0",,"2007-10-25T00:00","2011-01-01T00:00","2007-10-25T00:00","2011-01-01T00:00","0.0","0.0","pro evolution soccer 2008","pro evolution soccer 2012","pro evolution soccer 2008","pro evolution soccer 2012","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9958","VG_Sales3469","0.8",,"2002-11-11T00:00","0001-01-01T00:00","2002-11-11T00:00","0001-01-01T00:00","0.0","0.0","nascar: dirt to daytona","nascar: dirt to daytona","nascar: dirt to daytona","nascar: dirt to daytona","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6685","VG_Sales5801","0.0",,"1995-04-28T00:00","1981-01-01T00:00","1995-04-28T00:00","1981-01-01T00:00","0.0","0.0","astal","astroblast","astal","astroblast","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18565","VG_Sales1576","0.0",,"2010-07-20T00:00","2006-01-01T00:00","2010-07-20T00:00","2006-01-01T00:00","0.0","0.0","need for speed: world","need for speed carbon","need for speed: world","need for speed carbon","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13484","VG_Sales886","0.2",,"2013-10-16T00:00","2013-01-01T00:00","2013-10-16T00:00","2013-01-01T00:00","1.0","1.0","batman: arkham origins (mobile)","batman: arkham origins","batman: arkham origins (mobile)","batman: arkham origins","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1206","VG_Sales10044","0.0",,"2012-04-19T00:00","1999-01-01T00:00","2012-04-19T00:00","1999-01-01T00:00","0.0","0.0","botanicula","boombots","botanicula","boombots","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16829","VG_Sales1366","0.1",,"2013-03-05T00:00","2014-01-01T00:00","2013-03-05T00:00","2014-01-01T00:00","0.5","0.5","tomb raider (2013 video game)","tomb raider (2013)","tomb raider (2013 video game)","tomb raider (2013)","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9077","VG_Sales6273","0.0",,"2023-05-12T00:00","0001-01-01T00:00","2023-05-12T00:00","0001-01-01T00:00","0.0","0.0","the legend of zelda: tears of the kingdom","the legend of zelda: the minish cap(weekly jp sales)","the legend of zelda: tears of the kingdom","the legend of zelda: the minish cap(weekly jp sales)","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20100","VG_Sales15775","1.0",,"2006-04-14T00:00","2006-01-01T00:00","2006-04-14T00:00","2006-01-01T00:00","1.0","1.0","army men: major malfunction","army men: major malfunction","army men: major malfunction","army men: major malfunction","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1926","VG_Sales723","0.1",,"1989-10-11T00:00","1990-01-01T00:00","1989-10-11T00:00","1990-01-01T00:00","0.5","0.5","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles ii: the arcade game","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles ii: the arcade game","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3290","VG_Sales2730","0.0",,"1995-04-28T00:00","2015-01-01T00:00","1995-04-28T00:00","2015-01-01T00:00","0.0","0.0","rapid reload","rare replay","rapid reload","rare replay","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10455","VG_Sales996","0.0",,"2006-02-14T00:00","2002-01-01T00:00","2006-02-14T00:00","2002-01-01T00:00","0.0","0.0","state of emergency 2","state of emergency","state of emergency 2","state of emergency","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10449","VG_Sales1737","1.0",,"2008-11-11T00:00","2008-01-01T00:00","2008-11-11T00:00","2008-01-01T00:00","1.0","1.0","mirror's edge","mirror's edge","mirror's edge","mirror's edge","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5887","VG_Sales7605","0.0",,"2002-12-13T00:00","2011-01-01T00:00","2002-12-13T00:00","2011-01-01T00:00","0.0","0.0","the legend of zelda: the wind waker","the legend of heroes vii: the trail of blue","the legend of zelda: the wind waker","the legend of heroes vii: the trail of blue","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17343","VG_Sales7809","0.0",,"2006-10-10T00:00","2008-01-01T00:00","2006-10-10T00:00","2008-01-01T00:00","0.0","0.0","avatar: the last airbender (video game)","avatar: the last airbender - into the inferno","avatar: the last airbender (video game)","avatar: the last airbender - into the inferno","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21065","VG_Sales9388","0.9",,"2009-09-04T00:00","2010-01-01T00:00","2009-09-04T00:00","2010-01-01T00:00","0.5","0.5","venetica","venetica","venetica","venetica","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21963","VG_Sales1104","0.0",,"2011-11-15T00:00","2006-01-01T00:00","2011-11-15T00:00","2006-01-01T00:00","0.0","0.0","need for speed: the run","need for speed carbon","need for speed: the run","need for speed carbon","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12168","VG_Sales5397","0.0",,"2011-07-11T00:00","2009-01-01T00:00","2011-07-11T00:00","2009-01-01T00:00","0.0","0.0","harry potter and the deathly hallows – part 2 (video game)","harry potter and the half-blood prince","harry potter and the deathly hallows – part 2 (video game)","harry potter and the half-blood prince","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23451","VG_Sales14412","0.0",,"2015-09-29T00:00","2012-01-01T00:00","2015-09-29T00:00","2012-01-01T00:00","0.0","0.0","nba 2k16","nba 2k13","nba 2k16","nba 2k13","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21076","VG_Sales2153","0.0",,"2007-12-04T00:00","1999-01-01T00:00","2007-12-04T00:00","1999-01-01T00:00","0.0","0.0","dance dance revolution universe 2","dance dance revolution 2nd remix","dance dance revolution universe 2","dance dance revolution 2nd remix","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12624","VG_Sales1850","0.0",,"2010-10-12T00:00","2007-01-01T00:00","2010-10-12T00:00","2007-01-01T00:00","0.0","0.0","medal of honor (2010 video game)","medal of honor: airborne","medal of honor (2010 video game)","medal of honor: airborne","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5397","VG_Sales472","1.0",,"2014-09-30T00:00","2014-01-01T00:00","2014-09-30T00:00","2014-01-01T00:00","1.0","1.0","middle-earth: shadow of mordor","middle-earth: shadow of mordor","middle-earth: shadow of mordor","middle-earth: shadow of mordor","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24627","VG_Sales4123","0.0",,"2022-11-08T00:00","2014-01-01T00:00","2022-11-08T00:00","2014-01-01T00:00","0.0","0.0","football manager 2023","football manager 2015","football manager 2023","football manager 2015","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13148","VG_Sales7188","0.0",,"1992-08-01T00:00","2007-01-01T00:00","1992-08-01T00:00","2007-01-01T00:00","0.0","0.0","the legend of kyrandia","the legend of spyro: the eternal night","the legend of kyrandia","the legend of spyro: the eternal night","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4244","VG_Sales10675","0.0",,"2010-10-08T00:00","2012-01-01T00:00","2010-10-08T00:00","2012-01-01T00:00","0.0","0.0","pro evolution soccer 2011","pro evolution soccer 2013","pro evolution soccer 2011","pro evolution soccer 2013","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6736","VG_Sales10694","1.0",,"2005-04-15T00:00","2005-01-01T00:00","2005-04-15T00:00","2005-01-01T00:00","1.0","1.0","predator: concrete jungle","predator: concrete jungle","predator: concrete jungle","predator: concrete jungle","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2780","VG_Sales7525","0.0",,"2009-03-03T00:00","2011-01-01T00:00","2009-03-03T00:00","2011-01-01T00:00","0.0","0.0","major league baseball 2k9","major league baseball 2k11","major league baseball 2k9","major league baseball 2k11","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22064","VG_Sales3164","0.0",,"2016-03-29T00:00","2010-01-01T00:00","2016-03-29T00:00","2010-01-01T00:00","0.0","0.0","nightcry","nier","nightcry","nier","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7942","VG_Sales2933","1.0",,"2000-12-21T00:00","2000-01-01T00:00","2000-12-21T00:00","2000-01-01T00:00","1.0","1.0","mobile suit gundam: journey to jaburo","mobile suit gundam: journey to jaburo","mobile suit gundam: journey to jaburo","mobile suit gundam: journey to jaburo","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1206","VG_Sales10084","0.1",,"2012-04-19T00:00","2011-01-01T00:00","2012-04-19T00:00","2011-01-01T00:00","0.5","0.5","botanicula","bodycount","botanicula","bodycount","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13420","VG_Sales7970","1.0",,"2013-09-20T00:00","2013-01-01T00:00","2013-09-20T00:00","2013-01-01T00:00","1.0","1.0","pro evolution soccer 2014","pro evolution soccer 2014","pro evolution soccer 2014","pro evolution soccer 2014","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23362","VG_Sales2986","1.0",,"2005-12-01T00:00","2005-01-01T00:00","2005-12-01T00:00","2005-01-01T00:00","1.0","1.0","prince of persia: the two thrones","prince of persia: the two thrones","prince of persia: the two thrones","prince of persia: the two thrones","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16677","VG_Sales7580","0.0",,"2016-09-20T00:00","2002-01-01T00:00","2016-09-20T00:00","2002-01-01T00:00","0.0","0.0","nba 2k17","nba 2k2","nba 2k17","nba 2k2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24830","VG_Sales11162","0.0",,"2015-09-17T00:00","2005-01-01T00:00","2015-09-17T00:00","2005-01-01T00:00","0.0","0.0","ty the tasmanian tiger 4","ty the tasmanian tiger 3: night of the quinkan","ty the tasmanian tiger 4","ty the tasmanian tiger 3: night of the quinkan","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5763","VG_Sales4931","0.0",,"2002-03-07T00:00","1999-01-01T00:00","2002-03-07T00:00","1999-01-01T00:00","0.0","0.0","all-star baseball 2003","all-star baseball 2000","all-star baseball 2003","all-star baseball 2000","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17484","VG_Sales917","0.0",,"2012-10-23T00:00","2005-01-01T00:00","2012-10-23T00:00","2005-01-01T00:00","0.0","0.0","medal of honor: warfighter","medal of honor: european assault (all region sales)","medal of honor: warfighter","medal of honor: european assault (all region sales)","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1951","VG_Sales5391","0.0",,"2003-09-16T00:00","2011-01-01T00:00","2003-09-16T00:00","2011-01-01T00:00","0.0","0.0","the adventures of jimmy neutron boy genius: jet fusion","the adventures of tintin: the game","the adventures of jimmy neutron boy genius: jet fusion","the adventures of tintin: the game","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17960","VG_Sales7704","0.0",,"2000-04-20T00:00","2007-01-01T00:00","2000-04-20T00:00","2007-01-01T00:00","0.0","0.0","raycrisis","ratatouille","raycrisis","ratatouille","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18267","VG_Sales15191","0.1",,"2008-08-25T00:00","2009-01-01T00:00","2008-08-25T00:00","2009-01-01T00:00","0.5","0.5","futureu","fuel","futureu","fuel","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3393","VG_Sales724","1.0",,"2008-06-03T00:00","2008-01-01T00:00","2008-06-03T00:00","2008-01-01T00:00","1.0","1.0","lego indiana jones: the original adventures","lego indiana jones: the original adventures","lego indiana jones: the original adventures","lego indiana jones: the original adventures","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20480","VG_Sales15542","0.0",,"2011-09-07T00:00","2008-01-01T00:00","2011-09-07T00:00","2008-01-01T00:00","0.0","0.0","leedmees","legendary","leedmees","legendary","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10314","VG_Sales62","0.0",,"2008-11-11T00:00","2013-01-01T00:00","2008-11-11T00:00","2013-01-01T00:00","0.0","0.0","call of duty: world at war","call of duty: ghosts","call of duty: world at war","call of duty: ghosts","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14147","VG_Sales2215","0.1",,"2004-12-02T00:00","2003-01-01T00:00","2004-12-02T00:00","2003-01-01T00:00","0.5","0.5","prince of persia: warrior within","prince of persia: the sands of time","prince of persia: warrior within","prince of persia: the sands of time","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23481","VG_Sales8166","1.0",,"2008-11-19T00:00","2008-01-01T00:00","2008-11-19T00:00","2008-01-01T00:00","1.0","1.0","skate it","skate it","skate it","skate it","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_316","VG_Sales3802","1.0",,"2011-02-22T00:00","2011-01-01T00:00","2011-02-22T00:00","2011-01-01T00:00","1.0","1.0","bulletstorm","bulletstorm","bulletstorm","bulletstorm","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2762","VG_Sales8489","1.0",,"2000-09-28T00:00","2000-01-01T00:00","2000-09-28T00:00","2000-01-01T00:00","1.0","1.0","f1 championship season 2000","f1 championship season 2000","f1 championship season 2000","f1 championship season 2000","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18040","VG_Sales4374","0.0",,"2007-02-27T00:00","1995-01-01T00:00","2007-02-27T00:00","1995-01-01T00:00","0.0","0.0","peggle","persona","peggle","persona","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20107","VG_Sales5483","0.0",,"2005-12-29T00:00","2015-01-01T00:00","2005-12-29T00:00","2015-01-01T00:00","0.0","0.0","dead or alive 4","dead or alive 5","dead or alive 4","dead or alive 5","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19135","VG_Sales512","0.0",,"2012-05-24T00:00","1996-01-01T00:00","2012-05-24T00:00","1996-01-01T00:00","0.0","0.0","command & conquer: tiberium alliances","command & conquer: red alert","command & conquer: tiberium alliances","command & conquer: red alert","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21516","VG_Sales1796","0.1",,"2002-09-24T00:00","2003-01-01T00:00","2002-09-24T00:00","2003-01-01T00:00","0.5","0.5","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: the return of the king","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: the return of the king","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_832","VG_Sales11665","0.0",,"2009-09-15T00:00","2004-01-01T00:00","2009-09-15T00:00","2004-01-01T00:00","0.0","0.0","need for speed: shift","need for speed underground 2","need for speed: shift","need for speed underground 2","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21010","VG_Sales6458","0.2",,"2010-01-13T00:00","2010-01-01T00:00","2010-01-13T00:00","2010-01-01T00:00","1.0","1.0","dragon age: origins – return to ostagar","dragon age origins: awakening","dragon age: origins – return to ostagar","dragon age origins: awakening","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23852","VG_Sales4091","0.2",,"2007-10-22T00:00","2007-01-01T00:00","2007-10-22T00:00","2007-01-01T00:00","1.0","1.0","the sims 2: castaway","the sims 2: pets","the sims 2: castaway","the sims 2: pets","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15541","VG_Sales8871","0.0",,"1987-06-19T00:00","2002-01-01T00:00","1987-06-19T00:00","2002-01-01T00:00","0.0","0.0","roadblasters","rocky","roadblasters","rocky","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7551","VG_Sales7046","0.0",,"2000-07-26T00:00","1994-01-01T00:00","2000-07-26T00:00","1994-01-01T00:00","0.0","0.0","the king of fighters 2000","the king of fighters '95 (cd)","the king of fighters 2000","the king of fighters '95 (cd)","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15144","VG_Sales764","0.0",,"2009-10-16T00:00","1983-01-01T00:00","2009-10-16T00:00","1983-01-01T00:00","0.0","0.0","machinarium","mahjong","machinarium","mahjong","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19553","VG_Sales12000","0.1",,"2008-08-26T00:00","2007-01-01T00:00","2008-08-26T00:00","2007-01-01T00:00","0.5","0.5","the sims 2: apartment pets","the sims 2: seasons","the sims 2: apartment pets","the sims 2: seasons","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10289","VG_Sales1499","0.8",,"2008-09-23T00:00","0001-01-01T00:00","2008-09-23T00:00","0001-01-01T00:00","0.0","0.0","lego batman: the videogame","lego batman: the videogame","lego batman: the videogame","lego batman: the videogame","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21390","VG_Sales8462","1.0",,"2007-10-09T00:00","2007-01-01T00:00","2007-10-09T00:00","2007-01-01T00:00","1.0","1.0","thrillville: off the rails","thrillville: off the rails","thrillville: off the rails","thrillville: off the rails","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13521","VG_Sales10863","0.0",,"2011-05-16T00:00","1995-01-01T00:00","2011-05-16T00:00","1995-01-01T00:00","0.0","0.0","terraria","terranigma","terraria","terranigma","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10514","VG_Sales1225","1.0",,"2016-09-27T00:00","2016-01-01T00:00","2016-09-27T00:00","2016-01-01T00:00","1.0","1.0","fifa 17","fifa 17","fifa 17","fifa 17","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4777","VG_Sales39","0.0",,"2013-09-17T00:00","2001-01-01T00:00","2013-09-17T00:00","2001-01-01T00:00","0.0","0.0","grand theft auto v","grand theft auto iii","grand theft auto v","grand theft auto iii","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18269","VG_Sales15191","0.1",,"2008-08-25T00:00","2009-01-01T00:00","2008-08-25T00:00","2009-01-01T00:00","0.5","0.5","futureu","fuel","futureu","fuel","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21249","VG_Sales1343","0.1",,"2003-09-22T00:00","2004-01-01T00:00","2003-09-22T00:00","2004-01-01T00:00","0.5","0.5","tiger woods pga tour 2004","tiger woods pga tour 2005","tiger woods pga tour 2004","tiger woods pga tour 2005","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17463","VG_Sales1442","0.0",,"1997-11-28T00:00","2009-01-01T00:00","1997-11-28T00:00","2009-01-01T00:00","0.0","0.0","grand theft auto (video game)","grand theft auto: chinatown wars","grand theft auto (video game)","grand theft auto: chinatown wars","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22957","VG_Sales5913","0.0",,"2005-09-28T00:00","2008-01-01T00:00","2005-09-28T00:00","2008-01-01T00:00","0.0","0.0","dance dance revolution extreme 2","dance dance revolution universe 3","dance dance revolution extreme 2","dance dance revolution universe 3","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10458","VG_Sales337","1.0",,"2013-10-29T00:00","2013-01-01T00:00","2013-10-29T00:00","2013-01-01T00:00","1.0","1.0","battlefield 4","battlefield 4","battlefield 4","battlefield 4","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4246","VG_Sales10675","0.0",,"2010-10-08T00:00","2012-01-01T00:00","2010-10-08T00:00","2012-01-01T00:00","0.0","0.0","pro evolution soccer 2011","pro evolution soccer 2013","pro evolution soccer 2011","pro evolution soccer 2013","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10889","VG_Sales3961","0.0",,"2014-01-23T00:00","2005-01-01T00:00","2014-01-23T00:00","2005-01-01T00:00","0.0","0.0","dragon ball z: battle of z","dragon ball z: supersonic warriors 2","dragon ball z: battle of z","dragon ball z: supersonic warriors 2","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6883","VG_Sales13776","0.0",,"1993-06-06T00:00","2012-01-01T00:00","1993-06-06T00:00","2012-01-01T00:00","0.0","0.0","the legend of zelda: link's awakening","the legend of heroes: trails in the sky first chapter","the legend of zelda: link's awakening","the legend of heroes: trails in the sky first chapter","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15314","VG_Sales4049","0.0",,"2000-10-25T00:00","2010-01-01T00:00","2000-10-25T00:00","2010-01-01T00:00","0.0","0.0","medal of honor: underground","medal of honor","medal of honor: underground","medal of honor","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12135","VG_Sales455","0.0",,"1989-10-05T00:00","2013-01-01T00:00","1989-10-05T00:00","2013-01-01T00:00","0.0","0.0","the legend of zelda lcd games","the legend of zelda: a link between worlds","the legend of zelda lcd games","the legend of zelda: a link between worlds","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17701","VG_Sales13280","0.0",,"2005-06-17T00:00","2003-01-01T00:00","2005-06-17T00:00","2003-01-01T00:00","0.0","0.0","rising kingdoms","ribbit king","rising kingdoms","ribbit king","0.0","0.0"
