"DBpedia_Video_Game_4655","Kaggle1_Video_Game_4166","0.8"
"DBpedia_Video_Game_4694","Kaggle1_Video_Game_9464","0.7"
"DBpedia_Video_Game_5031","Kaggle1_Video_Game_14535","0.8"
"DBpedia_Video_Game_7159","Kaggle1_Video_Game_1249","0.8"
"DBpedia_Video_Game_5454","Kaggle1_Video_Game_5502","0.8"
"DBpedia_Video_Game_3771","Kaggle1_Video_Game_6094","0.8"
"DBpedia_Video_Game_4377","Kaggle1_Video_Game_13458","0.8"
"DBpedia_Video_Game_3724","Kaggle1_Video_Game_6253","0.8"
"DBpedia_Video_Game_5616","Kaggle1_Video_Game_13445","0.8"
"DBpedia_Video_Game_506","Kaggle1_Video_Game_6179","0.8"
"DBpedia_Video_Game_2646","Kaggle1_Video_Game_14513","0.8"
"DBpedia_Video_Game_5292","Kaggle1_Video_Game_14431","0.8"
"DBpedia_Video_Game_4579","Kaggle1_Video_Game_12876","0.8"
"DBpedia_Video_Game_3988","Kaggle1_Video_Game_5927","0.8"
"DBpedia_Video_Game_1590","Kaggle1_Video_Game_6020","0.8"
"DBpedia_Video_Game_6835","Kaggle1_Video_Game_15149","0.8"
"DBpedia_Video_Game_5819","Kaggle1_Video_Game_310","0.7"
"DBpedia_Video_Game_7638","Kaggle1_Video_Game_5099","0.8"
"DBpedia_Video_Game_7316","Kaggle1_Video_Game_1239","0.8"
"DBpedia_Video_Game_2359","Kaggle1_Video_Game_5794","0.8"
"DBpedia_Video_Game_6092","Kaggle1_Video_Game_3253","0.8"
"DBpedia_Video_Game_8735","Kaggle1_Video_Game_11353","0.8"
"DBpedia_Video_Game_2484","Kaggle1_Video_Game_12206","0.8"
"DBpedia_Video_Game_8055","Kaggle1_Video_Game_7751","0.8"
"DBpedia_Video_Game_5846","Kaggle1_Video_Game_7144","0.8"
"DBpedia_Video_Game_7929","Kaggle1_Video_Game_4191","0.8"
"DBpedia_Video_Game_4910","Kaggle1_Video_Game_71","0.8"
"DBpedia_Video_Game_556","Kaggle1_Video_Game_5434","0.8"
"DBpedia_Video_Game_5689","Kaggle1_Video_Game_11057","0.8"
"DBpedia_Video_Game_4769","Kaggle1_Video_Game_3685","0.8"
"DBpedia_Video_Game_8828","Kaggle1_Video_Game_5445","0.8"
"DBpedia_Video_Game_9077","Kaggle1_Video_Game_16635","0.8"
"DBpedia_Video_Game_5455","Kaggle1_Video_Game_3578","0.8"
"DBpedia_Video_Game_782","Kaggle1_Video_Game_2558","0.8"
"DBpedia_Video_Game_30","Kaggle1_Video_Game_12003","0.7"
"DBpedia_Video_Game_5019","Kaggle1_Video_Game_3778","0.8"
"DBpedia_Video_Game_2668","Kaggle1_Video_Game_6523","0.8"
"DBpedia_Video_Game_3387","Kaggle1_Video_Game_11836","0.8"
"DBpedia_Video_Game_5757","Kaggle1_Video_Game_692","0.8"
"DBpedia_Video_Game_1545","Kaggle1_Video_Game_11611","0.8"
"DBpedia_Video_Game_1181","Kaggle1_Video_Game_1267","0.8"
"DBpedia_Video_Game_2068","Kaggle1_Video_Game_6798","0.8"
"DBpedia_Video_Game_3874","Kaggle1_Video_Game_15591","0.8"
"DBpedia_Video_Game_358","Kaggle1_Video_Game_5040","0.8"
"DBpedia_Video_Game_5615","Kaggle1_Video_Game_4148","0.8"
"DBpedia_Video_Game_2067","Kaggle1_Video_Game_6227","0.7"
"DBpedia_Video_Game_5237","Kaggle1_Video_Game_86","0.8"
"DBpedia_Video_Game_3551","Kaggle1_Video_Game_15782","0.8"
"DBpedia_Video_Game_2672","Kaggle1_Video_Game_15965","0.8"
"DBpedia_Video_Game_8149","Kaggle1_Video_Game_8353","0.8"
"DBpedia_Video_Game_2824","Kaggle1_Video_Game_276","0.8"
"DBpedia_Video_Game_9174","Kaggle1_Video_Game_363","0.8"
"DBpedia_Video_Game_162","Kaggle1_Video_Game_15499","0.8"
"DBpedia_Video_Game_2790","Kaggle1_Video_Game_1772","0.8"
"DBpedia_Video_Game_5415","Kaggle1_Video_Game_7145","0.8"
"DBpedia_Video_Game_3011","Kaggle1_Video_Game_1517","0.8"
"DBpedia_Video_Game_3322","Kaggle1_Video_Game_8270","0.8"
"DBpedia_Video_Game_105","Kaggle1_Video_Game_8787","0.8"
"DBpedia_Video_Game_6055","Kaggle1_Video_Game_1953","0.8"
"DBpedia_Video_Game_863","Kaggle1_Video_Game_7382","0.8"
"DBpedia_Video_Game_8751","Kaggle1_Video_Game_1972","0.8"
"DBpedia_Video_Game_3452","Kaggle1_Video_Game_1286","0.8"
"DBpedia_Video_Game_8836","Kaggle1_Video_Game_441","0.8"
"DBpedia_Video_Game_2502","Kaggle1_Video_Game_57","0.8"
"DBpedia_Video_Game_1763","Kaggle1_Video_Game_8352","0.8"
"DBpedia_Video_Game_1276","Kaggle1_Video_Game_999","0.7"
"DBpedia_Video_Game_6028","Kaggle1_Video_Game_2102","0.8"
"DBpedia_Video_Game_5892","Kaggle1_Video_Game_115","0.8"
"DBpedia_Video_Game_7887","Kaggle1_Video_Game_4851","0.8"
"DBpedia_Video_Game_7218","Kaggle1_Video_Game_3691","0.8"
"DBpedia_Video_Game_6779","Kaggle1_Video_Game_6382","0.8"
"DBpedia_Video_Game_1004","Kaggle1_Video_Game_5126","0.8"
"DBpedia_Video_Game_7862","Kaggle1_Video_Game_12678","0.8"
"DBpedia_Video_Game_1845","Kaggle1_Video_Game_3201","0.7"
"DBpedia_Video_Game_7966","Kaggle1_Video_Game_8718","0.8"
"DBpedia_Video_Game_1257","Kaggle1_Video_Game_4979","0.8"
"DBpedia_Video_Game_9098","Kaggle1_Video_Game_10868","0.8"
"DBpedia_Video_Game_5165","Kaggle1_Video_Game_8970","0.7"
"DBpedia_Video_Game_3585","Kaggle1_Video_Game_6318","0.8"
"DBpedia_Video_Game_5723","Kaggle1_Video_Game_4912","0.8"
"DBpedia_Video_Game_4636","Kaggle1_Video_Game_2485","0.8"
"DBpedia_Video_Game_4104","Kaggle1_Video_Game_8273","0.8"
"DBpedia_Video_Game_4082","Kaggle1_Video_Game_4418","0.8"
"DBpedia_Video_Game_3137","Kaggle1_Video_Game_644","0.8"
"DBpedia_Video_Game_3833","Kaggle1_Video_Game_9972","0.8"
"DBpedia_Video_Game_3832","Kaggle1_Video_Game_2627","0.8"
"DBpedia_Video_Game_431","Kaggle1_Video_Game_2487","0.8"
"DBpedia_Video_Game_2638","Kaggle1_Video_Game_7247","0.8"
"DBpedia_Video_Game_4748","Kaggle1_Video_Game_9781","0.8"
"DBpedia_Video_Game_4359","Kaggle1_Video_Game_4315","0.8"
"DBpedia_Video_Game_8003","Kaggle1_Video_Game_2036","0.8"
"DBpedia_Video_Game_8642","Kaggle1_Video_Game_1911","0.8"
"DBpedia_Video_Game_736","Kaggle1_Video_Game_2383","0.7"
"DBpedia_Video_Game_2386","Kaggle1_Video_Game_1394","0.8"
"DBpedia_Video_Game_7380","Kaggle1_Video_Game_10407","0.8"
"DBpedia_Video_Game_2073","Kaggle1_Video_Game_6567","0.8"
"DBpedia_Video_Game_1772","Kaggle1_Video_Game_12294","0.8"
"DBpedia_Video_Game_4794","Kaggle1_Video_Game_5189","0.8"
"DBpedia_Video_Game_1423","Kaggle1_Video_Game_4844","0.8"
"DBpedia_Video_Game_1407","Kaggle1_Video_Game_13708","0.8"
"DBpedia_Video_Game_461","Kaggle1_Video_Game_9722","0.8"
"DBpedia_Video_Game_8425","Kaggle1_Video_Game_6007","0.8"
"DBpedia_Video_Game_8552","Kaggle1_Video_Game_10888","0.8"
"DBpedia_Video_Game_6344","Kaggle1_Video_Game_12899","0.8"
"DBpedia_Video_Game_3406","Kaggle1_Video_Game_1471","0.8"
"DBpedia_Video_Game_1295","Kaggle1_Video_Game_4747","0.7"
"DBpedia_Video_Game_1541","Kaggle1_Video_Game_10984","0.7"
"DBpedia_Video_Game_8511","Kaggle1_Video_Game_3335","0.8"
"DBpedia_Video_Game_7145","Kaggle1_Video_Game_596","0.8"
"DBpedia_Video_Game_4152","Kaggle1_Video_Game_2716","0.8"
"DBpedia_Video_Game_5192","Kaggle1_Video_Game_8990","0.8"
"DBpedia_Video_Game_8907","Kaggle1_Video_Game_6593","0.8"
"DBpedia_Video_Game_2789","Kaggle1_Video_Game_1241","0.8"
"DBpedia_Video_Game_5930","Kaggle1_Video_Game_3155","0.8"
"DBpedia_Video_Game_882","Kaggle1_Video_Game_3771","0.7"
"DBpedia_Video_Game_2380","Kaggle1_Video_Game_11324","0.8"
"DBpedia_Video_Game_3509","Kaggle1_Video_Game_13288","0.8"
"DBpedia_Video_Game_3529","Kaggle1_Video_Game_3901","0.8"
"DBpedia_Video_Game_224","Kaggle1_Video_Game_3641","0.8"
"DBpedia_Video_Game_8901","Kaggle1_Video_Game_5135","0.8"
"DBpedia_Video_Game_3180","Kaggle1_Video_Game_8762","0.8"
"DBpedia_Video_Game_7998","Kaggle1_Video_Game_9258","0.8"
"DBpedia_Video_Game_2359","Kaggle1_Video_Game_10898","0.8"
"DBpedia_Video_Game_6672","Kaggle1_Video_Game_8698","0.8"
"DBpedia_Video_Game_6799","Kaggle1_Video_Game_1271","0.8"
"DBpedia_Video_Game_4529","Kaggle1_Video_Game_1236","0.8"
"DBpedia_Video_Game_2013","Kaggle1_Video_Game_9570","0.7"
"DBpedia_Video_Game_86","Kaggle1_Video_Game_13775","0.8"
"DBpedia_Video_Game_3080","Kaggle1_Video_Game_3342","0.8"
"DBpedia_Video_Game_2834","Kaggle1_Video_Game_1939","0.8"
"DBpedia_Video_Game_419","Kaggle1_Video_Game_14234","0.8"
"DBpedia_Video_Game_4414","Kaggle1_Video_Game_2414","0.8"
"DBpedia_Video_Game_7230","Kaggle1_Video_Game_108","0.8"
"DBpedia_Video_Game_2399","Kaggle1_Video_Game_227","0.8"
"DBpedia_Video_Game_4341","Kaggle1_Video_Game_6163","0.8"
"DBpedia_Video_Game_537","Kaggle1_Video_Game_9388","0.8"
"DBpedia_Video_Game_4311","Kaggle1_Video_Game_1469","0.8"
"DBpedia_Video_Game_7584","Kaggle1_Video_Game_9218","0.8"
"DBpedia_Video_Game_532","Kaggle1_Video_Game_12639","0.8"
"DBpedia_Video_Game_4070","Kaggle1_Video_Game_3716","0.8"
"DBpedia_Video_Game_5240","Kaggle1_Video_Game_9435","0.8"
"DBpedia_Video_Game_1520","Kaggle1_Video_Game_760","0.7"
"DBpedia_Video_Game_7007","Kaggle1_Video_Game_11606","0.8"
"DBpedia_Video_Game_7145","Kaggle1_Video_Game_696","0.8"
"DBpedia_Video_Game_8968","Kaggle1_Video_Game_2284","0.8"
"DBpedia_Video_Game_3207","Kaggle1_Video_Game_2920","0.8"
"DBpedia_Video_Game_1411","Kaggle1_Video_Game_2808","0.8"
"DBpedia_Video_Game_2206","Kaggle1_Video_Game_7076","0.8"
"DBpedia_Video_Game_80","Kaggle1_Video_Game_2341","0.8"
"DBpedia_Video_Game_6780","Kaggle1_Video_Game_186","0.8"
"DBpedia_Video_Game_3718","Kaggle1_Video_Game_14684","0.8"
"DBpedia_Video_Game_1074","Kaggle1_Video_Game_2198","0.8"
"DBpedia_Video_Game_6802","Kaggle1_Video_Game_9010","0.8"
"DBpedia_Video_Game_6712","Kaggle1_Video_Game_12519","0.8"
"DBpedia_Video_Game_8511","Kaggle1_Video_Game_4945","0.8"
"DBpedia_Video_Game_4371","Kaggle1_Video_Game_13346","0.8"
"DBpedia_Video_Game_3791","Kaggle1_Video_Game_101","0.8"
"DBpedia_Video_Game_7402","Kaggle1_Video_Game_16205","0.7"
"DBpedia_Video_Game_2510","Kaggle1_Video_Game_2305","0.8"
"DBpedia_Video_Game_3840","Kaggle1_Video_Game_10394","0.7"
"DBpedia_Video_Game_2866","Kaggle1_Video_Game_1784","0.8"
"DBpedia_Video_Game_3659","Kaggle1_Video_Game_15583","0.8"
"DBpedia_Video_Game_6556","Kaggle1_Video_Game_11630","0.8"
"DBpedia_Video_Game_5423","Kaggle1_Video_Game_2503","0.8"
"DBpedia_Video_Game_8869","Kaggle1_Video_Game_5373","0.8"
"DBpedia_Video_Game_1685","Kaggle1_Video_Game_137","0.8"
"DBpedia_Video_Game_2823","Kaggle1_Video_Game_4463","0.8"
"DBpedia_Video_Game_4737","Kaggle1_Video_Game_14957","0.8"
"DBpedia_Video_Game_7327","Kaggle1_Video_Game_11424","0.8"
"DBpedia_Video_Game_8454","Kaggle1_Video_Game_10606","0.8"
"DBpedia_Video_Game_1891","Kaggle1_Video_Game_8341","0.8"
"DBpedia_Video_Game_4575","Kaggle1_Video_Game_3828","0.8"
"DBpedia_Video_Game_2040","Kaggle1_Video_Game_3134","0.8"
"DBpedia_Video_Game_4229","Kaggle1_Video_Game_2189","0.8"
"DBpedia_Video_Game_2806","Kaggle1_Video_Game_5580","0.8"
"DBpedia_Video_Game_4911","Kaggle1_Video_Game_10460","0.8"
"DBpedia_Video_Game_5671","Kaggle1_Video_Game_1291","0.8"
"DBpedia_Video_Game_7870","Kaggle1_Video_Game_5404","0.8"
"DBpedia_Video_Game_9062","Kaggle1_Video_Game_10165","0.7"
"DBpedia_Video_Game_426","Kaggle1_Video_Game_2117","0.8"
"DBpedia_Video_Game_3452","Kaggle1_Video_Game_3121","0.8"
"DBpedia_Video_Game_2488","Kaggle1_Video_Game_8481","0.8"
"DBpedia_Video_Game_8000","Kaggle1_Video_Game_6305","0.8"
"DBpedia_Video_Game_3278","Kaggle1_Video_Game_9696","0.8"
"DBpedia_Video_Game_8185","Kaggle1_Video_Game_8534","0.8"
"DBpedia_Video_Game_3020","Kaggle1_Video_Game_3859","0.8"
"DBpedia_Video_Game_4341","Kaggle1_Video_Game_14832","0.7"
"DBpedia_Video_Game_4238","Kaggle1_Video_Game_711","0.8"
"DBpedia_Video_Game_8764","Kaggle1_Video_Game_7600","0.8"
"DBpedia_Video_Game_3551","Kaggle1_Video_Game_4274","0.8"
"DBpedia_Video_Game_5295","Kaggle1_Video_Game_3602","0.7"
"DBpedia_Video_Game_980","Kaggle1_Video_Game_13567","0.8"
"DBpedia_Video_Game_1280","Kaggle1_Video_Game_2921","0.8"
"DBpedia_Video_Game_2585","Kaggle1_Video_Game_12626","0.8"
"DBpedia_Video_Game_4744","Kaggle1_Video_Game_8219","0.7"
"DBpedia_Video_Game_6869","Kaggle1_Video_Game_2208","0.8"
"DBpedia_Video_Game_6094","Kaggle1_Video_Game_1404","0.8"
"DBpedia_Video_Game_4809","Kaggle1_Video_Game_8949","0.8"
"DBpedia_Video_Game_1790","Kaggle1_Video_Game_4835","0.8"
"DBpedia_Video_Game_6951","Kaggle1_Video_Game_8259","0.8"
"DBpedia_Video_Game_5629","Kaggle1_Video_Game_5400","0.8"
"DBpedia_Video_Game_7677","Kaggle1_Video_Game_2273","0.8"
"DBpedia_Video_Game_1689","Kaggle1_Video_Game_63","0.8"
"DBpedia_Video_Game_8701","Kaggle1_Video_Game_5678","0.7"
"DBpedia_Video_Game_5136","Kaggle1_Video_Game_11594","0.8"
"DBpedia_Video_Game_933","Kaggle1_Video_Game_15088","0.8"
"DBpedia_Video_Game_6786","Kaggle1_Video_Game_8030","0.8"
"DBpedia_Video_Game_239","Kaggle1_Video_Game_3823","0.8"
"DBpedia_Video_Game_219","Kaggle1_Video_Game_9170","0.8"
"DBpedia_Video_Game_6704","Kaggle1_Video_Game_12130","0.8"
"DBpedia_Video_Game_8903","Kaggle1_Video_Game_798","0.8"
"DBpedia_Video_Game_6066","Kaggle1_Video_Game_8072","0.8"
"DBpedia_Video_Game_3457","Kaggle1_Video_Game_15777","0.8"
"DBpedia_Video_Game_4328","Kaggle1_Video_Game_2137","0.8"
"DBpedia_Video_Game_431","Kaggle1_Video_Game_3712","0.8"
"DBpedia_Video_Game_212","Kaggle1_Video_Game_4482","0.8"
"DBpedia_Video_Game_1011","Kaggle1_Video_Game_6487","0.8"
"DBpedia_Video_Game_2414","Kaggle1_Video_Game_1084","0.8"
"DBpedia_Video_Game_8141","Kaggle1_Video_Game_14103","0.8"
"DBpedia_Video_Game_6771","Kaggle1_Video_Game_8327","0.8"
"DBpedia_Video_Game_4162","Kaggle1_Video_Game_1820","0.8"
"DBpedia_Video_Game_7486","Kaggle1_Video_Game_3654","0.8"
"DBpedia_Video_Game_2707","Kaggle1_Video_Game_4694","0.8"
"DBpedia_Video_Game_4190","Kaggle1_Video_Game_2375","0.8"
"DBpedia_Video_Game_2104","Kaggle1_Video_Game_15906","0.8"
"DBpedia_Video_Game_8302","Kaggle1_Video_Game_6934","0.8"
"DBpedia_Video_Game_931","Kaggle1_Video_Game_11573","0.8"
"DBpedia_Video_Game_8811","Kaggle1_Video_Game_6077","0.8"
"DBpedia_Video_Game_5804","Kaggle1_Video_Game_10896","0.8"
"DBpedia_Video_Game_26","Kaggle1_Video_Game_6893","0.7"
"DBpedia_Video_Game_7587","Kaggle1_Video_Game_445","0.8"
"DBpedia_Video_Game_3830","Kaggle1_Video_Game_379","0.8"
"DBpedia_Video_Game_4237","Kaggle1_Video_Game_2762","0.8"
"DBpedia_Video_Game_7471","Kaggle1_Video_Game_3670","0.8"
"DBpedia_Video_Game_72","Kaggle1_Video_Game_2227","0.8"
"DBpedia_Video_Game_7252","Kaggle1_Video_Game_14066","0.8"
"DBpedia_Video_Game_1446","Kaggle1_Video_Game_8638","0.8"
"DBpedia_Video_Game_6359","Kaggle1_Video_Game_6642","0.8"
"DBpedia_Video_Game_1261","Kaggle1_Video_Game_11785","0.7"
"DBpedia_Video_Game_7622","Kaggle1_Video_Game_6928","0.8"
"DBpedia_Video_Game_4769","Kaggle1_Video_Game_3734","0.8"
"DBpedia_Video_Game_8600","Kaggle1_Video_Game_2186","0.8"
"DBpedia_Video_Game_7915","Kaggle1_Video_Game_2812","0.8"
"DBpedia_Video_Game_3775","Kaggle1_Video_Game_13413","0.8"
"DBpedia_Video_Game_4565","Kaggle1_Video_Game_9884","0.8"
"DBpedia_Video_Game_1939","Kaggle1_Video_Game_5012","0.8"
"DBpedia_Video_Game_4105","Kaggle1_Video_Game_540","0.8"
"DBpedia_Video_Game_5159","Kaggle1_Video_Game_3958","0.8"
"DBpedia_Video_Game_2486","Kaggle1_Video_Game_10226","0.8"
"DBpedia_Video_Game_2388","Kaggle1_Video_Game_240","0.8"
"DBpedia_Video_Game_1075","Kaggle1_Video_Game_4529","0.8"
"DBpedia_Video_Game_6478","Kaggle1_Video_Game_977","0.8"
"DBpedia_Video_Game_6072","Kaggle1_Video_Game_8877","0.8"
"DBpedia_Video_Game_3082","Kaggle1_Video_Game_7028","0.8"
"DBpedia_Video_Game_1629","Kaggle1_Video_Game_4883","0.8"
"DBpedia_Video_Game_5522","Kaggle1_Video_Game_210","0.8"
"DBpedia_Video_Game_979","Kaggle1_Video_Game_3136","0.8"
"DBpedia_Video_Game_4550","Kaggle1_Video_Game_701","0.8"
"DBpedia_Video_Game_3504","Kaggle1_Video_Game_5566","0.8"
"DBpedia_Video_Game_3913","Kaggle1_Video_Game_2856","0.8"
"DBpedia_Video_Game_6682","Kaggle1_Video_Game_9502","0.7"
"DBpedia_Video_Game_5770","Kaggle1_Video_Game_257","0.8"
"DBpedia_Video_Game_2618","Kaggle1_Video_Game_5407","0.7"
"DBpedia_Video_Game_8260","Kaggle1_Video_Game_9402","0.8"
"DBpedia_Video_Game_5866","Kaggle1_Video_Game_6006","0.8"
"DBpedia_Video_Game_2031","Kaggle1_Video_Game_6402","0.8"
"DBpedia_Video_Game_4433","Kaggle1_Video_Game_238","0.8"
"DBpedia_Video_Game_2049","Kaggle1_Video_Game_9432","0.8"
"DBpedia_Video_Game_7997","Kaggle1_Video_Game_1465","0.8"
"DBpedia_Video_Game_2585","Kaggle1_Video_Game_5473","0.8"
"DBpedia_Video_Game_4388","Kaggle1_Video_Game_16619","0.8"
"DBpedia_Video_Game_1538","Kaggle1_Video_Game_1355","0.8"
"DBpedia_Video_Game_2453","Kaggle1_Video_Game_2770","0.8"
"DBpedia_Video_Game_6361","Kaggle1_Video_Game_19","0.8"
"DBpedia_Video_Game_8048","Kaggle1_Video_Game_16665","0.7"
"DBpedia_Video_Game_4083","Kaggle1_Video_Game_8880","0.8"
"DBpedia_Video_Game_2560","Kaggle1_Video_Game_9581","0.8"
"DBpedia_Video_Game_2104","Kaggle1_Video_Game_5757","0.8"
"DBpedia_Video_Game_2319","Kaggle1_Video_Game_5148","0.8"
"DBpedia_Video_Game_8206","Kaggle1_Video_Game_1359","0.8"
"DBpedia_Video_Game_4957","Kaggle1_Video_Game_13786","0.8"
"DBpedia_Video_Game_3870","Kaggle1_Video_Game_13892","0.8"
"DBpedia_Video_Game_8185","Kaggle1_Video_Game_12783","0.8"
"DBpedia_Video_Game_1590","Kaggle1_Video_Game_3172","0.8"
"DBpedia_Video_Game_5957","Kaggle1_Video_Game_7546","0.8"
"DBpedia_Video_Game_6051","Kaggle1_Video_Game_7385","0.8"
"DBpedia_Video_Game_3083","Kaggle1_Video_Game_16245","0.8"
"DBpedia_Video_Game_8319","Kaggle1_Video_Game_5851","0.8"
"DBpedia_Video_Game_5216","Kaggle1_Video_Game_1333","0.8"
"DBpedia_Video_Game_4377","Kaggle1_Video_Game_9872","0.8"
"DBpedia_Video_Game_3791","Kaggle1_Video_Game_171","0.8"
"DBpedia_Video_Game_2646","Kaggle1_Video_Game_7920","0.8"
"DBpedia_Video_Game_5809","Kaggle1_Video_Game_14214","0.8"
"DBpedia_Video_Game_4115","Kaggle1_Video_Game_1272","0.8"
"DBpedia_Video_Game_7041","Kaggle1_Video_Game_4244","0.8"
"DBpedia_Video_Game_5251","Kaggle1_Video_Game_3777","0.8"
"DBpedia_Video_Game_4901","Kaggle1_Video_Game_11524","0.8"
"DBpedia_Video_Game_8265","Kaggle1_Video_Game_3284","0.8"
"DBpedia_Video_Game_924","Kaggle1_Video_Game_13814","0.8"
"DBpedia_Video_Game_1336","Kaggle1_Video_Game_1058","0.8"
"DBpedia_Video_Game_8698","Kaggle1_Video_Game_11131","0.8"
"DBpedia_Video_Game_5703","Kaggle1_Video_Game_4728","0.8"
"DBpedia_Video_Game_787","Kaggle1_Video_Game_4414","0.8"
"DBpedia_Video_Game_8045","Kaggle1_Video_Game_2260","0.8"
"DBpedia_Video_Game_9154","Kaggle1_Video_Game_6741","0.8"
"DBpedia_Video_Game_4751","Kaggle1_Video_Game_1687","0.8"
"DBpedia_Video_Game_7658","Kaggle1_Video_Game_1317","0.8"
"DBpedia_Video_Game_5879","Kaggle1_Video_Game_11092","0.8"
"DBpedia_Video_Game_5327","Kaggle1_Video_Game_5841","0.8"
"DBpedia_Video_Game_921","Kaggle1_Video_Game_1048","0.8"
"DBpedia_Video_Game_4170","Kaggle1_Video_Game_1605","0.8"
"DBpedia_Video_Game_6847","Kaggle1_Video_Game_8680","0.8"
"DBpedia_Video_Game_3806","Kaggle1_Video_Game_783","0.8"
"DBpedia_Video_Game_3737","Kaggle1_Video_Game_13298","0.8"
"DBpedia_Video_Game_1670","Kaggle1_Video_Game_13966","0.8"
"DBpedia_Video_Game_4414","Kaggle1_Video_Game_4511","0.8"
"DBpedia_Video_Game_3582","Kaggle1_Video_Game_16549","0.7"
"DBpedia_Video_Game_1917","Kaggle1_Video_Game_3930","0.8"
"DBpedia_Video_Game_427","Kaggle1_Video_Game_6580","0.8"
"DBpedia_Video_Game_4377","Kaggle1_Video_Game_7527","0.8"
"DBpedia_Video_Game_4862","Kaggle1_Video_Game_7210","0.8"
"DBpedia_Video_Game_7229","Kaggle1_Video_Game_12844","0.8"
"DBpedia_Video_Game_6827","Kaggle1_Video_Game_11866","0.7"
"DBpedia_Video_Game_6021","Kaggle1_Video_Game_1933","0.8"
"DBpedia_Video_Game_196","Kaggle1_Video_Game_12177","0.8"
"DBpedia_Video_Game_4952","Kaggle1_Video_Game_9662","0.8"
"DBpedia_Video_Game_2612","Kaggle1_Video_Game_10007","0.8"
"DBpedia_Video_Game_8193","Kaggle1_Video_Game_12465","0.7"
"DBpedia_Video_Game_8735","Kaggle1_Video_Game_7793","0.8"
"DBpedia_Video_Game_105","Kaggle1_Video_Game_2392","0.7"
"DBpedia_Video_Game_3277","Kaggle1_Video_Game_6064","0.8"
"DBpedia_Video_Game_4717","Kaggle1_Video_Game_13379","0.8"
"DBpedia_Video_Game_7761","Kaggle1_Video_Game_7454","0.8"
"DBpedia_Video_Game_8567","Kaggle1_Video_Game_1244","0.8"
"DBpedia_Video_Game_2722","Kaggle1_Video_Game_10201","0.8"
"DBpedia_Video_Game_1180","Kaggle1_Video_Game_7670","0.8"
"DBpedia_Video_Game_2487","Kaggle1_Video_Game_10367","0.8"
"DBpedia_Video_Game_7936","Kaggle1_Video_Game_10894","0.8"
"DBpedia_Video_Game_4105","Kaggle1_Video_Game_1402","0.8"
"DBpedia_Video_Game_7046","Kaggle1_Video_Game_118","0.8"
"DBpedia_Video_Game_3549","Kaggle1_Video_Game_2178","0.8"
"DBpedia_Video_Game_7680","Kaggle1_Video_Game_722","0.8"
"DBpedia_Video_Game_2047","Kaggle1_Video_Game_10156","0.8"
"DBpedia_Video_Game_606","Kaggle1_Video_Game_1098","0.8"
"DBpedia_Video_Game_1873","Kaggle1_Video_Game_15662","0.8"
"DBpedia_Video_Game_290","Kaggle1_Video_Game_5048","0.8"
"DBpedia_Video_Game_1152","Kaggle1_Video_Game_984","0.8"
"DBpedia_Video_Game_7779","Kaggle1_Video_Game_13465","0.7"
"DBpedia_Video_Game_9032","Kaggle1_Video_Game_148","0.8"
"DBpedia_Video_Game_7144","Kaggle1_Video_Game_8061","0.7"
"DBpedia_Video_Game_767","Kaggle1_Video_Game_22","0.8"
"DBpedia_Video_Game_5712","Kaggle1_Video_Game_13141","0.8"
"DBpedia_Video_Game_8007","Kaggle1_Video_Game_2310","0.8"
"DBpedia_Video_Game_7218","Kaggle1_Video_Game_12735","0.8"
"DBpedia_Video_Game_6806","Kaggle1_Video_Game_15294","0.8"
"DBpedia_Video_Game_1965","Kaggle1_Video_Game_7905","0.8"
"DBpedia_Video_Game_5127","Kaggle1_Video_Game_274","0.8"
"DBpedia_Video_Game_3822","Kaggle1_Video_Game_8186","0.8"
"DBpedia_Video_Game_6011","Kaggle1_Video_Game_270","0.8"
"DBpedia_Video_Game_7154","Kaggle1_Video_Game_9179","0.8"
"DBpedia_Video_Game_6963","Kaggle1_Video_Game_4358","0.8"
"DBpedia_Video_Game_5262","Kaggle1_Video_Game_9160","0.8"
"DBpedia_Video_Game_6669","Kaggle1_Video_Game_8989","0.8"
"DBpedia_Video_Game_3895","Kaggle1_Video_Game_8342","0.8"
"DBpedia_Video_Game_2671","Kaggle1_Video_Game_7406","0.8"
"DBpedia_Video_Game_6549","Kaggle1_Video_Game_55","0.8"
"DBpedia_Video_Game_6091","Kaggle1_Video_Game_12849","0.8"
"DBpedia_Video_Game_8237","Kaggle1_Video_Game_61","0.8"
"DBpedia_Video_Game_5421","Kaggle1_Video_Game_4495","0.8"
"DBpedia_Video_Game_8888","Kaggle1_Video_Game_15771","0.7"
"DBpedia_Video_Game_7214","Kaggle1_Video_Game_5709","0.8"
"DBpedia_Video_Game_7276","Kaggle1_Video_Game_4010","0.8"
"DBpedia_Video_Game_8981","Kaggle1_Video_Game_5193","0.8"
"DBpedia_Video_Game_921","Kaggle1_Video_Game_802","0.7"
"DBpedia_Video_Game_1462","Kaggle1_Video_Game_7809","0.8"
"DBpedia_Video_Game_2362","Kaggle1_Video_Game_12811","0.8"
"DBpedia_Video_Game_4463","Kaggle1_Video_Game_9433","0.8"
"DBpedia_Video_Game_954","Kaggle1_Video_Game_11998","0.8"
"DBpedia_Video_Game_6892","Kaggle1_Video_Game_8881","0.8"
"DBpedia_Video_Game_7869","Kaggle1_Video_Game_2042","0.7"
