"DBpedia_Video_Game_7439","Kaggle1_Video_Game_10279","1.0"
"DBpedia_Video_Game_3806","Kaggle1_Video_Game_2572","1.0"
"DBpedia_Video_Game_6847","Kaggle1_Video_Game_8680","1.0"
"DBpedia_Video_Game_6742","Kaggle1_Video_Game_6999","1.0"
"DBpedia_Video_Game_2540","Kaggle1_Video_Game_6176","1.0"
"DBpedia_Video_Game_5907","Kaggle1_Video_Game_10850","1.0"
"DBpedia_Video_Game_5219","Kaggle1_Video_Game_2281","1.0"
"DBpedia_Video_Game_5868","Kaggle1_Video_Game_4319","1.0"
"DBpedia_Video_Game_2789","Kaggle1_Video_Game_5118","1.0"
"DBpedia_Video_Game_4504","Kaggle1_Video_Game_13824","1.0"
"DBpedia_Video_Game_7928","Kaggle1_Video_Game_6074","1.0"
"DBpedia_Video_Game_2215","Kaggle1_Video_Game_10652","1.0"
"DBpedia_Video_Game_7612","Kaggle1_Video_Game_8077","1.0"
"DBpedia_Video_Game_1244","Kaggle1_Video_Game_10742","1.0"
"DBpedia_Video_Game_4550","Kaggle1_Video_Game_14760","1.0"
"DBpedia_Video_Game_7557","Kaggle1_Video_Game_6476","1.0"
"DBpedia_Video_Game_5019","Kaggle1_Video_Game_6646","1.0"
"DBpedia_Video_Game_105","Kaggle1_Video_Game_6668","1.0"
"DBpedia_Video_Game_6403","Kaggle1_Video_Game_9019","1.0"
"DBpedia_Video_Game_3400","Kaggle1_Video_Game_10842","1.0"
"DBpedia_Video_Game_3769","Kaggle1_Video_Game_14315","1.0"
"DBpedia_Video_Game_5973","Kaggle1_Video_Game_10565","1.0"
"DBpedia_Video_Game_6382","Kaggle1_Video_Game_1705","1.0"
"DBpedia_Video_Game_6019","Kaggle1_Video_Game_3286","1.0"
"DBpedia_Video_Game_3539","Kaggle1_Video_Game_15706","1.0"
"DBpedia_Video_Game_3612","Kaggle1_Video_Game_5469","1.0"
"DBpedia_Video_Game_1569","Kaggle1_Video_Game_2685","0.85"
"DBpedia_Video_Game_8961","Kaggle1_Video_Game_7522","1.0"
"DBpedia_Video_Game_8600","Kaggle1_Video_Game_10523","0.85"
"DBpedia_Video_Game_7841","Kaggle1_Video_Game_7208","1.0"
"DBpedia_Video_Game_3615","Kaggle1_Video_Game_3571","1.0"
"DBpedia_Video_Game_7797","Kaggle1_Video_Game_7309","1.0"
"DBpedia_Video_Game_4551","Kaggle1_Video_Game_1960","1.0"
"DBpedia_Video_Game_6281","Kaggle1_Video_Game_4098","1.0"
"DBpedia_Video_Game_8048","Kaggle1_Video_Game_16665","0.85"
"DBpedia_Video_Game_5546","Kaggle1_Video_Game_16357","1.0"
"DBpedia_Video_Game_3082","Kaggle1_Video_Game_7028","1.0"
"DBpedia_Video_Game_6008","Kaggle1_Video_Game_177","1.0"
"DBpedia_Video_Game_1741","Kaggle1_Video_Game_376","1.0"
"DBpedia_Video_Game_529","Kaggle1_Video_Game_13254","1.0"
"DBpedia_Video_Game_1952","Kaggle1_Video_Game_1435","1.0"
"DBpedia_Video_Game_8511","Kaggle1_Video_Game_2814","1.0"
"DBpedia_Video_Game_3793","Kaggle1_Video_Game_3263","1.0"
"DBpedia_Video_Game_2534","Kaggle1_Video_Game_15214","0.7"
"DBpedia_Video_Game_6779","Kaggle1_Video_Game_5122","1.0"
"DBpedia_Video_Game_1154","Kaggle1_Video_Game_4380","0.7"
"DBpedia_Video_Game_5789","Kaggle1_Video_Game_5672","1.0"
"DBpedia_Video_Game_1570","Kaggle1_Video_Game_4656","1.0"
"DBpedia_Video_Game_2662","Kaggle1_Video_Game_8010","1.0"
"DBpedia_Video_Game_6480","Kaggle1_Video_Game_8959","1.0"
"DBpedia_Video_Game_7028","Kaggle1_Video_Game_9319","0.85"
"DBpedia_Video_Game_2663","Kaggle1_Video_Game_4473","1.0"
"DBpedia_Video_Game_386","Kaggle1_Video_Game_5846","1.0"
"DBpedia_Video_Game_6633","Kaggle1_Video_Game_9551","1.0"
"DBpedia_Video_Game_6680","Kaggle1_Video_Game_14491","1.0"
"DBpedia_Video_Game_2377","Kaggle1_Video_Game_4950","1.0"
"DBpedia_Video_Game_7846","Kaggle1_Video_Game_7591","1.0"
"DBpedia_Video_Game_2706","Kaggle1_Video_Game_395","0.85"
"DBpedia_Video_Game_6336","Kaggle1_Video_Game_7444","1.0"
"DBpedia_Video_Game_4374","Kaggle1_Video_Game_1473","1.0"
"DBpedia_Video_Game_8627","Kaggle1_Video_Game_3048","1.0"
"DBpedia_Video_Game_1336","Kaggle1_Video_Game_1058","1.0"
"DBpedia_Video_Game_1516","Kaggle1_Video_Game_1455","0.85"
"DBpedia_Video_Game_2195","Kaggle1_Video_Game_2567","1.0"
"DBpedia_Video_Game_1631","Kaggle1_Video_Game_742","1.0"
"DBpedia_Video_Game_7144","Kaggle1_Video_Game_1610","0.7"
"DBpedia_Video_Game_3230","Kaggle1_Video_Game_9416","1.0"
"DBpedia_Video_Game_5038","Kaggle1_Video_Game_575","1.0"
"DBpedia_Video_Game_7704","Kaggle1_Video_Game_9314","0.7"
"DBpedia_Video_Game_1835","Kaggle1_Video_Game_1693","1.0"
"DBpedia_Video_Game_2662","Kaggle1_Video_Game_8477","1.0"
"DBpedia_Video_Game_5892","Kaggle1_Video_Game_1269","1.0"
"DBpedia_Video_Game_5239","Kaggle1_Video_Game_3242","1.0"
"DBpedia_Video_Game_4998","Kaggle1_Video_Game_12280","1.0"
"DBpedia_Video_Game_2380","Kaggle1_Video_Game_15696","0.85"
"DBpedia_Video_Game_7909","Kaggle1_Video_Game_12374","1.0"
"DBpedia_Video_Game_6873","Kaggle1_Video_Game_4941","1.0"
"DBpedia_Video_Game_878","Kaggle1_Video_Game_13479","0.7"
"DBpedia_Video_Game_8131","Kaggle1_Video_Game_11126","0.7"
"DBpedia_Video_Game_1168","Kaggle1_Video_Game_8574","1.0"
"DBpedia_Video_Game_8272","Kaggle1_Video_Game_7651","1.0"
"DBpedia_Video_Game_4941","Kaggle1_Video_Game_4958","1.0"
"DBpedia_Video_Game_5919","Kaggle1_Video_Game_15279","1.0"
"DBpedia_Video_Game_5092","Kaggle1_Video_Game_11962","1.0"
"DBpedia_Video_Game_2362","Kaggle1_Video_Game_7450","1.0"
"DBpedia_Video_Game_3954","Kaggle1_Video_Game_3167","1.0"
"DBpedia_Video_Game_2034","Kaggle1_Video_Game_4435","1.0"
"DBpedia_Video_Game_1706","Kaggle1_Video_Game_6329","1.0"
"DBpedia_Video_Game_5526","Kaggle1_Video_Game_13269","1.0"
"DBpedia_Video_Game_5219","Kaggle1_Video_Game_786","1.0"
"DBpedia_Video_Game_6588","Kaggle1_Video_Game_13069","0.85"
"DBpedia_Video_Game_6616","Kaggle1_Video_Game_9926","1.0"
"DBpedia_Video_Game_9135","Kaggle1_Video_Game_4326","1.0"
"DBpedia_Video_Game_2821","Kaggle1_Video_Game_6896","1.0"
"DBpedia_Video_Game_3520","Kaggle1_Video_Game_2007","1.0"
"DBpedia_Video_Game_8523","Kaggle1_Video_Game_75","1.0"
"DBpedia_Video_Game_7662","Kaggle1_Video_Game_9768","0.85"
"DBpedia_Video_Game_7269","Kaggle1_Video_Game_14552","1.0"
"DBpedia_Video_Game_5025","Kaggle1_Video_Game_8468","0.85"
"DBpedia_Video_Game_3523","Kaggle1_Video_Game_6986","1.0"
"DBpedia_Video_Game_547","Kaggle1_Video_Game_2937","1.0"
"DBpedia_Video_Game_5021","Kaggle1_Video_Game_1666","1.0"
"DBpedia_Video_Game_7719","Kaggle1_Video_Game_8588","1.0"
"DBpedia_Video_Game_3770","Kaggle1_Video_Game_135","1.0"
"DBpedia_Video_Game_8982","Kaggle1_Video_Game_7628","1.0"
"DBpedia_Video_Game_4082","Kaggle1_Video_Game_4418","1.0"
"DBpedia_Video_Game_8185","Kaggle1_Video_Game_8534","1.0"
"DBpedia_Video_Game_4733","Kaggle1_Video_Game_8484","1.0"
"DBpedia_Video_Game_5079","Kaggle1_Video_Game_10901","1.0"
"DBpedia_Video_Game_8817","Kaggle1_Video_Game_662","1.0"
"DBpedia_Video_Game_6185","Kaggle1_Video_Game_1931","1.0"
"DBpedia_Video_Game_470","Kaggle1_Video_Game_4585","1.0"
"DBpedia_Video_Game_5808","Kaggle1_Video_Game_855","1.0"
"DBpedia_Video_Game_5816","Kaggle1_Video_Game_7840","1.0"
"DBpedia_Video_Game_2707","Kaggle1_Video_Game_759","1.0"
"DBpedia_Video_Game_3821","Kaggle1_Video_Game_284","1.0"
"DBpedia_Video_Game_3513","Kaggle1_Video_Game_14061","0.85"
"DBpedia_Video_Game_3592","Kaggle1_Video_Game_13042","1.0"
"DBpedia_Video_Game_4910","Kaggle1_Video_Game_121","1.0"
"DBpedia_Video_Game_3870","Kaggle1_Video_Game_10307","1.0"
"DBpedia_Video_Game_8409","Kaggle1_Video_Game_1247","1.0"
"DBpedia_Video_Game_149","Kaggle1_Video_Game_3248","1.0"
"DBpedia_Video_Game_4937","Kaggle1_Video_Game_2147","1.0"
"DBpedia_Video_Game_5223","Kaggle1_Video_Game_13500","1.0"
"DBpedia_Video_Game_336","Kaggle1_Video_Game_5478","1.0"
"DBpedia_Video_Game_6152","Kaggle1_Video_Game_11002","0.7"
"DBpedia_Video_Game_5304","Kaggle1_Video_Game_11918","1.0"
"DBpedia_Video_Game_4414","Kaggle1_Video_Game_8054","1.0"
"DBpedia_Video_Game_1989","Kaggle1_Video_Game_15977","1.0"
"DBpedia_Video_Game_3490","Kaggle1_Video_Game_11518","1.0"
"DBpedia_Video_Game_6869","Kaggle1_Video_Game_2208","1.0"
"DBpedia_Video_Game_4355","Kaggle1_Video_Game_7354","1.0"
"DBpedia_Video_Game_4689","Kaggle1_Video_Game_2843","1.0"
"DBpedia_Video_Game_7481","Kaggle1_Video_Game_4017","1.0"
"DBpedia_Video_Game_89","Kaggle1_Video_Game_2500","1.0"
"DBpedia_Video_Game_5671","Kaggle1_Video_Game_1291","1.0"
"DBpedia_Video_Game_1992","Kaggle1_Video_Game_14768","1.0"
"DBpedia_Video_Game_2794","Kaggle1_Video_Game_7261","1.0"
"DBpedia_Video_Game_1244","Kaggle1_Video_Game_10493","1.0"
"DBpedia_Video_Game_4611","Kaggle1_Video_Game_67","1.0"
"DBpedia_Video_Game_6077","Kaggle1_Video_Game_11016","1.0"
"DBpedia_Video_Game_8237","Kaggle1_Video_Game_61","1.0"
"DBpedia_Video_Game_2789","Kaggle1_Video_Game_10188","0.7"
"DBpedia_Video_Game_854","Kaggle1_Video_Game_580","1.0"
"DBpedia_Video_Game_6450","Kaggle1_Video_Game_9499","1.0"
"DBpedia_Video_Game_5972","Kaggle1_Video_Game_4612","1.0"
"DBpedia_Video_Game_2924","Kaggle1_Video_Game_5828","1.0"
"DBpedia_Video_Game_938","Kaggle1_Video_Game_4159","1.0"
"DBpedia_Video_Game_4310","Kaggle1_Video_Game_11645","1.0"
"DBpedia_Video_Game_239","Kaggle1_Video_Game_11839","1.0"
"DBpedia_Video_Game_4554","Kaggle1_Video_Game_10569","1.0"
"DBpedia_Video_Game_8031","Kaggle1_Video_Game_4263","0.7"
"DBpedia_Video_Game_187","Kaggle1_Video_Game_3427","1.0"
"DBpedia_Video_Game_3668","Kaggle1_Video_Game_10963","0.85"
"DBpedia_Video_Game_7486","Kaggle1_Video_Game_3654","1.0"
"DBpedia_Video_Game_6144","Kaggle1_Video_Game_11834","0.7"
"DBpedia_Video_Game_2414","Kaggle1_Video_Game_1084","1.0"
"DBpedia_Video_Game_2664","Kaggle1_Video_Game_12267","1.0"
"DBpedia_Video_Game_3870","Kaggle1_Video_Game_10514","1.0"
"DBpedia_Video_Game_7394","Kaggle1_Video_Game_1885","1.0"
"DBpedia_Video_Game_2578","Kaggle1_Video_Game_1482","1.0"
"DBpedia_Video_Game_6025","Kaggle1_Video_Game_14421","1.0"
"DBpedia_Video_Game_507","Kaggle1_Video_Game_1324","1.0"
"DBpedia_Video_Game_5213","Kaggle1_Video_Game_5651","1.0"
"DBpedia_Video_Game_3782","Kaggle1_Video_Game_8725","1.0"
"DBpedia_Video_Game_6326","Kaggle1_Video_Game_7676","1.0"
"DBpedia_Video_Game_5050","Kaggle1_Video_Game_1692","1.0"
"DBpedia_Video_Game_4213","Kaggle1_Video_Game_27","1.0"
"DBpedia_Video_Game_188","Kaggle1_Video_Game_10911","1.0"
"DBpedia_Video_Game_7715","Kaggle1_Video_Game_2704","1.0"
"DBpedia_Video_Game_187","Kaggle1_Video_Game_10301","0.7"
"DBpedia_Video_Game_1486","Kaggle1_Video_Game_7434","1.0"
"DBpedia_Video_Game_3815","Kaggle1_Video_Game_10015","1.0"
"DBpedia_Video_Game_8141","Kaggle1_Video_Game_14103","1.0"
"DBpedia_Video_Game_2702","Kaggle1_Video_Game_3063","1.0"
"DBpedia_Video_Game_4550","Kaggle1_Video_Game_2994","1.0"
"DBpedia_Video_Game_7584","Kaggle1_Video_Game_9287","1.0"
"DBpedia_Video_Game_2668","Kaggle1_Video_Game_10655","1.0"
"DBpedia_Video_Game_3353","Kaggle1_Video_Game_746","1.0"
"DBpedia_Video_Game_1216","Kaggle1_Video_Game_5297","1.0"
"DBpedia_Video_Game_3600","Kaggle1_Video_Game_12972","0.7"
"DBpedia_Video_Game_838","Kaggle1_Video_Game_13641","1.0"
"DBpedia_Video_Game_4745","Kaggle1_Video_Game_13102","0.85"
"DBpedia_Video_Game_5083","Kaggle1_Video_Game_12707","0.7"
"DBpedia_Video_Game_5251","Kaggle1_Video_Game_2296","1.0"
"DBpedia_Video_Game_2136","Kaggle1_Video_Game_5327","0.7"
"DBpedia_Video_Game_3822","Kaggle1_Video_Game_609","1.0"
"DBpedia_Video_Game_3737","Kaggle1_Video_Game_1708","1.0"
"DBpedia_Video_Game_2031","Kaggle1_Video_Game_5039","1.0"
"DBpedia_Video_Game_1989","Kaggle1_Video_Game_14715","1.0"
"DBpedia_Video_Game_6121","Kaggle1_Video_Game_10036","1.0"
"DBpedia_Video_Game_2067","Kaggle1_Video_Game_4953","1.0"
"DBpedia_Video_Game_7466","Kaggle1_Video_Game_7801","1.0"
"DBpedia_Video_Game_6163","Kaggle1_Video_Game_10955","0.7"
"DBpedia_Video_Game_1540","Kaggle1_Video_Game_11982","1.0"
"DBpedia_Video_Game_3153","Kaggle1_Video_Game_7923","1.0"
"DBpedia_Video_Game_4568","Kaggle1_Video_Game_5471","1.0"
"DBpedia_Video_Game_8695","Kaggle1_Video_Game_10909","1.0"
"DBpedia_Video_Game_5405","Kaggle1_Video_Game_994","1.0"
"DBpedia_Video_Game_2630","Kaggle1_Video_Game_2827","1.0"
"DBpedia_Video_Game_1764","Kaggle1_Video_Game_13675","1.0"
"DBpedia_Video_Game_5908","Kaggle1_Video_Game_185","1.0"
"DBpedia_Video_Game_4626","Kaggle1_Video_Game_5321","1.0"
"DBpedia_Video_Game_8291","Kaggle1_Video_Game_1207","1.0"
"DBpedia_Video_Game_6087","Kaggle1_Video_Game_9239","1.0"
"DBpedia_Video_Game_1024","Kaggle1_Video_Game_3910","1.0"
"DBpedia_Video_Game_3217","Kaggle1_Video_Game_4772","1.0"
"DBpedia_Video_Game_6128","Kaggle1_Video_Game_9412","1.0"
"DBpedia_Video_Game_5133","Kaggle1_Video_Game_14111","1.0"
"DBpedia_Video_Game_8365","Kaggle1_Video_Game_3961","1.0"
"DBpedia_Video_Game_6045","Kaggle1_Video_Game_3491","1.0"
"DBpedia_Video_Game_497","Kaggle1_Video_Game_4142","1.0"
"DBpedia_Video_Game_6110","Kaggle1_Video_Game_12975","1.0"
"DBpedia_Video_Game_6728","Kaggle1_Video_Game_1831","1.0"
"DBpedia_Video_Game_5627","Kaggle1_Video_Game_534","1.0"
"DBpedia_Video_Game_2018","Kaggle1_Video_Game_8433","1.0"
"DBpedia_Video_Game_3468","Kaggle1_Video_Game_2215","1.0"
"DBpedia_Video_Game_3481","Kaggle1_Video_Game_14386","1.0"
"DBpedia_Video_Game_8463","Kaggle1_Video_Game_6156","0.85"
"DBpedia_Video_Game_7028","Kaggle1_Video_Game_2504","1.0"
"DBpedia_Video_Game_1674","Kaggle1_Video_Game_6356","1.0"
"DBpedia_Video_Game_2465","Kaggle1_Video_Game_6786","1.0"
"DBpedia_Video_Game_4244","Kaggle1_Video_Game_684","1.0"
"DBpedia_Video_Game_9125","Kaggle1_Video_Game_889","1.0"
"DBpedia_Video_Game_1825","Kaggle1_Video_Game_2298","1.0"
"DBpedia_Video_Game_4246","Kaggle1_Video_Game_15703","1.0"
"DBpedia_Video_Game_1423","Kaggle1_Video_Game_4844","1.0"
"DBpedia_Video_Game_1297","Kaggle1_Video_Game_8764","1.0"
"DBpedia_Video_Game_5416","Kaggle1_Video_Game_13341","1.0"
"DBpedia_Video_Game_7867","Kaggle1_Video_Game_4392","1.0"
"DBpedia_Video_Game_8007","Kaggle1_Video_Game_1026","1.0"
"DBpedia_Video_Game_4190","Kaggle1_Video_Game_2375","1.0"
"DBpedia_Video_Game_1538","Kaggle1_Video_Game_1355","1.0"
"DBpedia_Video_Game_5973","Kaggle1_Video_Game_8871","1.0"
"DBpedia_Video_Game_3624","Kaggle1_Video_Game_8253","1.0"
"DBpedia_Video_Game_4862","Kaggle1_Video_Game_7210","1.0"
"DBpedia_Video_Game_3395","Kaggle1_Video_Game_1024","1.0"
"DBpedia_Video_Game_1597","Kaggle1_Video_Game_7912","1.0"
"DBpedia_Video_Game_8464","Kaggle1_Video_Game_6203","1.0"
"DBpedia_Video_Game_4784","Kaggle1_Video_Game_8252","0.7"
"DBpedia_Video_Game_945","Kaggle1_Video_Game_1856","0.85"
"DBpedia_Video_Game_5753","Kaggle1_Video_Game_3137","1.0"
"DBpedia_Video_Game_8237","Kaggle1_Video_Game_5349","1.0"
"DBpedia_Video_Game_3558","Kaggle1_Video_Game_1930","1.0"
"DBpedia_Video_Game_2661","Kaggle1_Video_Game_2051","1.0"
"DBpedia_Video_Game_2495","Kaggle1_Video_Game_7277","0.85"
"DBpedia_Video_Game_350","Kaggle1_Video_Game_1413","1.0"
"DBpedia_Video_Game_1598","Kaggle1_Video_Game_785","1.0"
"DBpedia_Video_Game_7330","Kaggle1_Video_Game_1583","1.0"
"DBpedia_Video_Game_4073","Kaggle1_Video_Game_10265","1.0"
"DBpedia_Video_Game_5100","Kaggle1_Video_Game_8917","1.0"
"DBpedia_Video_Game_8455","Kaggle1_Video_Game_9870","1.0"
"DBpedia_Video_Game_5513","Kaggle1_Video_Game_2253","0.85"
"DBpedia_Video_Game_3825","Kaggle1_Video_Game_1644","0.85"
"DBpedia_Video_Game_1180","Kaggle1_Video_Game_7670","1.0"
"DBpedia_Video_Game_1559","Kaggle1_Video_Game_12302","0.85"
"DBpedia_Video_Game_4834","Kaggle1_Video_Game_11436","1.0"
"DBpedia_Video_Game_7433","Kaggle1_Video_Game_12506","0.7"
"DBpedia_Video_Game_114","Kaggle1_Video_Game_5231","1.0"
"DBpedia_Video_Game_7136","Kaggle1_Video_Game_7531","1.0"
"DBpedia_Video_Game_6109","Kaggle1_Video_Game_1109","0.85"
"DBpedia_Video_Game_545","Kaggle1_Video_Game_5971","1.0"
"DBpedia_Video_Game_3687","Kaggle1_Video_Game_7193","1.0"
"DBpedia_Video_Game_4381","Kaggle1_Video_Game_1898","1.0"
"DBpedia_Video_Game_1783","Kaggle1_Video_Game_4149","1.0"
"DBpedia_Video_Game_2214","Kaggle1_Video_Game_11842","1.0"
"DBpedia_Video_Game_3866","Kaggle1_Video_Game_9023","1.0"
"DBpedia_Video_Game_4550","Kaggle1_Video_Game_701","1.0"
"DBpedia_Video_Game_1342","Kaggle1_Video_Game_5977","0.85"
"DBpedia_Video_Game_3760","Kaggle1_Video_Game_9147","1.0"
"DBpedia_Video_Game_8037","Kaggle1_Video_Game_15915","1.0"
"DBpedia_Video_Game_8068","Kaggle1_Video_Game_12041","1.0"
"DBpedia_Video_Game_5660","Kaggle1_Video_Game_1225","1.0"
"DBpedia_Video_Game_981","Kaggle1_Video_Game_2621","1.0"
"DBpedia_Video_Game_6051","Kaggle1_Video_Game_397","1.0"
"DBpedia_Video_Game_1474","Kaggle1_Video_Game_1532","1.0"
"DBpedia_Video_Game_5818","Kaggle1_Video_Game_8524","1.0"
"DBpedia_Video_Game_7422","Kaggle1_Video_Game_4895","0.85"
"DBpedia_Video_Game_6799","Kaggle1_Video_Game_1418","1.0"
"DBpedia_Video_Game_3452","Kaggle1_Video_Game_1286","1.0"
"DBpedia_Video_Game_1474","Kaggle1_Video_Game_1075","1.0"
"DBpedia_Video_Game_2550","Kaggle1_Video_Game_7012","1.0"
"DBpedia_Video_Game_967","Kaggle1_Video_Game_4744","1.0"
"DBpedia_Video_Game_304","Kaggle1_Video_Game_2292","1.0"
"DBpedia_Video_Game_6468","Kaggle1_Video_Game_9946","1.0"
"DBpedia_Video_Game_3395","Kaggle1_Video_Game_2600","1.0"
"DBpedia_Video_Game_9003","Kaggle1_Video_Game_3665","1.0"
"DBpedia_Video_Game_336","Kaggle1_Video_Game_2006","1.0"
"DBpedia_Video_Game_5176","Kaggle1_Video_Game_12437","0.7"
"DBpedia_Video_Game_367","Kaggle1_Video_Game_15345","1.0"
"DBpedia_Video_Game_155","Kaggle1_Video_Game_9688","1.0"
"DBpedia_Video_Game_1206","Kaggle1_Video_Game_1967","1.0"
"DBpedia_Video_Game_1546","Kaggle1_Video_Game_12650","1.0"
"DBpedia_Video_Game_6951","Kaggle1_Video_Game_9378","1.0"
"DBpedia_Video_Game_6010","Kaggle1_Video_Game_11236","1.0"
"DBpedia_Video_Game_4359","Kaggle1_Video_Game_7567","1.0"
"DBpedia_Video_Game_3834","Kaggle1_Video_Game_581","1.0"
"DBpedia_Video_Game_1090","Kaggle1_Video_Game_13919","1.0"
"DBpedia_Video_Game_135","Kaggle1_Video_Game_11743","1.0"
"DBpedia_Video_Game_4066","Kaggle1_Video_Game_12108","1.0"
"DBpedia_Video_Game_4550","Kaggle1_Video_Game_1498","1.0"
"DBpedia_Video_Game_1129","Kaggle1_Video_Game_6477","1.0"
"DBpedia_Video_Game_8325","Kaggle1_Video_Game_2874","1.0"
"DBpedia_Video_Game_7875","Kaggle1_Video_Game_7251","1.0"
"DBpedia_Video_Game_2941","Kaggle1_Video_Game_7578","1.0"
"DBpedia_Video_Game_4640","Kaggle1_Video_Game_7715","1.0"
"DBpedia_Video_Game_1165","Kaggle1_Video_Game_1658","1.0"
"DBpedia_Video_Game_2950","Kaggle1_Video_Game_7919","1.0"
"DBpedia_Video_Game_3850","Kaggle1_Video_Game_12099","0.7"
"DBpedia_Video_Game_2889","Kaggle1_Video_Game_9625","1.0"
"DBpedia_Video_Game_3856","Kaggle1_Video_Game_1963","1.0"
"DBpedia_Video_Game_6779","Kaggle1_Video_Game_3925","1.0"
"DBpedia_Video_Game_96","Kaggle1_Video_Game_2206","1.0"
"DBpedia_Video_Game_1519","Kaggle1_Video_Game_6328","1.0"
"DBpedia_Video_Game_5190","Kaggle1_Video_Game_2948","1.0"
"DBpedia_Video_Game_3846","Kaggle1_Video_Game_9776","1.0"
"DBpedia_Video_Game_5876","Kaggle1_Video_Game_11508","1.0"
"DBpedia_Video_Game_2859","Kaggle1_Video_Game_1569","1.0"
"DBpedia_Video_Game_3529","Kaggle1_Video_Game_3901","1.0"
"DBpedia_Video_Game_3627","Kaggle1_Video_Game_4870","1.0"
"DBpedia_Video_Game_1601","Kaggle1_Video_Game_5292","1.0"
"DBpedia_Video_Game_6720","Kaggle1_Video_Game_8298","1.0"
"DBpedia_Video_Game_6827","Kaggle1_Video_Game_11866","0.85"
"DBpedia_Video_Game_1581","Kaggle1_Video_Game_8870","0.85"
"DBpedia_Video_Game_1917","Kaggle1_Video_Game_8128","1.0"
"DBpedia_Video_Game_2757","Kaggle1_Video_Game_7980","1.0"
"DBpedia_Video_Game_7915","Kaggle1_Video_Game_2812","1.0"
"DBpedia_Video_Game_3329","Kaggle1_Video_Game_3730","1.0"
"DBpedia_Video_Game_9032","Kaggle1_Video_Game_148","1.0"
"DBpedia_Video_Game_5807","Kaggle1_Video_Game_16155","1.0"
"DBpedia_Video_Game_1093","Kaggle1_Video_Game_2275","1.0"
"DBpedia_Video_Game_5697","Kaggle1_Video_Game_5832","1.0"
"DBpedia_Video_Game_3468","Kaggle1_Video_Game_3809","1.0"
"DBpedia_Video_Game_3000","Kaggle1_Video_Game_4092","1.0"
"DBpedia_Video_Game_7734","Kaggle1_Video_Game_8237","0.85"
"DBpedia_Video_Game_4110","Kaggle1_Video_Game_1743","1.0"
"DBpedia_Video_Game_1498","Kaggle1_Video_Game_12093","1.0"
"DBpedia_Video_Game_7171","Kaggle1_Video_Game_14328","0.7"
"DBpedia_Video_Game_7662","Kaggle1_Video_Game_13930","0.85"
"DBpedia_Video_Game_3925","Kaggle1_Video_Game_13333","1.0"
"DBpedia_Video_Game_3225","Kaggle1_Video_Game_7105","0.85"
"DBpedia_Video_Game_1586","Kaggle1_Video_Game_9626","1.0"
"DBpedia_Video_Game_3187","Kaggle1_Video_Game_1857","1.0"
"DBpedia_Video_Game_4224","Kaggle1_Video_Game_2703","0.7"
"DBpedia_Video_Game_2868","Kaggle1_Video_Game_15745","1.0"
"DBpedia_Video_Game_7186","Kaggle1_Video_Game_4638","1.0"
"DBpedia_Video_Game_8407","Kaggle1_Video_Game_1189","1.0"
"DBpedia_Video_Game_5283","Kaggle1_Video_Game_14933","1.0"
"DBpedia_Video_Game_350","Kaggle1_Video_Game_3440","1.0"
"DBpedia_Video_Game_2277","Kaggle1_Video_Game_2947","1.0"
"DBpedia_Video_Game_2600","Kaggle1_Video_Game_2778","1.0"
"DBpedia_Video_Game_2468","Kaggle1_Video_Game_9773","1.0"
"DBpedia_Video_Game_8466","Kaggle1_Video_Game_3742","1.0"
"DBpedia_Video_Game_6163","Kaggle1_Video_Game_1350","0.7"
"DBpedia_Video_Game_8657","Kaggle1_Video_Game_10505","1.0"
"DBpedia_Video_Game_8511","Kaggle1_Video_Game_3768","1.0"
"DBpedia_Video_Game_9074","Kaggle1_Video_Game_3929","1.0"
"DBpedia_Video_Game_2980","Kaggle1_Video_Game_3846","1.0"
"DBpedia_Video_Game_2543","Kaggle1_Video_Game_14931","1.0"
"DBpedia_Video_Game_3830","Kaggle1_Video_Game_848","1.0"
"DBpedia_Video_Game_7425","Kaggle1_Video_Game_9294","1.0"
"DBpedia_Video_Game_1948","Kaggle1_Video_Game_4992","1.0"
"DBpedia_Video_Game_9172","Kaggle1_Video_Game_98","1.0"
"DBpedia_Video_Game_3551","Kaggle1_Video_Game_4274","1.0"
"DBpedia_Video_Game_4102","Kaggle1_Video_Game_2087","1.0"
"DBpedia_Video_Game_6951","Kaggle1_Video_Game_12394","1.0"
"DBpedia_Video_Game_4744","Kaggle1_Video_Game_8219","0.85"
"DBpedia_Video_Game_1261","Kaggle1_Video_Game_11785","0.85"
"DBpedia_Video_Game_1256","Kaggle1_Video_Game_5543","1.0"
"DBpedia_Video_Game_6869","Kaggle1_Video_Game_5335","1.0"
"DBpedia_Video_Game_2506","Kaggle1_Video_Game_60","0.7"
"DBpedia_Video_Game_2066","Kaggle1_Video_Game_16659","1.0"
"DBpedia_Video_Game_2049","Kaggle1_Video_Game_9432","1.0"
"DBpedia_Video_Game_816","Kaggle1_Video_Game_991","1.0"
"DBpedia_Video_Game_6963","Kaggle1_Video_Game_4358","1.0"
"DBpedia_Video_Game_2083","Kaggle1_Video_Game_5109","1.0"
"DBpedia_Video_Game_3541","Kaggle1_Video_Game_15969","0.7"
"DBpedia_Video_Game_993","Kaggle1_Video_Game_4186","1.0"
"DBpedia_Video_Game_8445","Kaggle1_Video_Game_16088","0.7"
"DBpedia_Video_Game_2386","Kaggle1_Video_Game_1394","1.0"
