"Blocking Key Value","Frequency"
"BO2:SO","2"
"LOST(V","1"
"B-FOIN","1"
"SN(VGA","15"
"CHSH","3"
"STFIII","8"
"YONEIS","2"
"ENOC2:","1"
"WARA(2","3"
"WARA(1","1"
"RO&TR","1"
"FIEMHE","2"
"ICAGSC","6"
"AGOFSA","2"
"STFIIV","12"
"NHBLOF","6"
"ESDEIS","5"
"CHRU","1"
"CY2:CO","1"
"WASTKI","1"
"THOU(V","1"
"WRKI(V","2"
"CHRO","5"
"CLATDE","1"
"STSOVA","3"
"3-ULPI","3"
"STFIPR","1"
"TOME4","2"
"THFITE","4"
"INFEOF","1"
"HOFOWE","2"
"GRRU2","1"
"GUBA","2"
"TSNOHI","1"
"GAORCR","1"
"RUAT","17"
"BLCOFO","2"
"RUAR","1"
"GEWA3:","10"
"ULCAGA","2"
"CHSU","4"
"GUBL","1"
"PE(VGA","2"
"GUBR","2"
"PO(JSA","1"
"EV2","1"
"MAPETH","1"
"ULBOGA","3"
"MOTOOU","4"
"GRUP(V","3"
"ABOD","4"
"DACE3","2"
"FLTWWO","1"
"SHFONE","2"
"MEPA","1"
"PAPA3D","1"
"AT20","1"
"DACE2","2"
"MEPL","1"
"ASPL","1"
"AVAST","3"
"HAPOCO","1"
"RE25AN","1"
"RETICO","1"
"CHTW","1"
"NHSL","2"
"FIEMAW","2"
"MEPU","1"
"CHTR","2"
"SOX:GA","1"
"MIAL(V","1"
"SC(VGA","24"
"BLBLBA","2"
"MEPR","3"
"CRSUCR","1"
"ELDOGA","1"
"AVAWI","3"
"MESA","1"
"SWCOLE","5"
"BESK","1"
"MATAAD","1"
"PORUFO","1"
"UMKA","9"
"AGOFPI","1"
"BESA","1"
"MATAAN","2"
"ULSPTO","2"
"MATRCA","4"
"DACAI","1"
"HAFAFU","1"
"TVTOEV","1"
"FRAL","4"
"PEPITH","3"
"THFIRO","1"
"GUDS","1"
"EX2","4"
"HAFAGA","9"
"SORIZE","4"
"TWME(2","2"
"CHHOST","1"
"EX3","2"
"CHWO","1"
"MOJAPA","5"
"CHWE","1"
"THCA(V","8"
"MERE","2"
"CHWA","2"
"STTRVO","4"
"GUASSU","1"
"SMREIN","1"
"ASRI","4"
"PRTHST","2"
"GOEAOF","4"
"BEST","4"
"ASRE","1"
"TOME2","3"
"GUCR","3"
"BESP","2"
"BEBEBE","3"
"GOAXBE","4"
"WIELON","1"
"TRCEUN","2"
"PAIMEM","2"
"FAAN","1"
"THTAOF","8"
"ASST","1"
"BLDASO","3"
"FAAT","1"
"PGCHGO","1"
"FRCH","3"
"TOME(V","8"
"BETW","11"
"FRCO","1"
"SPCH(V","5"
"JI(VGA","1"
"TSNOMA","1"
"ATTHLO","2"
"GUFR","1"
"F1RORA","1"
"ULVITH","2"
"GEWAGA","4"
"RO(VGA","13"
"SUREMA","2"
"AIWAFL","3"
"WIELPR","6"
"POPOSU","1"
"CUROV2","2"
"ROOFTH","61"
"STFI30","4"
"DACA4","3"
"J.AMTH","3"
"SATAHA","1"
"GUGEDU","1"
"SPHETA","1"
"FRBE","2"
"MAHO3-","1"
"BUREYO","1"
"WIELPL","1"
"TEBOTH","3"
"RITHPR","2"
"SUSHOF","4"
"SY(2VI","3"
"MYDUSH","2"
"ENNOTA","2"
"SHTHVI","1"
"THTROF","3"
"HEFITH","1"
"ENCOTU","4"
"SHTHRI","5"
"STFI20","1"
"LOTURA","1"
"ARFI2","1"
"ARFI3","1"
"MEWA","2"
"FACO","6"
"TRCESE","1"
"GUHE","8"
"FACR","1"
"GADALE","8"
"PLVRWO","1"
"MOJAMA","3"
"WAGR3D","7"
"DIOFCE","2"
"SNFLAC","1"
"BLOM2","7"
"GANOKA","2"
"NECABA","1"
"ROOFSW","3"
"NISHNO","1"
"BLDS4T","1"
"WARA20","1"
"WASTTR","1"
"THFIFA","15"
"TOWABA","2"
"UN13","2"
"VAPRLE","1"
"DIHANA","1"
"SHTHSH","2"
"NFQUCL","19"
"COMCRA","27"
"MEIITO","12"
"NISHOF","2"
"ASWA","1"
"RITHSE","2"
"LOOFAR","2"
"LOOFAP","2"
"WIAR(V","1"
"SHOG&","1"
"GUGE","1"
"COTHGA","2"
"THFIEL","1"
"INKA+","9"
"FACC","1"
"DISALA","1"
"FRDU","4"
"SHTHTH","13"
"GE'E","2"
"F1MA(2","1"
"POCH","4"
"ME9:KA","1"
"FRGA","1"
"GIDSYO","1"
"POCR","1"
"THSORA","4"
"POCO","5"
"LOTUSP","3"
"BRPAOF","7"
"CEDE(V","4"
"CESPSH","2"
"ASWR","5"
"NAASTH","2"
"FRGR","1"
"MVBA(V","4"
"TREV-","1"
"PODA","2"
"THFILI","1"
"FAFI","5"
"THGLOF","3"
"TOWAAT","5"
"X:BETH","1"
"REME(V","3"
"SUSHSO","1"
"THSOPR","3"
"BEZO","7"
"LOTUSH","1"
"POBO","1"
"WA2","9"
"POBL","3"
"RUHO","1"
"MOTOGR","3"
"FRFI","3"
"TOWAAR","1"
"GUII","1"
"FRFL","6"
"JASAAN","2"
"ML06TH","4"
"LOOFDA","1"
"BLDRPL","1"
"ARFA2","1"
"TOLABA","2"
"POEL","2"
"FAGU","7"
"ESNB2N","7"
"FANEVE","6"
"BEIISU","1"
"ESNB2K","4"
"CRBAWA","1"
"UN52","1"
"THTRRA","1"
"FA2","2"
"FA1","1"
"THTAPR","9"
"FA4","9"
"FAHE","2"
"JAANDA","8"
"WARA64","3"
"FA3","6"
"CUOFTH","1"
"RULE","1"
"SASP(C","1"
"ELLECO","1"
"PRLAVS","1"
"HEHOSC","2"
"FAFO","4"
"FITHFI","1"
"NACHWI","3"
"FAFR","3"
"SUSI3:","3"
"BLDALI","1"
"FAFU","1"
"NECAGA","4"
"PODS","1"
"CE(1VI","4"
"TRCENE","1"
"CU(VGA","12"
"PODO","1"
"WIPLMO","2"
"FAGA","1"
"SASOHI","1"
"SUSI2:","3"
"RUTRTH","1"
"FAGE","1"
"COELWW","2"
"THHOOF","22"
"NACHWR","1"
"FAIN","3"
"POGO","9"
"SY20","1"
"CIAT","1"
"POGU","2"
"NIAS","3"
"STTRDE","2"
"NIAU","4"
"DIHATR","7"
"LO20TH","2"
"MAMŌNO","2"
"BRQUGR","2"
"POPOKA","1"
"POHE","1"
"TAFRSP","1"
"AGOFEM","27"
"TEBOKI","2"
"NIATTH","3"
"BICA20","1"
"POPOKO","1"
"SPWAGR","1"
"TAFRTH","9"
"THTRGI","1"
"GRSCH","1"
"7WOTR","1"
"STTRCO","4"
"HEKYLI","1"
"WOOFGO","1"
"CIBU","1"
"GUME","1"
"POFI","2"
"QUYOTR","1"
"LIBUCO","3"
"STHOAD","1"
"CIBR","1"
"JEFUBU","1"
"POFR","3"
"DUKE(2","2"
"GUMO","2"
"DRZADS","1"
"STTRDA","4"
"EVHORE","2"
"FAII","6"
"STOC5:","2"
"ESX-PR","1"
"WOOFFI","2"
"DIHAVE","1"
"THID2","4"
"KYNOSH","1"
"RETHTO","1"
"JELETR","1"
"STTRBO","2"
"PORURU","2"
"STTRBR","4"
"NANICO","3"
"FRMI","2"
"CICR","1"
"NICR","2"
"QUBLSP","1"
"FRMO","1"
"STTRBI","1"
"DAPHUR","1"
"FALA","1"
"AGOFCO","3"
"WOCU'9","1"
"PORUSA","1"
"MOOPTH","2"
"BRPRBO","16"
"FALI","2"
"NIDA","2"
"REBUBC","1"
"FAJO","1"
"NIBL","3"
"MITRSI","2"
"POHI","1"
"FRLI","1"
"AYNIKU","3"
"OVTHHE","11"
"NIBO","1"
"80DA(2","5"
"NASH3D","1"
"00LE","4"
"SHSEIR","1"
"AGOFBO","4"
"GUOV","1"
"J.HAMU","14"
"DEFR–","3"
"WHINNO","1"
"STTRAR","2"
"POII","1"
"CAPOOF","2"
"STTRAW","1"
"NANIDE","2"
"BEMEMA","1"
"LOOFMA","2"
"DREV(V","1"
"STHOFA","1"
"SUADIS","3"
"GA/RA","1"
"WOOFDE","2"
"SHTHHE","6"
"PICAE","1"
"HIACCH","1"
"KOLUJO","1"
"RADRCR","2"
"SPCH5:","1"
"WOOFDR","1"
"SHTHHO","1"
"X-WORA","1"
"PUFOEX","2"
"RURA","2"
"RE20","6"
"ULVIPA","2"
"THIC&","2"
"EAINCO","2"
"NIFI","1"
"GRONFI","2"
"MEULSH","6"
"GUFRV2","1"
"SXSU","5"
"WI3","1"
"GUFRV3","1"
"WI2","10"
"SMRUWA","1"
"FRNI","12"
"MVBA20","13"
"PAFE(V","2"
"WI9","2"
"BUKAAO","1"
"WI8","2"
"ATBE","1"
"DRDRD-","1"
"ANSHRE","2"
"DAPHTH","1"
"JEQUEX","1"
"DI5:AL","1"
"SL'NJA","1"
"FAMI","1"
"MEIIRE","2"
"BEMEFU","2"
"RETHRE","2"
"ATAN","2"
"POMU","2"
"WWSU2","1"
"POMO","2"
"JEQUII","1"
"HOFODO","2"
"XECH2:","1"
"FI2","5"
"SADSTO","1"
"FAPE","1"
"ACAN","2"
"STTRGE","1"
"ZEKAGA","1"
"PORUWO","2"
"ITSHNO","5"
"SOPCCO","1"
"ENSP2","2"
"FRRE","3"
"ATBO","1"
"DOSP(V","1"
"GUSH","1"
"SHHEFR","1"
"BLCOSH","7"
"RURO","2"
"MIFIFI","2"
"WIWA(V","2"
"ACBR","1"
"POLU","1"
"STTREL","2"
"NIGA","1"
"NF2K(V","1"
"KARYKY","1"
"ACBA","1"
"STUNAT","3"
"TE2(A","1"
"EVDA(V","1"
"PU&PU","2"
"BRFOTH","1"
"F120","27"
"QUHEII","1"
"FARA","1"
"LOTHFI","2"
"CU'NCH","4"
"NOBYNO","2"
"RE60","3"
"CIIV","2"
"SOTHCA","2"
"FARE","1"
"POPE","7"
"FRSY","5"
"SHEVKO","4"
"POPA","4"
"TE2(1","3"
"BŌJIKA","1"
"NIJA","4"
"BAUNZE","1"
"CIII","6"
"GUWA","2"
"POPO","5"
"NOAEIQ","2"
"MOMO2-","2"
"POPI","3"
"POPL","2"
"DETHTA","8"
"FOSPCO","2"
"FOMO3:","1"
"NIPUCO","1"
"RO2:CR","1"
"NIKESH","1"
"FL2","2"
"ACDR","1"
"FRRU","1"
"KOCLVO","2"
"WIOVVI","1"
"OROFWA","1"
"00RA","1"
"AF(2VI","1"
"CH-LO","2"
"RARATR","4"
"CAMABA","2"
"DILI&","1"
"THUNSW","5"
"POQU","3"
"DRQU25","1"
"TAXAL","1"
"FO1(V","2"
"PORA","3"
"NAOPWA","4"
"ARPATO","1"
"UFPETR","6"
"REEV3:","2"
"RUATEX","2"
"BAREOF","3"
"NILA","2"
"FATR","2"
"WO3","3"
"CAMACH","12"
"UNAD","2"
"WO2","1"
"BLSHBL","1"
"RINOYŌ","1"
"10CORE","1"
"CAMADA","2"
"REOROS","3"
"CHWEGO","1"
"DANOAM","1"
"TIWO99","1"
"MOHUX","1"
"JINEBO","3"
"HEFIAF","3"
"TE2(W","1"
"FASH","1"
"IMANDO","2"
"FEF3CH","1"
"CRTATE","8"
"RUWI","1"
"ACFO","1"
"40WI(V","3"
"SUROMO","1"
"FASO","5"
"IMROST","1"
"BA3:WA","1"
"FAST","10"
"NIKI","1"
"RUWO","2"
"VAKN2","1"
"JUDASU","2"
"PHST0","1"
"VAKN3","1"
"POSU","1"
"UNBL","2"
"POST","4"
"FO1","1"
"DETI20","1"
"GEGAKO","1"
"SIHI(V","2"
"MEPRFE","2"
"NINI","1"
"FAVO","1"
"NEPLCO","4"
"POTR","2"
"DIPEPA","1"
"MAGOHO","1"
"UNCH","2"
"AMIFO","6"
"POTO","1"
"NESUMA","10"
"UNAN","1"
"THSI4:","4"
"IMSAST","1"
"NIPUGI","1"
"PORU","4"
"IRGRWA","1"
"LUSASH","1"
"[P2]","3"
"NIMA","1"
"RASI3","2"
"UNAS","5"
"ESWIX-","5"
"NINOAS","1"
"NESULU","1"
"POSH","4"
"DETHOF","4"
"SOTHFI","5"
"WAVE2","4"
"ALEVCO","1"
"ORANTH","3"
"BUSCED","3"
"FL(2VI","3"
"REEV2:","1"
"FRWA","2"
"NIMO","2"
"GUIIRE","1"
"WR3","1"
"SUROTA","35"
"JIGA64","1"
"NIML","7"
"FRWI","1"
"POSN","4"
"SWARON","27"
"ARPAPA","1"
"CONAVI","1"
"VOCEON","1"
"ACOFWA","2"
"THSI3:","10"
"SMBOWI","1"
"NIPA","4"
"SUROSP","2"
"THREOF","5"
"IGTHGA","2"
"JUDAWI","6"
"BR'EAL","2"
"COKINE","9"
"HAKOKO","1"
"INGIII","3"
"MASAKO","1"
"VIPO64","1"
"CLOFTH","5"
"GEFOKO","6"
"POTRCA","2"
"MA?SC","1"
"JAAL2","3"
"THUNWA","2"
"UNCO","1"
"FAWA","3"
"THSI2:","27"
"CL(VGA","11"
"FR2","1"
"LIREFI","5"
"RARARA","18"
"SYSH2","3"
"TR&FI","1"
"SOTHHE","23"
"UNCR","2"
"DETHME","3"
"UNDA","2"
"ENGYRO","1"
"TOSOWA","5"
"ATTRMA","1"
"BARETO","2"
"ARPRS.","5"
"BUMAQU","2"
"LARE(V","3"
"SH/SH","2"
"UNDE","4"
"FRFI2:","7"
"BUWOFR","1"
"NHBR99","2"
"CIRE","5"
"NHBR98","4"
"SN2:ON","2"
"NIRE","5"
"THHI(V","2"
"THSI(V","11"
"NIRA","2"
"BAKAET","2"
"TI(VGA","5"
"HIUMHI","1"
"DAX:TH","1"
"PHSTØ","1"
"AMFRSN","2"
"ANOFDA","1"
"CAMAIN","1"
"SMBOTO","1"
"HOSTUN","1"
"TSNIYO","1"
"FIPRG","1"
"CISK","8"
"FRFI3:","7"
"CABAJO","1"
"WESIEN","1"
"DIIRAM","1"
"UNEX","2"
"ASSULE","1"
"PGEUTO","1"
"CACUOF","4"
"WOPESA","1"
"SP&SP","2"
"ATNI","4"
"MUKEDI","1"
"FIANTH","1"
"RAFOKI","1"
"OVAHI","1"
"NIQU","4"
"CIRO","1"
"SHEVBA","2"
"HYDU","2"
"SEEFYU","2"
"JODEHA","1"
"FRFI4:","4"
"DITABA","1"
"FU3","1"
"NOONLI","2"
"PI3DRO","1"
"RENOCH","1"
"GENETO","2"
"GUWATR","1"
"IMTECL","1"
"WCMA","2"
"NITA","1"
"ATON","1"
"WESIDE","1"
"SHEVEV","1"
"IM(VGA","3"
"SC2:MO","1"
"DAWI2:","1"
"SHCA","8"
"RYCRRA","1"
"MI(VGA","5"
"TRHUG","2"
"G1JOWI","1"
"NITR","8"
"THSHEF","2"
"BAREWI","1"
"IRGRMA","2"
"SUROWA","18"
"PR18WO","2"
"YUDUDI","2"
"SHAR","2"
"BOLATO","2"
"SHAS","1"
"FRFI5:","5"
"MIMA64","1"
"SRSTRA","3"
"UNGO","4"
"SO4U.","1"
"TRDAOF","13"
"CO(2VI","4"
"NISE","4"
"VIBEWI","1"
"GOEA2:","2"
"DO2:NO","1"
"DO2:NE","1"
"JUDAKI","7"
"THGEBL","2"
"PLALBA","4"
"NIST","4"
"SHBL","2"
"AKJIMY","1"
"MIST(V","1"
"DEHEFR","3"
"THHYFR","1"
"SIPOVO","1"
"FORA3","4"
"FORA2","6"
"MAGOAD","2"
"SHDR","10"
"CIVI","8"
"LEDCSU","5"
"SU(VGA","33"
"ATQU","1"
"CAMAMA","1"
"MAHABE","1"
"SYFL","1"
"SYFI","1"
"RUFATI","2"
"REBA","1"
"REEV(R","1"
"SACHSA","1"
"MIANMA","5"
"BUBROF","4"
"MYHEDO","1"
"LU3D","1"
"PLMOAP","1"
"UNKN","2"
"FIBA2:","1"
"SACHSI","2"
"SHCR","1"
"RAFOFR","2"
"SHCO","5"
"WCNI","2"
"NIUN","7"
"SDTHGR","1"
"TOSP2:","1"
"MYHECO","1"
"ATRE","1"
"REAL","4"
"STSHGA","1"
"TOTRTH","1"
"ROINRE","1"
"MIANMY","1"
"ACPO","3"
"ZOOROD","1"
"ARGO4","7"
"CTMASH","2"
"RE−ST","2"
"CIXL","1"
"SI(2","1"
"SHEVAY","1"
"THSHIS","3"
"SHGA","1"
"WAGO(V","4"
"ACRA","2"
"SO4:U.","1"
"SEKI(V","2"
"JA(VGA","8"
"CAMAOU","1"
"WCRE","2"
"LU(VGA","10"
"ACSP","2"
"NIWA","1"
"SI'8","1"
"TRORLI","3"
"ZAHONI","4"
"MYHEAC","1"
"ATIRET","1"
"REBO","1"
"GUWAOP","1"
"OGBAGA","1"
"HI(2","2"
"CIRE2","3"
".H(VGA","1"
"HYHE","2"
"INDA(V","3"
"SOHEOF","1"
"SI'9","1"
"FIST(2","5"
"SHTA(V","5"
"GECU","1"
"UNLI","3"
"SPHU/","1"
"MIOFWA","1"
"CALOOF","18"
"SHFO","5"
"CIXX","1"
"KITRDE","2"
"RECH","1"
"SPHU2","2"
"AZRIOF","1"
"REEV","3"
"TA(CVI","2"
"REFA","1"
"GUMETA","1"
"SAFRRU","10"
"ACTE","1"
"CLOFEL","2"
"VITITO","1"
"REFI","4"
"SUGO2","1"
"ANAMTA","1"
"ESMLGA","1"
"SHII","7"
"OTWAOA","2"
"ICDAII","2"
"MOJUWA","1"
"BASIES","1"
"SHIS","1"
"NEFOSP","135"
"REFO","1"
"DETHCO","2"
"SHTRHU","1"
"SYII","12"
"MIANIN","1"
"GEEM","4"
"CRTAFA","2"
"SHHA","2"
"BRTHMO","2"
"SEEXSP","2"
"YUMOCA","2"
"BAKAOR","2"
"SHHOCR","11"
"COCROR","3"
"UNNI","2"
"ESMLEX","5"
"SHHE","2"
"THNIOF","4"
"MEPR2:","3"
"NIYO","1"
"ICDAHE","1"
"CAMA2:","1"
"WAITOU","1"
"MIPIST","1"
"SHHO","1"
"ARQUGA","1"
"SHI/","3"
"NIBLHE","2"
"FI(VGA","1"
"PLALIS","2"
"DAUSCH","3"
"GIWIGE","2"
"MOTRPR","1"
"KO2:TO","1"
"COBO2","1"
"COBO4","1"
"ESCOHO","7"
"COBO3","2"
"VATHMA","9"
"FIOFTH","11"
"CLOFHE","1"
"NARIOF","2"
"PLCROH","1"
"POSOLE","1"
"ZOVEEN","1"
"THCIOF","2"
"SHKN","15"
"JUDABE","2"
"SHKO","1"
"TRCOEU","1"
"ICDAEN","8"
"RO2:RI","1"
"FIMA12","1"
"AI2-NO","1"
"NINOKU","12"
"JUNOAT","2"
"TSSHSH","1"
"WCTH","2"
"ACANFI","1"
"NATOWA","3"
"DEFOXT","1"
"F1CH","1"
"MADEMA","1"
"JUDRDR","2"
"LEITDI","2"
"RUREDE","1"
"THPOSE","8"
"YAGADE","2"
"BRTHLE","1"
"REGE","2"
"HORA(V","1"
"CRTACI","2"
"BIPABA","1"
"VAHEII","2"
"UNPO","1"
"UNSA","1"
"VIST2","1"
"CRTACA","1"
"EPFA","2"
"JIWOSO","5"
"WESIRO","2"
"SHTABL","5"
"20REON","11"
"OMBO","2"
"OTKOKA","7"
"SPTROR","11"
"SHMA","4"
"SOSUTH","3"
"UNSQ","1"
"TOSP(V","3"
"ALCOMA","6"
"MOTROF","1"
"PIOFET","12"
"M1TAPL","1"
"GINOSU","1"
"BILESP","4"
"LECRKN","1"
"PASA3:","5"
"GA2","1"
"JUDADI","11"
"RIIS(V","3"
"PRCOJU","4"
"KARIRY","1"
"GATOVA","2"
"PIHAOF","10"
"GEIM","7"
"RA10AN","1"
"XC2","11"
"UCYAMY","1"
"SHLE","1"
"HYNE","2"
"ELIISO","1"
"HODI(V","1"
"MIFLSI","10"
"BAPO2","1"
"REII","1"
"PASA2:","7"
"UNRU","1"
"KEFOTH","7"
"MOFIFA","3"
"CLOFCL","3"
"BUO'(N","1"
"ELTITH","1"
"DITRPL","2"
"WESIPO","1"
"PLMOHE","2"
"MADEPR","3"
"RIFIAD","1"
"DEFOUR","1"
"DERAVS","1"
"MOTRMA","6"
"SMKIME","1"
"SHON","7"
"MIMA(V","13"
"WOTRBO","1"
"MEPR3:","2"
"NIDATE","1"
"GEME","1"
"WHFRRO","7"
"ELBEAG","2"
"BLUNTH","5"
"ODSTWR","13"
"RCREPR","1"
"FRFIAB","1"
"JUDAGR","1"
"SAPORA","2"
"TIANET","1"
"FRFIAN","8"
"DIFIFA","6"
"RARAAL","1"
"CRTRAD","2"
"GUBEMA","1"
"BLUNST","2"
"SHHOAN","2"
"UNTO","6"
"RIGLDO","1"
"STDI2","10"
"CHONDE","6"
"FOFIFR","2"
"JIJIKE","1"
"LAACHE","7"
"GUBEMI","2"
"ENINFO","2"
"KARITR","1"
"UN(1VI","2"
"LEISXT","1"
"DEFOTA","1"
"HYSC","3"
"STFRNA","1"
"OMFI","1"
"AC(VGA","1"
"GDA","1"
"POFILE","1"
"DITRRA","3"
"VACH(V","4"
"BRTHDA","1"
"SB20FI","3"
"SYRU","1"
"BUWOWE","1"
"DIHOOF","1"
"GE3","2"
"TOSOCO","3"
"GE2","2"
"SI30","4"
"GE5","3"
"WA(2VI","1"
"DIHOON","1"
"IMMAAR","1"
"SYSH","4"
"DRQUHE","11"
"GEON","1"
"MYTHRE","1"
"FA&FU","7"
"GESUTS","1"
"FUNODU","4"
"FIROTO","9"
"THFAOD","20"
"VAHETH","9"
"SMKIPA","1"
"REME","3"
"YUCAMO","1"
"SI20","5"
"YUODOD","1"
"THPOMA","4"
"MIHASO","1"
"SU3DNO","5"
"WOSOMA","4"
"SHDSOR","2"
"PLVIPE","1"
"CONAS.","2"
"WAWA7","6"
"OB(1VI","2"
"SHSH","2"
"AFSA(V","2"
"NALI(V","1"
"SE(1VI","4"
"SUROGA","1"
"BUWOTO","3"
"DITARE","1"
"SHST","4"
"SHSU","14"
"DRQUIX","1"
"THRURA","2"
"WESIUK","1"
"TOTRDO","5"
"REPO","1"
"SHSQ","1"
"SIHI4:","5"
"MATTSU","3"
"ACOFSP","2"
"DEGRTH","3"
"SHSO","1"
"LUAR","1"
"ZEPI2","4"
"P.II","5"
"SN(NGA","2"
"FOFICH","2"
"GOFUHO","1"
"SPSORE","7"
"KRFUHO","8"
"DRQUII","21"
"FIMA(J","1"
"FA(2VI","4"
"SOWIA","1"
"HYTH","8"
"DRQUIV","6"
"MADEED","3"
"ACOFTH","2"
"DEGARP","2"
"SHRE","11"
"REOP","3"
"SYTA","1"
"GOEABU","1"
"AUAS","1"
"BIMIBO","3"
"RACH2","2"
"LIRERI","1"
"RERE","3"
"BRSEEN","1"
"TYTHTA","12"
"AUCL","1"
"RERA","9"
"BRLA20","1"
"WOSOJI","2"
"SHUN","3"
"GESE","1"
"RU3:NE","1"
"LOTHAM","5"
"TETA2","1"
"KARIKA","1"
"MIOFCH","1"
"RERO","1"
"SHUP","1"
"SYWA","3"
"SIHI2:","1"
"GESM","2"
"KIFIII","1"
"SHTE","2"
"YUDUMO","3"
"BRTHIN","8"
"DRQUCH","3"
"SHTA","4"
"EPMI","2"
"YOWOWO","3"
"KIFIIS","1"
"AUDE","1"
"ONKASO","1"
"SUHANO","8"
"P.IV","3"
"ATIR3:","2"
"SI64","1"
"COBOPO","1"
"SHTR","7"
"DRQUBU","3"
"SHTO","1"
"FOHOFO","1"
"JASE2","1"
"HYWA","2"
"AKLOEL","3"
"JOMOMA","1"
"NICOGA","3"
"REOR2:","2"
"SHWI","1"
"MUNOFR","1"
"RETE","1"
"OGBA64","1"
"MOTRDS","1"
"DICR(V","3"
"GUFR3R","1"
"KARIME","2"
"BLOMLE","3"
"PADERE","1"
"GEUN","1"
"RETR","1"
"LUEV","2"
"QUGASP","1"
"MAGO2:","1"
"ADCA","7"
"DAGIPR","1"
"GESU","1"
"STGUS.","2"
"MA#4ID","1"
"GETA","3"
"X-UFDE","6"
"OU(1VI","1"
"BUMAZO","3"
"RESH","1"
"REST","2"
"HOWOSA","1"
"OMLA","2"
"ML09TH","3"
"SHWA","1"
"GLTOCH","1"
"HYYA","1"
"THACDE","1"
"ADDA","1"
"DITAUN","2"
"CAST3D","1"
"BESPVI","1"
"VABA","1"
"KIRUA","1"
"NETHKI","1"
"CLZESH","2"
"QUFOBU","1"
"DEFOLA","1"
"YASEVO","2"
"ICHO(1","2"
"SPMOIN","2"
"AONOEX","1"
"KABU","1"
"REVO","1"
"SHNA'6","4"
"CAOFDU","128"
"THMYCA","1"
"KOLEOF","1"
"QUFOCA","1"
"SPKICH","1"
"ONBISA","2"
"SUBADE","2"
"VAKNEL","1"
"DRPALI","7"
"CHWE(V","4"
"OUGONI","1"
"KACH","9"
"RULE3","2"
"RULE2","3"
"THPA(V","26"
"KAAM","1"
"CIMACH","1"
"MYSEWO","1"
"POBLDS","2"
"VAKNDS","1"
"ZEGTSE","1"
"ORSTFR","1"
"SHHOTH","13"
"DJPO2","1"
"WIOFWA","4"
"STLE(V","1"
"WADE1","2"
"BEMOGA","9"
"SUMABR","15"
"SIHIOR","4"
"SOULGE","2"
"MOTRAR","1"
"DESUOV","1"
"WHSHJO","6"
"SUMABY","1"
"F1RA","3"
"BU(VGA","9"
"NYNAGA","1"
"TAOFZE","2"
"RETOZO","6"
"GHSAOF","3"
"BIRESE","2"
"TRSN(V","1"
"NIWITH","1"
"TAANTH","7"
"GO3","1"
"LESOMA","2"
"GO4","1"
"ULPACH","1"
"MAMOUR","1"
"CASARE","2"
"HA*RE","1"
"HYHYSE","1"
"GOVAIS","2"
"KICODE","5"
"DIAL(1","2"
"SUMAAL","4"
"PUQUCH","4"
"TRXLO","2"
"THSION","1"
"KACO","5"
"BOTHPR","3"
"SHHOVS","1"
"CIIVWA","2"
"JOBA","5"
"TITWRE","1"
"BRST2","1"
"KREG","9"
"STGEWA","2"
"HATHHO","5"
"SUMAAD","1"
"RAAL&","1"
"KINOCO","7"
"KADA","1"
"THSINI","1"
"SHHOVE","3"
"TODE3:","1"
"ACWOVS","3"
"FINEES","1"
"LEIS2:","5"
"VACH","2"
"KIBLBA","2"
"ELSHAS","2"
"SA3:JI","1"
"EYOPSP","1"
"CRTA3:","4"
"DSRAJI","1"
"DAGIKO","10"
"GUHEON","3"
"THSIVA","1"
"BOTHSU","2"
"FRDRFA","1"
"TRPUBE","1"
"JIGAWI","1"
"TU2:SE","2"
"X-MOWO","2"
"BLCHPH","6"
"XRE","4"
"TA(VGA","12"
"YSVSTR","1"
"ONZKA","2"
"ZASNTR","1"
"LUKN","2"
"SHSOPO","1"
"ADIS","1"
"CAOFIL","4"
"QUFOGL","2"
"THSIUN","1"
"K-WOGR","2"
"DAUS20","1"
"TOCRMO","1"
"JODA","6"
"TATEMA","2"
"SUMAGA","4"
"GR2","7"
"THCL(V","3"
"DIAL(C","2"
"INCOBL","1"
"KAES","1"
"OMQU","1"
"CASATH","8"
"MAGO(V","2"
"PICRPA","1"
"IMBAFA","1"
"MUNOKE","1"
"GUHEME","8"
"GHPIOF","2"
"MAKIRI","2"
"KAFE","1"
"ACMASE","1"
"AULA","1"
"SRSURE","4"
"VECOLE","1"
"CODA2","1"
"KAFO","2"
"4NIUC","2"
"ZEIITH","5"
"BECRFI","1"
"SHTRVA","1"
"VAHE","7"
"CAROTH","1"
"KIDRLA","5"
"TOMOHA","2"
"SHTRRA","1"
"THSITA","3"
"HIAB","9"
"SUBAFO","1"
"CHKAGU","1"
"SHJUYU","1"
"AUMO","5"
"GRV","2"
"SPSQBA","4"
"FOSI2","2"
"PRTOIN","6"
"CEMIDO","1"
"SCRIXE","1"
"CAOFJU","11"
"MIFLCH","2"
"BEBODO","1"
"SPCARO","1"
"SIAB","4"
"PUQUGA","5"
"SHHOSE","1"
"THSISK","2"
"URCHRI","4"
"SIHIHO","5"
"CR+CH","1"
"WI(VGA","12"
"THSISU","1"
"KAIM","1"
"CHJOG1","7"
"ZECHDO","2"
"SIHIHD","2"
"SIAF","2"
"HEYOPI","2"
"SASHII","12"
"THSIST","2"
"GUHELI","11"
"ADMI","1"
"LULE","1"
"PHWRRE","1"
"LULI","1"
"E.TR","2"
