Kaggle1_Video_Game_6290,VG_Sales6185,True
Kaggle1_Video_Game_1655,VG_Sales1574,False
Kaggle1_Video_Game_366,VG_Sales363,True
Kaggle1_Video_Game_5903,VG_Sales5916,True
Kaggle1_Video_Game_5626,VG_Sales5643,False
Kaggle1_Video_Game_1738,VG_Sales1718,True
Kaggle1_Video_Game_15933,VG_Sales15843,True
Kaggle1_Video_Game_12657,VG_Sales12614,True
Kaggle1_Video_Game_5289,VG_Sales5296,False
Kaggle1_Video_Game_6190,VG_Sales6199,False
Kaggle1_Video_Game_2838,VG_Sales2840,True
Kaggle1_Video_Game_4739,VG_Sales4731,True
Kaggle1_Video_Game_167,VG_Sales164,True
Kaggle1_Video_Game_10458,VG_Sales10456,True
Kaggle1_Video_Game_6297,VG_Sales6312,False
Kaggle1_Video_Game_16219,VG_Sales16047,True
Kaggle1_Video_Game_2319,VG_Sales2323,True
Kaggle1_Video_Game_2689,VG_Sales2646,True
Kaggle1_Video_Game_3368,VG_Sales3305,False
Kaggle1_Video_Game_6622,VG_Sales6593,True
Kaggle1_Video_Game_16197,VG_Sales16092,True
Kaggle1_Video_Game_7510,VG_Sales7514,False
Kaggle1_Video_Game_15707,VG_Sales15607,False
Kaggle1_Video_Game_5148,VG_Sales5104,False
Kaggle1_Video_Game_3358,VG_Sales3325,True
Kaggle1_Video_Game_10539,VG_Sales10473,True
Kaggle1_Video_Game_12970,VG_Sales12929,True
Kaggle1_Video_Game_88,VG_Sales93,True
Kaggle1_Video_Game_10219,VG_Sales9348,True
Kaggle1_Video_Game_5563,VG_Sales5351,True
Kaggle1_Video_Game_3617,VG_Sales3628,False
Kaggle1_Video_Game_1244,VG_Sales1229,True
Kaggle1_Video_Game_14508,VG_Sales14641,False
Kaggle1_Video_Game_3364,VG_Sales3352,True
Kaggle1_Video_Game_14846,VG_Sales14766,False
Kaggle1_Video_Game_82,VG_Sales83,False
Kaggle1_Video_Game_10685,VG_Sales10424,True
Kaggle1_Video_Game_5408,VG_Sales5323,True
Kaggle1_Video_Game_3021,VG_Sales3008,True
Kaggle1_Video_Game_1971,VG_Sales1973,False
Kaggle1_Video_Game_5579,VG_Sales5274,False
Kaggle1_Video_Game_15535,VG_Sales15445,False
Kaggle1_Video_Game_5997,VG_Sales6019,True
Kaggle1_Video_Game_35,VG_Sales35,True
Kaggle1_Video_Game_825,VG_Sales816,True
Kaggle1_Video_Game_3441,VG_Sales3365,False
Kaggle1_Video_Game_254,VG_Sales253,True
Kaggle1_Video_Game_9512,VG_Sales9518,False
Kaggle1_Video_Game_1501,VG_Sales1507,True
Kaggle1_Video_Game_835,VG_Sales834,True
Kaggle1_Video_Game_13554,VG_Sales13597,True
Kaggle1_Video_Game_1594,VG_Sales1593,True
Kaggle1_Video_Game_7446,VG_Sales7201,True
Kaggle1_Video_Game_3150,VG_Sales3149,True
Kaggle1_Video_Game_1294,VG_Sales1289,True
Kaggle1_Video_Game_12145,VG_Sales12102,True
Kaggle1_Video_Game_14465,VG_Sales14393,False
Kaggle1_Video_Game_2823,VG_Sales2725,True
Kaggle1_Video_Game_9607,VG_Sales9612,True
Kaggle1_Video_Game_7015,VG_Sales6905,True
Kaggle1_Video_Game_6469,VG_Sales6487,True
Kaggle1_Video_Game_3878,VG_Sales3878,True
Kaggle1_Video_Game_6490,VG_Sales6511,True
Kaggle1_Video_Game_878,VG_Sales876,True
Kaggle1_Video_Game_14224,VG_Sales14468,True
Kaggle1_Video_Game_4445,VG_Sales4476,True
Kaggle1_Video_Game_3654,VG_Sales3627,False
Kaggle1_Video_Game_2602,VG_Sales2500,False
Kaggle1_Video_Game_592,VG_Sales582,True
Kaggle1_Video_Game_9372,VG_Sales9194,True
Kaggle1_Video_Game_4516,VG_Sales4496,True
Kaggle1_Video_Game_13695,VG_Sales13653,False
Kaggle1_Video_Game_5075,VG_Sales5427,False
Kaggle1_Video_Game_11066,VG_Sales11054,False
Kaggle1_Video_Game_6572,VG_Sales6600,True
Kaggle1_Video_Game_9226,VG_Sales9994,True
Kaggle1_Video_Game_1209,VG_Sales1169,True
Kaggle1_Video_Game_3232,VG_Sales3249,False
Kaggle1_Video_Game_2835,VG_Sales2836,True
Kaggle1_Video_Game_7034,VG_Sales7064,False
Kaggle1_Video_Game_1294,VG_Sales1289,False
Kaggle1_Video_Game_8999,VG_Sales8915,True
Kaggle1_Video_Game_151,VG_Sales149,True
Kaggle1_Video_Game_2343,VG_Sales2310,True
Kaggle1_Video_Game_7883,VG_Sales7908,True
Kaggle1_Video_Game_2682,VG_Sales2599,True
Kaggle1_Video_Game_10923,VG_Sales10864,True
Kaggle1_Video_Game_10756,VG_Sales10731,True
Kaggle1_Video_Game_3441,VG_Sales3365,True
Kaggle1_Video_Game_3099,VG_Sales3107,True
Kaggle1_Video_Game_13371,VG_Sales12956,True
Kaggle1_Video_Game_787,VG_Sales786,True
Kaggle1_Video_Game_10933,VG_Sales10914,False
Kaggle1_Video_Game_2849,VG_Sales2980,True
Kaggle1_Video_Game_7998,VG_Sales8013,True
Kaggle1_Video_Game_7784,VG_Sales7811,True
Kaggle1_Video_Game_1580,VG_Sales1551,True
Kaggle1_Video_Game_16620,VG_Sales16513,True
Kaggle1_Video_Game_8019,VG_Sales7907,True
Kaggle1_Video_Game_4359,VG_Sales6137,True
Kaggle1_Video_Game_976,VG_Sales1019,False
Kaggle1_Video_Game_5445,VG_Sales7576,True
Kaggle1_Video_Game_15526,VG_Sales15426,True
Kaggle1_Video_Game_8435,VG_Sales8407,True
Kaggle1_Video_Game_5044,VG_Sales5000,True
Kaggle1_Video_Game_7909,VG_Sales7724,True
Kaggle1_Video_Game_12685,VG_Sales13485,False
Kaggle1_Video_Game_16548,VG_Sales16444,True
Kaggle1_Video_Game_1952,VG_Sales1940,True
Kaggle1_Video_Game_7049,VG_Sales7082,True
Kaggle1_Video_Game_2417,VG_Sales2543,False
Kaggle1_Video_Game_7951,VG_Sales7968,True
Kaggle1_Video_Game_588,VG_Sales587,True
Kaggle1_Video_Game_4930,VG_Sales4951,True
Kaggle1_Video_Game_12003,VG_Sales11966,True
Kaggle1_Video_Game_16197,VG_Sales16092,False
Kaggle1_Video_Game_10493,VG_Sales10334,True
Kaggle1_Video_Game_8735,VG_Sales8755,True
Kaggle1_Video_Game_5028,VG_Sales5049,True
Kaggle1_Video_Game_9657,VG_Sales9667,False
Kaggle1_Video_Game_1892,VG_Sales1892,True
Kaggle1_Video_Game_14996,VG_Sales14552,True
Kaggle1_Video_Game_4681,VG_Sales4649,False
Kaggle1_Video_Game_3596,VG_Sales3603,False
Kaggle1_Video_Game_10878,VG_Sales10866,True
Kaggle1_Video_Game_14087,VG_Sales14391,False
Kaggle1_Video_Game_6312,VG_Sales6335,True
Kaggle1_Video_Game_391,VG_Sales396,True
Kaggle1_Video_Game_6687,VG_Sales6698,False
Kaggle1_Video_Game_12931,VG_Sales12886,True
Kaggle1_Video_Game_1307,VG_Sales1308,False
Kaggle1_Video_Game_200,VG_Sales197,True
Kaggle1_Video_Game_561,VG_Sales594,True
Kaggle1_Video_Game_13358,VG_Sales13321,False
Kaggle1_Video_Game_2181,VG_Sales1968,True
Kaggle1_Video_Game_14528,VG_Sales14451,True
Kaggle1_Video_Game_4452,VG_Sales4346,True
Kaggle1_Video_Game_14170,VG_Sales14120,True
Kaggle1_Video_Game_9602,VG_Sales9543,True
Kaggle1_Video_Game_9086,VG_Sales9099,False
Kaggle1_Video_Game_8902,VG_Sales8734,False
Kaggle1_Video_Game_3655,VG_Sales3668,False
Kaggle1_Video_Game_1549,VG_Sales1489,True
Kaggle1_Video_Game_15526,VG_Sales15426,False
Kaggle1_Video_Game_4091,VG_Sales4083,True
Kaggle1_Video_Game_9372,VG_Sales9194,False
Kaggle1_Video_Game_4034,VG_Sales4351,True
Kaggle1_Video_Game_82,VG_Sales83,True
Kaggle1_Video_Game_10297,VG_Sales10313,False
Kaggle1_Video_Game_5445,VG_Sales7576,False
Kaggle1_Video_Game_2149,VG_Sales2163,False
Kaggle1_Video_Game_9338,VG_Sales9264,True
Kaggle1_Video_Game_2265,VG_Sales2278,True
Kaggle1_Video_Game_3689,VG_Sales3643,True
Kaggle1_Video_Game_14954,VG_Sales14879,True
Kaggle1_Video_Game_9505,VG_Sales9228,True
Kaggle1_Video_Game_14465,VG_Sales14393,True
Kaggle1_Video_Game_8231,VG_Sales8243,False
Kaggle1_Video_Game_5239,VG_Sales5256,True
Kaggle1_Video_Game_508,VG_Sales507,False
Kaggle1_Video_Game_12435,VG_Sales12390,True
Kaggle1_Video_Game_2834,VG_Sales2783,True
Kaggle1_Video_Game_2940,VG_Sales2878,True
Kaggle1_Video_Game_1930,VG_Sales1900,False
Kaggle1_Video_Game_2975,VG_Sales2967,False
Kaggle1_Video_Game_15635,VG_Sales15561,False
Kaggle1_Video_Game_870,VG_Sales869,True
Kaggle1_Video_Game_1106,VG_Sales1076,True
Kaggle1_Video_Game_7741,VG_Sales7319,False
Kaggle1_Video_Game_3463,VG_Sales3472,True
Kaggle1_Video_Game_6070,VG_Sales6086,True
Kaggle1_Video_Game_10393,VG_Sales10398,False
Kaggle1_Video_Game_2541,VG_Sales2547,False
Kaggle1_Video_Game_1657,VG_Sales1651,False
Kaggle1_Video_Game_1721,VG_Sales1723,True
Kaggle1_Video_Game_2599,VG_Sales2595,True
Kaggle1_Video_Game_5185,VG_Sales5165,True
Kaggle1_Video_Game_1921,VG_Sales1924,True
Kaggle1_Video_Game_611,VG_Sales609,True
Kaggle1_Video_Game_88,VG_Sales93,False
Kaggle1_Video_Game_3739,VG_Sales3638,False
Kaggle1_Video_Game_820,VG_Sales796,False
Kaggle1_Video_Game_5992,VG_Sales6014,False
Kaggle1_Video_Game_2369,VG_Sales2363,True
Kaggle1_Video_Game_452,VG_Sales451,False
Kaggle1_Video_Game_14136,VG_Sales14095,True
Kaggle1_Video_Game_14675,VG_Sales14620,True
Kaggle1_Video_Game_311,VG_Sales304,True
Kaggle1_Video_Game_615,VG_Sales572,True
Kaggle1_Video_Game_6467,VG_Sales6486,True
Kaggle1_Video_Game_7898,VG_Sales7933,True
Kaggle1_Video_Game_3627,VG_Sales3637,True
Kaggle1_Video_Game_2541,VG_Sales2547,True
Kaggle1_Video_Game_4933,VG_Sales4907,True
Kaggle1_Video_Game_1969,VG_Sales1970,True
Kaggle1_Video_Game_1504,VG_Sales1504,False
Kaggle1_Video_Game_2174,VG_Sales2118,True
Kaggle1_Video_Game_14640,VG_Sales14562,True
Kaggle1_Video_Game_3585,VG_Sales3590,True
Kaggle1_Video_Game_4458,VG_Sales4348,False
Kaggle1_Video_Game_9332,VG_Sales9347,False
Kaggle1_Video_Game_3739,VG_Sales3638,True
Kaggle1_Video_Game_5565,VG_Sales5726,True
Kaggle1_Video_Game_5560,VG_Sales5391,True
Kaggle1_Video_Game_8016,VG_Sales8007,True
Kaggle1_Video_Game_10927,VG_Sales11842,False
Kaggle1_Video_Game_2417,VG_Sales2543,True
Kaggle1_Video_Game_8544,VG_Sales8551,True
Kaggle1_Video_Game_1373,VG_Sales2679,False
Kaggle1_Video_Game_6004,VG_Sales6056,False
Kaggle1_Video_Game_3629,VG_Sales16359,False
Kaggle1_Video_Game_5812,VG_Sales12300,False
Kaggle1_Video_Game_456,VG_Sales12387,False
Kaggle1_Video_Game_11217,VG_Sales11140,False
Kaggle1_Video_Game_254,VG_Sales836,False
Kaggle1_Video_Game_9268,VG_Sales10892,False
Kaggle1_Video_Game_5030,VG_Sales14552,False
Kaggle1_Video_Game_3968,VG_Sales1870,False
Kaggle1_Video_Game_114,VG_Sales802,False
Kaggle1_Video_Game_8075,VG_Sales572,False
Kaggle1_Video_Game_627,VG_Sales1136,False
Kaggle1_Video_Game_4696,VG_Sales8652,False
Kaggle1_Video_Game_372,VG_Sales15656,False
Kaggle1_Video_Game_6553,VG_Sales7578,False
Kaggle1_Video_Game_969,VG_Sales1195,False
Kaggle1_Video_Game_2751,VG_Sales3888,False
Kaggle1_Video_Game_3366,VG_Sales1674,False
Kaggle1_Video_Game_3124,VG_Sales1618,False
Kaggle1_Video_Game_7869,VG_Sales14561,False
Kaggle1_Video_Game_9702,VG_Sales14730,False
Kaggle1_Video_Game_7507,VG_Sales1287,False
Kaggle1_Video_Game_13957,VG_Sales12571,False
Kaggle1_Video_Game_13042,VG_Sales12634,False
Kaggle1_Video_Game_13898,VG_Sales10851,False
Kaggle1_Video_Game_2979,VG_Sales2335,False
Kaggle1_Video_Game_3806,VG_Sales1575,False
Kaggle1_Video_Game_16682,VG_Sales3610,False
Kaggle1_Video_Game_9482,VG_Sales1430,False
Kaggle1_Video_Game_4281,VG_Sales6344,False
Kaggle1_Video_Game_16483,VG_Sales13201,False
Kaggle1_Video_Game_14086,VG_Sales6214,False
Kaggle1_Video_Game_745,VG_Sales516,False
Kaggle1_Video_Game_7129,VG_Sales4844,False
Kaggle1_Video_Game_8464,VG_Sales950,False
Kaggle1_Video_Game_1453,VG_Sales10587,False
Kaggle1_Video_Game_312,VG_Sales6883,False
Kaggle1_Video_Game_11144,VG_Sales8887,False
Kaggle1_Video_Game_222,VG_Sales8967,False
Kaggle1_Video_Game_6135,VG_Sales2175,False
Kaggle1_Video_Game_9512,VG_Sales16544,False
Kaggle1_Video_Game_15501,VG_Sales2103,False
Kaggle1_Video_Game_2400,VG_Sales1803,False
Kaggle1_Video_Game_2347,VG_Sales590,False
Kaggle1_Video_Game_6289,VG_Sales7270,False
Kaggle1_Video_Game_13020,VG_Sales4831,False
Kaggle1_Video_Game_11054,VG_Sales4343,False
Kaggle1_Video_Game_644,VG_Sales1725,False
Kaggle1_Video_Game_4387,VG_Sales13306,False
Kaggle1_Video_Game_6260,VG_Sales5310,False
Kaggle1_Video_Game_570,VG_Sales13061,False
Kaggle1_Video_Game_15842,VG_Sales866,False
Kaggle1_Video_Game_7420,VG_Sales11376,False
Kaggle1_Video_Game_10854,VG_Sales13925,False
Kaggle1_Video_Game_9751,VG_Sales15618,False
Kaggle1_Video_Game_1696,VG_Sales5054,False
Kaggle1_Video_Game_16491,VG_Sales2,False
Kaggle1_Video_Game_4816,VG_Sales1898,False
Kaggle1_Video_Game_4522,VG_Sales10406,False
Kaggle1_Video_Game_2908,VG_Sales10092,False
Kaggle1_Video_Game_10727,VG_Sales8387,False
Kaggle1_Video_Game_16035,VG_Sales7981,False
Kaggle1_Video_Game_13439,VG_Sales7310,False
Kaggle1_Video_Game_6144,VG_Sales2277,False
Kaggle1_Video_Game_16138,VG_Sales158,False
Kaggle1_Video_Game_14776,VG_Sales154,False
Kaggle1_Video_Game_11641,VG_Sales4892,False
Kaggle1_Video_Game_16086,VG_Sales13313,False
Kaggle1_Video_Game_602,VG_Sales3223,False
Kaggle1_Video_Game_5935,VG_Sales6897,False
Kaggle1_Video_Game_7968,VG_Sales5922,False
Kaggle1_Video_Game_7169,VG_Sales13849,False
Kaggle1_Video_Game_5841,VG_Sales935,False
Kaggle1_Video_Game_5900,VG_Sales11840,False
Kaggle1_Video_Game_693,VG_Sales323,False
Kaggle1_Video_Game_13602,VG_Sales3283,False
Kaggle1_Video_Game_4233,VG_Sales3187,False
Kaggle1_Video_Game_11622,VG_Sales5276,False
Kaggle1_Video_Game_1969,VG_Sales7860,False
Kaggle1_Video_Game_729,VG_Sales13221,False
Kaggle1_Video_Game_8475,VG_Sales10209,False
Kaggle1_Video_Game_3710,VG_Sales16146,False
Kaggle1_Video_Game_15867,VG_Sales2075,False
Kaggle1_Video_Game_5867,VG_Sales6652,False
Kaggle1_Video_Game_10082,VG_Sales8477,False
Kaggle1_Video_Game_12521,VG_Sales957,False
Kaggle1_Video_Game_788,VG_Sales801,False
Kaggle1_Video_Game_8869,VG_Sales6809,False
Kaggle1_Video_Game_5274,VG_Sales12341,False
Kaggle1_Video_Game_147,VG_Sales15691,False
Kaggle1_Video_Game_1428,VG_Sales2617,False
Kaggle1_Video_Game_5219,VG_Sales3082,False
Kaggle1_Video_Game_247,VG_Sales217,False
Kaggle1_Video_Game_2656,VG_Sales8056,False
Kaggle1_Video_Game_11540,VG_Sales8692,False
Kaggle1_Video_Game_1445,VG_Sales9799,False
Kaggle1_Video_Game_1237,VG_Sales3318,False
Kaggle1_Video_Game_7626,VG_Sales14288,False
Kaggle1_Video_Game_6908,VG_Sales2922,False
Kaggle1_Video_Game_1668,VG_Sales11170,False
Kaggle1_Video_Game_8806,VG_Sales5340,False
Kaggle1_Video_Game_7981,VG_Sales5666,False
Kaggle1_Video_Game_10538,VG_Sales4788,False
Kaggle1_Video_Game_1150,VG_Sales10037,False
Kaggle1_Video_Game_12167,VG_Sales13211,False
Kaggle1_Video_Game_1962,VG_Sales3047,False
Kaggle1_Video_Game_13440,VG_Sales12863,False
Kaggle1_Video_Game_11303,VG_Sales4709,False
Kaggle1_Video_Game_11257,VG_Sales4869,False
Kaggle1_Video_Game_1785,VG_Sales12654,False
Kaggle1_Video_Game_11575,VG_Sales10535,False
Kaggle1_Video_Game_7154,VG_Sales10053,False
Kaggle1_Video_Game_16135,VG_Sales17,False
Kaggle1_Video_Game_113,VG_Sales13775,False
Kaggle1_Video_Game_13662,VG_Sales4611,False
Kaggle1_Video_Game_5194,VG_Sales13895,False
Kaggle1_Video_Game_13098,VG_Sales13194,False
Kaggle1_Video_Game_2267,VG_Sales11589,False
Kaggle1_Video_Game_9030,VG_Sales296,False
Kaggle1_Video_Game_12035,VG_Sales4737,False
Kaggle1_Video_Game_16531,VG_Sales10840,False
Kaggle1_Video_Game_1440,VG_Sales119,False
Kaggle1_Video_Game_9768,VG_Sales7767,False
Kaggle1_Video_Game_3635,VG_Sales8384,False
Kaggle1_Video_Game_9557,VG_Sales2609,False
Kaggle1_Video_Game_1450,VG_Sales3682,False
Kaggle1_Video_Game_5302,VG_Sales7705,False
Kaggle1_Video_Game_14692,VG_Sales7985,False
Kaggle1_Video_Game_1599,VG_Sales9017,False
Kaggle1_Video_Game_16717,VG_Sales12820,False
Kaggle1_Video_Game_13764,VG_Sales12381,False
Kaggle1_Video_Game_4071,VG_Sales4999,False
Kaggle1_Video_Game_3901,VG_Sales2840,False
Kaggle1_Video_Game_8042,VG_Sales3909,False
Kaggle1_Video_Game_7937,VG_Sales7019,False
Kaggle1_Video_Game_13637,VG_Sales2196,False
Kaggle1_Video_Game_5910,VG_Sales11377,False
Kaggle1_Video_Game_246,VG_Sales94,False
Kaggle1_Video_Game_7622,VG_Sales3889,False
Kaggle1_Video_Game_267,VG_Sales16569,False
Kaggle1_Video_Game_3015,VG_Sales2893,False
Kaggle1_Video_Game_13330,VG_Sales7374,False
Kaggle1_Video_Game_8314,VG_Sales11408,False
Kaggle1_Video_Game_6289,VG_Sales16354,False
Kaggle1_Video_Game_14978,VG_Sales11559,False
Kaggle1_Video_Game_15465,VG_Sales3264,False
Kaggle1_Video_Game_12434,VG_Sales12178,False
Kaggle1_Video_Game_1362,VG_Sales1192,False
Kaggle1_Video_Game_7922,VG_Sales1209,False
Kaggle1_Video_Game_4061,VG_Sales1095,False
Kaggle1_Video_Game_8659,VG_Sales2026,False
Kaggle1_Video_Game_6922,VG_Sales11304,False
Kaggle1_Video_Game_16284,VG_Sales4835,False
Kaggle1_Video_Game_8480,VG_Sales13000,False
Kaggle1_Video_Game_10627,VG_Sales11167,False
Kaggle1_Video_Game_3170,VG_Sales14342,False
Kaggle1_Video_Game_41,VG_Sales1108,False
Kaggle1_Video_Game_8440,VG_Sales671,False
Kaggle1_Video_Game_16388,VG_Sales14834,False
Kaggle1_Video_Game_14792,VG_Sales7999,False
Kaggle1_Video_Game_8011,VG_Sales328,False
Kaggle1_Video_Game_13188,VG_Sales15897,False
Kaggle1_Video_Game_11768,VG_Sales8833,False
Kaggle1_Video_Game_9572,VG_Sales4535,False
Kaggle1_Video_Game_4387,VG_Sales7849,False
Kaggle1_Video_Game_15737,VG_Sales7723,False
Kaggle1_Video_Game_11993,VG_Sales7238,False
Kaggle1_Video_Game_2030,VG_Sales1993,False
Kaggle1_Video_Game_11099,VG_Sales4668,False
Kaggle1_Video_Game_5572,VG_Sales13926,False
Kaggle1_Video_Game_3319,VG_Sales338,False
Kaggle1_Video_Game_12801,VG_Sales8864,False
Kaggle1_Video_Game_3683,VG_Sales836,False
Kaggle1_Video_Game_2837,VG_Sales1456,False
Kaggle1_Video_Game_631,VG_Sales61,False
Kaggle1_Video_Game_10991,VG_Sales10273,False
Kaggle1_Video_Game_16525,VG_Sales5194,False
Kaggle1_Video_Game_6399,VG_Sales2907,False
Kaggle1_Video_Game_5419,VG_Sales3892,False
Kaggle1_Video_Game_16092,VG_Sales5452,False
Kaggle1_Video_Game_810,VG_Sales1523,False
Kaggle1_Video_Game_4005,VG_Sales1548,False
Kaggle1_Video_Game_852,VG_Sales15216,False
Kaggle1_Video_Game_7028,VG_Sales70,False
Kaggle1_Video_Game_1872,VG_Sales3615,False
Kaggle1_Video_Game_14217,VG_Sales11000,False
Kaggle1_Video_Game_2129,VG_Sales11674,False
Kaggle1_Video_Game_2167,VG_Sales727,False
Kaggle1_Video_Game_1489,VG_Sales11756,False
Kaggle1_Video_Game_4675,VG_Sales690,False
Kaggle1_Video_Game_6311,VG_Sales8,False
Kaggle1_Video_Game_5842,VG_Sales5069,False
Kaggle1_Video_Game_5288,VG_Sales4978,False
Kaggle1_Video_Game_581,VG_Sales10010,False
Kaggle1_Video_Game_734,VG_Sales637,False
Kaggle1_Video_Game_4113,VG_Sales12403,False
Kaggle1_Video_Game_15226,VG_Sales9641,False
Kaggle1_Video_Game_10494,VG_Sales6721,False
Kaggle1_Video_Game_3055,VG_Sales11469,False
Kaggle1_Video_Game_10045,VG_Sales7800,False
Kaggle1_Video_Game_7066,VG_Sales7286,False
Kaggle1_Video_Game_16712,VG_Sales3710,False
Kaggle1_Video_Game_10439,VG_Sales11390,False
Kaggle1_Video_Game_13151,VG_Sales9663,False
Kaggle1_Video_Game_10548,VG_Sales5926,False
Kaggle1_Video_Game_1018,VG_Sales3293,False
Kaggle1_Video_Game_12611,VG_Sales8296,False
Kaggle1_Video_Game_6235,VG_Sales5935,False
Kaggle1_Video_Game_13399,VG_Sales15101,False
Kaggle1_Video_Game_10103,VG_Sales397,False
Kaggle1_Video_Game_1776,VG_Sales1685,False
Kaggle1_Video_Game_538,VG_Sales1968,False
Kaggle1_Video_Game_2042,VG_Sales9134,False
Kaggle1_Video_Game_6444,VG_Sales5779,False
Kaggle1_Video_Game_5491,VG_Sales15592,False
Kaggle1_Video_Game_8008,VG_Sales3164,False
Kaggle1_Video_Game_5286,VG_Sales1140,False
Kaggle1_Video_Game_12769,VG_Sales1401,False
Kaggle1_Video_Game_80,VG_Sales6182,False
Kaggle1_Video_Game_13913,VG_Sales6615,False
Kaggle1_Video_Game_13790,VG_Sales7869,False
Kaggle1_Video_Game_3977,VG_Sales4965,False
Kaggle1_Video_Game_10748,VG_Sales4906,False
Kaggle1_Video_Game_16704,VG_Sales15680,False
Kaggle1_Video_Game_1129,VG_Sales14673,False
Kaggle1_Video_Game_16002,VG_Sales14501,False
Kaggle1_Video_Game_7093,VG_Sales8636,False
Kaggle1_Video_Game_3622,VG_Sales6530,False
Kaggle1_Video_Game_1608,VG_Sales1856,False
Kaggle1_Video_Game_315,VG_Sales6206,False
Kaggle1_Video_Game_3533,VG_Sales9921,False
Kaggle1_Video_Game_1721,VG_Sales3791,False
Kaggle1_Video_Game_11887,VG_Sales16545,False
Kaggle1_Video_Game_4953,VG_Sales4362,False
Kaggle1_Video_Game_13466,VG_Sales8413,False
Kaggle1_Video_Game_1734,VG_Sales677,False
Kaggle1_Video_Game_14210,VG_Sales15727,False
Kaggle1_Video_Game_14913,VG_Sales11139,False
Kaggle1_Video_Game_11301,VG_Sales875,False
Kaggle1_Video_Game_6420,VG_Sales8725,False
Kaggle1_Video_Game_2303,VG_Sales2861,False
Kaggle1_Video_Game_903,VG_Sales8510,False
Kaggle1_Video_Game_290,VG_Sales100,False
Kaggle1_Video_Game_12272,VG_Sales5165,False
Kaggle1_Video_Game_4048,VG_Sales13893,False
Kaggle1_Video_Game_2679,VG_Sales1807,False
Kaggle1_Video_Game_3815,VG_Sales4180,False
Kaggle1_Video_Game_15138,VG_Sales11298,False
Kaggle1_Video_Game_9275,VG_Sales15462,False
Kaggle1_Video_Game_76,VG_Sales7123,False
Kaggle1_Video_Game_4100,VG_Sales9544,False
Kaggle1_Video_Game_15043,VG_Sales3339,False
Kaggle1_Video_Game_3635,VG_Sales6553,False
Kaggle1_Video_Game_7150,VG_Sales1949,False
Kaggle1_Video_Game_14710,VG_Sales8463,False
Kaggle1_Video_Game_16649,VG_Sales7333,False
Kaggle1_Video_Game_15835,VG_Sales13588,False
Kaggle1_Video_Game_5928,VG_Sales1624,False
Kaggle1_Video_Game_7946,VG_Sales7527,False
Kaggle1_Video_Game_5639,VG_Sales9436,False
Kaggle1_Video_Game_10340,VG_Sales5556,False
Kaggle1_Video_Game_15491,VG_Sales11067,False
Kaggle1_Video_Game_2045,VG_Sales4959,False
Kaggle1_Video_Game_11151,VG_Sales993,False
Kaggle1_Video_Game_523,VG_Sales11666,False
Kaggle1_Video_Game_3718,VG_Sales6648,False
Kaggle1_Video_Game_13480,VG_Sales11622,False
Kaggle1_Video_Game_14790,VG_Sales370,False
Kaggle1_Video_Game_109,VG_Sales347,False
Kaggle1_Video_Game_3154,VG_Sales7503,False
Kaggle1_Video_Game_7287,VG_Sales15417,False
Kaggle1_Video_Game_7913,VG_Sales12324,False
Kaggle1_Video_Game_12931,VG_Sales6919,False
Kaggle1_Video_Game_15083,VG_Sales5263,False
Kaggle1_Video_Game_239,VG_Sales280,False
Kaggle1_Video_Game_1242,VG_Sales10943,False
Kaggle1_Video_Game_8286,VG_Sales6991,False
Kaggle1_Video_Game_5782,VG_Sales4145,False
Kaggle1_Video_Game_11656,VG_Sales7310,False
Kaggle1_Video_Game_13476,VG_Sales11298,False
Kaggle1_Video_Game_16033,VG_Sales14999,False
Kaggle1_Video_Game_13817,VG_Sales5704,False
Kaggle1_Video_Game_1404,VG_Sales11130,False
Kaggle1_Video_Game_2662,VG_Sales3948,False
Kaggle1_Video_Game_78,VG_Sales5508,False
Kaggle1_Video_Game_4488,VG_Sales516,False
Kaggle1_Video_Game_76,VG_Sales251,False
Kaggle1_Video_Game_12494,VG_Sales4662,False
Kaggle1_Video_Game_2351,VG_Sales511,False
Kaggle1_Video_Game_3229,VG_Sales16537,False
Kaggle1_Video_Game_2261,VG_Sales14872,False
Kaggle1_Video_Game_12119,VG_Sales1191,False
Kaggle1_Video_Game_4178,VG_Sales875,False
Kaggle1_Video_Game_469,VG_Sales1714,False
Kaggle1_Video_Game_5309,VG_Sales6648,False
Kaggle1_Video_Game_6121,VG_Sales12855,False
Kaggle1_Video_Game_12485,VG_Sales7757,False
Kaggle1_Video_Game_1869,VG_Sales3553,False
Kaggle1_Video_Game_11784,VG_Sales2502,False
Kaggle1_Video_Game_3636,VG_Sales11598,False
Kaggle1_Video_Game_3923,VG_Sales2988,False
Kaggle1_Video_Game_6768,VG_Sales7126,False
Kaggle1_Video_Game_3750,VG_Sales5181,False
Kaggle1_Video_Game_8507,VG_Sales8911,False
Kaggle1_Video_Game_1459,VG_Sales12374,False
Kaggle1_Video_Game_4637,VG_Sales706,False
Kaggle1_Video_Game_2190,VG_Sales12640,False
Kaggle1_Video_Game_751,VG_Sales5074,False
Kaggle1_Video_Game_11916,VG_Sales6612,False
Kaggle1_Video_Game_6640,VG_Sales8267,False
Kaggle1_Video_Game_160,VG_Sales410,False
Kaggle1_Video_Game_8306,VG_Sales6706,False
Kaggle1_Video_Game_3901,VG_Sales3995,False
Kaggle1_Video_Game_16232,VG_Sales4999,False
